id,pred
5680,0.09684917540434397
5681,0.18792225302942298
5682,0.17947167300358494
5683,0.6577950951240087
5684,0.18748849339142765
5685,0.12934274108304747
5686,0.3356074692491404
5687,0.4548690617087695
5688,0.09372470181102477
5689,0.13664365854293328
5690,0.13510348127372113
5691,0.4435165650573367
5692,0.14852664258719736
5693,0.07237917421702252
5694,0.33823882141348627
5695,0.32115193808872317
5696,0.04597358321732977
5697,0.12550481587103435
5698,0.1272924712197839
5699,0.7166623854010951
5700,0.10632231107967031
5701,0.09057507875967633
5702,0.2972391725905419
5703,0.38788419336475966
5704,0.06995083526707362
5705,0.1313008651751413
5706,0.126513043395821
5707,0.48373307292699547
5708,0.14743600643787896
5709,0.07670548218560554
5710,0.4061551638458933
5711,0.26990140756620673
5712,0.05198719703522612
5713,0.07439995102086384
5714,0.08081484551002302
5715,0.4033139332489014
5716,0.0741212969510217
5717,0.08682135961456347
5718,0.4007859943785469
5719,0.29919949038776605
5720,0.069656121795831
5721,0.07726758443867202
5722,0.0840605883811529
5723,0.3910882815406583
5724,0.07712881388655722
5725,0.07467598631168242
5726,0.4189609945054977
5727,0.2786679769673874
5728,0.051952870568405383
5729,0.05143954158217876
5730,0.06078733238561471
5731,0.3626652734559185
5732,0.04647847693242431
5733,0.044667779832253514
5734,0.40637768361829535
5735,0.25562431093037863
5736,0.031240959333064595
5737,0.06351709158288106
5738,0.07275804017901061
5739,0.40827956557760314
5740,0.06849910350053369
5741,0.03394182890378543
5742,0.3498147398929998
5743,0.22688566837263674
5744,0.035771656564753444
5745,0.09491480595427963
5746,0.10419444142141512
5747,0.3686025536410001
5748,0.09803619845067212
5749,0.07814950327450328
5750,0.3956282889543609
5751,0.3771737259220112
5752,0.081422056417246
5753,0.06390816161216946
5754,0.08245786353596618
5755,0.7618478327865289
5756,0.08798360523964757
5757,0.026531629306736908
5758,0.13658294746123167
5759,0.20726193451428146
5760,0.0691440714941791
5761,0.07732061251625828
5762,0.0735346614026063
5763,0.4569875895315683
5764,0.06039955607275069
5765,0.037721914605635544
5766,0.4606104677386213
5767,0.18753679242203536
5768,0.03870476825296287
5769,0.059820300602916
5770,0.08003463409036371
5771,0.7608095474222516
5772,0.08229281274159307
5773,0.026486446751926625
5774,0.17288009249756847
5775,0.20929578393827095
5776,0.05862131096179084
5777,0.011418535168535167
5778,0.012489963739963741
5779,0.015549795954902912
5780,0.01292519779724504
5781,0.012489963739963741
5782,0.007483349983349983
5783,0.07506566201268922
5784,0.07763033229278012
5785,0.012751868501868501
5786,0.013823297073297075
5787,0.016883129288236248
5788,0.014258531130578374
5789,0.013823297073297075
5790,0.008816683316683317
5791,0.071724381827323
5792,0.0818895915520394
5793,0.0120018685018685
5794,0.013073297073297074
5795,0.016883129288236248
5796,0.013508531130578373
5797,0.011739963739963742
5798,0.008816683316683317
5799,0.06741882627176747
5800,0.07891736932981716
5801,0.03102392163283665
5802,0.03455384265116347
5803,0.06376793873649937
5804,0.02677405549263535
5805,0.012992149054649056
5806,0.031188726495477135
5807,0.05976001732444341
5808,0.14972477422188205
5809,0.03161290036621508
5810,0.034932866503310046
5811,0.7758325718621844
5812,0.04624296392095746
5813,0.010509915205567379
5814,0.13694511738284162
5815,0.07721382490350324
5816,0.020298214868867043
5817,0.013001012296408715
5818,0.014072440867837287
5819,0.02428804381815078
5820,0.014507674925118591
5821,0.011929583724980144
5822,0.005988400488400489
5823,0.07210319762796544
5824,0.07164224532926579
5825,0.009386483886483886
5826,0.014205707872374539
5827,0.034090510809616545
5828,0.016161088449802363
5829,0.014657046657046658
5830,0.0075346320346320345
5831,0.060525192371554605
5832,0.1072960556454791
5833,0.03465543357452783
5834,0.037980700261863475
5835,0.05875266501430463
5836,0.037532947574089065
5837,0.02848662207357859
5838,0.01442332904223148
5839,0.14517059501125013
5840,0.10830938373692699
5841,0.01262544100779395
5842,0.01612544100779395
5843,0.01753945860186893
5844,0.017506393388746332
5845,0.013074158956511898
5846,0.004772727272727273
5847,0.0476533188030866
5848,0.12538166944549198
5849,0.01615657653892948
5850,0.022770672319691928
5851,0.023999951534090753
5852,0.024726052897119752
5853,0.01699490487725782
5854,0.0075346320346320345
5855,0.06884663937140718
5856,0.13083125818803462
5857,0.02175405452035887
5858,0.02253650636802811
5859,0.2772511782436404
5860,0.030128727560557417
5861,0.016478208787991395
5862,0.010388888888888887
5863,0.08659142661305295
5864,0.047926798462028644
5865,0.020917396492396493
5866,0.025519689261355928
5867,0.2731666774338122
5868,0.04600442936814328
5869,0.011068338143338142
5870,0.017289265364265366
5871,0.06348725608963944
5872,0.06530483863173549
5873,0.011895322270322271
5874,0.013579545454545455
5875,0.27538139235847336
5876,0.028177172674219916
5877,0.006929713804713805
5878,0.008050925925925927
5879,0.04757632377576596
5880,0.04661366714889734
5881,0.08158305148796037
5882,0.106384603686789
5883,0.7870454323938078
5884,0.08345161808571712
5885,0.048789861210913846
5886,0.3774395685827816
5887,0.12490845774127071
5888,0.05769402288233896
5889,0.050057993203867016
5890,0.04823735131970426
5891,0.17744187839683268
5892,0.07396971373763477
5893,0.03455496968918022
5894,0.02251755411764451
5895,0.12513334576160823
5896,0.08502093020056357
5897,0.12523885423564446
5898,0.14300466179150545
5899,0.7862615506293961
5900,0.11162311846247225
5901,0.06604293419476599
5902,0.38152045424744185
5903,0.19752327308928067
5904,0.10412540846494779
5905,0.1175272188004214
5906,0.12748052714706917
5907,0.758480845484731
5908,0.0963741440329835
5909,0.067044704483301
5910,0.3755629109874845
5911,0.1501807363608046
5912,0.09061559495396262
5913,0.035510023602128876
5914,0.035693438594073805
5915,0.3241767962589593
5916,0.036740079796337574
5917,0.030402025814619805
5918,0.5770995104796433
5919,0.07449662677195824
5920,0.027131256170729857
5921,0.04672226961736943
5922,0.03358654710233658
5923,0.1561780304717095
5924,0.06138819890534599
5925,0.03312817457817458
5926,0.024624394953705296
5927,0.12628136711353244
5928,0.08120891813646175
5929,0.031249396071764496
5930,0.029793713319348533
5931,0.3031083211458762
5932,0.03539635991972295
5933,0.027320906432748537
5934,0.7439505405994369
5935,0.07755557221248263
5936,0.02174435140882509
5937,0.019998728123728125
5938,0.020527172355439143
5939,0.24705275154443782
5940,0.015124224160745088
5941,0.017747320140177283
5942,0.4652180189650451
5943,0.10216203074674436
5944,0.023071535027675377
5945,0.05181209589875919
5946,0.03867637338372633
5947,0.17403533629225063
5948,0.06197802518673573
5949,0.04245889721810774
5950,0.026561803949937825
5951,0.1392095165354899
5952,0.08419832849390615
5953,0.031705681770336946
5954,0.03318657535179867
5955,0.3747595784361992
5956,0.04542741855089601
5957,0.025199145661102183
5958,0.6347134730368826
5959,0.07636691909208117
5960,0.0344217774134037
5961,0.019375877858334
5962,0.017495535977992117
5963,0.11036899452004752
5964,0.03130736612315559
5965,0.008305250305250306
5966,0.015822310405643737
5967,0.08359653017310396
5968,0.06285318789883335
5969,0.013530195219850393
5970,0.018326165029431817
5971,0.2826569336218312
5972,0.014614414525935456
5973,0.01058008658008658
5974,0.5772652871573445
5975,0.06684274029418115
5976,0.024262789062789062
5977,0.03396865165541814
5978,0.02739858570604185
5979,0.1336321955526144
5980,0.047344457486604555
5981,0.018826598401598404
5982,0.021335461664772012
5983,0.09947444517199597
5984,0.045406994766161085
5985,0.036010711594130655
5986,0.04012323433708817
5987,0.4566356526954202
5988,0.06963584773120231
5989,0.033878290479431285
5990,0.19408516374047355
5991,0.20330502503488282
5992,0.034590086779405664
5993,0.03463359530810511
5994,0.03512923708159944
5995,0.5488464957417997
5996,0.07358769595344804
5997,0.03142989140202763
5998,0.20203912320307219
5999,0.09025150837151612
6000,0.04298295285439247
6001,0.025230624250724067
6002,0.018660558301347774
6003,0.13372628380482865
6004,0.038782923803023624
6005,0.014001201576201576
6006,0.0166319784196221
6007,0.07919557280979027
6008,0.05095145956062589
6009,0.048409443563315314
6010,0.04122243899700039
6011,0.18824427320916412
6012,0.05523396734321967
6013,0.03818090272300798
6014,0.042972731569456774
6015,0.1442086043605157
6016,0.09536924968007501
6017,0.13776802991964024
6018,0.156069352467739
6019,0.6806241433851217
6020,0.15516060929666647
6021,0.18889800570025092
6022,0.3775414907353444
6023,0.1751186160470115
6024,0.11845671042288757
6025,0.03891420422597071
6026,0.02784197377442992
6027,0.1420984498916202
6028,0.05152545979260686
6029,0.025339102539102543
6030,0.02299016344447379
6031,0.1172917798435846
6032,0.08747179423525116
6033,0.03156710687887337
6034,0.02466737059982674
6035,0.10268651606965169
6036,0.04358312435027141
6037,0.02004328724328724
6038,0.01955966801397836
6039,0.10309420399028421
6040,0.0813035608773725
6041,0.03295739528670564
6042,0.021885164835164835
6043,0.15256528298590427
6044,0.04884025579161338
6045,0.02361881081881082
6046,0.020053655507965853
6047,0.10008874064084791
6048,0.08145325690092435
6049,0.018974243509615026
6050,0.02631451385063499
6051,0.48981266010650765
6052,0.08681579833831783
6053,0.024813576988886584
6054,0.1547858349763492
6055,0.07061097034550055
6056,0.02168359848212789
6057,0.028388155620895555
6058,0.03277582542235846
6059,0.5378127384206178
6060,0.09291866239150305
6061,0.02663596293627253
6062,0.1567251224708255
6063,0.07058909707246629
6064,0.03334770995544989
6065,0.11517731963843282
6066,0.11462111176892267
6067,0.6414393335804067
6068,0.14086201841387172
6069,0.09238094297156758
6070,0.38202275395933394
6071,0.23565961999589244
6072,0.18916791162193589
6073,0.017500564508304447
6074,0.025703308124841163
6075,0.5308753829825597
6076,0.07433398749849483
6077,0.024698955499265096
6078,0.19287719417451418
6079,0.06444545182882105
6080,0.028436226312387305
6081,0.027287041235206703
6082,0.033024848114360864
6083,0.5317199109899671
6084,0.06058087563214766
6085,0.02311765827052205
6086,0.1826694638107368
6087,0.08543974507713906
6088,0.02585077389930331
6089,0.039367516013766236
6090,0.04783222159803704
6091,0.09801254214884579
6092,0.04395401593359948
6093,0.02336958167105226
6094,0.04764523232613279
6095,0.0781785460252438
6096,0.0949726411490691
6097,0.07744556675696593
6098,0.06289137510374833
6099,0.6298537156546149
6100,0.08765125153044441
6101,0.056241873835767286
6102,0.18866661684919167
6103,0.1523644700415039
6104,0.10414762007909938
6105,0.04027286556617462
6106,0.0438230412359155
6107,0.09018785433808986
6108,0.03281388917582566
6109,0.022501701185524716
6110,0.05406077076373005
6111,0.09143845622168652
6112,0.0804573374511567
6113,0.030465816281528363
6114,0.030241351863778996
6115,0.47383674856890307
6116,0.07970929547149772
6117,0.023336579004071264
6118,0.11037219462147917
6119,0.0835675825580882
6120,0.029589734454285546
6121,0.11136661186140427
6122,0.09641923356372044
6123,0.5217884120447721
6124,0.10161370149306966
6125,0.10843875306082919
6126,0.3014018488467704
6127,0.1903376333091381
6128,0.15227612937414625
6129,0.07820888459711474
6130,0.078394867871583
6131,0.056592219759079354
6132,0.08006629748006942
6133,0.06505866806041788
6134,0.05577713604879898
6135,0.16173617261700535
6136,0.22887769831761953
6137,0.12725339849885814
6138,0.12777213235607696
6139,0.08947621471353909
6140,0.1222006844716859
6141,0.09790623770210517
6142,0.08200561114185649
6143,0.2029624886395343
6144,0.3102033235546707
6145,0.019807508758489148
6146,0.016476555249997478
6147,0.5034322646159728
6148,0.05524836876707361
6149,0.019035472458589074
6150,0.1230836241712268
6151,0.018139963827786324
6152,0.024758927904645137
6153,0.11024015377431312
6154,0.110039990086009
6155,0.0823010226008453
6156,0.10017675555689012
6157,0.09201941472290771
6158,0.06193276413274618
6159,0.19929392362294135
6160,0.250123204516253
6161,0.04022863597474821
6162,0.03898228875471678
6163,0.4921267360350766
6164,0.07005512787141552
6165,0.04365163666400277
6166,0.13884468614591555
6167,0.10270337486917516
6168,0.0410765943888831
6169,0.06775978279841739
6170,0.06686276902214665
6171,0.04284858870546378
6172,0.06547642904060542
6173,0.0540425456093109
6174,0.04147506343674185
6175,0.13494189898040465
6176,0.2833529235906895
6177,0.052856681665427806
6178,0.04864429021552353
6179,0.450358732256661
6180,0.1313762151471052
6181,0.0375812851051174
6182,0.12618985403408495
6183,0.09453223730787837
6184,0.055677007057021194
6185,0.10182310363007292
6186,0.13842205981919128
6187,0.09221081491357974
6188,0.10686757266835861
6189,0.08036208761630521
6190,0.1020240317760512
6191,0.22997897482392843
6192,0.21177918268149767
6193,0.06362738139615906
6194,0.06576258050504237
6195,0.04151874261486604
6196,0.06062846804483474
6197,0.052924449824806444
6198,0.042463892111595944
6199,0.17640054850253056
6200,0.225942876203882
6201,0.03746457511452352
6202,0.042994461894410294
6203,0.2897683522273826
6204,0.03142274584720405
6205,0.03872284879436582
6206,0.061072187931590624
6207,0.14767454906990543
6208,0.09135062878061598
6209,0.04601459281073295
6210,0.04303253133140957
6211,0.4557511224793776
6212,0.10981171456024955
6213,0.03006687318404912
6214,0.12882248375212896
6215,0.06487659718567479
6216,0.04753425349708498
6217,0.07359128806645518
6218,0.073765702861613
6219,0.04461024880982051
6220,0.07059237471513086
6221,0.05884446934776713
6222,0.04838368113483324
6223,0.18731683612520764
6224,0.2480739027912981
6225,0.021546942318237245
6226,0.015274522467556523
6227,0.2677924383220419
6228,0.042041012785517425
6229,0.014392392901216432
6230,0.055757829694694755
6231,0.0533206055831185
6232,0.03860423327102893
6233,0.01711937809925426
6234,0.015398574748016126
6235,0.29471070910179964
6236,0.03964799199743337
6237,0.013816083165524544
6238,0.036832408982882626
6239,0.0627373359247703
6240,0.04454955085023062
6241,0.09014769958342668
6242,0.09127331814557775
6243,0.06149612914282115
6244,0.08600266949025416
6245,0.06801093083891903
6246,0.052336195846282525
6247,0.17829347783433913
6248,0.2668528624323029
6249,0.05413411797056758
6250,0.05884787797308182
6251,0.5949794067713141
6252,0.04934819542697507
6253,0.03418863984792228
6254,0.655699466363561
6255,0.22247781597792388
6256,0.08079722562444604
6257,0.0970691167025992
6258,0.09728245456299589
6259,0.07713323436449608
6260,0.0968903035726909
6261,0.07619443309517672
6262,0.0575363554647858
6263,0.23496954191378297
6264,0.24485244125826025
6265,0.05574868945344335
6266,0.06165767018564314
6267,0.49708682120270264
6268,0.05652924897263637
6269,0.04242203372307917
6270,0.772951577139761
6271,0.2321971895715725
6272,0.09664127555732453
6273,0.06849139221534116
6274,0.06599954048008629
6275,0.48808511184589826
6276,0.062171871924160245
6277,0.045937017128619854
6278,0.8007956095290913
6279,0.3003279256992123
6280,0.1114274018483457
6281,0.07771264841598385
6282,0.08450493364480159
6283,0.07730819929209426
6284,0.0848575532347935
6285,0.06752198911758568
6286,0.05062674818753146
6287,0.21599830332599382
6288,0.20640725853611672
6289,0.012963629494382846
6290,0.013241407272160626
6291,0.26570364671794744
6292,0.024895931760018447
6293,0.008712492392368553
6294,0.03586871872244546
6295,0.07539891481163409
6296,0.03303788132854965
