id,pred
5294,0.3837554516883734
5295,0.1562443808185318
5296,0.0056009557945041815
5297,0.4252242460003592
5298,0.7417206986608998
5299,0.6018623063914755
5300,0.6158880942791267
5301,0.016011799552982545
5302,0.4072601553702475
5303,0.03419679602099959
5304,0.0032269503546099292
5305,0.7504977451809667
5306,0.8308031629419789
5307,0.5286456652521853
5308,0.3557500933517926
5309,0.10166785024290219
5310,0.49329457225212137
5311,0.020716796752722543
5312,0.009549974409592746
5313,0.3933176265336859
5314,0.7657917138310136
5315,0.506566286991153
5316,0.5726901500777023
5317,0.01283594653460984
5318,0.40178535454095426
5319,0.03792037082985434
5320,1e-06
5321,0.7707631952829405
5322,0.5221577682181099
5323,0.4883462962458307
5324,0.2294169620779747
5325,0.0031746031746031746
5326,0.6149091941093386
5327,0.02409967904967905
5328,0.06697463496253879
5329,0.4561986595493923
5330,0.7991905500714053
5331,0.6121383109169019
5332,0.6277594439844407
5333,0.016011799552982545
5334,0.6198191052507923
5335,0.08282401690842706
5336,0.005966810966810967
5337,0.6986758663203835
5338,0.5768379841127493
5339,0.44899726892274333
5340,0.11787942661880263
5341,0.0031746031746031746
5342,0.6191371372742402
5343,0.024094862544862546
5344,0.0694593036684396
5345,0.6840887329562864
5346,0.6262070871422405
5347,0.49988629474254725
5348,0.21891466067580762
5349,0.0031746031746031746
5350,0.596743865757356
5351,0.0189282304230672
5352,0.1023265497423233
5353,0.753826955866786
5354,0.5766121564419159
5355,0.48046460235322463
5356,0.18013407045335506
5357,0.0031746031746031746
5358,0.5593667671744261
5359,0.03834821786705844
5360,0.02799040420922144
5361,0.385817949479661
5362,0.7842615394308453
5363,0.47602972898461293
5364,0.6153567225081799
5365,0.016011799552982545
5366,0.4023834911537967
5367,0.045598785533066795
5368,1e-06
5369,0.6673429946520811
5370,0.4921901926427549
5371,0.6183266226507222
5372,0.23017757299740418
5373,1e-06
5374,0.6257612308285222
5375,0.007835266585266586
5376,0.006126800958261632
5377,0.42104720377199023
5378,0.7225833588653479
5379,0.6140523376048258
5380,0.5030985956911048
5381,0.08905256506157253
5382,0.40858148958983864
5383,1e-06
5384,1e-06
5385,0.37860902125803764
5386,0.625785107517243
5387,0.6276928925721351
5388,0.13002703380622746
5389,1e-06
5390,0.22145535944805184
5391,0.042192869577399005
5392,0.003043478260869565
5393,0.39046421168608
5394,0.5631356953518032
5395,0.6967889486234462
5396,0.20039130022688584
5397,1e-06
5398,0.298913376207694
5399,0.023764772706239473
5400,0.003043478260869565
5401,0.347194955799159
5402,0.43388024930621216
5403,0.3967980007824726
5404,0.3900551098485578
5405,0.0031758530183727033
5406,0.19322761646030592
5407,0.10846894067604483
5408,0.00599802371541502
5409,0.03853905491988341
5410,0.42719044804603074
5411,0.8268405844501003
5412,0.2678016461571265
5413,0.00966201719427526
5414,0.1565816391494186
5415,0.07163971478629476
5416,0.004404388714733543
5417,0.04365912003994853
5418,0.4946577574647275
5419,0.8077118220272888
5420,0.24254020901284648
5421,0.00966201719427526
5422,0.11754657662217004
5423,0.07556329804353534
5424,0.003186813186813187
5425,0.062351370151401825
5426,0.6595713245427485
5427,0.8062390860131817
5428,0.1841225676119465
5429,0.02887852642009846
5430,0.3559394888642365
5431,0.013981747552149851
5432,1e-06
5433,0.019364195416933752
5434,0.5322001361291868
5435,0.7860526436705667
5436,0.29740672909204413
5437,0.003133333333333333
5438,0.1929464143436156
5439,0.01852026083812764
5440,0.001818181818181818
5441,0.04117339897089413
5442,0.44570456214296
5443,0.6878458131626417
5444,0.14981491139157357
5445,0.019277481014211836
5446,0.09923741637967982
5447,0.0805498379733252
5448,1e-06
5449,0.1534323225108974
5450,0.7984552484564318
5451,0.03882379820615115
5452,0.4033605972332262
5453,0.0031955922865013774
5454,0.5549359458218359
5455,0.05204407481068077
5456,0.018135311592532725
5457,0.12258616031897358
5458,0.6960930435810813
5459,0.04490466994878759
5460,0.060176445175611944
5461,0.0031955922865013774
5462,0.5127359927513883
5463,0.04277499089837204
5464,1e-06
5465,0.13094712099572375
5466,0.7578309984384255
5467,0.017660052910052907
5468,0.28049913976794133
5469,0.0031955922865013774
5470,0.54643124245481
5471,0.04843251567089583
5472,0.012134600607818897
5473,0.024951802254540592
5474,0.44990659603355976
5475,0.8334882868327781
5476,0.1536181456709657
5477,0.003133333333333333
5478,0.14779011756217642
5479,0.03870480248526519
5480,0.008089814275381286
5481,0.15055637154059612
5482,0.675492578442933
5483,0.7951027893892153
5484,0.735762533474695
5485,1e-06
5486,0.20261703559087796
5487,0.014215805081466002
5488,1e-06
5489,0.21107855322556635
5490,0.6778335872175733
5491,0.620265110172633
5492,0.8186032753472937
5493,1e-06
5494,0.228557437769078
5495,0.054781512074569744
5496,0.011695562435500515
5497,0.04409987693523773
5498,0.4084738499362149
5499,0.03873052573787868
5500,0.12751778785058285
5501,0.006430886404148436
5502,0.5267159390235894
5503,0.05360728199226994
5504,0.028492550219382875
5505,0.016792766845505184
5506,0.5102672482924494
5507,0.7938855388473682
5508,0.27226107476758293
5509,0.06323201398647195
5510,0.1721665559697428
5511,0.024092919974245855
5512,0.0050096711798839465
5513,0.04305068132689147
5514,0.39020549680854943
5515,0.03880947641682936
5516,0.18394359247395062
5517,0.012794368357439306
5518,0.5619426111497994
5519,0.0540144028947885
5520,0.017466622546863066
5521,0.04374981298921468
5522,0.5709347414505825
5523,0.04371873823344412
5524,0.10023324358860984
5525,0.012794368357439306
5526,0.5146921527094847
5527,0.038800911116136365
5528,0.023831267056921738
5529,0.019424887977519557
5530,0.43916463849105714
5531,0.062134792223027514
5532,0.02659566237877641
5533,0.009598776070937929
5534,0.5398822766708272
5535,0.1499344183905533
5536,0.0892235930862866
5537,0.15446003573222963
5538,0.5051944740601293
5539,0.7129947927373244
5540,0.6749530620692932
5541,1e-06
5542,0.17460093056811318
5543,0.08810040852821954
5544,1e-06
5545,0.007012670565302144
5546,0.3543773845507477
5547,0.056780516814340334
5548,0.048939398176331445
5549,0.012796054982502554
5550,0.4920240231378776
5551,0.09615242951411376
5552,0.017466622546863066
5553,0.019424887977519557
5554,0.5392607086253943
5555,0.08292979520479521
5556,0.024607206119029543
5557,0.009598776070937929
5558,0.563744025286762
5559,0.08923772026849369
5560,0.08955722962385003
5561,0.12089136372392363
5562,0.3594714375995014
5563,0.7065269460128687
5564,0.6915604237818502
5565,1e-06
5566,0.15716123230341492
5567,0.04797789690194591
5568,1e-06
5569,0.09546216624174375
5570,0.3696990132931395
5571,0.7884109507574725
5572,0.2782762593543399
5573,0.006324675636136892
5574,0.35849692576366093
5575,0.005466155810983397
5576,0.007759358288770053
5577,0.12585807224842552
5578,0.3639500696368622
5579,0.6728058867016832
5580,0.3117546742520664
5581,0.003197831978319783
5582,0.3204071424796177
5583,0.039788636032453584
5584,1e-06
5585,0.06445122953783085
5586,0.6256853483980235
5587,0.12527012775715832
5588,0.07407895658933118
5589,0.01601426533966709
5590,0.49802030130640834
5591,0.030877398636978727
5592,1e-06
5593,0.16798528941262048
5594,0.3088147234117285
5595,0.7216095169909927
5596,0.7737397820850805
5597,1e-06
5598,0.5317968794432824
5599,0.050762516624687795
5600,0.008850151807481192
5601,0.13741570525151536
5602,0.3264181588942203
5603,0.7775741372893545
5604,0.7799805949840402
5605,1e-06
5606,0.20121640508751154
5607,0.044781253173784855
5608,0.003
5609,0.06233001741661873
5610,0.6125457231759199
5611,0.1142757058126029
5612,0.10386602152481948
5613,0.01601426533966709
5614,0.48180847636664226
5615,0.028494143579919442
5616,1e-06
5617,0.11966699221699952
5618,0.17323547170001652
5619,0.754979586933197
5620,0.3189799418429374
5621,1e-06
5622,0.32543281588601874
5623,0.012675026123301984
5624,1e-06
5625,0.06969316590543172
5626,0.4411266698998
5627,0.0514189504214014
5628,0.08680810054667625
5629,0.01601426533966709
5630,0.4999738349445037
5631,0.10739320013704294
5632,0.0028735632183908046
5633,0.04699517999368061
5634,0.4155766022663934
5635,0.03818870998282763
5636,0.0814485467664943
5637,0.01601426533966709
5638,0.520839464681438
5639,0.1122907401486434
5640,0.014812979693414476
5641,0.17468202105652988
5642,0.2063417320568099
5643,0.6248912027555721
5644,0.7212650771380705
5645,1e-06
5646,0.2329091791742754
5647,0.07853526572129316
5648,0.02085849352061183
5649,0.12271777547984856
5650,0.21477931602964692
5651,0.7595933069776764
5652,0.664462661574125
5653,1e-06
5654,0.2107992547195703
5655,0.021904070852769297
5656,1e-06
5657,0.12138128711441283
5658,0.1735282457825177
5659,0.7265575982082678
5660,0.6915654666938659
5661,1e-06
5662,0.18557474632637164
5663,0.034881244594310856
5664,0.005815384615384615
5665,0.09922385942634043
5666,0.20238088172219085
5667,0.7299159628092784
5668,0.6042464607512799
5669,1e-06
5670,0.16135115641439174
5671,0.017188299634842908
5672,0.001818181818181818
5673,0.04166769990415501
5674,0.07556381202539703
5675,0.13511511277486285
5676,0.3207874014130513
5677,1e-06
5678,0.08082503506623845
5679,0.17332106824333757
5680,0.04266664672581608
5681,0.02303480173265936
5682,0.005587953712953713
5683,0.44879944001381944
5684,0.0028125
5685,0.07041299436762415
5686,0.24062475724935245
5687,0.5541409259883385
5688,0.002704402515723271
5689,0.022729257174430285
5690,0.0037129537129537127
5691,0.23033627680108743
5692,0.0028125
5693,0.0384587570972881
5694,0.2002053092602953
5695,0.4557801683894476
5696,0.0029078014184397163
5697,0.012597411028091386
5698,0.005587953712953713
5699,0.5245740465169499
5700,1e-06
5701,0.0512132721802504
5702,0.21198753686527835
5703,0.5487470026047269
5704,0.0058480339520376335
5705,0.012661466214097793
5706,0.002197802197802198
5707,0.29274449689396226
5708,0.004700460829493087
5709,0.035208973934714234
5710,0.31435142204470057
5711,0.2756077530561729
5712,0.005870764381402679
5713,0.011418431105931107
5714,0.00882889822595705
5715,0.2595777606440673
5716,1e-06
5717,0.05445669026087779
5718,0.26905621232815224
5719,0.4818323288682088
5720,0.029971450532343572
5721,0.009833183385814964
5722,0.007162231559290383
5723,0.2596328187553173
5724,1e-06
5725,0.03527357191210291
5726,0.252120183716067
5727,0.4572073666707552
5728,0.0029078014184397163
5729,0.007781901334532914
5730,0.004906135531135531
5731,0.2658197444321972
5732,1e-06
5733,0.016001525108068463
5734,0.2664143219744971
5735,0.48798872772998225
5736,0.0029078014184397163
5737,0.004815509693558474
5738,0.002197802197802198
5739,0.32587628602379726
5740,0.008563256200846943
5741,0.012833676408304868
5742,0.20091565007001114
5743,0.29001293559730446
5744,0.0029078014184397163
5745,0.012597411028091386
5746,0.002197802197802198
5747,0.27793815922460574
5748,0.0028771929824561405
5749,0.016073769648398108
5750,0.2762874953347415
5751,0.5409517552745701
5752,0.014273727159365457
5753,0.025961765956522772
5754,0.04619849621308431
5755,0.6496004436145608
5756,0.12303005003666356
5757,0.0032323232323232323
5758,0.05867067953832658
5759,0.5050342390637585
5760,0.03608879644161752
5761,0.016590375309725666
5762,0.007521034521034521
5763,0.34352905655713545
5764,1e-06
5765,0.012833676408304868
5766,0.37575547905654816
5767,0.21836410953005364
5768,1e-06
5769,0.03208737516324786
5770,0.03354821768408724
5771,0.6396090555223664
5772,0.14743988517379628
5773,0.0032323232323232323
5774,0.07256390668155374
5775,0.4961775398719144
5776,0.02714665200305892
5777,1e-06
5778,1e-06
5779,0.0076022727272727275
5780,0.008813340036869448
5781,1e-06
5782,0.0018783068783068783
5783,0.2021729067815138
5784,0.05659443805988461
5785,1e-06
5786,1e-06
5787,0.004893939393939394
5788,0.008813340036869448
5789,1e-06
5790,0.0018783068783068783
5791,0.19857061401255435
5792,0.056609521016144033
5793,1e-06
5794,1e-06
5795,0.004893939393939394
5796,0.008813340036869448
5797,0.003171296296296296
5798,0.0018783068783068783
5799,0.2010065114484518
5800,0.04813497290343803
5801,1e-06
5802,0.014161671661671659
5803,0.03029745254745255
5804,1e-06
5805,0.006356481481481482
5806,0.013182234432234433
5807,0.07990724860458386
5808,0.1162103474082537
5809,0.017612245107001923
5810,0.04666541477210813
5811,0.6854186425436539
5812,0.09438831503243011
5813,0.0032323232323232323
5814,0.0852008677596913
5815,0.13113378875214224
5816,0.001818181818181818
5817,1e-06
5818,1e-06
5819,0.007671717171717172
5820,0.008813340036869448
5821,1e-06
5822,0.00037037037037037035
5823,0.2012866633952704
5824,0.06402413865696616
5825,1e-06
5826,1e-06
5827,0.01652373878844467
5828,0.008813340036869448
5829,0.003171296296296296
5830,0.0012962962962962963
5831,0.13615027293325913
5832,0.07075457812589224
5833,1e-06
5834,0.0045079365079365085
5835,0.018407601657601656
5836,0.008813340036869448
5837,1e-06
5838,0.009132682132682132
5839,0.39673411517409374
5840,0.0570613059722209
5841,1e-06
5842,0.007662393162393161
5843,0.00493939393939394
5844,1e-06
5845,0.003171296296296296
5846,0.0005555555555555556
5847,0.06572196719540647
5848,0.10269026092749238
5849,1e-06
5850,1e-06
5851,0.009153198653198653
5852,0.008813340036869448
5853,0.003171296296296296
5854,0.000925925925925926
5855,0.1443872128716894
5856,0.11728756095850118
5857,0.009732211373078246
5858,0.030567167502185674
5859,0.3269895157325083
5860,0.102594780952919
5861,0.038347943826920826
5862,0.017882524882524883
5863,0.3673546296234178
5864,0.045022760593963936
5865,0.009732211373078246
5866,0.01755502596295435
5867,0.27188073303749155
5868,0.18913992325645143
5869,0.015960210406032137
5870,0.012837912087912087
5871,0.31323524832437194
5872,0.04839114066567705
5873,0.009732211373078246
5874,0.03371868265370082
5875,0.28996914840577054
5876,0.11619675675489477
5877,0.012849099294921024
5878,0.014781572292441859
5879,0.32054864478531997
5880,0.048393839991998866
5881,0.061458421200196935
5882,0.043082033146106376
5883,0.6992125982902201
5884,0.03778697044855305
5885,0.022308424864003067
5886,0.24245864615397872
5887,0.06810013533000736
5888,0.011721412772254625
5889,1e-06
5890,0.012664185716817296
5891,0.16750698285910892
5892,0.22207173491150936
5893,0.012762290193345118
5894,0.009078523328523326
5895,0.45257451091914674
5896,0.04824392359239706
5897,0.06261239669510801
5898,0.06109135874673174
5899,0.7006000503681458
5900,0.0485394438043967
5901,0.019140576164239472
5902,0.2562574532836683
5903,0.17795387243482227
5904,0.023756925249547242
5905,0.07092901340858597
5906,0.048373285270375294
5907,0.6739050790314969
5908,0.07800293229219764
5909,0.019140576164239472
5910,0.20554947834243506
5911,0.09010701067936215
5912,0.014199745468787129
5913,0.002105263157894737
5914,0.008349400871459694
5915,0.2592937096938645
5916,0.0069789418421513155
5917,0.019093693217380713
5918,0.349865117982508
5919,0.04106802447384093
5920,0.010529797211465568
5921,1e-06
5922,0.004444444444444445
5923,0.1441415296991511
5924,0.1776015717331497
5925,0.006401270456503014
5926,0.01605735930735931
5927,0.4333335067412745
5928,0.20241924793905586
5929,0.004790448343079922
5930,0.008858660130718954
5931,0.24394012667271178
5932,0.0069789418421513155
5933,1e-06
5934,0.5613035569045308
5935,0.04139953264096554
5936,0.010529797211465568
5937,0.002929292929292929
5938,0.005224400871459695
5939,0.1832552897179597
5940,1e-06
5941,0.02547393575679997
5942,0.27407549963806405
5943,0.1412578305758349
5944,0.019610194769312254
5945,1e-06
5946,0.010346003898635476
5947,0.1585209049535264
5948,0.17837168667567843
5949,0.012762290193345118
5950,0.014231962481962483
5951,0.4330771762706266
5952,0.21129623206604
5953,0.0027642276422764228
5954,0.001818181818181818
5955,0.30364068029483404
5956,0.037679174645645665
5957,1e-06
5958,0.41161521480289825
5959,0.07074977335732176
5960,0.03531250207419148
5961,1e-06
5962,0.007312936124530327
5963,0.054176124801124804
5964,0.13861792424965316
5965,1e-06
5966,0.009767316017316017
5967,0.24376442791512906
5968,0.1419604397598262
5969,1e-06
5970,0.002
5971,0.21374452879695852
5972,1e-06
5973,1e-06
5974,0.34972203413404096
5975,0.11670960059519397
5976,0.04428732831314224
5977,1e-06
5978,0.005555555555555555
5979,0.08967035090525802
5980,0.16929630945729918
5981,1e-06
5982,0.01121031746031746
5983,0.45908050137134676
5984,0.08363694816020929
5985,1e-06
5986,0.009466666666666668
5987,0.36463912466690185
5988,0.08006667556595377
5989,0.019237216991112856
5990,0.0889879678313889
5991,0.39453324864948314
5992,0.10169439514085556
5993,1e-06
5994,0.011291802968273557
5995,0.42362284179657245
5996,0.14305487179216417
5997,0.019237216991112856
5998,0.08429472941333555
5999,0.1168592955504572
6000,0.1285653402601573
6001,1e-06
6002,0.002028985507246377
6003,0.08729999445335199
6004,0.13792623201306678
6005,1e-06
6006,0.01400012025012025
6007,0.23104742447742854
6008,0.0861758091119916
6009,0.010997904601243292
6010,0.01304704704704705
6011,0.1468887303243249
6012,0.1754626947960983
6013,0.019118748502428267
6014,0.025398629148629153
6015,0.4319276573505843
6016,0.41837532908985453
6017,0.09926457797247688
6018,0.06403997451476058
6019,0.5540437102428775
6020,0.120677739243047
6021,0.26024327890786314
6022,0.23734833953342716
6023,0.09341557359508751
6024,0.09029209601591709
6025,1e-06
6026,0.002444444444444445
6027,0.10580413490884714
6028,0.17743668759767733
6029,0.006401270456503014
6030,0.022279581529581535
6031,0.43054460726629995
6032,0.22714106394919686
6033,1e-06
6034,0.004222222222222222
6035,0.06761023236023236
6036,0.12400055859174264
6037,1e-06
6038,0.01121031746031746
6039,0.4686289846645825
6040,0.24148217721942444
6041,1e-06
6042,0.002444444444444445
6043,0.12002004862476087
6044,0.18030624745865875
6045,0.006401270456503014
6046,0.023179052429052435
6047,0.41918341177546176
6048,0.21796415416440515
6049,1e-06
6050,0.0011111111111111111
6051,0.3847666284284962
6052,0.28742832992680895
6053,0.016011799552982545
6054,0.05747855546013439
6055,0.13659615112772536
6056,0.07271752069605263
6057,1e-06
6058,0.007028985507246377
6059,0.4072121557520839
6060,0.2645945214942502
6061,0.016011799552982545
6062,0.05552329415647492
6063,0.0910577954719414
6064,0.07636722930401506
6065,0.01174884622082898
6066,0.009246031746031745
6067,0.5546320549902939
6068,0.10189129086921853
6069,0.006372200050336173
6070,0.3123450484922118
6071,0.29902013505040625
6072,0.45118524011145134
6073,1e-06
6074,0.009695652173913043
6075,0.4268113528534792
6076,0.20689306419516115
6077,0.006372200050336173
6078,0.07454287681129786
6079,0.09239593989648229
6080,0.08208174712372156
6081,1e-06
6082,0.01717141565669407
6083,0.4188936774333621
6084,0.16526547124465468
6085,0.006372200050336173
6086,0.07419391660970609
6087,0.1415001862932261
6088,0.05115550111414208
6089,1e-06
6090,0.02394593275752696
6091,0.06787589262589261
6092,0.056690988407868494
6093,1e-06
6094,0.03022284197284197
6095,0.15472781465833924
6096,0.24500921624009103
6097,0.012737405237405238
6098,0.015999543756896696
6099,0.5359987561433129
6100,0.049910158140040996
6101,0.0062836224419316
6102,0.09761600921575347
6103,0.3402402672611234
6104,0.19139533059708919
6105,1e-06
6106,0.023779266090860295
6107,0.05935647223147221
6108,0.002882882882882883
6109,1e-06
6110,0.02973199948199948
6111,0.17050303028987673
6112,0.23827829519090912
6113,1e-06
6114,0.009028985507246377
6115,0.3875830985659194
6116,0.14420337321880797
6117,0.0031758530183727033
6118,0.045338794879584345
6119,0.20697940884318897
6120,0.041754981490075706
6121,0.04401858273157504
6122,0.02909376539639697
6123,0.4424045337221499
6124,0.02683312750447076
6125,0.10465500056027474
6126,0.33603931740869314
6127,0.1626521777106393
6128,0.1972052372765894
6129,1e-06
6130,0.009074074074074075
6131,0.0010317460317460319
6132,1e-06
6133,0.003171296296296296
6134,0.0032539682539682534
6135,0.10732529016300754
6136,0.3769918138081167
6137,1e-06
6138,0.006792022792022793
6139,0.0012121212121212121
6140,1e-06
6141,0.003171296296296296
6142,0.0010317460317460319
6143,0.07154203118169736
6144,0.45345061639716583
6145,0.0053055555555555555
6146,0.013872419850680722
6147,0.45870911611275517
6148,0.10618794576479429
6149,0.0031758530183727033
6150,0.07062874948108704
6151,0.02076716009909091
6152,0.07864662904920142
6153,1e-06
6154,0.009862729862729864
6155,0.013624338624338624
6156,1e-06
6157,1e-06
6158,0.0004761904761904762
6159,0.10120748267032674
6160,0.3062744289578003
6161,0.0022222222222222222
6162,0.01611364159190246
6163,0.3985940885197429
6164,0.06492444164127018
6165,0.012676888579825504
6166,0.05993895623968089
6167,0.17425462602796066
6168,0.02063703428418153
6169,1e-06
6170,0.004740740740740741
6171,1e-06
6172,1e-06
6173,1e-06
6174,0.0010317460317460319
6175,0.09300112644672914
6176,0.44298370542292304
6177,1e-06
6178,0.009600414078674948
6179,0.36716373449029316
6180,0.2678004688485889
6181,0.006401270456503014
6182,0.06178910242228321
6183,0.08156242967781603
6184,0.04116929265763561
6185,0.03300101981984393
6186,0.11509240885547985
6187,0.024873284667402316
6188,0.06073352427037545
6189,1e-06
6190,0.07707058880070389
6191,0.3912469973159846
6192,0.21903727040144522
6193,1e-06
6194,0.0013333333333333335
6195,0.0008333333333333334
6196,0.008813340036869448
6197,1e-06
6198,0.005132275132275132
6199,0.2405355972020909
6200,0.35024720222217004
6201,0.012795142517125276
6202,0.028115245518007745
6203,0.2791991211639673
6204,0.07845985189192702
6205,0.019118748502428267
6206,0.06090369513739078
6207,0.2535062368875266
6208,0.22488718199040802
6209,0.05350161742384277
6210,0.029246683579783158
6211,0.38093458538413844
6212,0.17424529101990377
6213,0.006401270456503014
6214,0.08163233666713035
6215,0.05721788779957266
6216,0.029212919266095618
6217,1e-06
6218,0.0013333333333333335
6219,0.0008333333333333334
6220,0.008813340036869448
6221,1e-06
6222,0.004735449735449736
6223,0.2405355972020909
6224,0.37742893285714074
6225,0.05119417552816558
6226,0.022580016913116497
6227,0.27878650713388625
6228,0.22370880501176033
6229,0.009588404959426991
6230,0.06794348803589041
6231,0.08061087677564024
6232,0.07551394992026264
6233,0.0022222222222222222
6234,0.00336231884057971
6235,0.2931381384186514
6236,0.10750192082294371
6237,0.006401270456503014
6238,0.03379017600756732
6239,0.10710785199974036
6240,0.05906997019279105
6241,1e-06
6242,0.009862729862729864
6243,0.010405242905242907
6244,1e-06
6245,0.003171296296296296
6246,0.004365079365079365
6247,0.11172577849125859
6248,0.34959699087481755
6249,0.009425596625596626
6250,0.005083333333333333
6251,0.49682184837937143
6252,1e-06
6253,1e-06
6254,0.4644580138028031
6255,0.32984276886214137
6256,0.09244818378879188
6257,1e-06
6258,0.0013333333333333335
6259,0.02199206349206349
6260,0.008813340036869448
6261,0.003171296296296296
6262,0.004365079365079365
6263,0.3032500019300508
6264,0.28916269788094645
6265,0.015454000990957511
6266,0.0055
6267,0.33965504249689743
6268,0.009102000245617267
6269,0.0031746031746031746
6270,0.5883863735618451
6271,0.24743453342371452
6272,0.05835671272522162
6273,0.012161351611351612
6274,0.010090345956054231
6275,0.32429406660450943
6276,0.006363905007522029
6277,0.0031746031746031746
6278,0.5933674525054348
6279,0.39336358100309404
6280,0.10123393659197699
6281,1e-06
6282,0.002444444444444445
6283,0.03450900950900951
6284,0.017172413395942807
6285,0.003171296296296296
6286,0.005031746031746031
6287,0.4109348961346615
6288,0.26594867249457566
6289,1e-06
6290,0.00937141565669407
6291,0.2552132625083414
6292,0.18555908362911924
6293,1e-06
6294,0.035057063307063305
6295,0.14936908340450497
6296,0.03229947735809272
6297,1e-06
6298,0.0031851851851851854
6299,0.02420436970436971
6300,0.00835907335907336
6301,0.003171296296296296
6302,0.006142857142857143
6303,0.167364520209727
6304,0.2855823509653871
6305,1e-06
6306,0.0013333333333333335
6307,0.03369515669515669
6308,0.01169622291975233
6309,0.003171296296296296
6310,0.005031746031746031
6311,0.2914002017819773
6312,0.33141641876212363
6313,1e-06
6314,0.00336231884057971
6315,0.31379473390024004
6316,0.33442302927609685
6317,0.006401270456503014
6318,0.0447316950148758
6319,0.11505555517420417
6320,0.01739662949810675
6321,0.02104896361781955
6322,0.027865407961152642
6323,0.38715172181354884
6324,0.08003854985289341
6325,0.025394366625750755
6326,0.06234894594133724
6327,0.19586289924275688
6328,0.09375355293588822
6329,0.00767956487956488
6330,0.019278807335375823
6331,0.3262029551840975
6332,1e-06
6333,0.01588453181996018
6334,0.8473601571728581
6335,0.4046433878545249
6336,0.10827948714139651
6337,1e-06
