model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Cacophis kreftii,6,3,0.0001,"(32,)",0.001,102,3,0.10644701468027408,0.8720538720538721,0.1318082788671024,0.027434097229910488,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,6,4,0.0001,"(32,)",0.001,103,5,0.1901605257229747,0.8061224489795918,0.1342966258319777,0.04689852838628744,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,6,5,0.0001,"(32,)",0.001,102,3,0.11524958602725231,0.8249158249158248,0.129227761485826,0.028285922789996986,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,7,1,0.0001,"(16, 8)",0.01,103,2,0.1259052188061589,0.8217821782178218,0.0748663101604278,0.02238025853548679,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,7,2,0.0001,"(16, 8)",0.01,103,3,0.2709943636240882,0.77,0.08446969696969697,0.03802983241515827,0.0,0.0,0.99
MLP_single_no_coords,random,False,Cacophis kreftii,7,3,0.0001,"(16, 8)",0.01,102,3,0.08181851755859056,0.9528619528619529,0.28968253968253965,0.02683284169089035,0.0,0.0,0.9797979797979798
MLP_single_no_coords,random,False,Cacophis kreftii,7,4,0.0001,"(16, 8)",0.01,103,5,0.1810801213486144,0.863265306122449,0.18017316017316015,0.04910650851320533,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,7,5,0.0001,"(16, 8)",0.01,102,3,0.18469248676311636,0.8686868686868686,0.24342105263157893,0.03653844336773227,0.0,0.0,0.98989898989899
MLP_single_no_coords,random,False,Cacophis kreftii,8,1,0.0001,"(16, 8)",0.001,103,2,0.08889004071330774,0.8366336633663367,0.08193979933110368,0.020324076356709565,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,8,2,0.0001,"(16, 8)",0.001,103,3,0.10762878348169588,0.8799999999999999,0.15588235294117647,0.027187340165256597,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,8,3,0.0001,"(16, 8)",0.001,102,3,0.1000296125421272,0.9057239057239057,0.18888888888888888,0.027147025518450083,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,8,4,0.0001,"(16, 8)",0.001,103,5,0.19641200303764517,0.7897959183673469,0.14143763213530655,0.04684165738048723,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,8,5,0.0001,"(16, 8)",0.001,102,3,0.10277041189738241,0.8888888888888888,0.2563352826510721,0.02687596880849042,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,9,1,0.001,"(8,)",0.01,103,2,0.08774112592916068,0.8415841584158417,0.08514492753623187,0.02120894304588825,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,9,2,0.001,"(8,)",0.01,103,3,0.11101955191399047,0.89,0.14825174825174825,0.0304061034085804,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,9,3,0.001,"(8,)",0.01,102,3,0.08292901159286825,0.9360269360269361,0.2297979797979798,0.02455916857429937,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,9,4,0.001,"(8,)",0.01,103,5,0.22033266508392066,0.8755102040816327,0.2050572082379863,0.0475264756049195,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,9,5,0.001,"(8,)",0.01,102,3,0.0806828508459713,0.9562289562289562,0.30357142857142855,0.024496549240655984,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,10,1,0.001,"(8,)",0.001,103,2,0.0868801972291362,0.8663366336633663,0.11490683229813664,0.020366298882098007,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,10,2,0.001,"(8,)",0.001,103,3,0.11336936104210144,0.8066666666666666,0.2199582027168234,0.027255932493678133,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,10,3,0.001,"(8,)",0.001,102,3,0.09942047452439348,0.9326599326599326,0.23333333333333334,0.02678984952476379,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,10,4,0.001,"(8,)",0.001,103,5,0.19348177131809582,0.7591836734693878,0.13405665014420146,0.04615542990028685,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,10,5,0.001,"(8,)",0.001,102,3,0.11336553445917878,0.8585858585858586,0.12813434552564987,0.028580274681997937,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,11,1,0.001,"(16,)",0.01,103,2,0.10803265865596749,0.8366336633663367,0.08333333333333333,0.023225591795974308,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,11,2,0.001,"(16,)",0.01,103,3,0.1229656923517104,0.8833333333333334,0.16142697881828316,0.02879471856355812,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,11,3,0.001,"(16,)",0.01,102,3,0.09689078583679311,0.888888888888889,0.14949494949494951,0.027713703062835295,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,11,4,0.001,"(16,)",0.01,103,5,0.23555516872064927,0.8244897959183674,0.15629870129870133,0.0503865521267149,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,11,5,0.001,"(16,)",0.01,102,3,0.11536704135098164,0.8821548821548821,0.14152046783625732,0.03561218857620682,0.0,0.0,0.98989898989899
MLP_single_no_coords,random,False,Cacophis kreftii,12,1,0.001,"(16,)",0.001,103,2,0.09185154978608674,0.8019801980198019,0.0992063492063492,0.01993146884705609,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,12,2,0.001,"(16,)",0.001,103,3,0.11399799655762037,0.8133333333333334,0.13095238095238096,0.027368004307779078,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,12,3,0.001,"(16,)",0.001,102,3,0.11365171895695923,0.8787878787878787,0.15595238095238095,0.028628008059609533,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,12,4,0.001,"(16,)",0.001,103,5,0.18504947046179593,0.7918367346938775,0.1326586706646677,0.04643571904953857,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,12,5,0.001,"(16,)",0.001,102,3,0.10896770247034174,0.8787878787878788,0.1375272331154684,0.02752046552601443,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,13,1,0.001,"(32,)",0.01,103,2,0.10173400366395931,0.8415841584158417,0.08391608391608392,0.025019011441629106,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Cacophis kreftii,13,2,0.001,"(32,)",0.01,103,3,0.11036647404621482,0.9,0.16567460317460317,0.03146282627769675,0.0,0.0,0.99
MLP_single_no_coords,random,False,Cacophis kreftii,13,3,0.001,"(32,)",0.01,102,3,0.09875335213784849,0.8989898989898989,0.15974765974765975,0.028576549276218003,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,13,4,0.001,"(32,)",0.01,103,5,0.2670512008535869,0.8448979591836735,0.16464985994397757,0.0502168045745295,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,13,5,0.001,"(32,)",0.01,102,3,0.12251263596616409,0.9158249158249158,0.19956427015250544,0.04195365663841486,0.0,0.0,0.9595959595959596
MLP_single_no_coords,random,False,Cacophis kreftii,14,1,0.001,"(32,)",0.001,103,2,0.08926466371037298,0.8465346534653466,0.08608058608058608,0.021620964824140502,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,14,2,0.001,"(32,)",0.001,103,3,0.09989146552963918,0.9166666666666666,0.2378167641325536,0.026418848767328494,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,14,3,0.001,"(32,)",0.001,102,3,0.10644889670613815,0.8720538720538721,0.1318082788671024,0.027430704032611674,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,14,4,0.001,"(32,)",0.001,103,5,0.19042243836242423,0.8,0.12805841959377146,0.04705699333575069,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,14,5,0.001,"(32,)",0.001,102,3,0.11526687162876885,0.8249158249158248,0.129227761485826,0.028280634111481885,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,15,1,0.001,"(16, 8)",0.01,103,2,0.12769763564993253,0.806930693069307,0.06941176470588235,0.022530611325857694,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,15,2,0.001,"(16, 8)",0.01,103,3,0.23320171018556438,0.8,0.09225806451612903,0.03719634662499838,0.0,0.0,0.99
MLP_single_no_coords,random,False,Cacophis kreftii,15,3,0.001,"(16, 8)",0.01,102,3,0.0975401647227056,0.9461279461279462,0.2619047619047619,0.034661181453830764,0.0,0.0,0.9595959595959596
MLP_single_no_coords,random,False,Cacophis kreftii,15,4,0.001,"(16, 8)",0.01,103,5,0.2581579846844706,0.8530612244897959,0.18944047619047621,0.049547383253814324,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,15,5,0.001,"(16, 8)",0.01,102,3,0.156344139456513,0.8821548821548821,0.15,0.03927133966993054,0.0,0.0,0.9797979797979798
MLP_single_no_coords,random,False,Cacophis kreftii,16,1,0.001,"(16, 8)",0.001,103,2,0.08933969202806016,0.8267326732673268,0.07681159420289854,0.020138302791765008,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,16,2,0.001,"(16, 8)",0.001,103,3,0.10645771511755632,0.8866666666666666,0.16096491228070176,0.02721811480539023,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,16,3,0.001,"(16, 8)",0.001,102,3,0.09986933435960768,0.9023569023569024,0.17962962962962964,0.027068223020309753,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,16,4,0.001,"(16, 8)",0.001,103,5,0.1963474680016272,0.7897959183673469,0.14143763213530655,0.04684082690778827,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,16,5,0.001,"(16, 8)",0.001,102,3,0.10276545753041977,0.8888888888888888,0.2563352826510721,0.02687372279680604,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,17,1,0.01,"(8,)",0.01,103,2,0.08444897253325906,0.8465346534653465,0.08712121212121213,0.020858442124450156,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,17,2,0.01,"(8,)",0.01,103,3,0.11020059084669323,0.8833333333333333,0.14027777777777778,0.02960722523349853,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,17,3,0.01,"(8,)",0.01,102,3,0.0873142364528087,0.9057239057239057,0.1690716690716691,0.025744869910948737,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,17,4,0.01,"(8,)",0.01,103,5,0.20487061801615597,0.8612244897959184,0.17151709401709403,0.048385284853971276,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,17,5,0.01,"(8,)",0.01,102,3,0.08351756008388797,0.9494949494949495,0.2757936507936508,0.02521355364137694,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,18,1,0.01,"(8,)",0.001,103,2,0.08627532617825921,0.8663366336633663,0.11490683229813664,0.02016692365952759,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,18,2,0.01,"(8,)",0.001,103,3,0.11410586132276732,0.8066666666666666,0.16534961685823754,0.027444314717042298,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,18,3,0.01,"(8,)",0.001,102,3,0.09957816980061654,0.936026936026936,0.2388278388278388,0.02678322878188863,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,18,4,0.01,"(8,)",0.001,103,5,0.1929321280092166,0.7591836734693878,0.13405665014420146,0.04614868687739945,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,18,5,0.01,"(8,)",0.001,102,3,0.11324700021315295,0.8585858585858586,0.12813434552564987,0.02853852625571669,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,19,1,0.01,"(16,)",0.01,103,2,0.09848402972635348,0.8217821782178217,0.07692307692307693,0.020525285545053278,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,19,2,0.01,"(16,)",0.01,103,3,0.1209124110391209,0.89,0.1638888888888889,0.02868899351307534,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,19,3,0.01,"(16,)",0.01,102,3,0.09962135654979039,0.8989898989898989,0.16109625668449198,0.028731576551069546,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,19,4,0.01,"(16,)",0.01,103,5,0.21934888053072324,0.8346938775510204,0.15921245421245422,0.049481853904728666,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,19,5,0.01,"(16,)",0.01,102,3,0.10867031247635042,0.8855218855218855,0.14657097288676235,0.031981837237137,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,20,1,0.01,"(16,)",0.001,103,2,0.09103014689443077,0.7970297029702971,0.09845559845559845,0.01981838250280862,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,20,2,0.01,"(16,)",0.001,103,3,0.11340720651803667,0.8266666666666667,0.14055186006405518,0.02729251010337281,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,20,3,0.01,"(16,)",0.001,102,3,0.11349254278295835,0.882154882154882,0.15873015873015872,0.02857439694867451,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,20,4,0.01,"(16,)",0.001,103,5,0.1870939646445727,0.7755102040816326,0.12143939393939394,0.0466085367494993,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,20,5,0.01,"(16,)",0.001,102,3,0.10903515389044091,0.8787878787878788,0.1375272331154684,0.027516444046918786,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,21,1,0.01,"(32,)",0.01,103,2,0.1011872611358395,0.8316831683168318,0.08012820512820512,0.024654604414483198,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Cacophis kreftii,21,2,0.01,"(32,)",0.01,103,3,0.15975229566116467,0.8366666666666667,0.10664488017429194,0.037628858264897945,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,21,3,0.01,"(32,)",0.01,102,3,0.09650115720005183,0.9158249158249159,0.18716931216931215,0.02816510855734654,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,21,4,0.01,"(32,)",0.01,103,5,0.1785776715592479,0.8714285714285714,0.18647793726741094,0.04865827919317645,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,21,5,0.01,"(32,)",0.01,102,3,0.09847917643505083,0.898989898989899,0.1865079365079365,0.02788046766676424,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,22,1,0.01,"(32,)",0.001,103,2,0.08948289489965375,0.8465346534653466,0.08608058608058608,0.021619573575819007,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,22,2,0.01,"(32,)",0.001,103,3,0.0997969562193525,0.9166666666666666,0.2378167641325536,0.026328267254147157,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,22,3,0.01,"(32,)",0.001,102,3,0.1064656832396927,0.8754208754208754,0.136437908496732,0.027399550072863328,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,22,4,0.01,"(32,)",0.001,103,5,0.18928318775852065,0.8020408163265306,0.13025622179157365,0.04696155196298466,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,22,5,0.01,"(32,)",0.001,102,3,0.11529689227834494,0.8215488215488215,0.1279102384291725,0.028234870932434195,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,23,1,0.01,"(16, 8)",0.01,103,2,0.12741978366060028,0.8316831683168318,0.07886904761904762,0.026668329668699118,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,23,2,0.01,"(16, 8)",0.01,103,3,0.22637249396319492,0.7733333333333333,0.08282828282828283,0.037453935580709204,0.0,0.0,0.99
MLP_single_no_coords,random,False,Cacophis kreftii,23,3,0.01,"(16, 8)",0.01,102,3,0.0921096687479746,0.9292929292929293,0.21666666666666667,0.02990460887104415,0.0,0.0,0.98989898989899
MLP_single_no_coords,random,False,Cacophis kreftii,23,4,0.01,"(16, 8)",0.01,103,5,0.30660622636793655,0.8408163265306122,0.19136170597271168,0.048708237643395484,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,23,5,0.01,"(16, 8)",0.01,102,3,0.10967703118570811,0.9326599326599326,0.30419580419580416,0.0349164626576999,0.0,0.0,0.98989898989899
MLP_single_no_coords,random,False,Cacophis kreftii,24,1,0.01,"(16, 8)",0.001,103,2,0.08887949489904665,0.8267326732673268,0.07681159420289854,0.020048955828822435,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,24,2,0.01,"(16, 8)",0.001,103,3,0.10775488911083861,0.8766666666666667,0.1535014005602241,0.027195867698902868,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,24,3,0.01,"(16, 8)",0.001,102,3,0.09957536034675678,0.9090909090909091,0.2,0.026904076494384952,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,24,4,0.01,"(16, 8)",0.001,103,5,0.1955104240855222,0.7897959183673469,0.14143763213530655,0.046805433447423064,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,24,5,0.01,"(16, 8)",0.001,102,3,0.10285563265143939,0.8888888888888888,0.2563352826510721,0.02687521078535603,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,25,1,0.1,"(8,)",0.01,103,2,0.08550375656121253,0.8316831683168318,0.07919254658385093,0.020114365654778605,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,25,2,0.1,"(8,)",0.01,103,3,0.11016376312516951,0.85,0.1288888888888889,0.02757609051641765,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,25,3,0.1,"(8,)",0.01,102,3,0.0921858159203077,0.9225589225589225,0.19914529914529916,0.025644422503782512,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,25,4,0.1,"(8,)",0.01,103,5,0.18600270468598468,0.8367346938775511,0.15715811965811965,0.04554865586084381,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,25,5,0.1,"(8,)",0.01,102,3,0.09833107449466118,0.9023569023569024,0.17677224736048266,0.026786446208560175,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,26,1,0.1,"(8,)",0.001,103,2,0.08983311036868598,0.8465346534653465,0.10096153846153846,0.02016728718639808,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,26,2,0.1,"(8,)",0.001,103,3,0.11200506045181369,0.8233333333333333,0.22474747474747475,0.026995638522943125,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,26,3,0.1,"(8,)",0.001,102,3,0.10350718223224505,0.9326599326599326,0.22692307692307695,0.027076472616876075,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,26,4,0.1,"(8,)",0.001,103,5,0.19168832831999272,0.7448979591836735,0.11670342236379971,0.04626420659394011,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,26,5,0.1,"(8,)",0.001,102,3,0.11546360894647802,0.8383838383838383,0.11363636363636365,0.0285453231469027,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,27,1,0.1,"(16,)",0.01,103,2,0.08335674373747406,0.8465346534653466,0.09555555555555556,0.019798446654891666,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,27,2,0.1,"(16,)",0.01,103,3,0.11547216547145885,0.85,0.11384863123993558,0.02876200466531381,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,27,3,0.1,"(16,)",0.01,102,3,0.10598287085531162,0.861952861952862,0.1360708534621578,0.028321195136846,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,27,4,0.1,"(16,)",0.01,103,5,0.1788523879916845,0.846938775510204,0.15953907203907203,0.045374399114578585,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,27,5,0.1,"(16,)",0.01,102,3,0.1088439473837423,0.8585858585858586,0.12103174603174603,0.028459026708290258,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,28,1,0.1,"(16,)",0.001,103,2,0.09150900750628346,0.8267326732673267,0.10368663594470046,0.01970167239832942,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,28,2,0.1,"(16,)",0.001,103,3,0.11350945120339043,0.82,0.11520467836257309,0.02727719368860013,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,28,3,0.1,"(16,)",0.001,102,3,0.11421759188795336,0.8754208754208754,0.1680035650623886,0.028114500639602923,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,28,4,0.1,"(16,)",0.001,103,5,0.17942919129932197,0.7959183673469388,0.13003237073004514,0.04601534774245898,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,28,5,0.1,"(16,)",0.001,102,3,0.10981000519451901,0.8787878787878788,0.1366013071895425,0.027393132244506402,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,29,1,0.1,"(32,)",0.01,103,2,0.0952957233904459,0.8316831683168318,0.08166666666666667,0.023536618790757663,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,3,0.12409864546380144,0.7733333333333333,0.09230769230769231,0.030087013880213447,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,3,0.10742935418046855,0.882154882154882,0.2011494252873563,0.028508656184084283,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,5,0.1697992028100283,0.8489795918367347,0.16864323731434527,0.0475397733399366,0.0,0.0,1.0
