model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_interactions_with_coords,spatial,True,8,5,0.0001,"(16, 8)",0.001,824,55,0.36091747106383565,0.8653623359735192,0.37980660917784836,0.060687851159299214,0.37362637362637363,0.3090909090909091,0.9752925877763329
MLP_multi_interactions_with_coords,spatial,True,9,1,0.001,"(8,)",0.01,824,48,0.2439106073600431,0.8678586769759451,0.3842356634863295,0.04940625103877395,0.3950617283950617,0.3333333333333333,0.9780927835051546
MLP_multi_interactions_with_coords,spatial,True,9,2,0.001,"(8,)",0.01,824,49,0.2368393522064562,0.8820276497695854,0.40000563623295937,0.05073945740581085,0.4222222222222222,0.3877551020408163,0.9716129032258064
MLP_multi_interactions_with_coords,spatial,True,9,3,0.001,"(8,)",0.01,816,53,0.22162151848483141,0.913622987709884,0.5010863758378289,0.04921684655190314,0.4731182795698925,0.41509433962264153,0.9764089121887287
MLP_multi_interactions_with_coords,spatial,True,9,4,0.001,"(8,)",0.01,816,45,0.18480984996257033,0.9035740020175819,0.4424002795909334,0.043160537324343426,0.3764705882352941,0.35555555555555557,0.9688715953307393
MLP_multi_interactions_with_coords,spatial,True,9,5,0.001,"(8,)",0.01,824,55,0.2679767604012468,0.8874098593214327,0.43286525576109236,0.05472701696989834,0.40860215053763443,0.34545454545454546,0.9752925877763329
MLP_multi_interactions_with_coords,spatial,True,10,1,0.001,"(8,)",0.001,824,48,0.18926348785613353,0.8834031357388317,0.4353689753629386,0.0453664623695744,0.379746835443038,0.3125,0.979381443298969
MLP_multi_interactions_with_coords,spatial,True,10,2,0.001,"(8,)",0.001,824,49,0.17652485520472988,0.8954312047399604,0.422843838236303,0.04481343947395581,0.4418604651162791,0.3877551020408163,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,10,3,0.001,"(8,)",0.001,816,53,0.17842610285433974,0.9062785924478844,0.5198968520604357,0.04363189609696676,0.4634146341463415,0.3584905660377358,0.9868938401048493
MLP_multi_interactions_with_coords,spatial,True,10,4,0.001,"(8,)",0.001,816,45,0.1545092319845939,0.9144257097564491,0.4660609515182961,0.039765910575607986,0.475,0.4222222222222222,0.9792477302204928
MLP_multi_interactions_with_coords,spatial,True,10,5,0.001,"(8,)",0.001,824,55,0.21536480164904911,0.8863459037711312,0.4003945088021031,0.0515584499335947,0.3181818181818182,0.2545454545454545,0.9752925877763329
MLP_multi_interactions_with_coords,spatial,True,11,1,0.001,"(16,)",0.01,824,48,0.26733268267681143,0.8675767826460481,0.3915618803995125,0.053464291928544995,0.4090909090909091,0.375,0.9716494845360825
MLP_multi_interactions_with_coords,spatial,True,11,2,0.001,"(16,)",0.01,824,49,0.21294068945956623,0.891520737327189,0.3966302366801527,0.04726047293536403,0.4186046511627907,0.3673469387755102,0.9754838709677419
MLP_multi_interactions_with_coords,spatial,True,11,3,0.001,"(16,)",0.01,816,53,0.23339202222347352,0.900566285021885,0.49808577883707383,0.04544387517912706,0.4883720930232558,0.39622641509433965,0.9842726081258192
MLP_multi_interactions_with_coords,spatial,True,11,4,0.001,"(16,)",0.01,816,45,0.2492594442236097,0.8881106787721573,0.39229367537003934,0.04976135532849212,0.4421052631578947,0.4666666666666667,0.9623865110246433
MLP_multi_interactions_with_coords,spatial,True,11,5,0.001,"(16,)",0.01,824,55,0.3138079493597613,0.8760846435748907,0.3705047078138641,0.06396877727274922,0.3333333333333333,0.3090909090909091,0.9609882964889467
MLP_multi_interactions_with_coords,spatial,True,12,1,0.001,"(16,)",0.001,824,48,0.21586460937530233,0.8752953178694158,0.40398345610683845,0.048515470521706835,0.4235294117647059,0.375,0.9755154639175257
MLP_multi_interactions_with_coords,spatial,True,12,2,0.001,"(16,)",0.001,824,49,0.17109126823201037,0.9074259381171823,0.4260994453625432,0.04405482015205103,0.4235294117647059,0.3673469387755102,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,12,3,0.001,"(16,)",0.001,816,53,0.17988928024438086,0.9112861346719752,0.5185096983387546,0.04335672491042635,0.4634146341463415,0.3584905660377358,0.9868938401048493
MLP_multi_interactions_with_coords,spatial,True,12,4,0.001,"(16,)",0.001,816,45,0.18498025155567943,0.9037469375990778,0.40740404952570125,0.048037165101002505,0.4583333333333333,0.4888888888888889,0.9623865110246433
MLP_multi_interactions_with_coords,spatial,True,12,5,0.001,"(16,)",0.001,824,55,0.21295847361170867,0.8921149071994324,0.4017330250629649,0.0526971233110486,0.3448275862068966,0.2727272727272727,0.9778933680104032
MLP_multi_interactions_with_coords,spatial,True,13,1,0.001,"(32,)",0.01,824,48,0.34149638230678986,0.8561533505154639,0.33892486147659157,0.059810974298124445,0.3333333333333333,0.2916666666666667,0.9716494845360825
MLP_multi_interactions_with_coords,spatial,True,13,2,0.001,"(32,)",0.01,824,49,0.2738454625411254,0.8850954575378539,0.3804606023332777,0.05339300074000104,0.45161290322580644,0.42857142857142855,0.9703225806451613
MLP_multi_interactions_with_coords,spatial,True,13,3,0.001,"(32,)",0.01,816,53,0.22335038539826668,0.9106802838843691,0.49965210766388346,0.04989519768883904,0.3956043956043956,0.33962264150943394,0.9737876802096985
MLP_multi_interactions_with_coords,spatial,True,13,4,0.001,"(32,)",0.01,816,45,0.22907511783252338,0.9061824470384781,0.4497024909010459,0.04902194339707068,0.3953488372093023,0.37777777777777777,0.9688715953307393
MLP_multi_interactions_with_coords,spatial,True,13,5,0.001,"(32,)",0.01,824,55,0.38573339647010835,0.857169878236198,0.3449873431371878,0.0642203824847179,0.30952380952380953,0.23636363636363636,0.9791937581274383
MLP_multi_interactions_with_coords,spatial,True,14,1,0.001,"(32,)",0.001,824,48,0.24968290665577045,0.8689862542955327,0.3947207740427178,0.050975041010478436,0.41379310344827586,0.375,0.9729381443298969
MLP_multi_interactions_with_coords,spatial,True,14,2,0.001,"(32,)",0.001,824,49,0.23075252778346814,0.8823041474654378,0.3609778162391511,0.05276983596281961,0.4318181818181818,0.3877551020408163,0.9741935483870968
MLP_multi_interactions_with_coords,spatial,True,14,3,0.001,"(32,)",0.001,816,53,0.20476658673618975,0.9128811296026114,0.5235141645930785,0.04665421673210764,0.4470588235294118,0.3584905660377358,0.9829619921363041
MLP_multi_interactions_with_coords,spatial,True,14,4,0.001,"(32,)",0.001,816,45,0.19051368588536305,0.9116010952586828,0.4453215267725157,0.045086932170372164,0.4888888888888889,0.4888888888888889,0.9701686121919585
MLP_multi_interactions_with_coords,spatial,True,14,5,0.001,"(32,)",0.001,824,55,0.27711141973247333,0.8787090672656341,0.3786101959753795,0.05481896032457644,0.3764705882352941,0.2909090909090909,0.9817945383615084
MLP_multi_interactions_with_coords,spatial,True,15,1,0.001,"(16, 8)",0.01,824,48,0.38137862611358975,0.8356421821305843,0.3428204660703926,0.05776238642243551,0.42105263157894735,0.4166666666666667,0.9652061855670103
MLP_multi_interactions_with_coords,spatial,True,15,2,0.001,"(16, 8)",0.01,824,49,0.39910269383593516,0.8402633311389072,0.33305200328099027,0.05587896674121363,0.37209302325581395,0.32653061224489793,0.9729032258064516
MLP_multi_interactions_with_coords,spatial,True,15,3,0.001,"(16, 8)",0.01,816,53,0.40851152472536395,0.8572665001607359,0.420517940762098,0.055603791974564706,0.44680851063829785,0.39622641509433965,0.9737876802096985
MLP_multi_interactions_with_coords,spatial,True,15,4,0.001,"(16, 8)",0.01,816,45,0.33080603317382823,0.8826343853581208,0.3915763495901078,0.05530297738508249,0.45098039215686275,0.5111111111111111,0.9559014267185474
MLP_multi_interactions_with_coords,spatial,True,15,5,0.001,"(16, 8)",0.01,824,55,0.4597867045592247,0.8191039129920793,0.3426386996289419,0.061471283194210066,0.3695652173913043,0.3090909090909091,0.9739921976592978
MLP_multi_interactions_with_coords,spatial,True,16,1,0.001,"(16, 8)",0.001,824,48,0.36542879614489043,0.8457366838487973,0.36720113529145837,0.055737950728350506,0.37777777777777777,0.3541666666666667,0.9677835051546392
MLP_multi_interactions_with_coords,spatial,True,16,2,0.001,"(16, 8)",0.001,824,49,0.31709961689132743,0.8659907834101381,0.3700167499592217,0.05571206801935431,0.40404040404040403,0.40816326530612246,0.9612903225806452
MLP_multi_interactions_with_coords,spatial,True,16,3,0.001,"(16, 8)",0.001,816,53,0.2876509763037893,0.8979203244392789,0.4412198832030472,0.05147718151452577,0.43956043956043955,0.37735849056603776,0.9764089121887287
MLP_multi_interactions_with_coords,spatial,True,16,4,0.001,"(16, 8)",0.001,816,45,0.2684257274249841,0.8884421386366912,0.4251913369589358,0.05168807124613384,0.41379310344827586,0.4,0.9688715953307393
MLP_multi_interactions_with_coords,spatial,True,16,5,0.001,"(16, 8)",0.001,824,55,0.3215051971135657,0.8879300153682468,0.4108812533025917,0.058634416958333886,0.3595505617977528,0.2909090909090909,0.976592977893368
MLP_multi_interactions_with_coords,spatial,True,17,1,0.01,"(8,)",0.01,824,48,0.24532407568508147,0.8633617912371134,0.362777888879697,0.04906312921759068,0.3950617283950617,0.3333333333333333,0.9780927835051546
MLP_multi_interactions_with_coords,spatial,True,17,2,0.01,"(8,)",0.01,824,49,0.20448377276083224,0.8813693219223173,0.42471944816589846,0.04554494903728748,0.4367816091954023,0.3877551020408163,0.9754838709677419
MLP_multi_interactions_with_coords,spatial,True,17,3,0.01,"(8,)",0.01,816,53,0.21170774180761717,0.9093943964984297,0.41690145537952605,0.050711453215908836,0.37209302325581395,0.3018867924528302,0.9777195281782438
MLP_multi_interactions_with_coords,spatial,True,17,4,0.01,"(8,)",0.01,816,45,0.1808493996252967,0.9055483499063265,0.43230396157495554,0.04523085757461146,0.42857142857142855,0.4,0.9727626459143969
MLP_multi_interactions_with_coords,spatial,True,17,5,0.01,"(8,)",0.01,824,55,0.23899243968289513,0.8915238207825984,0.4191740748882269,0.05659797713713373,0.3617021276595745,0.3090909090909091,0.9713914174252276
MLP_multi_interactions_with_coords,spatial,True,18,1,0.01,"(8,)",0.001,824,48,0.18419670666159338,0.883228629725086,0.4303174742270107,0.0450430859179919,0.37333333333333335,0.2916666666666667,0.9832474226804123
MLP_multi_interactions_with_coords,spatial,True,18,2,0.01,"(8,)",0.001,824,49,0.1715472202642744,0.8959447004608294,0.46133090486019346,0.04357210091499195,0.4470588235294118,0.3877551020408163,0.9780645161290322
MLP_multi_interactions_with_coords,spatial,True,18,3,0.01,"(8,)",0.001,816,53,0.16271684273179304,0.9127327579811568,0.5258842929106073,0.04279213662670317,0.41025641025641024,0.3018867924528302,0.9882044560943644
MLP_multi_interactions_with_coords,spatial,True,18,4,0.01,"(8,)",0.001,816,45,0.14935794052949225,0.9158668396022481,0.4675967378647825,0.03940314889164054,0.475,0.4222222222222222,0.9792477302204928
MLP_multi_interactions_with_coords,spatial,True,18,5,0.01,"(8,)",0.001,824,55,0.20895514972560908,0.8890176143752218,0.400814117435649,0.051200107867718864,0.3448275862068966,0.2727272727272727,0.9778933680104032
MLP_multi_interactions_with_coords,spatial,True,19,1,0.01,"(16,)",0.01,824,48,0.2613857362808483,0.8584890463917525,0.39973172177809946,0.04985339352262311,0.40963855421686746,0.3541666666666667,0.9768041237113402
MLP_multi_interactions_with_coords,spatial,True,19,2,0.01,"(16,)",0.01,824,49,0.1968490722495305,0.8935615536537196,0.3852703486789969,0.04756480328064575,0.45977011494252873,0.40816326530612246,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,19,3,0.01,"(16,)",0.01,816,53,0.21633221381924606,0.9037315462795816,0.4979903933720074,0.04553923933706494,0.47058823529411764,0.37735849056603776,0.9842726081258192
MLP_multi_interactions_with_coords,spatial,True,19,4,0.01,"(16,)",0.01,816,45,0.20424270649375953,0.9039919296728636,0.40391562961753946,0.04701784244194616,0.4782608695652174,0.4888888888888889,0.9675745784695201
MLP_multi_interactions_with_coords,spatial,True,19,5,0.01,"(16,)",0.01,824,55,0.2518869027068674,0.8915711076959452,0.35751711867960234,0.05857395579396226,0.3516483516483517,0.2909090909090909,0.9739921976592978
MLP_multi_interactions_with_coords,spatial,True,20,1,0.01,"(16,)",0.001,824,48,0.20845176384401948,0.8728790807560137,0.4065734260713651,0.047437135557178454,0.40963855421686746,0.3541666666666667,0.9768041237113402
MLP_multi_interactions_with_coords,spatial,True,20,2,0.01,"(16,)",0.001,824,49,0.1652114455795218,0.9078604344963792,0.44567598670741637,0.043496699195637104,0.3855421686746988,0.32653061224489793,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,20,3,0.01,"(16,)",0.001,816,53,0.17245604438136838,0.9100867973985509,0.5363487828579201,0.04225365710839905,0.49382716049382713,0.37735849056603776,0.9895150720838795
MLP_multi_interactions_with_coords,spatial,True,20,4,0.01,"(16,)",0.001,816,45,0.17954739712252699,0.9083729644040929,0.41169777728614837,0.047709559863274395,0.45161290322580644,0.4666666666666667,0.9649805447470817
MLP_multi_interactions_with_coords,spatial,True,20,5,0.01,"(16,)",0.001,824,55,0.21353462436999004,0.8876581156165031,0.3848152329043395,0.053246856725549976,0.3409090909090909,0.2727272727272727,0.976592977893368
MLP_multi_interactions_with_coords,spatial,True,21,1,0.01,"(32,)",0.01,824,48,0.30288016190111683,0.8610260953608248,0.36092056788570503,0.05763846222056188,0.3488372093023256,0.3125,0.970360824742268
MLP_multi_interactions_with_coords,spatial,True,21,2,0.01,"(32,)",0.01,824,49,0.2542066612092685,0.879407504937459,0.3712705266697292,0.05533476598389463,0.4,0.3877551020408163,0.9651612903225807
MLP_multi_interactions_with_coords,spatial,True,21,3,0.01,"(32,)",0.01,816,53,0.21175104322720775,0.9079848660946117,0.4921574884864825,0.04845504216000198,0.425531914893617,0.37735849056603776,0.9724770642201835
MLP_multi_interactions_with_coords,spatial,True,21,4,0.01,"(32,)",0.01,816,45,0.21558866294476375,0.9121487246000864,0.4377509126987449,0.0466702724691986,0.4666666666666667,0.4666666666666667,0.9688715953307393
MLP_multi_interactions_with_coords,spatial,True,21,5,0.01,"(32,)",0.01,824,55,0.3260711670801774,0.8757772786381368,0.36594387936732714,0.06417147826571873,0.2857142857142857,0.23636363636363636,0.9700910273081924
MLP_multi_interactions_with_coords,spatial,True,22,1,0.01,"(32,)",0.001,824,48,0.23344618754897323,0.8671203823024056,0.40673446377874367,0.04908106638525088,0.4146341463414634,0.3541666666666667,0.9780927835051546
MLP_multi_interactions_with_coords,spatial,True,22,2,0.01,"(32,)",0.001,824,49,0.22387791175791033,0.8791705069124425,0.34486114424126774,0.052353518759228605,0.3764705882352941,0.32653061224489793,0.9741935483870968
MLP_multi_interactions_with_coords,spatial,True,22,3,0.01,"(32,)",0.001,816,53,0.19145145854529322,0.9123865575310963,0.5349080064297693,0.044701848159605886,0.4523809523809524,0.3584905660377358,0.9842726081258192
MLP_multi_interactions_with_coords,spatial,True,22,4,0.01,"(32,)",0.001,816,45,0.17451903403431068,0.9233030696065716,0.4590912884659073,0.043695287661305746,0.5168539325842697,0.5111111111111111,0.9727626459143969
MLP_multi_interactions_with_coords,spatial,True,22,5,0.01,"(32,)",0.001,824,55,0.26105068464845177,0.8787090672656342,0.37459173403662044,0.05465444119564125,0.38095238095238093,0.2909090909090909,0.9830949284785435
MLP_multi_interactions_with_coords,spatial,True,23,1,0.01,"(16, 8)",0.01,824,48,0.3431360080558256,0.8409042096219932,0.35101513141440116,0.059424107928847586,0.3877551020408163,0.3958333333333333,0.9600515463917526
MLP_multi_interactions_with_coords,spatial,True,23,2,0.01,"(16, 8)",0.01,824,49,0.31223286355506136,0.8626728110599078,0.3252326407907,0.05576844715973965,0.391304347826087,0.3673469387755102,0.967741935483871
MLP_multi_interactions_with_coords,spatial,True,23,3,0.01,"(16, 8)",0.01,816,53,0.36691315829212723,0.8441108830584337,0.4087545062952409,0.052417093614179275,0.4,0.33962264150943394,0.9750982961992136
MLP_multi_interactions_with_coords,spatial,True,23,4,0.01,"(16, 8)",0.01,816,45,0.28288518368539767,0.8959504251333044,0.42800048798981083,0.05608140584190572,0.4489795918367347,0.4888888888888889,0.959792477302205
MLP_multi_interactions_with_coords,spatial,True,23,5,0.01,"(16, 8)",0.01,824,55,0.465792874462337,0.8488710249438467,0.3420832081804557,0.06727254921800388,0.37623762376237624,0.34545454545454546,0.9648894668400521
MLP_multi_interactions_with_coords,spatial,True,24,1,0.01,"(16, 8)",0.001,824,48,0.33481777970952226,0.8605025773195877,0.39048942279203225,0.055327114699704166,0.391304347826087,0.375,0.9664948453608248
MLP_multi_interactions_with_coords,spatial,True,24,2,0.01,"(16, 8)",0.001,824,49,0.2996045048193829,0.8747860434496378,0.3768143224505319,0.05296597894316431,0.41304347826086957,0.3877551020408163,0.9690322580645161
MLP_multi_interactions_with_coords,spatial,True,24,3,0.01,"(16, 8)",0.001,816,53,0.292077653864994,0.9000222557432181,0.4459033094016295,0.05426562379984288,0.40860215053763443,0.3584905660377358,0.9724770642201835
MLP_multi_interactions_with_coords,spatial,True,24,4,0.01,"(16, 8)",0.001,816,45,0.24434439424198473,0.9097564490560601,0.447937939831904,0.049385058244202196,0.43956043956043955,0.4444444444444444,0.9662775616083009
MLP_multi_interactions_with_coords,spatial,True,24,5,0.01,"(16, 8)",0.001,824,55,0.3698358811391356,0.8760018914765338,0.390335743950012,0.061825972982401424,0.3655913978494624,0.3090909090909091,0.9726918075422627
MLP_multi_interactions_with_coords,spatial,True,25,1,0.1,"(8,)",0.01,824,48,0.1617629686946193,0.8958064862542955,0.4550402529697163,0.04390402371772667,0.45,0.375,0.9819587628865979
MLP_multi_interactions_with_coords,spatial,True,25,2,0.1,"(8,)",0.01,824,49,0.1581570291301103,0.893614219881501,0.4360955479957808,0.0430986211896131,0.3684210526315789,0.2857142857142857,0.983225806451613
MLP_multi_interactions_with_coords,spatial,True,25,3,0.1,"(8,)",0.01,816,53,0.15278419089593936,0.9211157545933382,0.5035294588222261,0.04347783535232284,0.3953488372093023,0.32075471698113206,0.9790301441677588
MLP_multi_interactions_with_coords,spatial,True,25,4,0.1,"(8,)",0.01,816,45,0.14019132069466245,0.9192390834414181,0.4778423386120333,0.03959276832404548,0.4444444444444444,0.35555555555555557,0.9857328145265889
MLP_multi_interactions_with_coords,spatial,True,25,5,0.1,"(8,)",0.01,824,55,0.1818279810363718,0.8971982503842061,0.47621613596389156,0.04885287765217006,0.44680851063829785,0.38181818181818183,0.976592977893368
MLP_multi_interactions_with_coords,spatial,True,26,1,0.1,"(8,)",0.001,824,48,0.1564864909567733,0.8926116838487972,0.4602506083698786,0.04247314027925438,0.36619718309859156,0.2708333333333333,0.9871134020618557
MLP_multi_interactions_with_coords,spatial,True,26,2,0.1,"(8,)",0.001,824,49,0.15343400702124446,0.90312047399605,0.44078808634232197,0.042313967550368585,0.4050632911392405,0.32653061224489793,0.9819354838709677
MLP_multi_interactions_with_coords,spatial,True,26,3,0.1,"(8,)",0.001,816,53,0.14415903825336251,0.9249239595440045,0.5409390701498017,0.04117566907709796,0.41025641025641024,0.3018867924528302,0.9882044560943644
MLP_multi_interactions_with_coords,spatial,True,26,4,0.1,"(8,)",0.001,816,45,0.13689784765699076,0.9181726473555268,0.4917212722657695,0.03828835548805677,0.5070422535211268,0.4,0.9896238651102465
