model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,random,True,3,1,0.0001,"(16,)",0.01,824,52,0.1876550683418164,0.8938820247110403,0.3844919729080424,0.04878210856333302,0.42696629213483145,0.36538461538461536,0.9766839378238342
MLP_multi_with_coords,random,True,3,2,0.0001,"(16,)",0.01,824,52,0.18531357247786362,0.8881775607811877,0.4001558807765431,0.05113907031211016,0.3181818181818182,0.2692307692307692,0.9715025906735751
MLP_multi_with_coords,random,True,3,3,0.0001,"(16,)",0.01,824,50,0.18769200315045267,0.8668733850129199,0.3592080212235642,0.049479474603239815,0.2988505747126437,0.26,0.9689922480620154
MLP_multi_with_coords,random,True,3,4,0.0001,"(16,)",0.01,816,49,0.19457078419194357,0.8861719394407046,0.34615080085178535,0.04901384119635275,0.32,0.24489795918367346,0.9817470664928292
MLP_multi_with_coords,random,True,3,5,0.0001,"(16,)",0.01,816,48,0.1671776573376539,0.8926595052083334,0.39932647433721413,0.045717791433332114,0.3888888888888889,0.2916666666666667,0.9869791666666666
MLP_multi_with_coords,random,True,4,1,0.0001,"(16,)",0.001,824,52,0.1430895296746522,0.9159774810681547,0.5849308369994868,0.039718314283756696,0.4166666666666667,0.28846153846153844,0.9935233160621761
MLP_multi_with_coords,random,True,4,2,0.0001,"(16,)",0.001,824,52,0.15494166020343603,0.9123156636110004,0.43437784598795043,0.04508379435705397,0.3188405797101449,0.21153846153846154,0.9922279792746114
MLP_multi_with_coords,random,True,4,3,0.0001,"(16,)",0.001,824,50,0.17350981531556967,0.8675710594315246,0.38235639598333887,0.045309790484588115,0.3902439024390244,0.32,0.979328165374677
MLP_multi_with_coords,random,True,4,4,0.0001,"(16,)",0.001,816,49,0.14887588433155813,0.910039113428944,0.4385920835496653,0.04142105858793243,0.3380281690140845,0.24489795918367346,0.9869621903520208
MLP_multi_with_coords,random,True,4,5,0.0001,"(16,)",0.001,816,48,0.1647349609847623,0.879638671875,0.3922281229742563,0.04490717368379044,0.38961038961038963,0.3125,0.9817708333333334
MLP_multi_with_coords,random,True,5,1,0.0001,"(32,)",0.01,824,52,0.2010078468181543,0.8953268234356317,0.38150790613420515,0.05248187913628328,0.3958333333333333,0.36538461538461536,0.9676165803108808
MLP_multi_with_coords,random,True,5,2,0.0001,"(32,)",0.01,824,52,0.21091682561978342,0.891615185332802,0.4392764260623404,0.04743711169940286,0.3055555555555556,0.21153846153846154,0.9883419689119171
MLP_multi_with_coords,random,True,5,3,0.0001,"(32,)",0.01,824,50,0.2532655021802153,0.8586175710594316,0.35919723267077086,0.05686051914947422,0.41509433962264153,0.44,0.9560723514211886
MLP_multi_with_coords,random,True,5,4,0.0001,"(32,)",0.01,816,49,0.20272079425778766,0.8902296250964532,0.4279333088813054,0.042950533129343764,0.358974358974359,0.2857142857142857,0.9804432855280313
MLP_multi_with_coords,random,True,5,5,0.0001,"(32,)",0.01,816,48,0.21831195924579694,0.8870713975694444,0.36448532215410967,0.05488044424159642,0.42857142857142855,0.4375,0.9622395833333334
MLP_multi_with_coords,random,True,6,1,0.0001,"(32,)",0.001,824,52,0.15890200260701393,0.9022269828616979,0.4510816759061641,0.044214846438318245,0.4444444444444444,0.34615384615384615,0.9857512953367875
MLP_multi_with_coords,random,True,6,2,0.0001,"(32,)",0.001,824,52,0.1590217342411469,0.9160771223595058,0.43333088895843175,0.04613222139323392,0.28169014084507044,0.19230769230769232,0.9883419689119171
MLP_multi_with_coords,random,True,6,3,0.0001,"(32,)",0.001,824,50,0.17727131318248068,0.879250645994832,0.39625543226785903,0.04668529928412259,0.43010752688172044,0.4,0.9702842377260982
MLP_multi_with_coords,random,True,6,4,0.0001,"(32,)",0.001,816,49,0.15206002156677484,0.9171699970731447,0.4092013686562527,0.04342849485794056,0.3380281690140845,0.24489795918367346,0.9869621903520208
MLP_multi_with_coords,random,True,6,5,0.0001,"(32,)",0.001,816,48,0.17425744271431562,0.8788791232638888,0.3745084079015797,0.04689626338440556,0.3333333333333333,0.2708333333333333,0.9778645833333334
MLP_multi_with_coords,random,True,7,1,0.0001,"(16, 8)",0.01,824,52,0.2744588105114404,0.9017661418891989,0.3474504187530737,0.057106253010674665,0.37894736842105264,0.34615384615384615,0.9676165803108808
MLP_multi_with_coords,random,True,7,2,0.0001,"(16, 8)",0.01,824,52,0.24967582761082197,0.8972822837783978,0.37765270890234165,0.05368765712071828,0.39080459770114945,0.3269230769230769,0.9766839378238342
MLP_multi_with_coords,random,True,7,3,0.0001,"(16, 8)",0.01,824,50,0.31516441014469043,0.8551162790697674,0.36764863113774054,0.061729522433247676,0.43243243243243246,0.48,0.9521963824289406
MLP_multi_with_coords,random,True,7,4,0.0001,"(16, 8)",0.01,816,49,0.25632841104899867,0.8704600484261502,0.3456489966121772,0.054771928655597324,0.37362637362637363,0.3469387755102041,0.9674054758800521
MLP_multi_with_coords,random,True,7,5,0.0001,"(16, 8)",0.01,816,48,0.2430942152228796,0.85791015625,0.39834547457165087,0.04685192039819324,0.41025641025641024,0.3333333333333333,0.9817708333333334
MLP_multi_with_coords,random,True,8,1,0.0001,"(16, 8)",0.001,824,52,0.1798133730927398,0.899561578318055,0.41500561003079206,0.048112111314879684,0.375,0.28846153846153844,0.9831606217616581
MLP_multi_with_coords,random,True,8,2,0.0001,"(16, 8)",0.001,824,52,0.17249461276569747,0.8948286169788761,0.46400457553945346,0.04629978574072297,0.375,0.28846153846153844,0.9831606217616581
MLP_multi_with_coords,random,True,8,3,0.0001,"(16, 8)",0.001,824,50,0.23059634598764991,0.8498837209302326,0.31142591439891854,0.05729663419827697,0.3673469387755102,0.36,0.9612403100775194
MLP_multi_with_coords,random,True,8,4,0.0001,"(16, 8)",0.001,816,49,0.19162092326195915,0.8807705611579703,0.3912118734921156,0.044793240030323485,0.37037037037037035,0.30612244897959184,0.9778357235984355
MLP_multi_with_coords,random,True,8,5,0.0001,"(16, 8)",0.001,816,48,0.1843731858308181,0.8725314670138888,0.4389701498932429,0.04721505866289168,0.4090909090909091,0.375,0.9713541666666666
MLP_multi_with_coords,random,True,9,1,0.001,"(8,)",0.01,824,52,0.15264391612740494,0.9167995217218016,0.4864161661595316,0.043642966035856615,0.4146341463414634,0.3269230769230769,0.9831606217616581
MLP_multi_with_coords,random,True,9,2,0.001,"(8,)",0.01,824,52,0.16419280788545787,0.9102730171383022,0.43117599644871724,0.047135744875453335,0.23880597014925373,0.15384615384615385,0.9909326424870466
MLP_multi_with_coords,random,True,9,3,0.001,"(8,)",0.01,824,50,0.16701272992039923,0.8794315245478036,0.4676050879289756,0.04278953412446138,0.3835616438356164,0.28,0.9883720930232558
MLP_multi_with_coords,random,True,9,4,0.001,"(8,)",0.01,816,49,0.1473688516865256,0.9106777000239469,0.5051917172515096,0.039594877900037274,0.4050632911392405,0.32653061224489793,0.9817470664928292
MLP_multi_with_coords,random,True,9,5,0.001,"(8,)",0.01,816,48,0.17241698442849887,0.8822157118055555,0.3883324279816996,0.04538968758982333,0.39473684210526316,0.3125,0.9830729166666666
MLP_multi_with_coords,random,True,10,1,0.001,"(8,)",0.001,824,52,0.15521164149957048,0.8972075528098844,0.48671692069818123,0.043066136173894064,0.38235294117647056,0.25,0.9961139896373057
MLP_multi_with_coords,random,True,10,2,0.001,"(8,)",0.001,824,52,0.1580357354837651,0.9111697887604623,0.4301084144097009,0.04609060937915538,0.16666666666666666,0.09615384615384616,0.9961139896373057
MLP_multi_with_coords,random,True,10,3,0.001,"(8,)",0.001,824,50,0.16556888606439804,0.8700516795865633,0.4316228347556366,0.043500418130335526,0.4383561643835616,0.32,0.9909560723514211
MLP_multi_with_coords,random,True,10,4,0.001,"(8,)",0.001,816,49,0.15078626377187296,0.898797328579411,0.47940677488592004,0.04115767452509087,0.30303030303030304,0.20408163265306123,0.9908735332464146
MLP_multi_with_coords,random,True,10,5,0.001,"(8,)",0.001,816,48,0.16926957702471962,0.8590494791666666,0.3846020524934615,0.04461608990347528,0.36363636363636365,0.25,0.9921875
MLP_multi_with_coords,random,True,11,1,0.001,"(16,)",0.01,824,52,0.1812820233889238,0.8902451175767238,0.4172895971437453,0.04607277154915884,0.4146341463414634,0.3269230769230769,0.9831606217616581
MLP_multi_with_coords,random,True,11,2,0.001,"(16,)",0.01,824,52,0.18399050077909224,0.8882273814268633,0.40496497045964824,0.048783558666653355,0.35,0.2692307692307692,0.9818652849740933
MLP_multi_with_coords,random,True,11,3,0.001,"(16,)",0.01,824,50,0.18556712825541258,0.8695348837209302,0.3708865795247015,0.049129422404452394,0.35555555555555557,0.32,0.9689922480620154
MLP_multi_with_coords,random,True,11,4,0.001,"(16,)",0.01,816,49,0.18717506256989072,0.8896841657132214,0.36647149160439796,0.04718231895682287,0.34210526315789475,0.2653061224489796,0.9817470664928292
MLP_multi_with_coords,random,True,11,5,0.001,"(16,)",0.01,816,48,0.1679390725064478,0.891384548611111,0.39554453767629566,0.04624804147430656,0.3835616438356164,0.2916666666666667,0.9856770833333334
MLP_multi_with_coords,random,True,12,1,0.001,"(16,)",0.001,824,52,0.14379403094100016,0.9153547229972101,0.5792792105680337,0.03996651317069474,0.4166666666666667,0.28846153846153844,0.9935233160621761
MLP_multi_with_coords,random,True,12,2,0.001,"(16,)",0.001,824,52,0.15470862619034972,0.9123156636110004,0.4366376401867586,0.04498532684042901,0.3188405797101449,0.21153846153846154,0.9922279792746114
MLP_multi_with_coords,random,True,12,3,0.001,"(16,)",0.001,824,50,0.1727193102433498,0.867906976744186,0.38211927216741676,0.04519204191194356,0.3902439024390244,0.32,0.979328165374677
MLP_multi_with_coords,random,True,12,4,0.001,"(16,)",0.001,816,49,0.1491172544534129,0.9097198201314424,0.4367729822151441,0.041467063714647236,0.3380281690140845,0.24489795918367346,0.9869621903520208
MLP_multi_with_coords,random,True,12,5,0.001,"(16,)",0.001,816,48,0.16641216449756674,0.8726399739583333,0.3777332810891315,0.04541396259814571,0.37333333333333335,0.2916666666666667,0.9830729166666666
MLP_multi_with_coords,random,True,13,1,0.001,"(32,)",0.01,824,52,0.19839148032794482,0.8940065763252292,0.37548239112729515,0.051747972876699265,0.4044943820224719,0.34615384615384615,0.9753886010362695
MLP_multi_with_coords,random,True,13,2,0.001,"(32,)",0.01,824,52,0.23349921095793338,0.8727705261060184,0.37184412604174366,0.05108380771934672,0.2898550724637681,0.19230769230769232,0.9909326424870466
MLP_multi_with_coords,random,True,13,3,0.001,"(32,)",0.01,824,50,0.27842292469151453,0.8471705426356589,0.2848428858671166,0.06162726802477075,0.40404040404040403,0.4,0.962532299741602
MLP_multi_with_coords,random,True,13,4,0.001,"(32,)",0.01,816,49,0.22017729883939588,0.8861719394407046,0.40788643116281803,0.046086783178735186,0.45454545454545453,0.40816326530612246,0.9752281616688396
MLP_multi_with_coords,random,True,13,5,0.001,"(32,)",0.01,816,48,0.2066305009769435,0.8739149305555555,0.39670040526391515,0.047711141405515266,0.4050632911392405,0.3333333333333333,0.98046875
MLP_multi_with_coords,random,True,14,1,0.001,"(32,)",0.001,824,52,0.15806908796696698,0.9034475886807493,0.45473583894688024,0.04399340058743565,0.43037974683544306,0.3269230769230769,0.9870466321243523
MLP_multi_with_coords,random,True,14,2,0.001,"(32,)",0.001,824,52,0.1582091037193347,0.9155290952570745,0.43131114650913777,0.04590323864524264,0.2857142857142857,0.19230769230769232,0.9896373056994818
MLP_multi_with_coords,random,True,14,3,0.001,"(32,)",0.001,824,50,0.17673033254750647,0.8787080103359174,0.389460315754528,0.0467582206021842,0.43010752688172044,0.4,0.9702842377260982
MLP_multi_with_coords,random,True,14,4,0.001,"(32,)",0.001,816,49,0.15205481245168126,0.9168240960008515,0.4115809289147961,0.043367628275473594,0.3188405797101449,0.22448979591836735,0.9882659713168188
MLP_multi_with_coords,random,True,14,5,0.001,"(32,)",0.001,816,48,0.17434819907053686,0.879855685763889,0.3701636618154495,0.04695386312926298,0.32,0.25,0.98046875
MLP_multi_with_coords,random,True,15,1,0.001,"(16, 8)",0.01,824,52,0.28777152216088087,0.8859979075328817,0.35220898964015673,0.058527662285103504,0.38461538461538464,0.38461538461538464,0.9585492227979274
MLP_multi_with_coords,random,True,15,2,0.001,"(16, 8)",0.01,824,52,0.20217973325234237,0.8980046831406936,0.407562593145773,0.04971266410600758,0.4186046511627907,0.34615384615384615,0.9792746113989638
MLP_multi_with_coords,random,True,15,3,0.001,"(16, 8)",0.01,824,50,0.2583166511533533,0.8559431524547803,0.43548474082912403,0.05593036466105139,0.36893203883495146,0.38,0.9560723514211886
MLP_multi_with_coords,random,True,15,4,0.001,"(16, 8)",0.01,816,49,0.24775145497434464,0.8692493946731235,0.3266049441994129,0.05213866399678239,0.3373493975903614,0.2857142857142857,0.9739243807040417
MLP_multi_with_coords,random,True,15,5,0.001,"(16, 8)",0.01,816,48,0.2449951110151343,0.8615993923611112,0.33180729758477656,0.05391734139228905,0.36363636363636365,0.3333333333333333,0.96875
MLP_multi_with_coords,random,True,16,1,0.001,"(16, 8)",0.001,824,52,0.18187168734952125,0.8990882821841372,0.41655245188365464,0.048189597460170146,0.37037037037037035,0.28846153846153844,0.9818652849740933
MLP_multi_with_coords,random,True,16,2,0.001,"(16, 8)",0.001,824,52,0.1793485700978521,0.8928108808290155,0.41259603712285986,0.04912327551744654,0.325,0.25,0.9805699481865285
MLP_multi_with_coords,random,True,16,3,0.001,"(16, 8)",0.001,824,50,0.2292779166302152,0.8560981912144702,0.3325718665743116,0.05707381746043698,0.375,0.36,0.9638242894056848
MLP_multi_with_coords,random,True,16,4,0.001,"(16, 8)",0.001,816,49,0.1963787353694203,0.8708591650480271,0.3682671416688386,0.04747187692869723,0.3076923076923077,0.24489795918367346,0.9778357235984355
MLP_multi_with_coords,random,True,16,5,0.001,"(16, 8)",0.001,816,48,0.18251663885289218,0.8792588975694443,0.4133856625037134,0.047221662406356876,0.43373493975903615,0.375,0.9778645833333334
MLP_multi_with_coords,random,True,17,1,0.01,"(8,)",0.01,824,52,0.14986827744658798,0.9140095655639696,0.4911372206327711,0.04339844230163248,0.32,0.23076923076923078,0.9857512953367875
MLP_multi_with_coords,random,True,17,2,0.01,"(8,)",0.01,824,52,0.1607899869415772,0.9159525707453169,0.4187288025965919,0.04728679798077493,0.23529411764705882,0.15384615384615385,0.9896373056994818
MLP_multi_with_coords,random,True,17,3,0.01,"(8,)",0.01,824,50,0.16683594558188855,0.8829974160206719,0.44180296214820214,0.04422215122016303,0.3950617283950617,0.32,0.9806201550387597
MLP_multi_with_coords,random,True,17,4,0.01,"(8,)",0.01,816,49,0.14712896644975423,0.9109703855466568,0.485205824004257,0.04015082364847498,0.4155844155844156,0.32653061224489793,0.984354628422425
MLP_multi_with_coords,random,True,17,5,0.01,"(8,)",0.01,816,48,0.16142606815056518,0.8884819878472222,0.39383713867361875,0.04345485390874745,0.3188405797101449,0.22916666666666666,0.9869791666666666
MLP_multi_with_coords,random,True,18,1,0.01,"(8,)",0.001,824,52,0.15528739315319373,0.8966346153846154,0.4897442052648704,0.04297220382004383,0.38235294117647056,0.25,0.9961139896373057
MLP_multi_with_coords,random,True,18,2,0.01,"(8,)",0.001,824,52,0.1580596134554475,0.9106964926265444,0.43045044539389815,0.04613988618099906,0.16666666666666666,0.09615384615384616,0.9961139896373057
MLP_multi_with_coords,random,True,18,3,0.01,"(8,)",0.001,824,50,0.16625637126420084,0.8682687338501293,0.4159633036165509,0.04401839003218356,0.34285714285714286,0.24,0.9896640826873385
MLP_multi_with_coords,random,True,18,4,0.01,"(8,)",0.001,816,49,0.15040513875138461,0.9010589894367134,0.4791761862931376,0.04133019601262606,0.3076923076923077,0.20408163265306123,0.9921773142112125
MLP_multi_with_coords,random,True,18,5,0.01,"(8,)",0.001,816,48,0.16829217023182633,0.8595377604166666,0.3833227564076746,0.04449750903620073,0.36363636363636365,0.25,0.9921875
MLP_multi_with_coords,random,True,19,1,0.01,"(16,)",0.01,824,52,0.17720597366834737,0.8776155838979673,0.4159002633283183,0.046276059866865844,0.3902439024390244,0.3076923076923077,0.9818652849740933
MLP_multi_with_coords,random,True,19,2,0.01,"(16,)",0.01,824,52,0.17448038691158185,0.8967467118373854,0.41607143873958047,0.048095104597919575,0.3764705882352941,0.3076923076923077,0.977979274611399
MLP_multi_with_coords,random,True,19,3,0.01,"(16,)",0.01,824,50,0.19771227672291214,0.8565374677002583,0.3262371815548455,0.0522052567507686,0.32967032967032966,0.3,0.9664082687338501
MLP_multi_with_coords,random,True,19,4,0.01,"(16,)",0.01,816,49,0.17459171819794997,0.8987308091424314,0.39034686575258665,0.045463809545410176,0.30985915492957744,0.22448979591836735,0.9856584093872229
MLP_multi_with_coords,random,True,19,5,0.01,"(16,)",0.01,816,48,0.17143066210597377,0.8773600260416666,0.4054430319819701,0.04596578085850673,0.3783783783783784,0.2916666666666667,0.984375
MLP_multi_with_coords,random,True,20,1,0.01,"(16,)",0.001,824,52,0.14308852503585665,0.9153049023515345,0.5839416407292314,0.039710904453695364,0.4444444444444444,0.3076923076923077,0.9948186528497409
MLP_multi_with_coords,random,True,20,2,0.01,"(16,)",0.001,824,52,0.15286763536914844,0.9125149461937028,0.4347287081077663,0.04488486748605797,0.2727272727272727,0.17307692307692307,0.9935233160621761
MLP_multi_with_coords,random,True,20,3,0.01,"(16,)",0.001,824,50,0.1688787986598453,0.8702842377260982,0.38922504565038135,0.04470852287321328,0.3950617283950617,0.32,0.9806201550387597
MLP_multi_with_coords,random,True,20,4,0.01,"(16,)",0.001,816,49,0.14893593622525114,0.9082297847431019,0.4307624765746144,0.04156505595914644,0.3333333333333333,0.24489795918367346,0.9856584093872229
MLP_multi_with_coords,random,True,20,5,0.01,"(16,)",0.001,816,48,0.16552116426760782,0.873996310763889,0.37427536721803834,0.04544111977612767,0.35135135135135137,0.2708333333333333,0.9830729166666666
MLP_multi_with_coords,random,True,21,1,0.01,"(32,)",0.01,824,52,0.19284543178820263,0.8910671582303707,0.4017873949871225,0.05274657511048133,0.4158415841584158,0.40384615384615385,0.9637305699481865
MLP_multi_with_coords,random,True,21,2,0.01,"(32,)",0.01,824,52,0.19959465364987056,0.8885761259465922,0.4062723220273621,0.04787237843803769,0.2972972972972973,0.21153846153846154,0.9857512953367875
MLP_multi_with_coords,random,True,21,3,0.01,"(32,)",0.01,824,50,0.2031335341694807,0.8630749354005168,0.3794407810754551,0.04983695264312043,0.35555555555555557,0.32,0.9689922480620154
MLP_multi_with_coords,random,True,21,4,0.01,"(32,)",0.01,816,49,0.16990556115818145,0.9026687598116169,0.4400808098681355,0.0427506995680438,0.47619047619047616,0.40816326530612246,0.9804432855280313
MLP_multi_with_coords,random,True,21,5,0.01,"(32,)",0.01,816,48,0.18419542206844208,0.8731011284722222,0.357717829139504,0.0487020449219022,0.3,0.25,0.9739583333333334
MLP_multi_with_coords,random,True,22,1,0.01,"(32,)",0.001,824,52,0.1547961494104074,0.9061877241929055,0.4708039412404284,0.043726536115537444,0.4523809523809524,0.36538461538461536,0.9831606217616581
MLP_multi_with_coords,random,True,22,2,0.01,"(32,)",0.001,824,52,0.16009527821929795,0.9144081307293743,0.42329390612891066,0.046428067627961346,0.2608695652173913,0.17307692307692307,0.9896373056994818
MLP_multi_with_coords,random,True,22,3,0.01,"(32,)",0.001,824,50,0.17523636803518441,0.877829457364341,0.3828827294185126,0.04746822933228241,0.4421052631578947,0.42,0.9689922480620154
MLP_multi_with_coords,random,True,22,4,0.01,"(32,)",0.001,816,49,0.15280440000122145,0.9099858978793604,0.405910093177167,0.04333117719873979,0.2898550724637681,0.20408163265306123,0.9869621903520208
MLP_multi_with_coords,random,True,22,5,0.01,"(32,)",0.001,816,48,0.17316420872838534,0.8792317708333334,0.36963417906607343,0.04710453462343943,0.3333333333333333,0.2708333333333333,0.9778645833333334
MLP_multi_with_coords,random,True,23,1,0.01,"(16, 8)",0.01,824,52,0.2547513745773086,0.8848022120366681,0.39138889530725446,0.054199852271935946,0.44,0.4230769230769231,0.966321243523316
MLP_multi_with_coords,random,True,23,2,0.01,"(16, 8)",0.01,824,52,0.20862241140898963,0.8833823236349143,0.39648004728470815,0.04945733977312881,0.2972972972972973,0.21153846153846154,0.9857512953367875
MLP_multi_with_coords,random,True,23,3,0.01,"(16, 8)",0.01,824,50,0.20664914701996726,0.8731524547803617,0.44311533510940265,0.0510234361929989,0.42424242424242425,0.42,0.9638242894056848
MLP_multi_with_coords,random,True,23,4,0.01,"(16, 8)",0.01,816,49,0.18587032686641433,0.8952717984194981,0.4173998530162169,0.04548850508425147,0.3855421686746988,0.32653061224489793,0.9765319426336375
MLP_multi_with_coords,random,True,23,5,0.01,"(16, 8)",0.01,816,48,0.26172109510591585,0.8632269965277777,0.3285412219324458,0.06154061562257026,0.36893203883495146,0.3958333333333333,0.953125
MLP_multi_with_coords,random,True,24,1,0.01,"(16, 8)",0.001,824,52,0.1701440910312327,0.905664607413312,0.43758287173853627,0.045177202249697346,0.43902439024390244,0.34615384615384615,0.9844559585492227
MLP_multi_with_coords,random,True,24,2,0.01,"(16, 8)",0.001,824,52,0.17557873660697923,0.8952022718214429,0.419365644869415,0.04850407488699763,0.2962962962962963,0.23076923076923078,0.977979274611399
MLP_multi_with_coords,random,True,24,3,0.01,"(16, 8)",0.001,824,50,0.2182557761434907,0.8504909560723514,0.3442790805133818,0.05594624844516171,0.3877551020408163,0.38,0.962532299741602
MLP_multi_with_coords,random,True,24,4,0.01,"(16, 8)",0.001,816,49,0.18667395310413631,0.876792698826597,0.3901028818928442,0.045454962024467804,0.42105263157894735,0.32653061224489793,0.9856584093872229
MLP_multi_with_coords,random,True,24,5,0.01,"(16, 8)",0.001,816,48,0.1889612500848807,0.87255859375,0.3961366632990242,0.047021455410583966,0.4470588235294118,0.3958333333333333,0.9765625
MLP_multi_with_coords,random,True,25,1,0.1,"(8,)",0.01,824,52,0.1580595623061273,0.8862594659226783,0.4909370813642959,0.043067305942179356,0.3611111111111111,0.25,0.9909326424870466
MLP_multi_with_coords,random,True,25,2,0.1,"(8,)",0.01,824,52,0.161890059065734,0.9022518931845356,0.4170042658708624,0.046707266022962844,0.19672131147540983,0.11538461538461539,0.9961139896373057
MLP_multi_with_coords,random,True,25,3,0.1,"(8,)",0.01,824,50,0.16843987197766117,0.8704651162790699,0.3985874234977377,0.0450094079710951,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_with_coords,random,True,25,4,0.1,"(8,)",0.01,816,49,0.1524908097060351,0.8948194662480378,0.43863131515492854,0.0412161473371687,0.23880597014925373,0.16326530612244897,0.9869621903520208
MLP_multi_with_coords,random,True,25,5,0.1,"(8,)",0.01,816,48,0.1539267873847501,0.8979492187500001,0.38116956519451134,0.04363538126234971,0.30303030303030304,0.20833333333333334,0.9895833333333334
MLP_multi_with_coords,random,True,26,1,0.1,"(8,)",0.001,824,52,0.16116771500666105,0.8825478278198486,0.5088757645807984,0.043768932195806874,0.07407407407407407,0.038461538461538464,1.0
MLP_multi_with_coords,random,True,26,2,0.1,"(8,)",0.001,824,52,0.16343174778690397,0.9035472299721005,0.3905390903499762,0.04763397204936328,0.10714285714285714,0.057692307692307696,0.9987046632124352
MLP_multi_with_coords,random,True,26,3,0.1,"(8,)",0.001,824,50,0.1684538155457903,0.8604392764857881,0.37451233386047883,0.04500322301449708,0.13793103448275862,0.08,0.9948320413436692
MLP_multi_with_coords,random,True,26,4,0.1,"(8,)",0.001,816,49,0.15335273807461433,0.8979325758986776,0.46109152114578406,0.04238425575217779,0.1111111111111111,0.061224489795918366,0.9973924380704041
MLP_multi_with_coords,random,True,26,5,0.1,"(8,)",0.001,816,48,0.16476547152916252,0.8608940972222223,0.3683766359133696,0.044546913349504315,0.2033898305084746,0.125,0.9934895833333334
MLP_multi_with_coords,random,True,27,1,0.1,"(16,)",0.01,824,52,0.15677681817613442,0.9003337983260262,0.48178845568834355,0.043585260023173346,0.27692307692307694,0.17307692307692307,0.9948186528497409
MLP_multi_with_coords,random,True,27,2,0.1,"(16,)",0.01,824,52,0.16531473683603531,0.898988640892786,0.41120292342284,0.04718237845933421,0.1935483870967742,0.11538461538461539,0.9948186528497409
MLP_multi_with_coords,random,True,27,3,0.1,"(16,)",0.01,824,50,0.17260854246278498,0.8717312661498708,0.3320996629763607,0.04749585837903122,0.26666666666666666,0.2,0.9806201550387597
MLP_multi_with_coords,random,True,27,4,0.1,"(16,)",0.01,816,49,0.15210688175886047,0.9010456855493175,0.40133448692367313,0.042476257945000546,0.4155844155844156,0.32653061224489793,0.984354628422425
MLP_multi_with_coords,random,True,27,5,0.1,"(16,)",0.01,816,48,0.163908833575666,0.8785807291666667,0.36243745206741595,0.04602249491732954,0.2571428571428571,0.1875,0.9830729166666666
MLP_multi_with_coords,random,True,28,1,0.1,"(16,)",0.001,824,52,0.14750906538907688,0.9045685532084496,0.5907206463503718,0.040100664056999746,0.38235294117647056,0.25,0.9961139896373057
MLP_multi_with_coords,random,True,28,2,0.1,"(16,)",0.001,824,52,0.15742925217585893,0.9057642487046633,0.42624653273614416,0.045453390560251945,0.13559322033898305,0.07692307692307693,0.9961139896373057
MLP_multi_with_coords,random,True,28,3,0.1,"(16,)",0.001,824,50,0.1628115887557662,0.870516795865633,0.3910197274078301,0.04422124967671787,0.19718309859154928,0.14,0.9819121447028424
MLP_multi_with_coords,random,True,28,4,0.1,"(16,)",0.001,816,49,0.14898761400622418,0.9051964984168374,0.41848235541257506,0.04157942515874036,0.24615384615384617,0.16326530612244897,0.9895697522816167
