model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,random,True,4,3,0.0001,"(16,)",0.001,824,53,0.16115346679507037,0.9075936666421947,0.3988715612662821,0.04784168406545041,0.28169014084507044,0.18867924528301888,0.9896238651102465
MLP_multi_with_coords,random,True,4,4,0.0001,"(16,)",0.001,816,48,0.1480026894376223,0.9176703559027777,0.3801384514198803,0.0433896042573228,0.2702702702702703,0.20833333333333334,0.9791666666666666
MLP_multi_with_coords,random,True,4,5,0.0001,"(16,)",0.001,816,48,0.1587217433117068,0.8887261284722223,0.4301139941041835,0.04363844512725962,0.38235294117647056,0.2708333333333333,0.9908854166666666
MLP_multi_with_coords,random,True,5,1,0.0001,"(32,)",0.01,824,51,0.20875428589131456,0.8822514775638587,0.40631488220353235,0.050048743152325166,0.3956043956043956,0.35294117647058826,0.9715394566623544
MLP_multi_with_coords,random,True,5,2,0.0001,"(32,)",0.01,824,51,0.2560070967093671,0.8420211551632297,0.3413186829124422,0.054621824779396054,0.39080459770114945,0.3333333333333333,0.9754204398447607
MLP_multi_with_coords,random,True,5,3,0.0001,"(32,)",0.01,824,53,0.20446115753018387,0.8880160536426597,0.3946340119531794,0.050427714571322765,0.34210526315789475,0.24528301886792453,0.9870298313878081
MLP_multi_with_coords,random,True,5,4,0.0001,"(32,)",0.01,816,48,0.19269971145948658,0.9139404296875,0.386766332158117,0.05433994772661693,0.41818181818181815,0.4791666666666667,0.94921875
MLP_multi_with_coords,random,True,5,5,0.0001,"(32,)",0.01,816,48,0.18748949395821346,0.8933648003472223,0.43031214322834177,0.04745474749441079,0.325,0.2708333333333333,0.9752604166666666
MLP_multi_with_coords,random,True,6,1,0.0001,"(32,)",0.001,824,51,0.17164183482515863,0.8795373259264896,0.47672356736824734,0.043778508319366985,0.43373493975903615,0.35294117647058826,0.981888745148771
MLP_multi_with_coords,random,True,6,2,0.0001,"(32,)",0.001,824,51,0.2043036578136367,0.84968165791543,0.31887241234331815,0.05096575348416539,0.2631578947368421,0.19607843137254902,0.9805950840879689
MLP_multi_with_coords,random,True,6,3,0.0001,"(32,)",0.001,824,53,0.17421608830829538,0.8902430071213567,0.40939937419788036,0.04884253354195523,0.37037037037037035,0.2830188679245283,0.9831387808041504
MLP_multi_with_coords,random,True,6,4,0.0001,"(32,)",0.001,816,48,0.1553711852125814,0.9114583333333334,0.3740033933822121,0.045576630287693785,0.345679012345679,0.2916666666666667,0.9752604166666666
MLP_multi_with_coords,random,True,6,5,0.0001,"(32,)",0.001,816,48,0.16521737847663973,0.8920355902777778,0.39711194621863777,0.044242472086085276,0.33766233766233766,0.2708333333333333,0.9791666666666666
MLP_multi_with_coords,random,True,7,1,0.0001,"(16, 8)",0.01,824,51,0.26718186459363674,0.8774826877710981,0.3739744994706357,0.05512469764572082,0.38461538461538464,0.39215686274509803,0.9573091849935317
MLP_multi_with_coords,random,True,7,2,0.0001,"(16, 8)",0.01,824,51,0.32306586095658507,0.8354767521497604,0.33061568108020756,0.0562519998799453,0.3333333333333333,0.27450980392156865,0.9754204398447607
MLP_multi_with_coords,random,True,7,3,0.0001,"(16, 8)",0.01,824,53,0.2747618986835944,0.8720113550155397,0.3578250452324748,0.059321186812452235,0.39603960396039606,0.37735849056603776,0.9636835278858625
MLP_multi_with_coords,random,True,7,4,0.0001,"(16, 8)",0.01,816,48,0.21454326592698356,0.8968505859375,0.38384793314937654,0.05111751111393843,0.4752475247524752,0.5,0.9622395833333334
MLP_multi_with_coords,random,True,7,5,0.0001,"(16, 8)",0.01,816,48,0.3134714616631755,0.8748508029513888,0.3040308338772404,0.05840849696257327,0.33663366336633666,0.3541666666666667,0.953125
MLP_multi_with_coords,random,True,8,1,0.0001,"(16, 8)",0.001,824,51,0.22227823358600401,0.8461811632803186,0.36597655751782365,0.05282117468580741,0.4,0.37254901960784315,0.9676584734799483
MLP_multi_with_coords,random,True,8,2,0.0001,"(16, 8)",0.001,824,51,0.2316347631080886,0.8411840803591812,0.32583486061811,0.05367006928979769,0.3,0.23529411764705882,0.9780077619663649
MLP_multi_with_coords,random,True,8,3,0.0001,"(16, 8)",0.001,824,53,0.17979959293245595,0.9065413699434696,0.45746911750855407,0.047897329299676834,0.4666666666666667,0.39622641509433965,0.9792477302204928
MLP_multi_with_coords,random,True,8,4,0.0001,"(16, 8)",0.001,816,48,0.15207836610695577,0.9142523871527778,0.484291498272493,0.04161628126608815,0.5319148936170213,0.5208333333333334,0.97265625
MLP_multi_with_coords,random,True,8,5,0.0001,"(16, 8)",0.001,816,48,0.19703292960011928,0.8750678168402778,0.31253701841091563,0.05077224459163532,0.275,0.22916666666666666,0.97265625
MLP_multi_with_coords,random,True,9,1,0.001,"(8,)",0.01,824,51,0.16565627077607725,0.8952388199781853,0.3969778558961332,0.04599231747034745,0.33766233766233766,0.2549019607843137,0.9831824062095731
MLP_multi_with_coords,random,True,9,2,0.001,"(8,)",0.01,824,51,0.2106728566372377,0.8517362960708216,0.37534849781591295,0.04887795941286369,0.43373493975903615,0.35294117647058826,0.981888745148771
MLP_multi_with_coords,random,True,9,3,0.001,"(8,)",0.01,824,53,0.1605334431978963,0.9053300051391234,0.44750725959738824,0.0458970479951251,0.3835616438356164,0.2641509433962264,0.9922178988326849
MLP_multi_with_coords,random,True,9,4,0.001,"(8,)",0.01,816,48,0.1392722126756535,0.9241265190972222,0.4842146520980729,0.04013896938674522,0.4634146341463415,0.3958333333333333,0.98046875
MLP_multi_with_coords,random,True,9,5,0.001,"(8,)",0.01,816,48,0.17175817074299674,0.8865831163194443,0.4460996332219686,0.043537047543701066,0.3287671232876712,0.25,0.9830729166666666
MLP_multi_with_coords,random,True,10,1,0.001,"(8,)",0.001,824,51,0.1602546234295158,0.8878066103543616,0.442694552075791,0.04323645083956993,0.29411764705882354,0.19607843137254902,0.9909443725743855
MLP_multi_with_coords,random,True,10,2,0.001,"(8,)",0.001,824,51,0.19461044619424084,0.8383938310123533,0.3265639235179668,0.048957653074158294,0.2608695652173913,0.17647058823529413,0.9883570504527813
MLP_multi_with_coords,random,True,10,3,0.001,"(8,)",0.001,824,53,0.16998316317273707,0.8811638890928224,0.4197530702224905,0.04731338074186848,0.18461538461538463,0.11320754716981132,0.9922178988326849
MLP_multi_with_coords,random,True,10,4,0.001,"(8,)",0.001,816,48,0.15239959304927944,0.9104003906249999,0.3567110865550141,0.04363223102631119,0.10526315789473684,0.0625,0.9921875
MLP_multi_with_coords,random,True,10,5,0.001,"(8,)",0.001,816,48,0.15370150159624507,0.8846842447916666,0.4768856772344697,0.04142077087920807,0.2857142857142857,0.1875,0.9921875
MLP_multi_with_coords,random,True,11,1,0.001,"(16,)",0.01,824,51,0.1690790278118689,0.8864749004388303,0.5101541325177191,0.04151429125783701,0.475,0.37254901960784315,0.9870633893919794
MLP_multi_with_coords,random,True,11,2,0.001,"(16,)",0.01,824,51,0.22460492737763785,0.8410826167465693,0.36140259073953984,0.05174616650107216,0.3764705882352941,0.3137254901960784,0.9767141009055628
MLP_multi_with_coords,random,True,11,3,0.001,"(16,)",0.01,824,53,0.19476266318926522,0.8965323152974574,0.3506163731197441,0.05554430677121825,0.3225806451612903,0.2830188679245283,0.9675745784695201
MLP_multi_with_coords,random,True,11,4,0.001,"(16,)",0.01,816,48,0.16982076177897898,0.9019368489583333,0.3030943644565203,0.05002568635438137,0.25316455696202533,0.20833333333333334,0.97265625
MLP_multi_with_coords,random,True,11,5,0.001,"(16,)",0.01,816,48,0.17435509130327903,0.8843858506944445,0.44960541983757457,0.04335582366755027,0.4,0.2916666666666667,0.9895833333333334
MLP_multi_with_coords,random,True,12,1,0.001,"(16,)",0.001,824,51,0.15800935652893142,0.892955888694417,0.4704257941910052,0.04311539625289559,0.4,0.29411764705882354,0.9883570504527813
MLP_multi_with_coords,random,True,12,2,0.001,"(16,)",0.001,824,51,0.18722197346405356,0.8572914288613247,0.34276421681497543,0.04865545082595541,0.3076923076923077,0.23529411764705882,0.9805950840879689
MLP_multi_with_coords,random,True,12,3,0.001,"(16,)",0.001,824,53,0.1601736821522033,0.9084012431784254,0.39971172538311805,0.047562139605267006,0.2777777777777778,0.18867924528301888,0.9883268482490273
MLP_multi_with_coords,random,True,12,4,0.001,"(16,)",0.001,816,48,0.14749906862454668,0.9176161024305557,0.37949024422845545,0.043141170559324614,0.2972972972972973,0.22916666666666666,0.98046875
MLP_multi_with_coords,random,True,12,5,0.001,"(16,)",0.001,816,48,0.15853195095582812,0.8891872829861112,0.4306332428027151,0.04365219579654006,0.38235294117647056,0.2708333333333333,0.9908854166666666
MLP_multi_with_coords,random,True,13,1,0.001,"(32,)",0.01,824,51,0.20470253425166002,0.8811861096314334,0.40256492139887984,0.048789109533487175,0.38095238095238093,0.3137254901960784,0.9780077619663649
MLP_multi_with_coords,random,True,13,2,0.001,"(32,)",0.01,824,51,0.2519082763448903,0.8501128782690308,0.32664303285131024,0.05483698424812426,0.3614457831325301,0.29411764705882354,0.9780077619663649
MLP_multi_with_coords,random,True,13,3,0.001,"(32,)",0.01,824,53,0.22175273788885447,0.8825832660352886,0.3727627298028935,0.05591130252478338,0.3225806451612903,0.2830188679245283,0.9675745784695201
MLP_multi_with_coords,random,True,13,4,0.001,"(32,)",0.01,816,48,0.18464190753790588,0.9119466145833333,0.41792517171670474,0.05160325472100101,0.411214953271028,0.4583333333333333,0.9518229166666666
MLP_multi_with_coords,random,True,13,5,0.001,"(32,)",0.01,816,48,0.18879463396327148,0.896511501736111,0.4048063593723353,0.04663222313854971,0.4050632911392405,0.3333333333333333,0.98046875
MLP_multi_with_coords,random,True,14,1,0.001,"(32,)",0.001,824,51,0.17270677765889855,0.8777109808994749,0.4648486391008236,0.04404710705692146,0.4523809523809524,0.37254901960784315,0.981888745148771
MLP_multi_with_coords,random,True,14,2,0.001,"(32,)",0.001,824,51,0.20388655913843687,0.8493011693681354,0.3182300812520526,0.05090012099890626,0.3076923076923077,0.23529411764705882,0.9805950840879689
MLP_multi_with_coords,random,True,14,3,0.001,"(32,)",0.001,824,53,0.17367791954554648,0.8909771676088393,0.4089378722323135,0.04887573556400297,0.37037037037037035,0.2830188679245283,0.9831387808041504
MLP_multi_with_coords,random,True,14,4,0.001,"(32,)",0.001,816,48,0.1563428665401781,0.9111056857638888,0.370918592082624,0.04591012433218204,0.35714285714285715,0.3125,0.97265625
MLP_multi_with_coords,random,True,14,5,0.001,"(32,)",0.001,816,48,0.16315568529212338,0.8929036458333334,0.39666444326699174,0.04420473836244018,0.33766233766233766,0.2708333333333333,0.9791666666666666
MLP_multi_with_coords,random,True,15,1,0.001,"(16, 8)",0.01,824,51,0.25616063966074537,0.8759860994850722,0.3731648948609054,0.05093577818413333,0.4175824175824176,0.37254901960784315,0.9728331177231565
MLP_multi_with_coords,random,True,15,2,0.001,"(16, 8)",0.01,824,51,0.2502170498091525,0.8643177840347006,0.3781727132646555,0.053012773733922464,0.32558139534883723,0.27450980392156865,0.9728331177231565
MLP_multi_with_coords,random,True,15,3,0.001,"(16, 8)",0.01,824,53,0.26011589068050767,0.8796466240853584,0.3861708871474672,0.05788519544305818,0.3883495145631068,0.37735849056603776,0.9610894941634242
MLP_multi_with_coords,random,True,15,4,0.001,"(16, 8)",0.01,816,48,0.21318437060347045,0.8916151258680556,0.40507748897222745,0.05344732389020879,0.35789473684210527,0.3541666666666667,0.9609375
MLP_multi_with_coords,random,True,15,5,0.001,"(16, 8)",0.01,816,48,0.2182839875710635,0.8849826388888888,0.3194743183482262,0.05389633353610371,0.2682926829268293,0.22916666666666666,0.9700520833333334
MLP_multi_with_coords,random,True,16,1,0.001,"(16, 8)",0.001,824,51,0.22444173531496814,0.8516601983613628,0.38866106084458074,0.051302961461683616,0.42105263157894735,0.39215686274509803,0.9689521345407504
MLP_multi_with_coords,random,True,16,2,0.001,"(16, 8)",0.001,824,51,0.24143154788123383,0.8295918626182684,0.3703331187913044,0.05112648168115286,0.35443037974683544,0.27450980392156865,0.981888745148771
MLP_multi_with_coords,random,True,16,3,0.001,"(16, 8)",0.001,824,53,0.1919722327564022,0.8942074737537625,0.430221941085614,0.05029843423924986,0.35294117647058826,0.2830188679245283,0.9779507133592736
MLP_multi_with_coords,random,True,16,4,0.001,"(16, 8)",0.001,816,48,0.150353892998631,0.9112413194444444,0.5137185938981577,0.040228612735678924,0.5333333333333333,0.5,0.9765625
MLP_multi_with_coords,random,True,16,5,0.001,"(16, 8)",0.001,816,48,0.19177104997998534,0.8806966145833333,0.3105293162108873,0.05106588849006664,0.25,0.20833333333333334,0.9713541666666666
MLP_multi_with_coords,random,True,17,1,0.01,"(8,)",0.01,824,51,0.15978686290386232,0.8933363772417117,0.41702793951495926,0.04409347887172881,0.34210526315789475,0.2549019607843137,0.9844760672703752
MLP_multi_with_coords,random,True,17,2,0.01,"(8,)",0.01,824,51,0.20347732807037044,0.8576338685538898,0.3262037735045328,0.05156744777286626,0.3170731707317073,0.2549019607843137,0.9767141009055628
MLP_multi_with_coords,random,True,17,3,0.01,"(8,)",0.01,824,53,0.15312728754459554,0.9131243423145633,0.47635349625662166,0.04450132987054476,0.29850746268656714,0.18867924528301888,0.9948119325551232
MLP_multi_with_coords,random,True,17,4,0.01,"(8,)",0.01,816,48,0.15190426921621883,0.9116210937499999,0.4348826568433466,0.04374562266946571,0.43373493975903615,0.375,0.9778645833333334
MLP_multi_with_coords,random,True,17,5,0.01,"(8,)",0.01,816,48,0.16554927725506854,0.8829481336805556,0.4765093029952743,0.042101563468928925,0.3684210526315789,0.2916666666666667,0.9817708333333334
MLP_multi_with_coords,random,True,18,1,0.01,"(8,)",0.001,824,51,0.1597609265745989,0.8879588057732796,0.4369514837078459,0.04331713679990167,0.27692307692307694,0.17647058823529413,0.9935316946959897
MLP_multi_with_coords,random,True,18,2,0.01,"(8,)",0.001,824,51,0.19514117731422947,0.8427694493062426,0.34229842903069674,0.04828023457812086,0.3013698630136986,0.21568627450980393,0.9857697283311773
MLP_multi_with_coords,random,True,18,3,0.01,"(8,)",0.001,824,53,0.17036440248211912,0.8799892323128503,0.4180993032766458,0.04740493931197757,0.2153846153846154,0.1320754716981132,0.993514915693904
MLP_multi_with_coords,random,True,18,4,0.01,"(8,)",0.001,816,48,0.1519449107560578,0.9113769531249999,0.36101074617923046,0.043487686824556705,0.10526315789473684,0.0625,0.9921875
MLP_multi_with_coords,random,True,18,5,0.01,"(8,)",0.001,816,48,0.1529033436327669,0.8853895399305556,0.475618132187092,0.041327462625300695,0.2903225806451613,0.1875,0.9934895833333334
MLP_multi_with_coords,random,True,19,1,0.01,"(16,)",0.01,824,51,0.16410110717042087,0.8935900362732414,0.48949071965425867,0.04171513800714837,0.45,0.35294117647058826,0.9857697283311773
MLP_multi_with_coords,random,True,19,2,0.01,"(16,)",0.01,824,51,0.20838195736092846,0.8472211653095909,0.3412784291340789,0.05071854759522666,0.35443037974683544,0.27450980392156865,0.981888745148771
MLP_multi_with_coords,random,True,19,3,0.01,"(16,)",0.01,824,53,0.20204997442476424,0.8683405525781269,0.38310877395826287,0.05276372542006027,0.33707865168539325,0.2830188679245283,0.9727626459143969
MLP_multi_with_coords,random,True,19,4,0.01,"(16,)",0.01,816,48,0.15868678249317933,0.9089898003472222,0.341126167322173,0.046629622069768485,0.3157894736842105,0.25,0.9791666666666666
MLP_multi_with_coords,random,True,19,5,0.01,"(16,)",0.01,816,48,0.16661717944731558,0.8813747829861112,0.4250389904653011,0.04452603223822087,0.3013698630136986,0.22916666666666666,0.9817708333333334
MLP_multi_with_coords,random,True,20,1,0.01,"(16,)",0.001,824,51,0.15592853670954823,0.8941988179489131,0.47669519714208686,0.04248698599175525,0.3835616438356164,0.27450980392156865,0.9896507115135834
MLP_multi_with_coords,random,True,20,2,0.01,"(16,)",0.001,824,51,0.18587280804550707,0.8556172792532277,0.3416452597079084,0.048861093731024555,0.3291139240506329,0.2549019607843137,0.9805950840879689
MLP_multi_with_coords,random,True,20,3,0.01,"(16,)",0.001,824,53,0.16013091543204241,0.9087438514059174,0.40746062509538217,0.04702503591163092,0.273972602739726,0.18867924528301888,0.9870298313878081
MLP_multi_with_coords,random,True,20,4,0.01,"(16,)",0.001,816,48,0.14750720672441306,0.9178873697916666,0.36783523293931036,0.04322763132099976,0.20588235294117646,0.14583333333333334,0.9830729166666666
MLP_multi_with_coords,random,True,20,5,0.01,"(16,)",0.001,816,48,0.1588069016416694,0.8860677083333334,0.43969695550524657,0.043292467255795296,0.3888888888888889,0.2916666666666667,0.9869791666666666
MLP_multi_with_coords,random,True,21,1,0.01,"(32,)",0.01,824,51,0.1988055445463102,0.8782182989625346,0.39325429863502526,0.050231462885043,0.38202247191011235,0.3333333333333333,0.9728331177231565
MLP_multi_with_coords,random,True,21,2,0.01,"(32,)",0.01,824,51,0.22274532467669833,0.8556933769626867,0.3374481654182651,0.05332179705248677,0.36363636363636365,0.3137254901960784,0.9728331177231565
MLP_multi_with_coords,random,True,21,3,0.01,"(32,)",0.01,824,53,0.19835311126411043,0.8928370408437951,0.42178885009448475,0.04902006020488213,0.3013698630136986,0.20754716981132076,0.9883268482490273
MLP_multi_with_coords,random,True,21,4,0.01,"(32,)",0.01,816,48,0.17623671922684211,0.9003363715277777,0.3704129843939806,0.050097602465990515,0.3617021276595745,0.3541666666666667,0.9622395833333334
MLP_multi_with_coords,random,True,21,5,0.01,"(32,)",0.01,816,48,0.1800034049277645,0.890041775173611,0.4333877702912062,0.04675439048527229,0.35,0.2916666666666667,0.9765625
MLP_multi_with_coords,random,True,22,1,0.01,"(32,)",0.001,824,51,0.16597159274793255,0.886081728939959,0.4764176399540922,0.043329063797264845,0.4146341463414634,0.3333333333333333,0.981888745148771
MLP_multi_with_coords,random,True,22,2,0.01,"(32,)",0.001,824,51,0.1995342163988151,0.849859219237501,0.3222223502857067,0.05035413721824735,0.2631578947368421,0.19607843137254902,0.9805950840879689
MLP_multi_with_coords,random,True,22,3,0.01,"(32,)",0.001,824,53,0.16932870665521785,0.8935222572987789,0.42148526884654913,0.04780104881522609,0.36363636363636365,0.2641509433962264,0.9870298313878081
MLP_multi_with_coords,random,True,22,4,0.01,"(32,)",0.001,816,48,0.15696910259283342,0.9097493489583333,0.35703075759534586,0.04653243902618639,0.35714285714285715,0.3125,0.97265625
MLP_multi_with_coords,random,True,22,5,0.01,"(32,)",0.001,816,48,0.16326269139023927,0.8914388020833334,0.39428027462371346,0.044941184486026846,0.3291139240506329,0.2708333333333333,0.9765625
MLP_multi_with_coords,random,True,23,1,0.01,"(16, 8)",0.01,824,51,0.19791488501045137,0.883063186464754,0.3738435012640919,0.05074479012690163,0.391304347826087,0.35294117647058826,0.9702457956015524
MLP_multi_with_coords,random,True,23,2,0.01,"(16, 8)",0.01,824,51,0.31265375563757086,0.8239352662151536,0.30404551811782904,0.05535574556586229,0.2891566265060241,0.23529411764705882,0.9741267787839586
MLP_multi_with_coords,random,True,23,3,0.01,"(16, 8)",0.01,824,53,0.3104419425675496,0.8526295181460001,0.3291219469601079,0.06220011565763266,0.35294117647058826,0.33962264150943394,0.959792477302205
MLP_multi_with_coords,random,True,23,4,0.01,"(16, 8)",0.01,816,48,0.22278554169332443,0.8928358289930556,0.3416874312929204,0.055274591536098504,0.4485981308411215,0.5,0.9544270833333334
MLP_multi_with_coords,random,True,23,5,0.01,"(16, 8)",0.01,816,48,0.23551836830069792,0.8777126736111112,0.287106185736434,0.059565807372499585,0.27586206896551724,0.25,0.96484375
MLP_multi_with_coords,random,True,24,1,0.01,"(16, 8)",0.001,824,51,0.20327101438021417,0.8575450878928544,0.40630839909369826,0.04847031104222869,0.4666666666666667,0.4117647058823529,0.9767141009055628
MLP_multi_with_coords,random,True,24,2,0.01,"(16, 8)",0.001,824,51,0.23016893617599526,0.8399157852015321,0.35096452162108804,0.05139086315996743,0.3157894736842105,0.23529411764705882,0.9831824062095731
MLP_multi_with_coords,random,True,24,3,0.01,"(16, 8)",0.001,824,53,0.18865290129284376,0.8929838729412917,0.37927877694126966,0.05036615176564971,0.35714285714285715,0.2830188679245283,0.9792477302204928
MLP_multi_with_coords,random,True,24,4,0.01,"(16, 8)",0.001,816,48,0.14828124587189495,0.916259765625,0.4436258719757924,0.0418788496106057,0.47191011235955055,0.4375,0.9739583333333334
MLP_multi_with_coords,random,True,24,5,0.01,"(16, 8)",0.001,816,48,0.19311497472052858,0.874240451388889,0.3324932010571353,0.051281718995934096,0.2682926829268293,0.22916666666666666,0.9700520833333334
MLP_multi_with_coords,random,True,25,1,0.1,"(8,)",0.01,824,51,0.1572672444712816,0.889988078025518,0.4457589658861436,0.04306003918376722,0.3888888888888889,0.27450980392156865,0.9909443725743855
MLP_multi_with_coords,random,True,25,2,0.1,"(8,)",0.01,824,51,0.19538515305705095,0.8356796793749842,0.32331172622605553,0.0489978182863278,0.22535211267605634,0.1568627450980392,0.9844760672703752
MLP_multi_with_coords,random,True,25,3,0.1,"(8,)",0.01,824,53,0.1553931427143046,0.9118028534370948,0.4652781367362623,0.0453059611375475,0.29411764705882354,0.18867924528301888,0.993514915693904
MLP_multi_with_coords,random,True,25,4,0.1,"(8,)",0.01,816,48,0.1491122607600891,0.9167751736111109,0.38936469897626746,0.04318731455835009,0.23529411764705882,0.16666666666666666,0.984375
MLP_multi_with_coords,random,True,25,5,0.1,"(8,)",0.01,816,48,0.1634102794548243,0.8726399739583334,0.44741816186749117,0.04317110583098064,0.3888888888888889,0.2916666666666667,0.9869791666666666
MLP_multi_with_coords,random,True,26,1,0.1,"(8,)",0.001,824,51,0.15987561148605675,0.8834944068183547,0.44840959696659666,0.04361336121516779,0.14285714285714285,0.0784313725490196,0.9987063389391979
MLP_multi_with_coords,random,True,26,2,0.1,"(8,)",0.001,824,51,0.19042224636732627,0.8282728356543135,0.2829918580414118,0.05043240836946517,0.15873015873015872,0.09803921568627451,0.9909443725743855
MLP_multi_with_coords,random,True,26,3,0.1,"(8,)",0.001,824,53,0.1671087037867859,0.8866211487164427,0.42603933886807643,0.047170586168066145,0.13793103448275862,0.07547169811320754,0.9987029831387808
MLP_multi_with_coords,random,True,26,4,0.1,"(8,)",0.001,816,48,0.15138875184658282,0.9130316840277779,0.36061302073600887,0.04335561540155165,0.07407407407407407,0.041666666666666664,0.9947916666666666
MLP_multi_with_coords,random,True,26,5,0.1,"(8,)",0.001,816,48,0.15681969910566312,0.87255859375,0.4724646670313003,0.041717229113927376,0.25,0.14583333333333334,0.9986979166666666
MLP_multi_with_coords,random,True,27,1,0.1,"(16,)",0.01,824,51,0.16085625755638486,0.8879588057732796,0.43668118255522126,0.043203786187094834,0.4,0.29411764705882354,0.9883570504527813
MLP_multi_with_coords,random,True,27,2,0.1,"(16,)",0.01,824,51,0.18215734446449258,0.8541714227735079,0.3443305766815628,0.0489976303392502,0.35,0.27450980392156865,0.9805950840879689
MLP_multi_with_coords,random,True,27,3,0.1,"(16,)",0.01,824,53,0.16449258622622043,0.8944277219000073,0.44250393861714094,0.04654765536170764,0.29411764705882354,0.18867924528301888,0.993514915693904
MLP_multi_with_coords,random,True,27,4,0.1,"(16,)",0.01,816,48,0.14746826163399573,0.9169379340277778,0.3748776410005684,0.04274865013020533,0.15873015873015872,0.10416666666666667,0.9869791666666666
MLP_multi_with_coords,random,True,27,5,0.1,"(16,)",0.01,816,48,0.1585774782216905,0.8848741319444444,0.41791602235397796,0.04383448952186492,0.3283582089552239,0.22916666666666666,0.9895833333333334
MLP_multi_with_coords,random,True,28,1,0.1,"(16,)",0.001,824,51,0.15580599782108936,0.8938436953047714,0.45792428492015497,0.04268292012086054,0.3235294117647059,0.21568627450980393,0.9922380336351876
MLP_multi_with_coords,random,True,28,2,0.1,"(16,)",0.001,824,51,0.18431844374988998,0.8442533546406918,0.31743076341389687,0.0492167426269249,0.20588235294117646,0.13725490196078433,0.9870633893919794
MLP_multi_with_coords,random,True,28,3,0.1,"(16,)",0.001,824,53,0.16130035272271318,0.895406602549984,0.4362030299647402,0.04613189882223274,0.21875,0.1320754716981132,0.9948119325551232
