plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
171,1361,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,7.539154959904661e-05,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.006886206411480467,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0032010506266520427,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.005654765516358524,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0343350339189978,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00701707937676299,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.03159713644979302,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.028625343000008897,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.006947740292337411,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00011438357570965317,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00011672972174322782,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.04787352672018188,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,9.213506508570794e-05,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00011462956604948578,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.03354248287842862,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00011532538615405038,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.04154881032291902,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.023010550417258586,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.2095498985081797,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.24061561660126543,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.04501266213384921,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.21527567524947688,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.030772964873116402,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.2450949468347459,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.024193695697378018,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.2202883445535473,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,5.6408447463921526e-05,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.09364433305206779,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.19686100186739236,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.001541318424182279,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.18752157831153818,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.22855053314235438,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.001224742085818007,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.04573161344406561,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.007299877548032603,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.007039907142694466,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0011646814836556957,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.005086588162369889,-113333.176647029,6792982.26555712
209,1665,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.009242410440678061,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.005851387991876863,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.001083845428548947,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0009949629523479647,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0010844772877776684,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.001020534908716902,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.01621434105872905,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.012644503555612741,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.014950943295430754,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0010793978866123627,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.03186058758609639,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0012165293139049717,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.03614345387385264,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.08542680862046481,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.09613315500399687,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.06728774969289693,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.007734399046044363,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.008374107577159905,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.03421081411848411,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00874791581043124,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.004601748175612463,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.038229657721093366,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0029636290364773114,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.011114940491454459,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.014713860596522813,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.02341784569123376,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0010417312922115566,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0012309877048397593,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0009956454308023767,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0005627291074559867,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00023507533957660428,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0034345757451488845,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.003430992942747854,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00024948766774782714,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0002608735788978896,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00025116516592834563,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0002754727901107953,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.0001492629604548699,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00015573293800953485,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.06194506805381791,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.08399957043744583,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.000327286615588276,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.00035749070348199094,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,MLP_single_no_coords,spatial,False,0,0.005190523447187114,-47276.750227819,6763369.40347618
106,842,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.9617297138744875,-147293.925634327,6831915.7941736
111,882,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.8228410243534743,-146869.047423431,6831537.755626
122,970,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.07428967063641942,-121930.447488692,6831783.7962185
125,994,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.04284144486783657,-119100.196556909,6831521.23488212
126,1002,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.008467235052968279,-122301.197680874,6831162.17696098
127,1010,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.28339392604475816,-113069.978206809,6831626.51450922
128,1018,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1.4109460827623941e-05,-110250.872026258,6831561.92472725
130,1034,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.04366825271212703,-112831.744333792,6830836.54025889
132,1050,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.47876576387574465,-105801.162580743,6831179.93507326
134,1066,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.7830103261971755,-109785.840498241,6830382.55130941
135,1074,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1.4215917277892727e-06,-60576.6608829403,6831437.80904093
136,1082,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,3.449642782667235e-05,-62745.5415882464,6830732.52392328
137,1090,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.3132189098097417,-59930.1265788042,6830667.09207023
138,1098,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,3.137508780742471e-05,-33656.1895879237,6831782.75910205
139,1106,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.990453848789997,-60097.6324680274,6830057.84195886
140,1114,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.000589010707285056,-59480.1149542754,6829686.55327432
141,1122,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.4323098971841491,-59274.1159834863,6829696.39928037
142,1130,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.13251941924299437,-58470.0105331185,6829534.39062915
143,1138,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.007154499684991846,-58067.8332822076,6829553.57641624
144,1146,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-35003.9025977263,6830519.3124224
145,1154,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0161031906882021,-57852.3087704955,6829363.4472621
146,1162,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-34994.2569791634,6830308.29905931
147,1170,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.3221110861155815,-58647.1030221649,6829125.12230747
148,1178,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.008061226659084847,-59039.7148912014,6828905.9612443
149,1186,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.14972787425935827,-58039.2252902132,6828953.72338296
150,1194,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-34359.3605187094,6829747.4641776
151,1202,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-34751.7720567721,6829518.08321835
152,1210,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-34733.497415081,6829118.26913623
153,1218,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.934921124824108,-56158.084536112,6827640.49763384
154,1226,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.37933502131697633,-56718.2495163478,6826812.23539331
155,1234,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.8125793910424683,-59120.6295586857,6826486.03756181
156,1242,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.10285577154683187,-57101.2660895063,6826393.18209589
157,1250,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.5242146665358594,-57287.8605910979,6826183.88283365
158,1258,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.726559018891749,-57091.7358988385,6826193.23264818
159,1266,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.8139695450817365,-57278.3264609204,6825983.9330077
160,1274,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,0.9260417382511895,-57082.2051583753,6825993.28319997
161,1282,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.9077582799166957,-57053.0800449767,6825382.32654951
162,1290,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.024737190006454496,-57436.0274871426,6824963.25226147
163,1298,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.002695223023257499,-118090.3420558,6819503.16714623
164,1306,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-31234.0531967666,6823468.59821031
165,1314,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.4507807237065349,-116199.528148125,6817786.39841097
166,1322,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,9.524823543213967e-05,-115961.85299911,6817197.07567746
167,1330,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.012474320034673273,-115156.930903262,6817038.96223258
168,1338,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.5493843295023135,-114320.555073989,6816470.06822849
169,1346,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,3.644222420618502e-06,-108876.433782581,6816343.47520397
170,1354,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,2.2899130861297215e-06,-109030.042605492,6815332.43919622
171,1362,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-27097.7448967228,6813229.19629307
172,1370,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.11305846070449622,-148834.228828815,6806479.17622519
173,1378,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-26864.9515665186,6812638.8314962
174,1386,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0006164677338502932,-144171.518832433,6805913.46294023
175,1394,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,1,1.579620006554967e-05,-26614.0603685924,6811648.67695057
176,1402,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.017441400798721807,-146353.923264982,6805201.04834351
177,1410,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00010433713106996536,-26577.824176917,6810849.10035356
178,1418,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.004985125164302522,-152179.201074767,6801082.64226836
179,1426,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0010119987463470261,-158380.85988069,6800363.84186606
180,1434,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-29780.9705356891,6806663.75964171
181,1442,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-29379.7381757025,6806682.07694802
182,1450,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1.3310160615677836e-05,-155726.191227112,6799488.07056547
183,1458,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-29520.6964365395,6805473.74302288
184,1466,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-28317.1316235074,6805528.64452115
185,1474,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0004366722035497528,-154680.904774922,6798732.86570032
186,1482,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-29502.4373697368,6805073.94284487
187,1490,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.007208491933276286,-153649.192596345,6798389.56853004
188,1498,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0005922711234140351,-154245.287601219,6798155.10832232
189,1506,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.47906487430500855,-112502.967446529,6800471.69931174
190,1514,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.8549113769767948,-112492.387376251,6800271.63658075
191,1522,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0032681956974837294,-152408.241373254,6797645.26465756
192,1530,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.19572386564404284,-111862.768502251,6799691.91157671
193,1538,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00038458042876534824,-153796.263664079,6797165.36470106
194,1546,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.8172086830877179,-113057.133584369,6799439.25721174
195,1554,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.016338887297928012,-153177.628494992,6796999.50794559
196,1562,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.5453604719258487,-111841.623750466,6799291.78871934
197,1570,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-31200.4121417062,6802970.7749555
198,1578,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.014122948444813172,-111757.020588895,6797691.29771726
199,1586,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.944653450033188,-111540.073845013,6797301.52655841
200,1594,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-165917.840413128,6794142.17633504
201,1602,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.9480959903415528,-111724.493680147,6796890.5347694
202,1610,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.8130175328716676,-111508.34435778,6796701.34390328
203,1618,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-165638.858103626,6792540.33884748
204,1626,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.002114736026213123,-111628.657553236,6795078.86889821
205,1634,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.0006003022444141259,-111987.574051639,6794257.38010052
206,1642,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00010420335927259346,-111543.951324666,6793478.37953304
207,1650,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-166932.442763671,6790267.55776097
208,1658,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.004597648822495996,-113333.176647029,6792982.26555712
209,1666,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00028017313490909755,-112530.721336831,6793024.84869485
210,1674,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00015661871786261662,-112129.496210697,6793046.11909854
211,1682,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-164829.821681687,6788558.93776823
212,1690,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-165023.878239824,6788346.91096964
213,1698,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,1e-06,-164391.455012656,6787769.669967
214,1706,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00011793694155395003,-110822.113763642,6787074.42336939
215,1714,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.031145013297125344,-110616.719576928,6787085.30761186
216,1722,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.021402703666269493,-110020.100859829,6787116.90272986
217,1730,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00038853382585846374,-109413.705304275,6787148.98376259
218,1738,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.011438425840897389,-110779.695476226,6786274.18349996
219,1746,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.00910179521106117,-110346.917478988,6785695.25630047
220,1754,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.022955716524591243,-110140.731442662,6785505.55962449
221,1762,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.027472339723549153,-157491.757049911,6782687.30974027
222,1770,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.2694191878812853,-109512.656336634,6785126.43261431
223,1778,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.8845556426422252,-109707.419900115,6784915.50427338
224,1786,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.06465288030493554,-150843.666641707,6782630.05200801
225,1794,Calyptotis scutirostrum,MLP_single_no_coords,spatial,False,0,0.1137569372773837,-157628.595163146,6781474.60411432
