plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
56,447,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-60864.6156634532,6845296.97560224
56,448,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.001971319348999298,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.29187723647058567,-61435.1928033584,6844668.54431818
61,482,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.08242486293505988,-61435.1928033584,6844668.54431818
61,483,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.01736925301081836,-61435.1928033584,6844668.54431818
61,484,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0009165373748103539,-61435.1928033584,6844668.54431818
61,485,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.003191832753913779,-61435.1928033584,6844668.54431818
61,486,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.1580348354007465,-61435.1928033584,6844668.54431818
61,487,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,4.402092051579287e-05,-61435.1928033584,6844668.54431818
61,488,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.024645231780644688,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1490282000082559,-60629.7662982834,6844706.93792291
62,490,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.8076991240583472,-60629.7662982834,6844706.93792291
62,491,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.02278028775618181,-60629.7662982834,6844706.93792291
62,492,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.08219512829591685,-60629.7662982834,6844706.93792291
62,493,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0013784940806097759,-60629.7662982834,6844706.93792291
62,494,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.8108139124149378,-60629.7662982834,6844706.93792291
62,495,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,2.198353828349368e-06,-60629.7662982834,6844706.93792291
62,496,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00275876504143598,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1589630573331506,-84881.8823593461,6843092.18042196
65,514,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.753375591468435,-84881.8823593461,6843092.18042196
65,515,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.21417945530945423,-84881.8823593461,6843092.18042196
65,516,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.1607768459933735,-84881.8823593461,6843092.18042196
65,517,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0034846119241252593,-84881.8823593461,6843092.18042196
65,518,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.795849733039846,-84881.8823593461,6843092.18042196
65,519,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.5454448956566983e-05,-84881.8823593461,6843092.18042196
65,520,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.001863714913899982,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.03558406219970692,-86463.3052036808,6842612.44869674
72,570,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.12746222943361324,-86463.3052036808,6842612.44869674
72,571,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.17576532625902624,-86463.3052036808,6842612.44869674
72,572,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.04878731693188381,-86463.3052036808,6842612.44869674
72,573,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00047465794400843367,-86463.3052036808,6842612.44869674
72,574,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.15422334752590983,-86463.3052036808,6842612.44869674
72,575,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.6269050374514902e-06,-86463.3052036808,6842612.44869674
72,576,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0008272670684385106,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0627713153500289,-85647.642077096,6842252.08566301
78,618,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.2527888432261282,-85647.642077096,6842252.08566301
78,619,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.09075244537829853,-85647.642077096,6842252.08566301
78,620,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.04699602562191721,-85647.642077096,6842252.08566301
78,621,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,8.943034497304857e-05,-85647.642077096,6842252.08566301
78,622,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.1609536995331078,-85647.642077096,6842252.08566301
78,623,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-85647.642077096,6842252.08566301
78,624,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,6.970272468942387e-05,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.11335115122113622,-75697.1375955953,6840337.76316393
84,666,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.1905806003835979,-75697.1375955953,6840337.76316393
84,667,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.012925376054273326,-75697.1375955953,6840337.76316393
84,668,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0004189213215979594,-75697.1375955953,6840337.76316393
84,669,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00013426581182700178,-75697.1375955953,6840337.76316393
84,670,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.31256078898076345,-75697.1375955953,6840337.76316393
84,671,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.6588327720817744e-06,-75697.1375955953,6840337.76316393
84,672,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0003007026289839101,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.007620639117556423,-71013.5035560221,6839163.13240084
87,690,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.007830408681811432,-71013.5035560221,6839163.13240084
87,691,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.0073602832065889435,-71013.5035560221,6839163.13240084
87,692,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.012067832244689783,-71013.5035560221,6839163.13240084
87,693,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0013691335703078166,-71013.5035560221,6839163.13240084
87,694,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.05367292574771189,-71013.5035560221,6839163.13240084
87,695,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.012206847599726511,-71013.5035560221,6839163.13240084
87,696,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.026516949104105302,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.06964448180589498,-75353.1982293057,6837536.97534272
92,730,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0010212123822105036,-75353.1982293057,6837536.97534272
92,731,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0015000729765372583,-75353.1982293057,6837536.97534272
92,732,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,1.0837996196813705e-05,-75353.1982293057,6837536.97534272
92,733,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,4.474784556642446e-05,-75353.1982293057,6837536.97534272
92,734,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.3876162111062752,-75353.1982293057,6837536.97534272
92,735,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-75353.1982293057,6837536.97534272
92,736,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0008513732700335416,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1695280800485213,-114250.874091765,6835186.86007185
97,770,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.0914543337036811,-114250.874091765,6835186.86007185
97,771,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.5053273010388374,-114250.874091765,6835186.86007185
97,772,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.16789145160266436,-114250.874091765,6835186.86007185
97,773,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0010197243437790077,-114250.874091765,6835186.86007185
97,774,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.48413095421970004,-114250.874091765,6835186.86007185
97,775,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,2.0257877723409725e-06,-114250.874091765,6835186.86007185
97,776,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0005151491592257431,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.025237346884507607,-123277.985601988,6834532.44353339
99,786,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.31334189591642536,-123277.985601988,6834532.44353339
99,787,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.5434439212068718,-123277.985601988,6834532.44353339
99,788,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.16291734952187406,-123277.985601988,6834532.44353339
99,789,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.001940378971890819,-123277.985601988,6834532.44353339
99,790,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.03145900431203756,-123277.985601988,6834532.44353339
99,791,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.018579293940068135,-123277.985601988,6834532.44353339
99,792,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0007791332463558282,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,1,0.1933263381452992,-147109.711119875,6832327.45616153
101,802,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.6275223917024612,-147109.711119875,6832327.45616153
101,803,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.42476773544785973,-147109.711119875,6832327.45616153
101,804,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.2034356665345366,-147109.711119875,6832327.45616153
101,805,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.01319736819882147,-147109.711119875,6832327.45616153
101,806,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0322775744719592,-147109.711119875,6832327.45616153
101,807,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.00011319650837207365,-147109.711119875,6832327.45616153
101,808,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00021069248892954302,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,1,0.03539292998256013,-120786.146445189,6833048.30377336
108,858,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.3630452689208489,-120786.146445189,6833048.30377336
108,859,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.3481521649386139,-120786.146445189,6833048.30377336
108,860,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.039148951808082665,-120786.146445189,6833048.30377336
108,861,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00248489817034398,-120786.146445189,6833048.30377336
108,862,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.027746692200273225,-120786.146445189,6833048.30377336
108,863,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.006715336433146241,-120786.146445189,6833048.30377336
108,864,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00040116608021729337,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,1,0.034635453860269456,-119959.663589068,6832690.76087561
116,922,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.45433364304101576,-119959.663589068,6832690.76087561
116,923,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.3952897779451989,-119959.663589068,6832690.76087561
116,924,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.09515446834344003,-119959.663589068,6832690.76087561
116,925,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0009289021851738364,-119959.663589068,6832690.76087561
116,926,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.09001549015436879,-119959.663589068,6832690.76087561
116,927,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.009294528665930257,-119959.663589068,6832690.76087561
116,928,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0012046041309138275,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.06191921563434556,-119338.87811833,6832311.15904512
117,930,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.5114991479116914,-119338.87811833,6832311.15904512
117,931,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.393349527893105,-119338.87811833,6832311.15904512
117,932,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.02362699517950984,-119338.87811833,6832311.15904512
117,933,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0030057012397751858,-119338.87811833,6832311.15904512
117,934,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.09770513282095776,-119338.87811833,6832311.15904512
117,935,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.01015305998787745,-119338.87811833,6832311.15904512
117,936,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0005765212498732982,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.05027233651513307,-113308.229962265,6832416.48893136
121,962,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.3954509047069954,-113308.229962265,6832416.48893136
121,963,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.06855935677654543,-113308.229962265,6832416.48893136
121,964,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.04217773574217319,-113308.229962265,6832416.48893136
121,965,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0006883947985554288,-113308.229962265,6832416.48893136
121,966,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.08775050818252914,-113308.229962265,6832416.48893136
121,967,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.005398743919578313,-113308.229962265,6832416.48893136
121,968,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0007753288877267612,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.03748602521716,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.20152011635114028,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.418124303751319,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.05747153351825346,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.005831229900561087,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.05911374400521005,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.01747313342302917,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.001995697362926063,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.15082269431381087,-76147.8048592401,6833277.03106837
129,1026,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.729945482907633,-76147.8048592401,6833277.03106837
129,1027,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.030685407698329472,-76147.8048592401,6833277.03106837
