plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
163,1298,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.038440355701152076,-118090.3420558,6819503.16714623
164,1306,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-31234.0531967666,6823468.59821031
165,1314,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.29045292378232285,-116199.528148125,6817786.39841097
166,1322,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.0577903802100514,-115961.85299911,6817197.07567746
167,1330,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.051506641850094174,-115156.930903262,6817038.96223258
168,1338,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.5577145780339409,-114320.555073989,6816470.06822849
169,1346,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0409291061873758,-108876.433782581,6816343.47520397
170,1354,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.022099371817532153,-109030.042605492,6815332.43919622
171,1362,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-27097.7448967228,6813229.19629307
172,1370,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.1785290417760466,-148834.228828815,6806479.17622519
173,1378,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.00017624130404979784,-26864.9515665186,6812638.8314962
174,1386,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.1120744521112377,-144171.518832433,6805913.46294023
175,1394,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.022201854822018335,-26614.0603685924,6811648.67695057
176,1402,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.22755609818453387,-146353.923264982,6805201.04834351
177,1410,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.03229786346660136,-26577.824176917,6810849.10035356
178,1418,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.009333102128393448,-152179.201074767,6801082.64226836
179,1426,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02466973971977219,-158380.85988069,6800363.84186606
180,1434,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29780.9705356891,6806663.75964171
181,1442,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29379.7381757025,6806682.07694802
182,1450,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.015673150184667053,-155726.191227112,6799488.07056547
183,1458,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29520.6964365395,6805473.74302288
184,1466,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-28317.1316235074,6805528.64452115
185,1474,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.01525932138634409,-154680.904774922,6798732.86570032
186,1482,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29502.4373697368,6805073.94284487
187,1490,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05876943434656105,-153649.192596345,6798389.56853004
188,1498,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.016089413217436843,-154245.287601219,6798155.10832232
189,1506,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.4114814716996228,-112502.967446529,6800471.69931174
190,1514,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7159091170976861,-112492.387376251,6800271.63658075
191,1522,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05739935556227285,-152408.241373254,6797645.26465756
192,1530,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.2698515759048681,-111862.768502251,6799691.91157671
193,1538,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.03149672383094197,-153796.263664079,6797165.36470106
194,1546,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.6437228007346268,-113057.133584369,6799439.25721174
195,1554,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.03330220526200849,-153177.628494992,6796999.50794559
196,1562,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.48864094348089665,-111841.623750466,6799291.78871934
197,1570,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-31200.4121417062,6802970.7749555
198,1578,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.2048771642081766,-111757.020588895,6797691.29771726
199,1586,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7793308565361026,-111540.073845013,6797301.52655841
200,1594,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.00015513905656633692,-165917.840413128,6794142.17633504
201,1602,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7476209914723275,-111724.493680147,6796890.5347694
202,1610,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.5551069029949073,-111508.34435778,6796701.34390328
203,1618,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0021862660829238922,-165638.858103626,6792540.33884748
204,1626,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.15740425393018637,-111628.657553236,6795078.86889821
205,1634,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.09336604751117616,-111987.574051639,6794257.38010052
206,1642,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04159183840599949,-111543.951324666,6793478.37953304
207,1650,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0012489748416976984,-166932.442763671,6790267.55776097
208,1658,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05933527229163903,-113333.176647029,6792982.26555712
209,1666,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0803907587739091,-112530.721336831,6793024.84869485
210,1674,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.10093396645828985,-112129.496210697,6793046.11909854
211,1682,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0016537132528103048,-164829.821681687,6788558.93776823
212,1690,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0015773358125979592,-165023.878239824,6788346.91096964
213,1698,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.002061754065093274,-164391.455012656,6787769.669967
214,1706,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0050990667397785945,-110822.113763642,6787074.42336939
215,1714,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05684317559842526,-110616.719576928,6787085.30761186
216,1722,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.043718494604038635,-110020.100859829,6787116.90272986
217,1730,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02657389965828022,-109413.705304275,6787148.98376259
218,1738,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.09114788465995045,-110779.695476226,6786274.18349996
219,1746,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.08424716797650023,-110346.917478988,6785695.25630047
220,1754,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0403253751605142,-110140.731442662,6785505.55962449
221,1762,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.038663440733524894,-157491.757049911,6782687.30974027
222,1770,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.12674492706715554,-109512.656336634,6785126.43261431
223,1778,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.15248010275161927,-109707.419900115,6784915.50427338
224,1786,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.07868953830181427,-150843.666641707,6782630.05200801
225,1794,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02901317885751018,-157628.595163146,6781474.60411432
226,1802,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0632961272224646,-156768.616233883,6780508.50732801
