plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
420,3353,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.003763599812108374,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0025090803278989787,-125514.62268173,6662771.00533564
427,3409,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0016770075722138,-128408.296244871,6660409.13008774
447,3569,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.3138722622130457e-06,-134779.996572383,6651420.87222455
449,3585,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.8648778463014903e-05,-135559.130529282,6650974.17840999
450,3593,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0006260492399721507,-65340.5697630112,6654471.79599168
458,3657,Cacophis kreftii,MLP_single_with_coords,random,True,0,4.305470951601891e-05,-133451.630563193,6649077.13745528
461,3681,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0008259802928643135,-132111.524830825,6646522.10607269
462,3689,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0004797493472642718,-129873.482679348,6646037.61836241
463,3697,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0005935490006068237,-130606.171632184,6644790.80822609
464,3705,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00036821311444699056,-62036.5636510338,6645195.69882671
475,3793,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00020953948875124373,-103178.812815837,6605812.65044331
480,3833,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.0819135792832129e-05,-139787.964672713,6601638.98677139
481,3841,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00037214503671038814,-140574.776964781,6601391.4036645
488,3897,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00047723847855891374,-141193.546516212,6594113.16970331
490,3913,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00011490088866452294,-140157.01004317,6593561.29260029
494,3945,Cacophis kreftii,MLP_single_with_coords,random,True,0,8.054294921990079e-05,-160099.441241579,6571357.13800851
499,3985,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-166874.918971174,6569986.45729551
507,4049,Cacophis kreftii,MLP_single_with_coords,random,True,0,4.1205033267124125e-05,-144741.332783447,6566549.73714478
508,4057,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-162480.687351114,6563171.45187532
510,4073,Cacophis kreftii,MLP_single_with_coords,random,True,0,3.022817696822349e-06,-146201.750488105,6563648.83716664
514,4105,Cacophis kreftii,MLP_single_with_coords,random,True,0,3.5513608308076243e-06,-146089.648133388,6561646.84538545
525,4193,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0002913604105176681,-118770.04691586,6551450.02671343
531,4241,Cacophis kreftii,MLP_single_with_coords,random,True,0,8.928624675697084e-05,-83551.8721662688,6536463.55059073
533,4257,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00021764919489378112,-128644.80040642,6533196.04348179
537,4289,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0008346576908585557,-133101.696097477,6529938.31197594
545,4353,Cacophis kreftii,MLP_single_with_coords,random,True,0,3.275538354836921e-05,-114087.089464681,6528156.09858245
558,4457,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-204344.653545143,6507116.16956193
567,4529,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.3971182624641994e-05,-146716.822931648,6491951.21913417
572,4569,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.0083304964065988e-05,-141525.12346321,6489014.81167942
576,4601,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-206813.275853676,6482403.27464338
579,4625,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-242916.649698275,6475563.53924511
585,4673,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00023417488481495077,-127313.378797034,6479531.06572796
599,4785,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-212146.883673553,6444013.91646962
602,4809,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-223808.84244951,6439938.38190837
606,4841,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.4632323072697613e-06,-122961.147064838,6444559.2200686
624,4985,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-212517.326831474,6418204.13745066
628,5017,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.0657776331283815e-06,-205426.35557409,6417594.67751035
630,5033,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-211613.384340048,6416445.23828686
639,5105,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-162684.694435925,6370448.58724721
640,5113,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.4056446928542652e-06,-176653.554553042,6368244.44348734
7,50,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.00012214241426938732,-35290.0454930004,6868477.63934909
15,114,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.6007347775492431,-99804.9506313828,6852000.67743644
21,162,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.36087466392836876,-91866.6308808398,6850184.44292602
29,226,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.009230181259943796,-81258.2639630969,6847092.07487722
30,234,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.6589875156985275,-96294.553982511,6846140.09863748
31,242,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.48403013421933017,-95292.0596882657,6846190.80238834
37,290,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.013127177201503961,-79037.3638766905,6846800.48131106
41,322,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.5690851299748632,-96863.6801254773,6845509.65270053
47,370,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.015379688245947237,-79381.2357397435,6845781.19738334
52,410,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.6861877210441603,-60471.4026198804,6845516.11047191
56,442,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.6036593879938063,-60864.6156634532,6845296.97560224
61,482,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.5628966432079734,-61435.1928033584,6844668.54431818
62,490,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.681879796120762,-60629.7662982834,6844706.93792291
65,514,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.7701402394697744,-84881.8823593461,6843092.18042196
72,570,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.07428058648709972,-86463.3052036808,6842612.44869674
78,618,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.37135207564581646,-85647.642077096,6842252.08566301
84,666,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.04624414110402403,-75697.1375955953,6840337.76316393
87,690,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.012190373081661455,-71013.5035560221,6839163.13240084
92,730,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0005407167948716521,-75353.1982293057,6837536.97534272
97,770,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.250811612746134,-114250.874091765,6835186.86007185
99,786,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.2597805503027369,-123277.985601988,6834532.44353339
101,802,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.7349899158871954,-147109.711119875,6832327.45616153
108,858,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.6314218047512609,-120786.146445189,6833048.30377336
116,922,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.43225946998123843,-119959.663589068,6832690.76087561
117,930,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.6987206985209857,-119338.87811833,6832311.15904512
121,962,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.6140536634433101,-113308.229962265,6832416.48893136
125,994,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.281274245317332,-119100.196556909,6831521.23488212
129,1026,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.44337038480927765,-76147.8048592401,6833277.03106837
132,1050,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.12338331133933299,-105801.162580743,6831179.93507326
133,1058,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.34191136931671995,-76520.6971461142,6832657.28276156
136,1082,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.01601933870814486,-62745.5415882464,6830732.52392328
139,1106,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.5686740649343444,-60097.6324680274,6830057.84195886
141,1122,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.5585600446728692,-59274.1159834863,6829696.39928037
148,1178,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.04977839713686882,-59039.7148912014,6828905.9612443
153,1218,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.52702164155485,-56158.084536112,6827640.49763384
160,1274,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.2987200920814842,-57082.2051583753,6825993.28319997
165,1314,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.17774649383468802,-116199.528148125,6817786.39841097
169,1346,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.015068057197798218,-108876.433782581,6816343.47520397
172,1370,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.019426707173518038,-148834.228828815,6806479.17622519
173,1378,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0013936866537617876,-26864.9515665186,6812638.8314962
175,1394,Calyptotis scutirostrum,MLP_single_with_coords,random,True,1,0.03057614961745333,-26614.0603685924,6811648.67695057
180,1434,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0002930404229455818,-29780.9705356891,6806663.75964171
181,1442,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.00029207472757658304,-29379.7381757025,6806682.07694802
185,1474,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.003901853663854271,-154680.904774922,6798732.86570032
194,1546,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.20862036737805806,-113057.133584369,6799439.25721174
195,1554,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.004949103851678142,-153177.628494992,6796999.50794559
203,1618,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.00022541218235035834,-165638.858103626,6792540.33884748
205,1634,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.03239289560548136,-111987.574051639,6794257.38010052
209,1666,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.029922739765780894,-112530.721336831,6793024.84869485
214,1706,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.01036586428899042,-110822.113763642,6787074.42336939
226,1802,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0020977674464617573,-156768.616233883,6780508.50732801
231,1842,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0048238977504913945,-107923.462038802,6781588.26422547
232,1850,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0028705013718375,-154268.894705046,6778832.59399199
236,1882,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1.3867169081062649e-05,-157007.529503806,6769427.67794309
237,1890,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,4.831914299064532e-06,-157601.945479142,6769192.74860327
238,1898,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.002009890536190137,-42631.6013249115,6774856.7836682
253,2018,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,7.612552364557453e-06,-153010.118576574,6758154.60282466
260,2074,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0038995762301703655,-139702.22082351,6757637.17957907
261,2082,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,3.9081826307659185e-05,-149531.814001847,6756925.32438673
279,2226,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,5.08769522076065e-05,-165065.597196224,6745863.85427266
282,2250,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.001016510602835379,-48676.0066271106,6751433.87966314
283,2258,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,5.205893131422169e-06,-144358.241751465,6746321.2757456
285,2274,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0010097518123323782,-48666.355678597,6751233.93894705
290,2314,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0009169376118854323,-54841.9600197467,6750321.73267861
303,2418,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.002198241001691898,-86896.2863933826,6740221.21400845
307,2450,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.007824942452426658,-75230.2145233742,6740017.73560779
308,2458,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,5.223069506078464e-06,-164907.141677267,6734992.82147675
322,2570,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0010268606092426749,-148858.437557277,6712675.66874389
328,2618,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-160137.175183615,6708870.73185706
329,2626,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1.1934548826771778e-06,-161729.965162506,6708587.05668997
339,2706,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.00047855048876675987,-50204.0063193176,6710952.93925814
352,2810,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-161130.645593128,6697139.33525593
354,2826,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0016315479345795053,-54397.1023715114,6702694.88150925
369,2946,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0009994999767805376,-115761.593020762,6695476.19653521
372,2970,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0016713673854338433,-51958.1449948344,6698406.00349235
379,3026,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-170997.113124586,6685555.44783591
380,3034,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-171751.567168655,6684505.22516541
381,3042,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-170101.851938007,6683790.0457837
384,3066,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,2.5314827606182167e-06,-153569.490242912,6679419.46406309
394,3146,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-157694.599141127,6669935.38089694
395,3154,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,2.328824706772674e-06,-156289.421979757,6670007.80018539
396,3162,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.001952665169387654,-122906.583332893,6670557.67612587
400,3194,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.014512688329296431,-125067.694169073,6669443.0445974
403,3218,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0022580521584415827,-58257.6048943475,6672743.96684541
407,3250,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.017782173335110164,-125225.02885331,6668620.03383924
413,3298,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0006385083548058569,-120072.988069293,6666279.06080417
415,3314,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-178654.150282374,6662593.67423277
420,3354,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,4.200624534717852e-05,-125379.598774365,6663983.11844257
422,3370,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.00023398863186750412,-125514.62268173,6662771.00533564
427,3410,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,5.420167688580687e-06,-128408.296244871,6660409.13008774
447,3570,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-134779.996572383,6651420.87222455
449,3586,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,2.1768952502198875e-05,-135559.130529282,6650974.17840999
450,3594,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.003733396179241175,-65340.5697630112,6654471.79599168
458,3658,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-133451.630563193,6649077.13745528
461,3682,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-132111.524830825,6646522.10607269
462,3690,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1.4971874445478393e-05,-129873.482679348,6646037.61836241
463,3698,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,5.556659177255005e-06,-130606.171632184,6644790.80822609
464,3706,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0012528196042529804,-62036.5636510338,6645195.69882671
475,3794,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.045272740580535833,-103178.812815837,6605812.65044331
480,3834,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,4.577700726262499e-05,-139787.964672713,6601638.98677139
481,3842,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-140574.776964781,6601391.4036645
488,3898,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-141193.546516212,6594113.16970331
490,3914,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-140157.01004317,6593561.29260029
494,3946,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-160099.441241579,6571357.13800851
499,3986,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-166874.918971174,6569986.45729551
507,4050,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-144741.332783447,6566549.73714478
508,4058,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-162480.687351114,6563171.45187532
510,4074,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-146201.750488105,6563648.83716664
514,4106,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-146089.648133388,6561646.84538545
