plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
152,1209,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0013943608327337382,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04478418167101034,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.012794327651877347,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0380094973696712,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00501428927903163,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05052375764816682,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.02969413428036522,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0716934360676622,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.036378320119402945,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.02849215196993505,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.011513957528989451,-57436.0274871426,6824963.25226147
163,1297,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.11226696890021057,-118090.3420558,6819503.16714623
164,1305,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,4.656010127323564e-05,-31234.0531967666,6823468.59821031
165,1313,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.26714911716653517,-116199.528148125,6817786.39841097
166,1321,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.06007461070014883,-115961.85299911,6817197.07567746
167,1329,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.1506484251511166,-115156.930903262,6817038.96223258
168,1337,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.016399666131512343,-114320.555073989,6816470.06822849
169,1345,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.007062012276033192,-108876.433782581,6816343.47520397
170,1353,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.012489666941897442,-109030.042605492,6815332.43919622
171,1361,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,4.1210845012880686e-05,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0029307487691696624,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0014550001555173765,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.007712779619083795,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0009479732735783429,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.007171672592652746,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0011573838081017226,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.01327020117268205,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0017252322339584663,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,6.10116034811268e-05,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,6.056514613577735e-05,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0044004476381638005,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,5.511650435354736e-05,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,6.127803581032858e-05,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.005141400681784253,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,6.193222756005967e-05,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.013007009996433287,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0026796336216369505,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.02835161181502686,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.06185445294741912,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.017855925185726575,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.03261643078296128,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.010097587168943475,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05375273683865602,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05020323229462466,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.032590443004043006,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00012258638454739203,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0072989793047284444,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.07684076095923335,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,6.0129521646179804e-05,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05878496823154984,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.02589757290028237,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00011141644963245446,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.041238758406120284,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.011800542752129736,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.008462783418667342,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,4.486496572642507e-05,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.016323554834056356,-113333.176647029,6792982.26555712
209,1665,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.010916017142047856,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.008404571840312227,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00014821088675735176,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00015805562719684718,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0001931596381518045,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004361955841638217,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.07764511413202575,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.07085537963039422,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.018197546400806227,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0030716740753947186,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0283431694900494,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004790253051349964,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.013844136321955023,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.002437137950372116,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.002088924524356353,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.019093371310496224,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.001013971313802855,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0015079538639757228,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.02231844341581194,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.006822745407328238,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.007299207556012833,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,9.934796133423641e-05,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004565696861846987,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004386209053505374,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0025561823604429326,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0015503283915311447,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0003041238161799062,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0001384079472818756,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00019388614252625682,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.000275981467637135,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,9.465537785072512e-05,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0005106560284478949,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0004823842924103528,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00012355679069753897,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00011463365893818658,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00012237340800901622,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,8.340413993743972e-05,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00012825450311228773,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00012781244352037856,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.009139885417867477,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.023322751750985537,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,9.174754752527325e-05,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00011577598864652238,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.002129479039144437,-47276.750227819,6763369.40347618
106,842,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.7690475004498764,-147293.925634327,6831915.7941736
111,882,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.5114952591590146,-146869.047423431,6831537.755626
122,970,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.5028403160871788,-121930.447488692,6831783.7962185
125,994,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.25439396562669436,-119100.196556909,6831521.23488212
126,1002,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.06510992129629975,-122301.197680874,6831162.17696098
127,1010,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.35628498506459505,-113069.978206809,6831626.51450922
128,1018,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04095822951145952,-110250.872026258,6831561.92472725
130,1034,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.3512091592548806,-112831.744333792,6830836.54025889
132,1050,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.22748130066154934,-105801.162580743,6831179.93507326
134,1066,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.1934230169792645,-109785.840498241,6830382.55130941
135,1074,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0032357727402666787,-60576.6608829403,6831437.80904093
136,1082,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0017419583758028516,-62745.5415882464,6830732.52392328
137,1090,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.3832760078420104,-59930.1265788042,6830667.09207023
138,1098,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.012574885655308966,-33656.1895879237,6831782.75910205
139,1106,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.6328070237997472,-60097.6324680274,6830057.84195886
140,1114,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.007565434148251345,-59480.1149542754,6829686.55327432
141,1122,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.07623422116137737,-59274.1159834863,6829696.39928037
142,1130,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.15648444761557764,-58470.0105331185,6829534.39062915
143,1138,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.0031380029996688564,-58067.8332822076,6829553.57641624
144,1146,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-35003.9025977263,6830519.3124224
145,1154,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.032086474670667185,-57852.3087704955,6829363.4472621
146,1162,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-34994.2569791634,6830308.29905931
147,1170,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.1015590888377253,-58647.1030221649,6829125.12230747
148,1178,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.008588952410086484,-59039.7148912014,6828905.9612443
149,1186,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.14506645493335724,-58039.2252902132,6828953.72338296
150,1194,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-34359.3605187094,6829747.4641776
151,1202,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-34751.7720567721,6829518.08321835
152,1210,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0002454656146775513,-34733.497415081,6829118.26913623
153,1218,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.9713730511756078,-56158.084536112,6827640.49763384
154,1226,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.2190596950810653,-56718.2495163478,6826812.23539331
155,1234,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.1563842762241206,-59120.6295586857,6826486.03756181
156,1242,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.2583752034721124,-57101.2660895063,6826393.18209589
157,1250,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.7754022755257104,-57287.8605910979,6826183.88283365
158,1258,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7807732528728449,-57091.7358988385,6826193.23264818
159,1266,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.9207721131228656,-57278.3264609204,6825983.9330077
160,1274,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.8640588213443057,-57082.2051583753,6825993.28319997
161,1282,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7836268790369709,-57053.0800449767,6825382.32654951
162,1290,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.08842714920984827,-57436.0274871426,6824963.25226147
163,1298,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.028929000378426068,-118090.3420558,6819503.16714623
164,1306,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-31234.0531967666,6823468.59821031
165,1314,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.2742854026044395,-116199.528148125,6817786.39841097
166,1322,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.03702079336962939,-115961.85299911,6817197.07567746
167,1330,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.048778633084708464,-115156.930903262,6817038.96223258
168,1338,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.6815464388705471,-114320.555073989,6816470.06822849
169,1346,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.03560009816707163,-108876.433782581,6816343.47520397
170,1354,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.019785291625353963,-109030.042605492,6815332.43919622
171,1362,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-27097.7448967228,6813229.19629307
172,1370,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.12737211176989027,-148834.228828815,6806479.17622519
173,1378,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.00015166148987031254,-26864.9515665186,6812638.8314962
174,1386,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.11661713315622174,-144171.518832433,6805913.46294023
175,1394,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.013530423712026764,-26614.0603685924,6811648.67695057
176,1402,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.17931413494946746,-146353.923264982,6805201.04834351
177,1410,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02102553078944119,-26577.824176917,6810849.10035356
178,1418,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.004985051668842613,-152179.201074767,6801082.64226836
179,1426,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.012673502364257822,-158380.85988069,6800363.84186606
180,1434,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29780.9705356891,6806663.75964171
181,1442,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29379.7381757025,6806682.07694802
182,1450,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.010174386345823792,-155726.191227112,6799488.07056547
183,1458,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29520.6964365395,6805473.74302288
184,1466,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-28317.1316235074,6805528.64452115
185,1474,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.008250540449914856,-154680.904774922,6798732.86570032
186,1482,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-29502.4373697368,6805073.94284487
187,1490,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04222007875032336,-153649.192596345,6798389.56853004
188,1498,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.009594917526979463,-154245.287601219,6798155.10832232
189,1506,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.4243495334322741,-112502.967446529,6800471.69931174
190,1514,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7729178938243491,-112492.387376251,6800271.63658075
191,1522,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04216237426414178,-152408.241373254,6797645.26465756
192,1530,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.23842688257849098,-111862.768502251,6799691.91157671
193,1538,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.023031752094830937,-153796.263664079,6797165.36470106
194,1546,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7005671671235691,-113057.133584369,6799439.25721174
195,1554,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02029487002778411,-153177.628494992,6796999.50794559
196,1562,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.52098235507153,-111841.623750466,6799291.78871934
197,1570,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-31200.4121417062,6802970.7749555
198,1578,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.29724026261186726,-111757.020588895,6797691.29771726
199,1586,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.8134056524390746,-111540.073845013,6797301.52655841
200,1594,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,3.3101470047074885e-05,-165917.840413128,6794142.17633504
201,1602,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.776370079857942,-111724.493680147,6796890.5347694
202,1610,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.5561701389830269,-111508.34435778,6796701.34390328
203,1618,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.000693664466965499,-165638.858103626,6792540.33884748
204,1626,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.14296315703533766,-111628.657553236,6795078.86889821
205,1634,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.09759306991058098,-111987.574051639,6794257.38010052
206,1642,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.037828369966105405,-111543.951324666,6793478.37953304
207,1650,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.00048124404972974596,-166932.442763671,6790267.55776097
208,1658,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.06501362671194659,-113333.176647029,6792982.26555712
209,1666,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.06746813440058434,-112530.721336831,6793024.84869485
210,1674,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.10607748073111575,-112129.496210697,6793046.11909854
211,1682,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0008507429548693657,-164829.821681687,6788558.93776823
212,1690,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0009194910240067969,-165023.878239824,6788346.91096964
213,1698,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.001284550413779799,-164391.455012656,6787769.669967
214,1706,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.002548538005147646,-110822.113763642,6787074.42336939
215,1714,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04458047205643239,-110616.719576928,6787085.30761186
216,1722,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02957771571237894,-110020.100859829,6787116.90272986
217,1730,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.019056833481109207,-109413.705304275,6787148.98376259
218,1738,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04776709699713281,-110779.695476226,6786274.18349996
219,1746,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.061382923124658505,-110346.917478988,6785695.25630047
220,1754,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.01515820884679583,-110140.731442662,6785505.55962449
221,1762,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.02026820292610498,-157491.757049911,6782687.30974027
222,1770,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.12561834314493348,-109512.656336634,6785126.43261431
223,1778,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.15033429454868383,-109707.419900115,6784915.50427338
224,1786,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.06937635782400414,-150843.666641707,6782630.05200801
225,1794,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.01875941307059251,-157628.595163146,6781474.60411432
