plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
126,1004,Egernia mcpheei,MLP_multi_no_coords,spatial,False,1,0.008928894557207235,-122301.197680874,6831162.17696098
126,1005,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.008316792734498505,-122301.197680874,6831162.17696098
126,1006,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.1850934485015627,-122301.197680874,6831162.17696098
126,1007,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03459880911950926,-122301.197680874,6831162.17696098
126,1008,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.03022947855297869,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.08901294056469351,-113069.978206809,6831626.51450922
127,1010,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.13767646845618492,-113069.978206809,6831626.51450922
127,1011,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.3252300056522839,-113069.978206809,6831626.51450922
127,1012,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.02557751946325508,-113069.978206809,6831626.51450922
127,1013,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.02848501191455978,-113069.978206809,6831626.51450922
127,1014,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.3527134382249861,-113069.978206809,6831626.51450922
127,1015,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.07168488091120633,-113069.978206809,6831626.51450922
127,1016,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.055124763942435075,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.2764302828491783,-110250.872026258,6831561.92472725
128,1018,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.2793327731147158,-110250.872026258,6831561.92472725
128,1019,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.5611749219098027,-110250.872026258,6831561.92472725
128,1020,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.055064856625981096,-110250.872026258,6831561.92472725
128,1021,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.05271224709157682,-110250.872026258,6831561.92472725
128,1022,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.7489906834078471,-110250.872026258,6831561.92472725
128,1023,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.175212191190344,-110250.872026258,6831561.92472725
128,1024,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.1674129784051509,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0467952936254707,-112831.744333792,6830836.54025889
130,1034,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0864659838597122,-112831.744333792,6830836.54025889
130,1035,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.18570125127725282,-112831.744333792,6830836.54025889
130,1036,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.015930864587090983,-112831.744333792,6830836.54025889
130,1037,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.015254942681748818,-112831.744333792,6830836.54025889
130,1038,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.17372174075292893,-112831.744333792,6830836.54025889
130,1039,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.036056523312323625,-112831.744333792,6830836.54025889
130,1040,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.021557852503666583,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.06648701328106948,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.36375065132109974,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.15982011496524046,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.026258063687598365,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.007484831294617078,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.3079788253947713,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0048815801625388105,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.008642755868115751,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.12955586150960646,-109785.840498241,6830382.55130941
134,1066,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.237522637003264,-109785.840498241,6830382.55130941
134,1067,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.15915957644154535,-109785.840498241,6830382.55130941
134,1068,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.028531840805577288,-109785.840498241,6830382.55130941
134,1069,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.010073030891611181,-109785.840498241,6830382.55130941
134,1070,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.6732640098562157,-109785.840498241,6830382.55130941
134,1071,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.015344060790786077,-109785.840498241,6830382.55130941
134,1072,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.04004668569259943,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.05189210331536335,-60576.6608829403,6831437.80904093
135,1074,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.08752191652971039,-60576.6608829403,6831437.80904093
135,1075,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.04269811491883937,-60576.6608829403,6831437.80904093
135,1076,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.008707596448559932,-60576.6608829403,6831437.80904093
135,1077,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00365621649010783,-60576.6608829403,6831437.80904093
135,1078,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.6715491683711126,-60576.6608829403,6831437.80904093
135,1079,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.006411983962009955,-60576.6608829403,6831437.80904093
135,1080,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.013749663419814134,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.014662783798909373,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.02460408772313225,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.014878955813927478,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.002235557377662821,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0012202469472772334,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.34650784630077436,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.002889004944610733,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004543445142220698,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.028551648510061273,-59930.1265788042,6830667.09207023
137,1090,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.04787386558884292,-59930.1265788042,6830667.09207023
137,1091,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.13651695260829738,-59930.1265788042,6830667.09207023
137,1092,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.006480401843125828,-59930.1265788042,6830667.09207023
137,1093,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.006116834863622131,-59930.1265788042,6830667.09207023
137,1094,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.07023371553615998,-59930.1265788042,6830667.09207023
137,1095,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.012582811327130137,-59930.1265788042,6830667.09207023
137,1096,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.006966884937607087,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0133792384263738,-33656.1895879237,6831782.75910205
138,1098,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.05330004752087884,-33656.1895879237,6831782.75910205
138,1099,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.019011464553555124,-33656.1895879237,6831782.75910205
138,1100,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.011332389706727031,-33656.1895879237,6831782.75910205
138,1101,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0034603121118382445,-33656.1895879237,6831782.75910205
138,1102,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.03221464027231183,-33656.1895879237,6831782.75910205
138,1103,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0014849177749565996,-33656.1895879237,6831782.75910205
138,1104,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.003939260918939551,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.09116484940548941,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.34793743851218806,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.14053735741677725,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.03805492146152726,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.012035195280567406,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.26798689289680067,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.009739950702840377,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.016778775674283142,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.018444387472020957,-59480.1149542754,6829686.55327432
140,1114,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.02128987553509589,-59480.1149542754,6829686.55327432
140,1115,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.02841643650995762,-59480.1149542754,6829686.55327432
140,1116,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.002736186621642611,-59480.1149542754,6829686.55327432
140,1117,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0023497011961763144,-59480.1149542754,6829686.55327432
140,1118,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.27566918219048453,-59480.1149542754,6829686.55327432
140,1119,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.007007688583835743,-59480.1149542754,6829686.55327432
140,1120,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01970929943610106,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.025404824511430554,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03257440165365158,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.04297779832680453,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.004729125649586224,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.003491451150985759,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.21153730911655286,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.011337954883190086,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.018701930121826214,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.025774873465131784,-58470.0105331185,6829534.39062915
142,1130,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.07793440513440537,-58470.0105331185,6829534.39062915
142,1131,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.058906269089760654,-58470.0105331185,6829534.39062915
142,1132,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.006444573250351625,-58470.0105331185,6829534.39062915
142,1133,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0027835242151922654,-58470.0105331185,6829534.39062915
142,1134,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.13783054108222811,-58470.0105331185,6829534.39062915
142,1135,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.005455895404961155,-58470.0105331185,6829534.39062915
142,1136,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.008886310343430447,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01192546889427768,-58067.8332822076,6829553.57641624
143,1138,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.024037975083430464,-58067.8332822076,6829553.57641624
143,1139,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.009288800928286942,-58067.8332822076,6829553.57641624
143,1140,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.002422344890685708,-58067.8332822076,6829553.57641624
143,1141,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0009369371727508486,-58067.8332822076,6829553.57641624
143,1142,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.1879341736003918,-58067.8332822076,6829553.57641624
143,1143,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.001714886189996427,-58067.8332822076,6829553.57641624
143,1144,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004464454608838151,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0003801904283294027,-35003.9025977263,6830519.3124224
144,1146,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0004094792082103136,-35003.9025977263,6830519.3124224
144,1147,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0017624640005337346,-35003.9025977263,6830519.3124224
144,1148,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00010486454680933892,-35003.9025977263,6830519.3124224
144,1149,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00013510214080850603,-35003.9025977263,6830519.3124224
144,1150,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0027816385929001525,-35003.9025977263,6830519.3124224
144,1151,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0006363410319438534,-35003.9025977263,6830519.3124224
144,1152,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0006609157319328257,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03812408071703763,-57852.3087704955,6829363.4472621
145,1154,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.061538290084172276,-57852.3087704955,6829363.4472621
145,1155,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.026073177880857574,-57852.3087704955,6829363.4472621
145,1156,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.008103009017436037,-57852.3087704955,6829363.4472621
145,1157,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0033159450441474433,-57852.3087704955,6829363.4472621
145,1158,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.5963537643552096,-57852.3087704955,6829363.4472621
145,1159,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.00817220460081672,-57852.3087704955,6829363.4472621
145,1160,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01882813163925864,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0006819545521788133,-34994.2569791634,6830308.29905931
146,1162,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0006426488732920687,-34994.2569791634,6830308.29905931
146,1163,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0027890215176728564,-34994.2569791634,6830308.29905931
146,1164,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00017618510546166976,-34994.2569791634,6830308.29905931
146,1165,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00024520818434319643,-34994.2569791634,6830308.29905931
146,1166,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0029761802063478994,-34994.2569791634,6830308.29905931
146,1167,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0011544769357321838,-34994.2569791634,6830308.29905931
146,1168,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0010867541221233922,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.10159160715442543,-58647.1030221649,6829125.12230747
147,1170,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.15400839906022887,-58647.1030221649,6829125.12230747
147,1171,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.06521406508203935,-58647.1030221649,6829125.12230747
147,1172,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.023194471071393455,-58647.1030221649,6829125.12230747
147,1173,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.009402658740346456,-58647.1030221649,6829125.12230747
147,1174,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.7654803310676787,-58647.1030221649,6829125.12230747
147,1175,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.02229352456187144,-58647.1030221649,6829125.12230747
147,1176,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.05160231324068196,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.06321483434402655,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.08100347199043423,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.03668302065640324,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_no_coords,spatial,False,1,0.011788045679752892,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005752452978007558,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.7181689147928033,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.013326491297033134,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.031992311070163,-59039.7148912014,6828905.9612443
149,1185,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.12806463742482588,-58039.2252902132,6828953.72338296
149,1186,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.19963693212368072,-58039.2252902132,6828953.72338296
149,1187,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.092290894524847,-58039.2252902132,6828953.72338296
149,1188,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.029525556871992733,-58039.2252902132,6828953.72338296
149,1189,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.011419958377073422,-58039.2252902132,6828953.72338296
149,1190,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.7403489295120651,-58039.2252902132,6828953.72338296
149,1191,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.02153760340605252,-58039.2252902132,6828953.72338296
149,1192,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.050965575424124665,-58039.2252902132,6828953.72338296
150,1193,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0008016168508116711,-34359.3605187094,6829747.4641776
150,1194,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0006985529628007721,-34359.3605187094,6829747.4641776
150,1195,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0031280839027514854,-34359.3605187094,6829747.4641776
150,1196,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00028969076646287516,-34359.3605187094,6829747.4641776
150,1197,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.000381165589928426,-34359.3605187094,6829747.4641776
150,1198,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0028463099968012726,-34359.3605187094,6829747.4641776
150,1199,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0014121733571080413,-34359.3605187094,6829747.4641776
150,1200,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.001277355650504851,-34359.3605187094,6829747.4641776
151,1201,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.000852808296895562,-34751.7720567721,6829518.08321835
151,1202,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0007864353835179267,-34751.7720567721,6829518.08321835
151,1203,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0033273493610554913,-34751.7720567721,6829518.08321835
151,1204,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00030820057260548035,-34751.7720567721,6829518.08321835
151,1205,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0004055178136800549,-34751.7720567721,6829518.08321835
151,1206,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0031492697077834322,-34751.7720567721,6829518.08321835
151,1207,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0015022964674768799,-34751.7720567721,6829518.08321835
151,1208,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.00135888657429099,-34751.7720567721,6829518.08321835
152,1209,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0037914674956821414,-34733.497415081,6829118.26913623
152,1210,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.00539524926052051,-34733.497415081,6829118.26913623
152,1211,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0072811012201625174,-34733.497415081,6829118.26913623
152,1212,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.001108020241800351,-34733.497415081,6829118.26913623
152,1213,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0011726819234169593,-34733.497415081,6829118.26913623
152,1214,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.014968029120297573,-34733.497415081,6829118.26913623
152,1215,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.002287518034140359,-34733.497415081,6829118.26913623
