model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Cacophis kreftii,14,1,0.001,"(32,)",0.001,103,4,0.15651385019699143,0.7651515151515151,0.12324768988054992,0.03727145890651234,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,14,2,0.001,"(32,)",0.001,103,4,0.15054879289541773,0.7828282828282828,0.11985998802036538,0.038495413696134594,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,14,3,0.001,"(32,)",0.001,102,3,0.11108557054369286,0.8585858585858586,0.11951871657754011,0.029072217565994648,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,14,4,0.001,"(32,)",0.001,103,4,0.15193281025396882,0.7904040404040403,0.10551862885622476,0.039018777567203455,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,14,5,0.001,"(32,)",0.001,102,4,0.1457374513811736,0.798469387755102,0.1301082251082251,0.037126392511988474,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,15,1,0.001,"(16, 8)",0.01,103,4,0.2329218712537728,0.6464646464646465,0.07189799986370451,0.03917850542845916,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,15,2,0.001,"(16, 8)",0.01,103,4,0.25095248909285756,0.7702020202020201,0.121693657219973,0.03962308109289267,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,15,3,0.001,"(16, 8)",0.01,102,3,0.2285283804214994,0.6835016835016835,0.14602307225258043,0.031309935071687264,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,15,4,0.001,"(16, 8)",0.01,103,4,0.2158708261920675,0.7651515151515151,0.09179009926854755,0.04162148790999684,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,15,5,0.001,"(16, 8)",0.01,102,4,0.24189043405291452,0.7857142857142857,0.1266581632653061,0.055685014147185824,0.0,0.0,0.9591836734693877
MLP_single_no_coords,spatial,False,Cacophis kreftii,16,1,0.001,"(16, 8)",0.001,103,4,0.16643587761815085,0.755050505050505,0.1378500237304224,0.03747863642142499,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,16,2,0.001,"(16, 8)",0.001,103,4,0.16399038087176096,0.7575757575757576,0.10511792452830189,0.039905679961148625,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,16,3,0.001,"(16, 8)",0.001,102,3,0.10804110275116369,0.8585858585858586,0.11997164628743576,0.02876933630099949,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,16,4,0.001,"(16, 8)",0.001,103,4,0.1376106112525485,0.8358585858585859,0.12652481957401865,0.0369289918194857,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,16,5,0.001,"(16, 8)",0.001,102,4,0.15366425325474314,0.7882653061224489,0.10701593137254901,0.03827464547050337,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,17,1,0.01,"(8,)",0.01,103,4,0.16565409519628943,0.845959595959596,0.15715523215523217,0.038187871055538024,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,17,2,0.01,"(8,)",0.01,103,4,0.18143193076958397,0.73989898989899,0.09492094861660079,0.04423062226721961,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,17,3,0.01,"(8,)",0.01,102,3,0.1139329225616582,0.8451178451178452,0.1104717249218528,0.029460383426899217,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,17,4,0.01,"(8,)",0.01,103,4,0.1408159255298467,0.8535353535353536,0.14156715317706028,0.03760782754815253,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,17,5,0.01,"(8,)",0.01,102,4,0.17054961178759628,0.8035714285714286,0.11867299367299367,0.042038230190529026,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,18,1,0.01,"(8,)",0.001,103,4,0.15583751888217262,0.7601010101010102,0.1422561813186813,0.03800107653716628,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,18,2,0.01,"(8,)",0.001,103,4,0.166075520454409,0.7297979797979798,0.09077618288144604,0.040608906628231516,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,18,3,0.01,"(8,)",0.001,102,3,0.09943369853913075,0.9225589225589226,0.4898989898989899,0.025405839384738813,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,18,4,0.01,"(8,)",0.001,103,4,0.14083559968789008,0.8560606060606061,0.1487128612128612,0.036982861457170245,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,18,5,0.01,"(8,)",0.001,102,4,0.1480784390524387,0.8061224489795918,0.13744658119658118,0.03741736232739444,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,19,1,0.01,"(16,)",0.01,103,4,0.1825314924705295,0.7904040404040404,0.10394556423968189,0.03918755734123368,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,19,2,0.01,"(16,)",0.01,103,4,0.21382138603476675,0.659090909090909,0.07259278711484593,0.0488525844003279,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,19,3,0.01,"(16,)",0.01,102,3,0.14445086776189037,0.7912457912457913,0.09691323692992214,0.0330999355135491,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,19,4,0.01,"(16,)",0.01,103,4,0.1561847020417646,0.8257575757575758,0.1198107448107448,0.040016428415101855,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,19,5,0.01,"(16,)",0.01,102,4,0.1681437608172922,0.7959183673469388,0.13079665432606608,0.04119280120436768,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,20,1,0.01,"(16,)",0.001,103,4,0.14137784774350357,0.8131313131313131,0.3672619047619048,0.03455780919868603,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,20,2,0.01,"(16,)",0.001,103,4,0.17700273467500754,0.6565656565656566,0.07940368598263335,0.04149469825780554,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,20,3,0.01,"(16,)",0.001,102,3,0.10567595324998617,0.8922558922558923,0.15873015873015872,0.026879952797768076,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,20,4,0.01,"(16,)",0.001,103,4,0.14982494567835322,0.8131313131313131,0.11286340852130325,0.03801404269243071,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,20,5,0.01,"(16,)",0.001,102,4,0.13663580956601082,0.8316326530612246,0.19460784313725488,0.034423364008363905,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,21,1,0.01,"(32,)",0.01,103,4,0.23911388547131443,0.7424242424242424,0.15120098039215688,0.038901600848937574,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,21,2,0.01,"(32,)",0.01,103,4,0.18494723544918246,0.7424242424242425,0.09127450980392156,0.04099869075907224,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,21,3,0.01,"(32,)",0.01,102,3,0.1255828604679789,0.7912457912457912,0.11942204301075268,0.03056243880039887,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,21,4,0.01,"(32,)",0.01,103,4,0.2289370486797708,0.6590909090909091,0.06696602531075854,0.043068649758900936,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,21,5,0.01,"(32,)",0.01,102,4,0.16633384557953454,0.7474489795918366,0.11959627329192547,0.0380476846181706,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,22,1,0.01,"(32,)",0.001,103,4,0.1578911971237061,0.7777777777777778,0.125,0.03742385004106775,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,22,2,0.01,"(32,)",0.001,103,4,0.15041493163641984,0.7853535353535352,0.12183367223089168,0.038458176835472806,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,22,3,0.01,"(32,)",0.001,102,3,0.11120040159292534,0.8585858585858586,0.11951871657754011,0.02906020382959424,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,22,4,0.01,"(32,)",0.001,103,4,0.15255358857452153,0.7803030303030303,0.10069444444444445,0.03891074679551216,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,22,5,0.01,"(32,)",0.001,102,4,0.14552699779403477,0.7959183673469388,0.12490079365079365,0.037015045404556655,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,23,1,0.01,"(16, 8)",0.01,103,4,0.2315450361862922,0.6111111111111112,0.07323170455061022,0.03884049659987734,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,23,2,0.01,"(16, 8)",0.01,103,4,0.20538932383621275,0.7121212121212122,0.08271876932591218,0.0428225361544562,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,23,3,0.01,"(16, 8)",0.01,102,3,0.15635924679453642,0.7441077441077442,0.08721532091097309,0.03485337624080872,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,23,4,0.01,"(16, 8)",0.01,103,4,0.19887224828154204,0.7171717171717171,0.07748574021260046,0.042331598141389995,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,23,5,0.01,"(16, 8)",0.01,102,4,0.210687733407442,0.798469387755102,0.134747733085329,0.045348351112666115,0.0,0.0,0.9897959183673469
MLP_single_no_coords,spatial,False,Cacophis kreftii,24,1,0.01,"(16, 8)",0.001,103,4,0.16436517937246625,0.755050505050505,0.1378500237304224,0.037394871444431065,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,24,2,0.01,"(16, 8)",0.001,103,4,0.16282995428996438,0.7676767676767676,0.11831236897274633,0.03963058570909627,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,24,3,0.01,"(16, 8)",0.001,102,3,0.10759836720797243,0.8619528619528619,0.12215029552490853,0.028894911475278732,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,24,4,0.01,"(16, 8)",0.001,103,4,0.13716339418259102,0.8409090909090908,0.12958937198067633,0.03685024178559645,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,24,5,0.01,"(16, 8)",0.001,102,4,0.1540412267158144,0.7831632653061225,0.10422237076648841,0.038234529428165104,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,25,1,0.1,"(8,)",0.01,103,4,0.15873725522232102,0.8005050505050506,0.16337719298245612,0.03772144080180907,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,25,2,0.1,"(8,)",0.01,103,4,0.16505501926615182,0.7297979797979798,0.09811805841217605,0.03910091548220447,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,25,3,0.1,"(8,)",0.01,102,3,0.09672684249902794,0.9023569023569025,0.1717171717171717,0.02626684553119807,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,25,4,0.1,"(8,)",0.01,103,4,0.13986112974275636,0.8434343434343433,0.13319964349376112,0.036894203641711414,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,25,5,0.1,"(8,)",0.01,102,4,0.15273729187967747,0.7602040816326531,0.16353227983109137,0.03690921569801588,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,26,1,0.1,"(8,)",0.001,103,4,0.15431561515076447,0.75,0.14356060606060606,0.037593425654839446,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,26,2,0.1,"(8,)",0.001,103,4,0.16068104813044146,0.7323232323232323,0.09253663003663004,0.039282178189835,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,26,3,0.1,"(8,)",0.001,102,3,0.10304419418776853,0.909090909090909,0.44545454545454544,0.02565301753007972,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,26,4,0.1,"(8,)",0.001,103,4,0.1415726623692936,0.8560606060606061,0.14936379410063622,0.0368779395680797,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,26,5,0.1,"(8,)",0.001,102,4,0.14871988883292286,0.798469387755102,0.1594208211143695,0.037221857934572056,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,27,1,0.1,"(16,)",0.01,103,4,0.15755297783440264,0.8333333333333334,0.16464646464646465,0.03753203474178389,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,27,2,0.1,"(16,)",0.01,103,4,0.17825017468193965,0.6717171717171717,0.08365384615384616,0.040307652049246176,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,27,3,0.1,"(16,)",0.01,102,3,0.10841059566296374,0.8720538720538721,0.13055555555555556,0.029565682560980022,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,27,4,0.1,"(16,)",0.01,103,4,0.14685238649588053,0.8333333333333333,0.12585188933873145,0.037438623554610424,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,27,5,0.1,"(16,)",0.01,102,4,0.14460971914029702,0.7908163265306122,0.14211309523809523,0.036440385928712446,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,28,1,0.1,"(16,)",0.001,103,4,0.1386961552727547,0.8434343434343434,0.37592515011869854,0.034858497775302304,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,28,2,0.1,"(16,)",0.001,103,4,0.17070853311297857,0.6717171717171717,0.08543956043956044,0.04037860568656896,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,28,3,0.1,"(16,)",0.001,102,3,0.10752500564554446,0.8956228956228957,0.1623931623931624,0.026932599726529186,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,28,4,0.1,"(16,)",0.001,103,4,0.15175900597735317,0.797979797979798,0.10769459298871063,0.03779995528153641,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,28,5,0.1,"(16,)",0.001,102,4,0.13889478299641675,0.8367346938775511,0.20068181818181818,0.03484348850780609,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,1,0.1,"(32,)",0.01,103,4,0.14256026437128963,0.8762626262626263,0.18116883116883115,0.036792756032557654,0.0,0.0,1.0
