model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,spatial,False,Eulamprus murrayi,128,0,0.010554278200184841,,,0.0002817280179867464,0.0,,1.0
MLP_multi_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.28899627379537035,0.8682274247491639,0.44473957135455977,0.09074295004775443,0.35714285714285715,0.38461538461538464,0.9130434782608695
MLP_multi_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.07095629253640329,0.8373015873015872,0.15,0.015149143206010695,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,Saltuarius swaini,128,0,0.020002447838005612,,,0.0009261583695108952,0.0,,1.0
MLP_multi_interactions_no_coords,spatial,False,Cacophis kreftii,128,1,0.07080783101732105,0.8346456692913385,0.045454545454545456,0.011862908337035944,0.0,0.0,1.0
MLP_multi_interactions_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.3203830433031427,0.7638795986622073,0.32393031612308687,0.09752802536607358,0.3076923076923077,0.3076923076923077,0.9217391304347826
MLP_multi_interactions_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.5483805801821526,0.8394886363636362,0.7073527313492506,0.18850194671992979,0.09523809523809523,0.05,1.0
MLP_multi_interactions_no_coords,spatial,False,Egernia mcpheei,128,6,0.19093010035767613,0.744535519125683,0.19056688694031432,0.04368404781957214,0.0,0.0,1.0
MLP_multi_interactions_no_coords,spatial,False,Eulamprus murrayi,128,0,0.01063749095499795,,,0.00025370260995562655,0.0,,1.0
MLP_multi_interactions_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.31487170557314853,0.8903010033444816,0.5557413900254697,0.09875881889559246,0.5161290322580645,0.6153846153846154,0.9130434782608695
MLP_multi_interactions_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.07130027367434252,0.7857142857142857,0.06388888888888888,0.01527779618729355,0.0,0.0,1.0
MLP_multi_interactions_no_coords,spatial,False,Saltuarius swaini,128,0,0.016979493351023108,,,0.00047097030146858954,0.0,,1.0
MLP_multi_trunk_no_coords,spatial,False,Cacophis kreftii,128,1,0.058939083109112875,0.984251968503937,0.3333333333333333,0.0123032713706214,0.0,0.0,1.0
MLP_multi_trunk_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.4053258870270582,0.7110367892976589,0.23135271210558472,0.12149191194299257,0.26666666666666666,0.3076923076923077,0.8869565217391304
MLP_multi_trunk_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.5664632917175603,0.8389204545454545,0.6338408112527415,0.1895363019313431,0.3137254901960784,0.2,0.9659090909090909
MLP_multi_trunk_no_coords,spatial,False,Egernia mcpheei,128,6,0.2120457751688268,0.7540983606557377,0.2094589226124265,0.043567765914933526,0.0,0.0,1.0
MLP_multi_trunk_no_coords,spatial,False,Eulamprus murrayi,128,0,0.009818466079331832,,,0.00042379942102260533,0.0,,1.0
MLP_multi_trunk_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.3527866222798459,0.8836120401337794,0.4290703968749836,0.10735783293307209,0.47058823529411764,0.6153846153846154,0.8869565217391304
MLP_multi_trunk_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.07457715928783806,0.7817460317460319,0.05844155844155844,0.016227166993330405,0.0,0.0,1.0
MLP_multi_trunk_no_coords,spatial,False,Saltuarius swaini,128,0,0.01430987503107384,,,0.0004773974266142908,0.0,,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,128,4,0.29494707288962974,0.655241935483871,0.14895833333333333,0.040233347603064934,0.0,0.0,0.967741935483871
MLP_single_no_coords,random,False,Calyptotis scutirostrum,128,16,0.2562804601952561,0.9229910714285714,0.5426971425699624,0.07561629290892385,0.5185185185185185,0.4375,0.9642857142857143
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.3969042289718713,0.7907407407407407,0.44368585067062416,0.11671342487026133,0.4444444444444444,0.4,0.9259259259259259
MLP_single_no_coords,random,False,Egernia mcpheei,128,3,0.12366826004217997,0.7359999999999999,0.51,0.019613406658773584,0.3333333333333333,0.3333333333333333,0.984
MLP_single_no_coords,random,False,Eulamprus murrayi,128,1,0.08468501630085716,0.015748031496062964,0.007936507936507936,0.007884396680007396,0.0,0.0,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,128,26,0.4417303762535049,0.780920060331825,0.5664879780181077,0.13833068643253466,0.5106382978723404,0.46153846153846156,0.9117647058823529
MLP_single_no_coords,random,False,Pseudechis porphyricaus,128,3,0.13453673929640905,0.7093333333333334,0.05109599395313681,0.02678661484482453,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,128,1,0.04779666191026462,0.5275590551181102,0.01639344262295082,0.007868369997704423,0.0,0.0,1.0
MLP_multi_no_coords,random,False,Cacophis kreftii,128,4,0.11555319881806228,0.8366935483870969,0.20507246376811594,0.02839757043388666,0.0,0.0,1.0
MLP_multi_no_coords,random,False,Calyptotis scutirostrum,128,16,0.24429690731557613,0.9123883928571429,0.5824284731588354,0.07689942011426418,0.2727272727272727,0.1875,0.9732142857142857
MLP_multi_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.36849110789366274,0.7675925925925926,0.44288560885671757,0.11278155687407942,0.16666666666666666,0.1,0.9814814814814815
MLP_multi_no_coords,random,False,Egernia mcpheei,128,3,0.0919899756791307,0.8186666666666667,0.3979015334947538,0.020736814330986227,0.0,0.0,1.0
MLP_multi_no_coords,random,False,Eulamprus murrayi,128,1,0.04919550267078949,0.4724409448818898,0.014705882352941176,0.007836909191139746,0.0,0.0,1.0
MLP_multi_no_coords,random,False,Ophioscincus truncatus,128,26,0.370766986476493,0.8276772247360483,0.6187751174789909,0.11987161934354187,0.4,0.2692307692307692,0.9803921568627451
MLP_multi_no_coords,random,False,Pseudechis porphyricaus,128,3,0.119648975700334,0.5546666666666666,0.04631716906946265,0.02324139491827792,0.0,0.0,1.0
MLP_multi_no_coords,random,False,Saltuarius swaini,128,1,0.04443433784277242,0.6929133858267716,0.025,0.007779300907727438,0.0,0.0,1.0
MLP_multi_interactions_no_coords,random,False,Cacophis kreftii,128,4,0.12641385777485653,0.780241935483871,0.31390468923418424,0.029507404175749184,0.0,0.0,1.0
MLP_multi_interactions_no_coords,random,False,Calyptotis scutirostrum,128,16,0.24283766934949513,0.9190848214285714,0.5285139960638894,0.0794159417592386,0.10526315789473684,0.0625,0.9821428571428571
MLP_multi_interactions_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.3656127348633242,0.7925925925925925,0.40352292002496737,0.11178849615865355,0.0,0.0,0.9814814814814815
MLP_multi_interactions_no_coords,random,False,Egernia mcpheei,128,3,0.08416843872684159,0.8426666666666667,0.6827956989247311,0.01985450702188651,0.0,0.0,1.0
MLP_multi_interactions_no_coords,random,False,Eulamprus murrayi,128,1,0.05280994455141126,0.22047244094488194,0.01,0.0078888127391201,0.0,0.0,1.0
MLP_multi_interactions_no_coords,random,False,Ophioscincus truncatus,128,26,0.4120764675528062,0.7952488687782806,0.5940996196268631,0.1276863416507497,0.4864864864864865,0.34615384615384615,0.9803921568627451
MLP_multi_interactions_no_coords,random,False,Pseudechis porphyricaus,128,3,0.1201063241488389,0.6079999999999999,0.041949641949641944,0.023847238860549416,0.0,0.0,1.0
MLP_multi_interactions_no_coords,random,False,Saltuarius swaini,128,1,0.04821873957162027,0.4645669291338582,0.014492753623188406,0.007863314355730308,0.0,0.0,1.0
MLP_multi_trunk_no_coords,random,False,Cacophis kreftii,128,4,0.1475948767205935,0.7963709677419355,0.1892378700889339,0.02934878931976872,0.0,0.0,1.0
MLP_multi_trunk_no_coords,random,False,Calyptotis scutirostrum,128,16,0.23545515933892125,0.9291294642857143,0.5634996539408303,0.07375283919416925,0.46153846153846156,0.375,0.9642857142857143
MLP_multi_trunk_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.4349876246003813,0.7564814814814815,0.39281586587779893,0.12979614177011564,0.4,0.4,0.8888888888888888
MLP_multi_trunk_no_coords,random,False,Egernia mcpheei,128,3,0.10575515707122814,0.832,0.5709401709401709,0.019173906293625927,0.0,0.0,1.0
MLP_multi_trunk_no_coords,random,False,Eulamprus murrayi,128,1,0.08655042685228351,0.4330708661417323,0.0136986301369863,0.007854186567348306,0.0,0.0,1.0
MLP_multi_trunk_no_coords,random,False,Ophioscincus truncatus,128,26,0.4138925360766792,0.7850678733031674,0.548606219795716,0.13139091243945386,0.5,0.38461538461538464,0.9607843137254902
MLP_multi_trunk_no_coords,random,False,Pseudechis porphyricaus,128,3,0.13344340762489296,0.7013333333333334,0.05151515151515152,0.02582081478819368,0.0,0.0,1.0
MLP_multi_trunk_no_coords,random,False,Saltuarius swaini,128,1,0.06357474981409586,0.3385826771653543,0.011764705882352941,0.008207709038855586,0.0,0.0,1.0
