model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,spatial,True,9,1,0.001,"(8,)",0.01,824,48,0.1727756142126044,0.8723152920962198,0.4202287055735728,0.04535291200126074,0.41025641025641024,0.3333333333333333,0.9819587628865979
MLP_multi_with_coords,spatial,True,9,2,0.001,"(8,)",0.01,824,49,0.16642521594910686,0.8883739302172482,0.4402595672069841,0.042982712220819085,0.4358974358974359,0.3469387755102041,0.984516129032258
MLP_multi_with_coords,spatial,True,9,3,0.001,"(8,)",0.01,816,53,0.1863664332948401,0.8814263458542495,0.4800473014244447,0.04494107287018246,0.3888888888888889,0.2641509433962264,0.9934469200524246
MLP_multi_with_coords,spatial,True,9,4,0.001,"(8,)",0.01,816,45,0.14921206139906024,0.90652831820147,0.4446727676724079,0.03978745735123621,0.39436619718309857,0.3111111111111111,0.9844357976653697
MLP_multi_with_coords,spatial,True,9,5,0.001,"(8,)",0.01,824,55,0.1781953317340057,0.8919257595460456,0.4038246188216705,0.04865245840002261,0.358974358974359,0.2545454545454545,0.988296488946684
MLP_multi_with_coords,spatial,True,10,1,0.001,"(8,)",0.001,824,48,0.15667052771902049,0.8705970790378007,0.4259847611391786,0.0417155400881999,0.26666666666666666,0.16666666666666666,0.9948453608247423
MLP_multi_with_coords,spatial,True,10,2,0.001,"(8,)",0.001,824,49,0.15814016986245658,0.8822119815668203,0.4457778610636489,0.04124994253563568,0.36619718309859156,0.2653061224489796,0.9883870967741936
MLP_multi_with_coords,spatial,True,10,3,0.001,"(8,)",0.001,816,53,0.1570792033686022,0.9094191251020056,0.5059722491517307,0.04307074005747358,0.29850746268656714,0.18867924528301888,0.9947575360419397
MLP_multi_with_coords,spatial,True,10,4,0.001,"(8,)",0.001,816,45,0.143751666676753,0.9046116155065572,0.4454696505955487,0.0395063060164896,0.417910447761194,0.3111111111111111,0.9896238651102465
MLP_multi_with_coords,spatial,True,10,5,0.001,"(8,)",0.001,824,55,0.16641890581521523,0.8970091027308192,0.38968556422860273,0.047908379641845994,0.29333333333333333,0.2,0.988296488946684
MLP_multi_with_coords,spatial,True,11,1,0.001,"(16,)",0.01,824,48,0.17424433024314648,0.8768524484536083,0.44252797972357266,0.045367795727711775,0.45569620253164556,0.375,0.9832474226804123
MLP_multi_with_coords,spatial,True,11,2,0.001,"(16,)",0.01,824,49,0.1634141079640059,0.8806319947333772,0.48407710490571193,0.04176533865358852,0.40540540540540543,0.30612244897959184,0.9870967741935484
MLP_multi_with_coords,spatial,True,11,3,0.001,"(16,)",0.01,816,53,0.16289416332419906,0.9078117658695815,0.491302476118152,0.04373210436182487,0.47191011235955055,0.39622641509433965,0.9803407601572739
MLP_multi_with_coords,spatial,True,11,4,0.001,"(16,)",0.01,816,45,0.14639476083306804,0.9168468078973916,0.46168715253877973,0.0415238662029459,0.41025641025641024,0.35555555555555557,0.9779507133592736
MLP_multi_with_coords,spatial,True,11,5,0.001,"(16,)",0.01,824,55,0.17801768106745014,0.8960397210072112,0.4111840683675887,0.04885170425866426,0.3614457831325301,0.2727272727272727,0.9830949284785435
MLP_multi_with_coords,spatial,True,12,1,0.001,"(16,)",0.001,824,48,0.1570428468812811,0.8929070017182131,0.42291441032125604,0.04384772488519922,0.3188405797101449,0.22916666666666666,0.9871134020618557
MLP_multi_with_coords,spatial,True,12,2,0.001,"(16,)",0.001,824,49,0.16045317356644762,0.8802633311389073,0.47398695795700785,0.04232577085535371,0.3835616438356164,0.2857142857142857,0.9870967741935484
MLP_multi_with_coords,spatial,True,12,3,0.001,"(16,)",0.001,816,53,0.15425202827357487,0.9140186453670961,0.5105117921168373,0.04233244314601022,0.3888888888888889,0.2641509433962264,0.9934469200524246
MLP_multi_with_coords,spatial,True,12,4,0.001,"(16,)",0.001,816,45,0.13891728647476864,0.9099870298313878,0.47032591565497417,0.03877832065070713,0.43478260869565216,0.3333333333333333,0.9883268482490273
MLP_multi_with_coords,spatial,True,12,5,0.001,"(16,)",0.001,824,55,0.1704549095633512,0.8993025180281357,0.39861943498341457,0.05031280881105517,0.23376623376623376,0.16363636363636364,0.9830949284785435
MLP_multi_with_coords,spatial,True,13,1,0.001,"(32,)",0.01,824,48,0.2083325878517958,0.874328823024055,0.3720082435815449,0.05036612685593003,0.40963855421686746,0.3541666666666667,0.9768041237113402
MLP_multi_with_coords,spatial,True,13,2,0.001,"(32,)",0.01,824,49,0.18585496551274622,0.8905990783410138,0.4110263547570283,0.04813685526428209,0.367816091954023,0.32653061224489793,0.9716129032258064
MLP_multi_with_coords,spatial,True,13,3,0.001,"(32,)",0.01,816,53,0.19261939564000105,0.899132026014491,0.4714330065852567,0.046973899404863094,0.4367816091954023,0.3584905660377358,0.9803407601572739
MLP_multi_with_coords,spatial,True,13,4,0.001,"(32,)",0.01,816,45,0.16941482745239697,0.9087476581640006,0.434951291632677,0.046345518674892554,0.45652173913043476,0.4666666666666667,0.9662775616083009
MLP_multi_with_coords,spatial,True,13,5,0.001,"(32,)",0.01,824,55,0.2560693317838801,0.8750443314812626,0.4193789356791633,0.05102587678192903,0.4583333333333333,0.4,0.9752925877763329
MLP_multi_with_coords,spatial,True,14,1,0.001,"(32,)",0.001,824,48,0.16109302637946965,0.897739475945017,0.4216928660884164,0.04561478775569055,0.379746835443038,0.3125,0.979381443298969
MLP_multi_with_coords,spatial,True,14,2,0.001,"(32,)",0.001,824,49,0.1598744142442641,0.8833706385780119,0.4891754311043241,0.041480992146289995,0.44155844155844154,0.3469387755102041,0.9858064516129033
MLP_multi_with_coords,spatial,True,14,3,0.001,"(32,)",0.001,816,53,0.15881847828601042,0.9102846262271569,0.5134987215659714,0.04343578742233735,0.34285714285714286,0.22641509433962265,0.9934469200524246
MLP_multi_with_coords,spatial,True,14,4,0.001,"(32,)",0.001,816,45,0.14316558639961321,0.9133880962674737,0.43938435874769366,0.04093035572222016,0.38461538461538464,0.3333333333333333,0.9766536964980544
MLP_multi_with_coords,spatial,True,14,5,0.001,"(32,)",0.001,824,55,0.16331679376330627,0.9143397564723963,0.44690935642114105,0.047324574185562206,0.3902439024390244,0.2909090909090909,0.9856957087126138
MLP_multi_with_coords,spatial,True,15,1,0.001,"(16, 8)",0.01,824,48,0.2589289731905436,0.8689325601374571,0.4046362335101403,0.051656496473919566,0.39473684210526316,0.3125,0.9832474226804123
MLP_multi_with_coords,spatial,True,15,2,0.001,"(16, 8)",0.01,824,49,0.18288341279636824,0.8901645819618169,0.41316588587488434,0.048225667751409074,0.4318181818181818,0.3877551020408163,0.9741935483870968
MLP_multi_with_coords,spatial,True,15,3,0.001,"(16, 8)",0.01,816,53,0.2638668484240947,0.8653527535300082,0.44309184890901865,0.051437066802529234,0.4222222222222222,0.3584905660377358,0.9764089121887287
MLP_multi_with_coords,spatial,True,15,4,0.001,"(16, 8)",0.01,816,45,0.23322553482971572,0.8622279867416054,0.42580119055767507,0.0477190102323432,0.43902439024390244,0.4,0.9753566796368353
MLP_multi_with_coords,spatial,True,15,5,0.001,"(16, 8)",0.01,824,55,0.3364657944487836,0.8539780115852937,0.3453946723496013,0.06231396191569986,0.42718446601941745,0.4,0.9661898569570871
MLP_multi_with_coords,spatial,True,16,1,0.001,"(16, 8)",0.001,824,48,0.18853195932248473,0.8595897766323024,0.4450222483714549,0.045335081789887294,0.4146341463414634,0.3541666666666667,0.9780927835051546
MLP_multi_with_coords,spatial,True,16,2,0.001,"(16, 8)",0.001,824,49,0.1684185516007319,0.8914549045424621,0.4932860318848497,0.042481223952733176,0.4772727272727273,0.42857142857142855,0.9767741935483871
MLP_multi_with_coords,spatial,True,16,3,0.001,"(16, 8)",0.001,816,53,0.19695625763530236,0.8760355102747348,0.48939802986474096,0.04475684757401138,0.43373493975903615,0.33962264150943394,0.9842726081258192
MLP_multi_with_coords,spatial,True,16,4,0.001,"(16, 8)",0.001,816,45,0.170553977427745,0.8895806312148725,0.40170286862582866,0.04364969756257619,0.4418604651162791,0.4222222222222222,0.9714656290531777
MLP_multi_with_coords,spatial,True,16,5,0.001,"(16, 8)",0.001,824,55,0.19958395382505942,0.8833195413169406,0.43897299678689167,0.051694902910046824,0.3595505617977528,0.2909090909090909,0.976592977893368
MLP_multi_with_coords,spatial,True,17,1,0.01,"(8,)",0.01,824,48,0.17166949146755484,0.8729327749140893,0.3946176126286327,0.04638948064520316,0.379746835443038,0.3125,0.979381443298969
MLP_multi_with_coords,spatial,True,17,2,0.01,"(8,)",0.01,824,49,0.16486702471224246,0.8871362738643844,0.4613386945291149,0.04284442733950887,0.43243243243243246,0.32653061224489793,0.9883870967741936
MLP_multi_with_coords,spatial,True,17,3,0.01,"(8,)",0.01,816,53,0.19230514889604705,0.8727836989045229,0.4900953282308999,0.04489407680859868,0.29850746268656714,0.18867924528301888,0.9947575360419397
MLP_multi_with_coords,spatial,True,17,4,0.01,"(8,)",0.01,816,45,0.15269605207187537,0.9005908632367776,0.4908553494506362,0.040747495710681585,0.43037974683544306,0.37777777777777777,0.9779507133592736
MLP_multi_with_coords,spatial,True,17,5,0.01,"(8,)",0.01,824,55,0.17724392149907922,0.889750561532096,0.3934191376115726,0.049000591176849774,0.3291139240506329,0.23636363636363636,0.9856957087126138
MLP_multi_with_coords,spatial,True,18,1,0.01,"(8,)",0.001,824,48,0.15697308714986125,0.8699393256013745,0.4497725761897815,0.041737382779072685,0.26666666666666666,0.16666666666666666,0.9948453608247423
MLP_multi_with_coords,spatial,True,18,2,0.01,"(8,)",0.001,824,49,0.15875918688931293,0.8787886767610271,0.45935005736475476,0.0414424508401276,0.3492063492063492,0.22448979591836735,0.9961290322580645
MLP_multi_with_coords,spatial,True,18,3,0.01,"(8,)",0.001,816,53,0.15607802941497315,0.9106802838843691,0.5145693213599103,0.04296483939843874,0.29850746268656714,0.18867924528301888,0.9947575360419397
MLP_multi_with_coords,spatial,True,18,4,0.01,"(8,)",0.001,816,45,0.14384471170899565,0.9040207522697795,0.4444944252354423,0.039384455999743315,0.3939393939393939,0.28888888888888886,0.9896238651102465
MLP_multi_with_coords,spatial,True,18,5,0.01,"(8,)",0.001,824,55,0.16687775911502511,0.8944319659534224,0.39306550964833914,0.04783296913159042,0.2972972972972973,0.2,0.9895968790637191
MLP_multi_with_coords,spatial,True,19,1,0.01,"(16,)",0.01,824,48,0.1785148685781014,0.8827051116838488,0.4144895498893385,0.046134342038050904,0.4,0.3125,0.9845360824742269
MLP_multi_with_coords,spatial,True,19,2,0.01,"(16,)",0.01,824,49,0.16201307465503215,0.8798946675444371,0.5087948955906515,0.041407358213191074,0.43243243243243246,0.32653061224489793,0.9883870967741936
MLP_multi_with_coords,spatial,True,19,3,0.01,"(16,)",0.01,816,53,0.1800427366864159,0.8843937782833403,0.4707389390131151,0.04489728121799905,0.2727272727272727,0.16981132075471697,0.9947575360419397
MLP_multi_with_coords,spatial,True,19,4,0.01,"(16,)",0.01,816,45,0.14556532827888025,0.9102464332036317,0.46625845772347363,0.04016261772139288,0.4444444444444444,0.4,0.9766536964980544
MLP_multi_with_coords,spatial,True,19,5,0.01,"(16,)",0.01,824,55,0.17191156035925342,0.9038657051660952,0.40376627846060215,0.049429904458870515,0.3764705882352941,0.2909090909090909,0.9817945383615084
MLP_multi_with_coords,spatial,True,20,1,0.01,"(16,)",0.001,824,48,0.15772879461939804,0.8916720360824741,0.4239115439495461,0.04380151246100805,0.3235294117647059,0.22916666666666666,0.9884020618556701
MLP_multi_with_coords,spatial,True,20,2,0.01,"(16,)",0.001,824,49,0.16087890959216536,0.8772613561553654,0.4594164874598157,0.042431262806197155,0.3888888888888889,0.2857142857142857,0.9883870967741936
MLP_multi_with_coords,spatial,True,20,3,0.01,"(16,)",0.001,816,53,0.1536602736504139,0.9130789584312173,0.5238102727080636,0.04201740486785521,0.34782608695652173,0.22641509433962265,0.9947575360419397
MLP_multi_with_coords,spatial,True,20,4,0.01,"(16,)",0.001,816,45,0.1401728834882889,0.9085458999855887,0.4549725244233781,0.039325601826500634,0.4,0.3111111111111111,0.9857328145265889
MLP_multi_with_coords,spatial,True,20,5,0.01,"(16,)",0.001,824,55,0.1700792350629427,0.9002246128383969,0.4010565001963118,0.05028568972396356,0.2077922077922078,0.14545454545454545,0.9817945383615084
MLP_multi_with_coords,spatial,True,21,1,0.01,"(32,)",0.01,824,48,0.18065220945501906,0.8872422680412371,0.41573841008500434,0.04419441753962384,0.3611111111111111,0.2708333333333333,0.9858247422680413
MLP_multi_with_coords,spatial,True,21,2,0.01,"(32,)",0.01,824,49,0.19036015928338917,0.8828439763001976,0.4216977395945594,0.04803188317099608,0.3953488372093023,0.3469387755102041,0.9741935483870968
MLP_multi_with_coords,spatial,True,21,3,0.01,"(32,)",0.01,816,53,0.17270748480746573,0.9053883627191572,0.47928402060420205,0.04563214484860904,0.4050632911392405,0.3018867924528302,0.9868938401048493
MLP_multi_with_coords,spatial,True,21,4,0.01,"(32,)",0.01,816,45,0.15664490987373642,0.9164432915405678,0.42333918615639016,0.04557567570338117,0.46153846153846156,0.4666666666666667,0.9675745784695201
MLP_multi_with_coords,spatial,True,21,5,0.01,"(32,)",0.01,824,55,0.22059718100590223,0.884348031682232,0.45554927553005786,0.05095282573163364,0.4329896907216495,0.38181818181818183,0.9726918075422627
MLP_multi_with_coords,spatial,True,22,1,0.01,"(32,)",0.001,824,48,0.15826627196124748,0.8992429123711341,0.4225086457458073,0.04498955631099281,0.3684210526315789,0.2916666666666667,0.9819587628865979
MLP_multi_with_coords,spatial,True,22,2,0.01,"(32,)",0.001,824,49,0.1584671843680998,0.8823963133640552,0.49155269234747206,0.041677056968887925,0.43037974683544306,0.3469387755102041,0.983225806451613
MLP_multi_with_coords,spatial,True,22,3,0.01,"(32,)",0.001,816,53,0.1569586681042274,0.9101362546057024,0.5152215163939899,0.04281604986957012,0.34285714285714286,0.22641509433962265,0.9934469200524246
MLP_multi_with_coords,spatial,True,22,4,0.01,"(32,)",0.001,816,45,0.14140049530680082,0.9140798385934573,0.44033222744460737,0.04067979136954142,0.425,0.37777777777777777,0.9766536964980544
MLP_multi_with_coords,spatial,True,22,5,0.01,"(32,)",0.001,824,55,0.16171069437106833,0.9166804586830595,0.4408971465645355,0.047357896292031326,0.345679012345679,0.2545454545454545,0.9843953185955787
MLP_multi_with_coords,spatial,True,23,1,0.01,"(16, 8)",0.01,824,48,0.2167050693930011,0.8635899914089347,0.40892289831074724,0.04820402688180063,0.3466666666666667,0.2708333333333333,0.9819587628865979
MLP_multi_with_coords,spatial,True,23,2,0.01,"(16, 8)",0.01,824,49,0.18715352839979316,0.8857142857142857,0.3716251600361848,0.048751694348236056,0.38095238095238093,0.32653061224489793,0.9754838709677419
MLP_multi_with_coords,spatial,True,23,3,0.01,"(16, 8)",0.01,816,53,0.25124091827285094,0.8790771285145529,0.445126049617648,0.04840419446227125,0.43037974683544306,0.32075471698113206,0.9882044560943644
MLP_multi_with_coords,spatial,True,23,4,0.01,"(16, 8)",0.01,816,45,0.16670045887993884,0.8965989335639141,0.49942815013027,0.039131570082750165,0.49382716049382713,0.4444444444444444,0.9792477302204928
MLP_multi_with_coords,spatial,True,23,5,0.01,"(16, 8)",0.01,824,55,0.19822935261368374,0.8928005674429601,0.46547148329204313,0.05070887362545448,0.425531914893617,0.36363636363636365,0.9752925877763329
MLP_multi_with_coords,spatial,True,24,1,0.01,"(16, 8)",0.001,824,48,0.18286181247800812,0.8703554553264605,0.43464563557059305,0.0456317159021577,0.375,0.3125,0.9780927835051546
MLP_multi_with_coords,spatial,True,24,2,0.01,"(16, 8)",0.001,824,49,0.18595678633647855,0.8757867017774852,0.4620055307658012,0.045484589149303346,0.47058823529411764,0.40816326530612246,0.9793548387096774
MLP_multi_with_coords,spatial,True,24,3,0.01,"(16, 8)",0.001,816,53,0.19173854075723543,0.8846905215262495,0.45610542161749373,0.045227136020882366,0.43037974683544306,0.32075471698113206,0.9882044560943644
MLP_multi_with_coords,spatial,True,24,4,0.01,"(16, 8)",0.001,816,45,0.16159189077732491,0.8958063121487246,0.4140976342138157,0.04323218153060226,0.40963855421686746,0.37777777777777777,0.9727626459143969
MLP_multi_with_coords,spatial,True,24,5,0.01,"(16, 8)",0.001,824,55,0.19601627022533943,0.8848563660007093,0.45004791301038205,0.05071735598087114,0.4,0.32727272727272727,0.9778933680104032
MLP_multi_with_coords,spatial,True,25,1,0.1,"(8,)",0.01,824,48,0.1587459080465447,0.8743019759450171,0.4122905867329523,0.04312187044696268,0.38235294117647056,0.2708333333333333,0.990979381443299
MLP_multi_with_coords,spatial,True,25,2,0.1,"(8,)",0.01,824,49,0.15763127872651922,0.882343647136274,0.43542142777979914,0.04262016327863289,0.3076923076923077,0.20408163265306123,0.9922580645161291
MLP_multi_with_coords,spatial,True,25,3,0.1,"(8,)",0.01,816,53,0.1650575180205859,0.8903039145379461,0.4708548691435308,0.04443919704115708,0.30985915492957744,0.20754716981132076,0.9908256880733946
MLP_multi_with_coords,spatial,True,25,4,0.1,"(8,)",0.01,816,45,0.14259043501813656,0.9081135610318488,0.5145355625701649,0.038241973159978106,0.42424242424242425,0.3111111111111111,0.9909208819714657
MLP_multi_with_coords,spatial,True,25,5,0.1,"(8,)",0.01,824,55,0.16416733148398777,0.8974583284076132,0.4453990264460801,0.04662827869405645,0.3013698630136986,0.2,0.9908972691807543
MLP_multi_with_coords,spatial,True,26,1,0.1,"(8,)",0.001,824,48,0.1567717636547049,0.8670264175257733,0.4764835444565228,0.04161960389374234,0.1509433962264151,0.08333333333333333,0.9987113402061856
MLP_multi_with_coords,spatial,True,26,2,0.1,"(8,)",0.001,824,49,0.16004432890795184,0.8766030283080974,0.44315854398587456,0.042241708470359164,0.14545454545454545,0.08163265306122448,0.9974193548387097
MLP_multi_with_coords,spatial,True,26,3,0.1,"(8,)",0.001,816,53,0.1544442740350178,0.9133757016741264,0.5330264390523725,0.04431111222025597,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_with_coords,spatial,True,26,4,0.1,"(8,)",0.001,816,45,0.1492052854264951,0.8992506124801843,0.3629513169048697,0.041228460967830394,0.12,0.06666666666666667,0.9974059662775616
MLP_multi_with_coords,spatial,True,26,5,0.1,"(8,)",0.001,824,55,0.16876220336267211,0.8863459037711312,0.41549689716566957,0.04780106687256413,0.18461538461538463,0.10909090909090909,0.9947984395318595
MLP_multi_with_coords,spatial,True,27,1,0.1,"(16,)",0.01,824,48,0.16053349401384995,0.8803694158075601,0.4170168894838888,0.04378057694650022,0.36923076923076925,0.25,0.9935567010309279
MLP_multi_with_coords,spatial,True,27,2,0.1,"(16,)",0.01,824,49,0.1608720904907342,0.876076366030283,0.43787911111583494,0.043516768378731384,0.36619718309859156,0.2653061224489796,0.9883870967741936
MLP_multi_with_coords,spatial,True,27,3,0.1,"(16,)",0.01,816,53,0.15343117216031266,0.9113726847844903,0.49002890586797626,0.04295553608218907,0.4146341463414634,0.32075471698113206,0.9842726081258192
MLP_multi_with_coords,spatial,True,27,4,0.1,"(16,)",0.01,816,45,0.14503207812039162,0.9108228851419512,0.4599218954823266,0.04038597828200006,0.48,0.4,0.9844357976653697
MLP_multi_with_coords,spatial,True,27,5,0.1,"(16,)",0.01,824,55,0.16502913191849597,0.9075067974937936,0.41269186221303006,0.0481104004185588,0.21621621621621623,0.14545454545454545,0.9856957087126138
