model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,spatial,True,14,1,0.001,"(32,)",0.001,824,50,0.13355602583325793,0.9319379844961241,0.5366685248089036,0.03905042186623901,0.47058823529411764,0.4,0.9806201550387597
MLP_multi_with_coords,spatial,True,14,2,0.001,"(32,)",0.001,824,52,0.16938546635394727,0.8896223595057792,0.412028350326493,0.046558822761310834,0.36585365853658536,0.28846153846153844,0.9805699481865285
MLP_multi_with_coords,spatial,True,14,3,0.001,"(32,)",0.001,816,48,0.1752395053804254,0.8701714409722222,0.3871146754814349,0.04501788429625002,0.30303030303030304,0.20833333333333334,0.9895833333333334
MLP_multi_with_coords,spatial,True,14,4,0.001,"(32,)",0.001,816,49,0.14650089217607856,0.9225181598062954,0.4312021164852403,0.042768541567479355,0.25396825396825395,0.16326530612244897,0.9921773142112125
MLP_multi_with_coords,spatial,True,14,5,0.001,"(32,)",0.001,824,51,0.18801002644173817,0.8807295233746798,0.3911421321421583,0.048853383331924516,0.35294117647058826,0.29411764705882354,0.9754204398447607
MLP_multi_with_coords,spatial,True,15,1,0.001,"(16, 8)",0.01,824,50,0.21175409376313917,0.9015762273901808,0.545488626882557,0.043324272255453516,0.5510204081632653,0.54,0.9728682170542635
MLP_multi_with_coords,spatial,True,15,2,0.001,"(16, 8)",0.01,824,52,0.22116997128683574,0.88410472299721,0.4043385532684647,0.048078796246516876,0.3902439024390244,0.3076923076923077,0.9818652849740933
MLP_multi_with_coords,spatial,True,15,3,0.001,"(16, 8)",0.01,816,48,0.26421248779187245,0.8633626302083333,0.37039475514872017,0.04958498525844548,0.4146341463414634,0.3541666666666667,0.9778645833333334
MLP_multi_with_coords,spatial,True,15,4,0.001,"(16, 8)",0.01,816,49,0.23182749568395145,0.8996354734853524,0.4580666325332261,0.04834712698493775,0.42696629213483145,0.3877551020408163,0.9726205997392438
MLP_multi_with_coords,spatial,True,15,5,0.001,"(16, 8)",0.01,824,51,0.22835195612486953,0.8675519366867057,0.3720963420074783,0.05274092120280595,0.3076923076923077,0.23529411764705882,0.9805950840879689
MLP_multi_with_coords,spatial,True,16,1,0.001,"(16, 8)",0.001,824,50,0.1424787914038431,0.9328165374677002,0.5127405186734358,0.043791534289570645,0.4318181818181818,0.38,0.975452196382429
MLP_multi_with_coords,spatial,True,16,2,0.001,"(16, 8)",0.001,824,52,0.18056135349850894,0.8800567955360701,0.4902927126388948,0.04484737488332211,0.43373493975903615,0.34615384615384615,0.9831606217616581
MLP_multi_with_coords,spatial,True,16,3,0.001,"(16, 8)",0.001,816,48,0.20683020409926256,0.8642035590277778,0.3255104826763863,0.049953435319493165,0.2777777777777778,0.20833333333333334,0.9817708333333334
MLP_multi_with_coords,spatial,True,16,4,0.001,"(16, 8)",0.001,816,49,0.16531651521504495,0.8976132826011761,0.4306096655568456,0.04361881701104454,0.3783783783783784,0.2857142857142857,0.9856584093872229
MLP_multi_with_coords,spatial,True,16,5,0.001,"(16, 8)",0.001,824,51,0.22922756776444714,0.8522309311823048,0.35549079767224057,0.055748130430535156,0.35789473684210527,0.3333333333333333,0.9650711513583441
MLP_multi_with_coords,spatial,True,17,1,0.01,"(8,)",0.01,824,50,0.12543885401743057,0.9402067183462532,0.5972113803571073,0.035963691851036914,0.43243243243243246,0.32,0.9896640826873385
MLP_multi_with_coords,spatial,True,17,2,0.01,"(8,)",0.01,824,52,0.1739623975870913,0.8787614587485054,0.462206085580856,0.04526688803023009,0.36363636363636365,0.2692307692307692,0.9857512953367875
MLP_multi_with_coords,spatial,True,17,3,0.01,"(8,)",0.01,816,48,0.18988202084414446,0.8516438802083334,0.3661481756849867,0.045865206247106854,0.2727272727272727,0.1875,0.98828125
MLP_multi_with_coords,spatial,True,17,4,0.01,"(8,)",0.01,816,49,0.14578315853294804,0.9120080887635368,0.43861967284485337,0.041746884427886,0.36619718309859156,0.2653061224489796,0.9882659713168188
MLP_multi_with_coords,spatial,True,17,5,0.01,"(8,)",0.01,824,51,0.1851324009335686,0.87975293610329,0.3441445927177737,0.049872377527261494,0.3170731707317073,0.2549019607843137,0.9767141009055628
MLP_multi_with_coords,spatial,True,18,1,0.01,"(8,)",0.001,824,50,0.13451844635300458,0.9332816537467701,0.5738425820243188,0.03851777764416723,0.3225806451612903,0.2,0.9974160206718347
MLP_multi_with_coords,spatial,True,18,2,0.01,"(8,)",0.001,824,52,0.15712792165493797,0.8972449182941412,0.47576982595641476,0.043436978968543406,0.1935483870967742,0.11538461538461539,0.9948186528497409
MLP_multi_with_coords,spatial,True,18,3,0.01,"(8,)",0.001,816,48,0.17369170257220495,0.8518880208333333,0.3748669322971099,0.045190075747400804,0.22950819672131148,0.14583333333333334,0.9921875
MLP_multi_with_coords,spatial,True,18,4,0.01,"(8,)",0.001,816,49,0.1563394367914475,0.9023095548519278,0.3512179507127913,0.045434897182764764,0.10344827586206896,0.061224489795918366,0.9921773142112125
MLP_multi_with_coords,spatial,True,18,5,0.01,"(8,)",0.001,824,51,0.18010778250899134,0.8619587550414731,0.3618086766534379,0.046422284371261044,0.33766233766233766,0.2549019607843137,0.9831824062095731
MLP_multi_with_coords,spatial,True,19,1,0.01,"(16,)",0.01,824,50,0.1473592921658708,0.9182170542635659,0.48902132937163884,0.041238504864622175,0.3684210526315789,0.28,0.9844961240310077
MLP_multi_with_coords,spatial,True,19,2,0.01,"(16,)",0.01,824,52,0.1876922068076978,0.8776903148664807,0.3991968539626305,0.049512532901015344,0.37037037037037035,0.28846153846153844,0.9818652849740933
MLP_multi_with_coords,spatial,True,19,3,0.01,"(16,)",0.01,816,48,0.2157895568656972,0.8446723090277778,0.2658683988479703,0.0534744544255064,0.2191780821917808,0.16666666666666666,0.9778645833333334
MLP_multi_with_coords,spatial,True,19,4,0.01,"(16,)",0.01,816,49,0.15766572926696384,0.9117952265652024,0.404417658711407,0.04486539990135833,0.3188405797101449,0.22448979591836735,0.9882659713168188
MLP_multi_with_coords,spatial,True,19,5,0.01,"(16,)",0.01,824,51,0.18757445231955844,0.8847119701696978,0.40064845535135346,0.0485634208519519,0.4318181818181818,0.37254901960784315,0.9767141009055628
MLP_multi_with_coords,spatial,True,20,1,0.01,"(16,)",0.001,824,50,0.13501544929465556,0.9255038759689922,0.537682975609488,0.03860950508773909,0.3835616438356164,0.28,0.9883720930232558
MLP_multi_with_coords,spatial,True,20,2,0.01,"(16,)",0.001,824,52,0.16511148265398834,0.8900956556396971,0.39706396206719713,0.046690308124454974,0.25,0.17307692307692307,0.9857512953367875
MLP_multi_with_coords,spatial,True,20,3,0.01,"(16,)",0.001,816,48,0.16726689269685996,0.8704427083333333,0.3426952045758753,0.04598273847073623,0.22950819672131148,0.14583333333333334,0.9921875
MLP_multi_with_coords,spatial,True,20,4,0.01,"(16,)",0.001,816,49,0.13943233807868743,0.9303674533698747,0.4480672404431618,0.04168073325953502,0.2647058823529412,0.1836734693877551,0.9869621903520208
MLP_multi_with_coords,spatial,True,20,5,0.01,"(16,)",0.001,824,51,0.1782218538474098,0.876163660807143,0.3959569826627789,0.04875663115227749,0.3291139240506329,0.2549019607843137,0.9805950840879689
MLP_multi_with_coords,spatial,True,21,1,0.01,"(32,)",0.01,824,50,0.15136862688919275,0.9200258397932817,0.49799584136899433,0.04510426069016948,0.4,0.38,0.9664082687338501
MLP_multi_with_coords,spatial,True,21,2,0.01,"(32,)",0.01,824,52,0.1990712476932252,0.8737544838581107,0.32142107770861816,0.05286578887150946,0.2894736842105263,0.21153846153846154,0.9831606217616581
MLP_multi_with_coords,spatial,True,21,3,0.01,"(32,)",0.01,816,48,0.21010144374235093,0.85888671875,0.39037293420045116,0.046569972348851685,0.3835616438356164,0.2916666666666667,0.9856770833333334
MLP_multi_with_coords,spatial,True,21,4,0.01,"(32,)",0.01,816,49,0.15638213439435245,0.9133384775031265,0.4378180600829175,0.04523422057067063,0.38461538461538464,0.30612244897959184,0.9817470664928292
MLP_multi_with_coords,spatial,True,21,5,0.01,"(32,)",0.01,824,51,0.2056215710307965,0.8761890267102961,0.40728350156802673,0.05422303100345118,0.37254901960784315,0.37254901960784315,0.9586028460543338
MLP_multi_with_coords,spatial,True,22,1,0.01,"(32,)",0.001,824,50,0.13252661042805117,0.9326356589147287,0.5389313977105478,0.03882144201705003,0.4634146341463415,0.38,0.9832041343669251
MLP_multi_with_coords,spatial,True,22,2,0.01,"(32,)",0.001,824,52,0.16571811260738084,0.8938820247110404,0.4158432360928454,0.04602283960124651,0.375,0.28846153846153844,0.9831606217616581
MLP_multi_with_coords,spatial,True,22,3,0.01,"(32,)",0.001,816,48,0.1734037923055135,0.8675944010416666,0.38937953584411134,0.04453174390921088,0.27692307692307694,0.1875,0.9895833333333334
MLP_multi_with_coords,spatial,True,22,4,0.01,"(32,)",0.001,816,49,0.144630456561039,0.9242210573929703,0.4400604672595738,0.04224489268105696,0.27692307692307694,0.1836734693877551,0.9908735332464146
MLP_multi_with_coords,spatial,True,22,5,0.01,"(32,)",0.001,824,51,0.18488509262033634,0.881845623113411,0.3869656303799946,0.04914643510191614,0.367816091954023,0.3137254901960784,0.9741267787839586
MLP_multi_with_coords,spatial,True,23,1,0.01,"(16, 8)",0.01,824,50,0.17318880025100586,0.9325581395348836,0.4777517549770642,0.047274405022568015,0.5050505050505051,0.5,0.9689922480620154
MLP_multi_with_coords,spatial,True,23,2,0.01,"(16, 8)",0.01,824,52,0.26463598095656443,0.8601908130729374,0.3826887506145981,0.056581829558566096,0.42696629213483145,0.36538461538461536,0.9766839378238342
MLP_multi_with_coords,spatial,True,23,3,0.01,"(16, 8)",0.01,816,48,0.2597867367632397,0.8496636284722222,0.342994009952436,0.048848679017426976,0.27692307692307694,0.1875,0.9895833333333334
MLP_multi_with_coords,spatial,True,23,4,0.01,"(16, 8)",0.01,816,49,0.19554084357818496,0.8819146954740175,0.3939577196043568,0.04712845287926019,0.3287671232876712,0.24489795918367346,0.984354628422425
MLP_multi_with_coords,spatial,True,23,5,0.01,"(16, 8)",0.01,824,51,0.21816224045114666,0.8723714582857722,0.3896788240965829,0.05400690637356835,0.3023255813953488,0.2549019607843137,0.9715394566623544
MLP_multi_with_coords,spatial,True,24,1,0.01,"(16, 8)",0.001,824,50,0.1421068977076763,0.9259431524547804,0.5109225809654732,0.04194089170061281,0.449438202247191,0.4,0.975452196382429
MLP_multi_with_coords,spatial,True,24,2,0.01,"(16, 8)",0.001,824,52,0.18867561368677924,0.8698186528497409,0.47931577266695663,0.04570558400414652,0.3950617283950617,0.3076923076923077,0.9831606217616581
MLP_multi_with_coords,spatial,True,24,3,0.01,"(16, 8)",0.001,816,48,0.21608860849495887,0.8391113281250001,0.35362034312065854,0.04868180637062176,0.3611111111111111,0.2708333333333333,0.9856770833333334
MLP_multi_with_coords,spatial,True,24,4,0.01,"(16, 8)",0.001,816,49,0.16646066494381057,0.8958305616901259,0.431589723638598,0.0447838457306746,0.37333333333333335,0.2857142857142857,0.984354628422425
MLP_multi_with_coords,spatial,True,24,5,0.01,"(16, 8)",0.001,824,51,0.20473933020692087,0.8666133982700455,0.4421157529441645,0.04847284096161199,0.41304347826086957,0.37254901960784315,0.9715394566623544
MLP_multi_with_coords,spatial,True,25,1,0.1,"(8,)",0.01,824,50,0.13678461102346182,0.9301550387596899,0.5071956227280715,0.03995828929341886,0.2222222222222222,0.14,0.9922480620155039
MLP_multi_with_coords,spatial,True,25,2,0.1,"(8,)",0.01,824,52,0.1591292030218783,0.8951524511757672,0.48541763211324845,0.043520022749001984,0.3142857142857143,0.21153846153846154,0.9909326424870466
MLP_multi_with_coords,spatial,True,25,3,0.1,"(8,)",0.01,816,48,0.17495567736668208,0.8438042534722223,0.3733505516333366,0.04518223106157739,0.17543859649122806,0.10416666666666667,0.9947916666666666
MLP_multi_with_coords,spatial,True,25,4,0.1,"(8,)",0.01,816,49,0.14826670724970303,0.9088949791128967,0.43203280865716875,0.04277852642888536,0.26865671641791045,0.1836734693877551,0.9882659713168188
MLP_multi_with_coords,spatial,True,25,5,0.1,"(8,)",0.01,824,51,0.17204235686988922,0.8762017096618725,0.371455955567101,0.04690696803742369,0.2647058823529412,0.17647058823529413,0.9896507115135834
MLP_multi_with_coords,spatial,True,26,1,0.1,"(8,)",0.001,824,50,0.14045040152852692,0.9298320413436691,0.5118217951414681,0.04036935494451757,0.038461538461538464,0.02,0.9987080103359173
MLP_multi_with_coords,spatial,True,26,2,0.1,"(8,)",0.001,824,52,0.16304473022666702,0.8878288162614587,0.44577495242874215,0.044890043188086794,0.0,0.0,0.9987046632124352
MLP_multi_with_coords,spatial,True,26,3,0.1,"(8,)",0.001,816,48,0.17267922778340428,0.8429633246527778,0.35041453129655564,0.045576389465432486,0.11538461538461539,0.0625,0.9986979166666666
MLP_multi_with_coords,spatial,True,26,4,0.1,"(8,)",0.001,816,49,0.15856226231293036,0.8962429821993987,0.34252408028066594,0.045851789119155294,0.07407407407407407,0.04081632653061224,0.9960886571056062
MLP_multi_with_coords,spatial,True,26,5,0.1,"(8,)",0.001,824,51,0.16981281572383736,0.8649265657103722,0.44513399206942306,0.04507034704680495,0.1694915254237288,0.09803921568627451,0.9961190168175937
MLP_multi_with_coords,spatial,True,27,1,0.1,"(16,)",0.01,824,50,0.13852363769954276,0.9223255813953488,0.5273777124412093,0.04047419833047105,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_with_coords,spatial,True,27,2,0.1,"(16,)",0.01,824,52,0.16367259146114238,0.8912913511359107,0.42187893733866294,0.04558163827963221,0.2898550724637681,0.19230769230769232,0.9909326424870466
MLP_multi_with_coords,spatial,True,27,3,0.1,"(16,)",0.01,816,48,0.1646587284572673,0.8639322916666666,0.3833062126770903,0.04452475602861711,0.21428571428571427,0.125,0.9973958333333334
MLP_multi_with_coords,spatial,True,27,4,0.1,"(16,)",0.01,816,49,0.15255095432838278,0.9141101029720884,0.37861166078616515,0.044770391855299,0.16666666666666666,0.10204081632653061,0.9921773142112125
MLP_multi_with_coords,spatial,True,27,5,0.1,"(16,)",0.01,824,51,0.1700826808856032,0.8783958602846055,0.39988901842209007,0.047167618380637974,0.37333333333333335,0.27450980392156865,0.9870633893919794
MLP_multi_with_coords,spatial,True,28,1,0.1,"(16,)",0.001,824,50,0.134440526250846,0.9281136950904393,0.5445981566209722,0.038295700983572725,0.36619718309859156,0.26,0.9896640826873385
