model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,random,False,6,3,0.0001,"(32,)",0.001,824,53,0.16834564223738635,0.8938648655262706,0.3626393032752916,0.049246453454885555,0.20588235294117646,0.1320754716981132,0.9896238651102465
MLP_multi_no_coords,random,False,6,4,0.0001,"(32,)",0.001,816,48,0.16245574073695795,0.9001057942708334,0.37514384387270117,0.04423285166314164,0.3287671232876712,0.25,0.9830729166666666
MLP_multi_no_coords,random,False,6,5,0.0001,"(32,)",0.001,816,48,0.1595855049952356,0.8958604600694445,0.35524240454910544,0.04530394764498349,0.2318840579710145,0.16666666666666666,0.9830729166666666
MLP_multi_no_coords,random,False,7,1,0.0001,"(16, 8)",0.01,824,51,0.24829100860276304,0.8515714177003273,0.31554292116430266,0.05479807446598783,0.3409090909090909,0.29411764705882354,0.9715394566623544
MLP_multi_no_coords,random,False,7,2,0.0001,"(16, 8)",0.01,824,51,0.2912481413112358,0.8148542728863861,0.2917980173552065,0.057736241679493705,0.3111111111111111,0.27450980392156865,0.9676584734799483
MLP_multi_no_coords,random,False,7,3,0.0001,"(16, 8)",0.01,824,53,0.28093526526279616,0.8132418079925605,0.3603087201225395,0.05291283928790793,0.358974358974359,0.2641509433962264,0.9857328145265889
MLP_multi_no_coords,random,False,7,4,0.0001,"(16, 8)",0.01,816,48,0.18809906565250606,0.8843315972222222,0.3837400684277248,0.04629633511701283,0.5,0.4583333333333333,0.9765625
MLP_multi_no_coords,random,False,7,5,0.0001,"(16, 8)",0.01,816,48,0.22238476064186088,0.8623046875,0.311856104051113,0.05301162134082668,0.2891566265060241,0.25,0.9700520833333334
MLP_multi_no_coords,random,False,8,1,0.0001,"(16, 8)",0.001,824,51,0.21410437603773913,0.8542982522892728,0.3409736421071927,0.05246490219713522,0.38636363636363635,0.3333333333333333,0.9741267787839586
MLP_multi_no_coords,random,False,8,2,0.0001,"(16, 8)",0.001,824,51,0.24288852348261714,0.8246581944550135,0.31130487800996687,0.052992382249303874,0.3855421686746988,0.3137254901960784,0.9793014230271668
MLP_multi_no_coords,random,False,8,3,0.0001,"(16, 8)",0.001,824,53,0.20417044521852146,0.8507574089029195,0.3936525898730762,0.05000301171986542,0.3684210526315789,0.2641509433962264,0.9883268482490273
MLP_multi_no_coords,random,False,8,4,0.0001,"(16, 8)",0.001,816,48,0.1675490909163435,0.89697265625,0.37079137510611493,0.046404863335118084,0.3448275862068966,0.3125,0.96875
MLP_multi_no_coords,random,False,8,5,0.0001,"(16, 8)",0.001,816,48,0.17243388767535872,0.8887803819444445,0.32677333408362935,0.04814499531395257,0.2647058823529412,0.1875,0.9856770833333334
MLP_multi_no_coords,random,False,9,1,0.001,"(8,)",0.01,824,51,0.1661120940682571,0.8744387793927403,0.43067930403452687,0.04468979328833733,0.29850746268656714,0.19607843137254902,0.9922380336351876
MLP_multi_no_coords,random,False,9,2,0.001,"(8,)",0.01,824,51,0.1947617946790804,0.8265225883367577,0.30436054977296517,0.05027294677144254,0.2028985507246377,0.13725490196078433,0.9857697283311773
MLP_multi_no_coords,random,False,9,3,0.001,"(8,)",0.01,824,53,0.17262008095594217,0.8901695910726084,0.3338698014397737,0.05074224171687621,0.08955223880597014,0.05660377358490566,0.9857328145265889
MLP_multi_no_coords,random,False,9,4,0.001,"(8,)",0.01,816,48,0.1580496409562858,0.8940158420138888,0.3757711568443514,0.04381034691759932,0.26865671641791045,0.1875,0.9869791666666666
MLP_multi_no_coords,random,False,9,5,0.001,"(8,)",0.01,816,48,0.16162855131854825,0.8788519965277778,0.3781804297455658,0.045027675170106744,0.19047619047619047,0.125,0.98828125
MLP_multi_no_coords,random,False,10,1,0.001,"(8,)",0.001,824,51,0.16937851680054114,0.8681734013139538,0.36788428833461295,0.04642374403711089,0.21875,0.13725490196078433,0.9922380336351876
MLP_multi_no_coords,random,False,10,2,0.001,"(8,)",0.001,824,51,0.18910631168483133,0.8259645384673923,0.2933146848694509,0.04983755202642569,0.208955223880597,0.13725490196078433,0.9883570504527813
MLP_multi_no_coords,random,False,10,3,0.001,"(8,)",0.001,824,53,0.17031696948198316,0.8882363017889044,0.3430586014172043,0.0495857966533077,0.1016949152542373,0.05660377358490566,0.9961089494163424
MLP_multi_no_coords,random,False,10,4,0.001,"(8,)",0.001,816,48,0.15611866075954348,0.8943956163194444,0.41390324199331685,0.043120919257930025,0.2033898305084746,0.125,0.9934895833333334
MLP_multi_no_coords,random,False,10,5,0.001,"(8,)",0.001,816,48,0.16185785579075482,0.8631998697916667,0.3982132187713849,0.04374959575909266,0.2711864406779661,0.16666666666666666,0.99609375
MLP_multi_no_coords,random,False,11,1,0.001,"(16,)",0.01,824,51,0.20464879822488416,0.8570631357329477,0.3612596732366383,0.05139380874911254,0.38095238095238093,0.3137254901960784,0.9780077619663649
MLP_multi_no_coords,random,False,11,2,0.001,"(16,)",0.01,824,51,0.21385745481750051,0.8475636050021561,0.3122709129325438,0.0526353888504739,0.2597402597402597,0.19607843137254902,0.9793014230271668
MLP_multi_no_coords,random,False,11,3,0.001,"(16,)",0.01,824,53,0.18038591683847796,0.8865966767001933,0.348758018257195,0.05161790767317612,0.24691358024691357,0.18867924528301888,0.9766536964980544
MLP_multi_no_coords,random,False,11,4,0.001,"(16,)",0.01,816,48,0.1764353529935105,0.8860948350694445,0.3526683728976479,0.04813767710103117,0.46511627906976744,0.4166666666666667,0.9765625
MLP_multi_no_coords,random,False,11,5,0.001,"(16,)",0.01,816,48,0.15922862589456113,0.8928900824652778,0.46405505296093935,0.0422586280545047,0.36619718309859156,0.2708333333333333,0.9869791666666666
MLP_multi_no_coords,random,False,12,1,0.001,"(16,)",0.001,824,51,0.16748355544325974,0.8752758541967887,0.4532418608901465,0.044467262764677,0.37333333333333335,0.27450980392156865,0.9870633893919794
MLP_multi_no_coords,random,False,12,2,0.001,"(16,)",0.001,824,51,0.1985964733796711,0.8313928417421302,0.2965903870711708,0.05110495786740402,0.26666666666666666,0.19607843137254902,0.981888745148771
MLP_multi_no_coords,random,False,12,3,0.001,"(16,)",0.001,824,53,0.16963788411098416,0.892127352372562,0.3736489395465314,0.049961591459852274,0.2318840579710145,0.1509433962264151,0.9896238651102465
MLP_multi_no_coords,random,False,12,4,0.001,"(16,)",0.001,816,48,0.1565393744997119,0.896999782986111,0.4278925447729466,0.04217210958190771,0.37333333333333335,0.2916666666666667,0.9830729166666666
MLP_multi_no_coords,random,False,12,5,0.001,"(16,)",0.001,816,48,0.16054613044178695,0.878689236111111,0.4328765276939526,0.04276688767424302,0.3283582089552239,0.22916666666666666,0.9895833333333334
MLP_multi_no_coords,random,False,13,1,0.001,"(32,)",0.01,824,51,0.23407544003644826,0.8484260457093573,0.37410871391638795,0.05529677640729811,0.3958333333333333,0.37254901960784315,0.9663648124191462
MLP_multi_no_coords,random,False,13,2,0.001,"(32,)",0.01,824,51,0.2544875682390454,0.8384445628186591,0.27710150302990444,0.057334136864883534,0.2682926829268293,0.21568627450980393,0.9741267787839586
MLP_multi_no_coords,random,False,13,3,0.001,"(32,)",0.01,824,53,0.22302833750843465,0.8562269045346645,0.32985636143860575,0.05458260601831781,0.29545454545454547,0.24528301886792453,0.9714656290531777
MLP_multi_no_coords,random,False,13,4,0.001,"(32,)",0.01,816,48,0.16971721829307246,0.902587890625,0.3750940455120788,0.04658218702129704,0.4,0.375,0.96875
MLP_multi_no_coords,random,False,13,5,0.001,"(32,)",0.01,816,48,0.1761756767911147,0.8795301649305555,0.4003530704945439,0.04612979981427282,0.2972972972972973,0.22916666666666666,0.98046875
MLP_multi_no_coords,random,False,14,1,0.001,"(32,)",0.001,824,51,0.17649153180582813,0.8693909646652969,0.4290063080118406,0.04605085997323789,0.4050632911392405,0.3137254901960784,0.9844760672703752
MLP_multi_no_coords,random,False,14,2,0.001,"(32,)",0.001,824,51,0.20131880317025425,0.8415138371001699,0.3141925724418249,0.05115408282578234,0.3037974683544304,0.23529411764705882,0.9793014230271668
MLP_multi_no_coords,random,False,14,3,0.001,"(32,)",0.001,824,53,0.16883031569074758,0.8925189046325527,0.36330980694260834,0.04916528439398623,0.208955223880597,0.1320754716981132,0.9909208819714657
MLP_multi_no_coords,random,False,14,4,0.001,"(32,)",0.001,816,48,0.1630042158110963,0.8986002604166666,0.36536047553080425,0.044443777554654014,0.3333333333333333,0.25,0.984375
MLP_multi_no_coords,random,False,14,5,0.001,"(32,)",0.001,816,48,0.1586772050098452,0.8968370225694444,0.3642109170101298,0.04504998104633117,0.28169014084507044,0.20833333333333334,0.9830729166666666
MLP_multi_no_coords,random,False,15,1,0.001,"(16, 8)",0.01,824,51,0.23260772566065738,0.845699211120412,0.3253419313636565,0.05307417036854454,0.37037037037037035,0.29411764705882354,0.9805950840879689
MLP_multi_no_coords,random,False,15,2,0.001,"(16, 8)",0.01,824,51,0.33531228205751584,0.794282525429318,0.2574482483806071,0.06365913469618469,0.30434782608695654,0.27450980392156865,0.9650711513583441
MLP_multi_no_coords,random,False,15,3,0.001,"(16, 8)",0.01,824,53,0.2663427101593621,0.8397817096150552,0.30821699014654474,0.054554360712556496,0.2465753424657534,0.16981132075471697,0.9857328145265889
MLP_multi_no_coords,random,False,15,4,0.001,"(16, 8)",0.01,816,48,0.2391686184537088,0.8722873263888888,0.3526673512696499,0.05187512695063944,0.4528301886792453,0.5,0.9557291666666666
MLP_multi_no_coords,random,False,15,5,0.001,"(16, 8)",0.01,816,48,0.24595548597465483,0.8698323567708334,0.356501205747862,0.049878951807130444,0.3953488372093023,0.3541666666666667,0.97265625
MLP_multi_no_coords,random,False,16,1,0.001,"(16, 8)",0.001,824,51,0.20696862185839396,0.8575958196991604,0.3335146976662666,0.05170540351569546,0.37209302325581395,0.3137254901960784,0.9754204398447607
MLP_multi_no_coords,random,False,16,2,0.001,"(16, 8)",0.001,824,51,0.22837539418487426,0.8162747634629531,0.3391538287268874,0.0498852845110559,0.32,0.23529411764705882,0.9844760672703752
MLP_multi_no_coords,random,False,16,3,0.001,"(16, 8)",0.001,824,53,0.20720275745540218,0.8301642072290337,0.4433050697809718,0.047424633991051485,0.4155844155844156,0.3018867924528302,0.9896238651102465
MLP_multi_no_coords,random,False,16,4,0.001,"(16, 8)",0.001,816,48,0.15902011151207612,0.9022759331597222,0.422432527880179,0.04336908524082692,0.41975308641975306,0.3541666666666667,0.9791666666666666
MLP_multi_no_coords,random,False,16,5,0.001,"(16, 8)",0.001,816,48,0.17881586962197954,0.8768988715277778,0.33228364344842803,0.04813447620188288,0.3287671232876712,0.25,0.9830729166666666
MLP_multi_no_coords,random,False,17,1,0.01,"(8,)",0.01,824,51,0.1643749015827516,0.8776856149963219,0.4304223446509173,0.04457804784544379,0.29411764705882354,0.19607843137254902,0.9909443725743855
MLP_multi_no_coords,random,False,17,2,0.01,"(8,)",0.01,824,51,0.19496320951975737,0.8246708774065902,0.30386870503135105,0.05041209924848226,0.2028985507246377,0.13725490196078433,0.9857697283311773
MLP_multi_no_coords,random,False,17,3,0.01,"(8,)",0.01,824,53,0.17394700350084122,0.8883953698945257,0.3242419116069333,0.05133268963972725,0.09090909090909091,0.05660377358490566,0.9870298313878081
MLP_multi_no_coords,random,False,17,4,0.01,"(8,)",0.01,816,48,0.15852138014255973,0.8972167968749999,0.3635283581209732,0.04430691000929104,0.23529411764705882,0.16666666666666666,0.984375
MLP_multi_no_coords,random,False,17,5,0.01,"(8,)",0.01,816,48,0.16157674872169003,0.8830159505208335,0.34013201309033836,0.04595451224334045,0.19047619047619047,0.125,0.98828125
MLP_multi_no_coords,random,False,18,1,0.01,"(8,)",0.001,824,51,0.1693190667163351,0.8682494990234128,0.3681138233835943,0.04651101894529088,0.19047619047619047,0.11764705882352941,0.9922380336351876
MLP_multi_no_coords,random,False,18,2,0.01,"(8,)",0.001,824,51,0.18883086968633467,0.8252796590822616,0.2907197302005972,0.04998463381805456,0.18181818181818182,0.11764705882352941,0.9883570504527813
MLP_multi_no_coords,random,False,18,3,0.01,"(8,)",0.001,824,53,0.17336066530456515,0.8808702248978293,0.3286992865686886,0.050106034326193,0.09836065573770492,0.05660377358490566,0.993514915693904
MLP_multi_no_coords,random,False,18,4,0.01,"(8,)",0.001,816,48,0.15601078356783157,0.8942328559027778,0.4087200810249941,0.04307229498417541,0.17857142857142858,0.10416666666666667,0.99609375
MLP_multi_no_coords,random,False,18,5,0.01,"(8,)",0.001,816,48,0.1624438549994192,0.8614366319444444,0.39702438595088146,0.04389916100174572,0.2711864406779661,0.16666666666666666,0.99609375
MLP_multi_no_coords,random,False,19,1,0.01,"(16,)",0.01,824,51,0.19255660814188122,0.8570377698297947,0.3711196320209091,0.04990673716171382,0.358974358974359,0.27450980392156865,0.9831824062095731
MLP_multi_no_coords,random,False,19,2,0.01,"(16,)",0.01,824,51,0.21309182116144829,0.8383050503513176,0.30642883409319605,0.05165865224289147,0.23684210526315788,0.17647058823529413,0.9793014230271668
MLP_multi_no_coords,random,False,19,3,0.01,"(16,)",0.01,824,53,0.18031223619683798,0.8719868829992903,0.3806422961415199,0.04865467482268398,0.32432432432432434,0.22641509433962265,0.9883268482490273
MLP_multi_no_coords,random,False,19,4,0.01,"(16,)",0.01,816,48,0.16627383822789446,0.893948025173611,0.426063129750639,0.045437219671526204,0.45454545454545453,0.4166666666666667,0.9739583333333334
MLP_multi_no_coords,random,False,19,5,0.01,"(16,)",0.01,816,48,0.15739065483844247,0.8914116753472222,0.4686729300876189,0.041606671468635954,0.3582089552238806,0.25,0.9908854166666666
MLP_multi_no_coords,random,False,20,1,0.01,"(16,)",0.001,824,51,0.16665529305053756,0.8738807295233747,0.454681586348768,0.04442813778421241,0.4,0.29411764705882354,0.9883570504527813
MLP_multi_no_coords,random,False,20,2,0.01,"(16,)",0.001,824,51,0.1971191138321726,0.8274357608502652,0.298543297394995,0.051116243751012355,0.26666666666666666,0.19607843137254902,0.981888745148771
MLP_multi_no_coords,random,False,20,3,0.01,"(16,)",0.001,824,53,0.16845845113085503,0.8917847441450701,0.37933902502639777,0.04945283792122066,0.21875,0.1320754716981132,0.9948119325551232
MLP_multi_no_coords,random,False,20,4,0.01,"(16,)",0.001,816,48,0.15712137759818662,0.8997395833333333,0.4085327669155886,0.04289685357153721,0.3611111111111111,0.2708333333333333,0.9856770833333334
MLP_multi_no_coords,random,False,20,5,0.01,"(16,)",0.001,816,48,0.15879932440328004,0.8782823350694444,0.43989095546956175,0.0424593155574946,0.3582089552238806,0.25,0.9908854166666666
MLP_multi_no_coords,random,False,21,1,0.01,"(32,)",0.01,824,51,0.1989929881694082,0.8557948405752986,0.4100754713264649,0.046307843473743525,0.38961038961038963,0.29411764705882354,0.9857697283311773
MLP_multi_no_coords,random,False,21,2,0.01,"(32,)",0.01,824,51,0.2304685734397922,0.8306318646475407,0.2908190454281816,0.05409718220229951,0.26666666666666666,0.19607843137254902,0.981888745148771
MLP_multi_no_coords,random,False,21,3,0.01,"(32,)",0.01,824,53,0.18271289800399781,0.8836110907177642,0.40363835520024427,0.04796920752554335,0.375,0.2830188679245283,0.9844357976653697
MLP_multi_no_coords,random,False,21,4,0.01,"(32,)",0.01,816,48,0.16953733041195776,0.8996039496527778,0.3793616811215487,0.046365334114267846,0.4318181818181818,0.3958333333333333,0.97265625
MLP_multi_no_coords,random,False,21,5,0.01,"(32,)",0.01,816,48,0.17204545380250108,0.892795138888889,0.33713294885744033,0.0478184636121548,0.2777777777777778,0.20833333333333334,0.9817708333333334
MLP_multi_no_coords,random,False,22,1,0.01,"(32,)",0.001,824,51,0.17557420389812836,0.8668543743499987,0.41479909700263895,0.04552557528082267,0.4,0.29411764705882354,0.9883570504527813
MLP_multi_no_coords,random,False,22,2,0.01,"(32,)",0.001,824,51,0.19680205793492606,0.8400172488141441,0.31850791007167084,0.05068993417091793,0.3116883116883117,0.23529411764705882,0.981888745148771
MLP_multi_no_coords,random,False,22,3,0.01,"(32,)",0.001,824,53,0.16635819057622983,0.8966791473949539,0.37060232419762373,0.04867193317861895,0.28169014084507044,0.18867924528301888,0.9896238651102465
MLP_multi_no_coords,random,False,22,4,0.01,"(32,)",0.001,816,48,0.1634568625294653,0.8987630208333334,0.3598145596445864,0.04495872212353423,0.2777777777777778,0.20833333333333334,0.9817708333333334
MLP_multi_no_coords,random,False,22,5,0.01,"(32,)",0.001,816,48,0.15711987153626303,0.8975423177083334,0.36908662898284256,0.04426390810886881,0.2647058823529412,0.1875,0.9856770833333334
MLP_multi_no_coords,random,False,23,1,0.01,"(16, 8)",0.01,824,51,0.23467270943742224,0.8583694797453264,0.3288054570593593,0.0555331393607321,0.3695652173913043,0.3333333333333333,0.9689521345407504
MLP_multi_no_coords,random,False,23,2,0.01,"(16, 8)",0.01,824,51,0.322593261618732,0.8108971919945209,0.22945114454220872,0.06323339755001656,0.225,0.17647058823529413,0.9741267787839586
MLP_multi_no_coords,random,False,23,3,0.01,"(16, 8)",0.01,824,53,0.256199279374817,0.8483469153023517,0.30024706957861336,0.058213685793625444,0.3058823529411765,0.24528301886792453,0.9753566796368353
MLP_multi_no_coords,random,False,23,4,0.01,"(16, 8)",0.01,816,48,0.17491487138486148,0.9015842013888887,0.43258918065095797,0.047849688979768934,0.4329896907216495,0.4375,0.9635416666666666
MLP_multi_no_coords,random,False,23,5,0.01,"(16, 8)",0.01,816,48,0.21017830642420365,0.8619249131944445,0.32300918608759444,0.050525966416227315,0.2631578947368421,0.20833333333333334,0.9765625
MLP_multi_no_coords,random,False,24,1,0.01,"(16, 8)",0.001,824,51,0.20688071042937903,0.845470917992035,0.3716886892153829,0.050775025000745135,0.40476190476190477,0.3333333333333333,0.9793014230271668
MLP_multi_no_coords,random,False,24,2,0.01,"(16, 8)",0.001,824,51,0.2197165225597881,0.8255333181137915,0.327252706877051,0.05151870801425737,0.3291139240506329,0.2549019607843137,0.9805950840879689
MLP_multi_no_coords,random,False,24,3,0.01,"(16, 8)",0.001,824,53,0.21316253703019536,0.8367471796001272,0.3420473972447772,0.05250836111675994,0.3902439024390244,0.3018867924528302,0.9831387808041504
MLP_multi_no_coords,random,False,24,4,0.01,"(16, 8)",0.001,816,48,0.16566913089147445,0.8973388671875,0.36149554738128636,0.04625012453969999,0.35,0.2916666666666667,0.9765625
MLP_multi_no_coords,random,False,24,5,0.01,"(16, 8)",0.001,816,48,0.16864210926903106,0.8829210069444445,0.384124546115005,0.04593313748712331,0.3055555555555556,0.22916666666666666,0.9830729166666666
MLP_multi_no_coords,random,False,25,1,0.1,"(8,)",0.01,824,51,0.16167909991727666,0.8799939121832432,0.4238901782287518,0.044180760079603205,0.24615384615384617,0.1568627450980392,0.9922380336351876
MLP_multi_no_coords,random,False,25,2,0.1,"(8,)",0.01,824,51,0.18500169436144037,0.8297440580371864,0.31566248974812094,0.04827402172914378,0.21212121212121213,0.13725490196078433,0.9896507115135834
MLP_multi_no_coords,random,False,25,3,0.1,"(8,)",0.01,824,53,0.17168800534025333,0.8829258742627805,0.3473516011400424,0.04937917434431314,0.06779661016949153,0.03773584905660377,0.9948119325551232
MLP_multi_no_coords,random,False,25,4,0.1,"(8,)",0.01,816,48,0.1514965816196958,0.9054904513888887,0.4017762875255979,0.04243106368274578,0.14285714285714285,0.08333333333333333,0.9947916666666666
MLP_multi_no_coords,random,False,25,5,0.1,"(8,)",0.01,816,48,0.16042370570112646,0.8749593098958334,0.37990831762289395,0.04445424293182665,0.17543859649122806,0.10416666666666667,0.9947916666666666
MLP_multi_no_coords,random,False,26,1,0.1,"(8,)",0.001,824,51,0.1735745193536224,0.8579002105369962,0.31839121085038785,0.048157647626305124,0.06896551724137931,0.0392156862745098,0.9935316946959897
MLP_multi_no_coords,random,False,26,2,0.1,"(8,)",0.001,824,51,0.18672929861778048,0.8209674555462548,0.2868285783709053,0.0499486326477255,0.15873015873015872,0.09803921568627451,0.9909443725743855
MLP_multi_no_coords,random,False,26,3,0.1,"(8,)",0.001,824,53,0.17474658147337627,0.8739935883317427,0.34821725413707694,0.04963749360600527,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_no_coords,random,False,26,4,0.1,"(8,)",0.001,816,48,0.15328893970604263,0.900417751736111,0.4214273469480742,0.042522092597263264,0.10909090909090909,0.0625,0.9947916666666666
MLP_multi_no_coords,random,False,26,5,0.1,"(8,)",0.001,816,48,0.15903480185995383,0.870388454861111,0.4249599238963111,0.04326496791793171,0.21818181818181817,0.125,0.9986979166666666
MLP_multi_no_coords,random,False,27,1,0.1,"(16,)",0.01,824,51,0.16695970213595937,0.8763665880323669,0.42296577335975644,0.04481165952510169,0.43243243243243246,0.3137254901960784,0.9909443725743855
MLP_multi_no_coords,random,False,27,2,0.1,"(16,)",0.01,824,51,0.1914931132759889,0.8347918727646297,0.30574806292467815,0.04975987222358954,0.14925373134328357,0.09803921568627451,0.9857697283311773
MLP_multi_no_coords,random,False,27,3,0.1,"(16,)",0.01,824,53,0.17115574987314416,0.8858625162127108,0.3791033667140921,0.049855528385852436,0.21212121212121213,0.1320754716981132,0.9922178988326849
MLP_multi_no_coords,random,False,27,4,0.1,"(16,)",0.01,816,48,0.15476891202556706,0.9053276909722222,0.43719914811372135,0.043414238151006895,0.2413793103448276,0.14583333333333334,0.99609375
MLP_multi_no_coords,random,False,27,5,0.1,"(16,)",0.01,816,48,0.15224843366870996,0.8890245225694444,0.44879958133929754,0.04154966830015569,0.4,0.2916666666666667,0.9895833333333334
MLP_multi_no_coords,random,False,28,1,0.1,"(16,)",0.001,824,51,0.16556013894943436,0.8709382847576288,0.436268607678999,0.04446395260554972,0.26865671641791045,0.17647058823529413,0.9909443725743855
MLP_multi_no_coords,random,False,28,2,0.1,"(16,)",0.001,824,51,0.19174773554388438,0.8255586840169444,0.29117425463898466,0.05047826643295345,0.19718309859154928,0.13725490196078433,0.9831824062095731
MLP_multi_no_coords,random,False,28,3,0.1,"(16,)",0.001,824,53,0.1692981606902443,0.8884810219513986,0.3833394798004354,0.04871616316499056,0.13793103448275862,0.07547169811320754,0.9987029831387808
