model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,random,False,3,1,0.0001,"(16,)",0.01,824,52,0.18293047430417952,0.876394978078916,0.4039601640394348,0.046769577752369916,0.4050632911392405,0.3076923076923077,0.9857512953367875
MLP_multi_no_coords,random,False,3,2,0.0001,"(16,)",0.01,824,52,0.20035254131046035,0.860352730171383,0.38101051692963883,0.048580915044894646,0.2894736842105263,0.21153846153846154,0.9831606217616581
MLP_multi_no_coords,random,False,3,3,0.0001,"(16,)",0.01,824,50,0.22061284278685936,0.8530749354005168,0.29796644045985926,0.05473252752412331,0.3218390804597701,0.28,0.9702842377260982
MLP_multi_no_coords,random,False,3,4,0.0001,"(16,)",0.01,816,49,0.162309806306115,0.9086821169145625,0.4266437303635847,0.043792627709742925,0.3333333333333333,0.24489795918367346,0.9856584093872229
MLP_multi_no_coords,random,False,3,5,0.0001,"(16,)",0.01,816,48,0.1666247149157035,0.8919813368055556,0.40498506285492547,0.04475396000090095,0.4473684210526316,0.3541666666666667,0.9856770833333334
MLP_multi_no_coords,random,False,4,1,0.0001,"(16,)",0.001,824,52,0.1603325500391081,0.8859854523714628,0.4610642868145122,0.04326407458698973,0.4,0.2692307692307692,0.9948186528497409
MLP_multi_no_coords,random,False,4,2,0.0001,"(16,)",0.001,824,52,0.171678325039788,0.8836937026703866,0.37282568407116434,0.0483677491325601,0.21875,0.1346153846153846,0.9935233160621761
MLP_multi_no_coords,random,False,4,3,0.0001,"(16,)",0.001,824,50,0.17046471079109973,0.868139534883721,0.38622748007595986,0.04539573893280258,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_no_coords,random,False,4,4,0.0001,"(16,)",0.001,816,49,0.15749073328323127,0.9037064630284969,0.39585837989567657,0.04352752385780585,0.3076923076923077,0.20408163265306123,0.9921773142112125
MLP_multi_no_coords,random,False,4,5,0.0001,"(16,)",0.001,816,48,0.16802356785902295,0.8777669270833333,0.32964754443533545,0.047099920399587096,0.29411764705882354,0.20833333333333334,0.9869791666666666
MLP_multi_no_coords,random,False,5,1,0.0001,"(32,)",0.01,824,52,0.23073444049071667,0.8462161219609406,0.37942698400543406,0.05158590586592208,0.3855421686746988,0.3076923076923077,0.9805699481865285
MLP_multi_no_coords,random,False,5,2,0.0001,"(32,)",0.01,824,52,0.19074012531144793,0.8886259465922679,0.3603054866560743,0.05140395638415381,0.273972602739726,0.19230769230769232,0.9857512953367875
MLP_multi_no_coords,random,False,5,3,0.0001,"(32,)",0.01,824,50,0.24238751936419775,0.8420413436692507,0.2895714907406876,0.058521940005658614,0.36363636363636365,0.36,0.9599483204134367
MLP_multi_no_coords,random,False,5,4,0.0001,"(32,)",0.01,816,49,0.21204516234754886,0.8776574515073304,0.3167758069740764,0.05149905088056809,0.325,0.2653061224489796,0.9765319426336375
MLP_multi_no_coords,random,False,5,5,0.0001,"(32,)",0.01,816,48,0.19862584115551168,0.855251736111111,0.30981958492270406,0.05049146364183315,0.2898550724637681,0.20833333333333334,0.9856770833333334
MLP_multi_no_coords,random,False,6,1,0.0001,"(32,)",0.001,824,52,0.16592611401126608,0.8864587485053806,0.4419428916092172,0.04461848588290001,0.3611111111111111,0.25,0.9909326424870466
MLP_multi_no_coords,random,False,6,2,0.0001,"(32,)",0.001,824,52,0.18082680167660836,0.8773913909924271,0.36070032762076676,0.049836812423435656,0.25,0.17307692307692307,0.9857512953367875
MLP_multi_no_coords,random,False,6,3,0.0001,"(32,)",0.001,824,50,0.18607716162392232,0.8530490956072351,0.36122957193877436,0.04865191463797202,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_no_coords,random,False,6,4,0.0001,"(32,)",0.001,816,49,0.15865643664675885,0.9059149083362158,0.4172536132092545,0.04289719109345759,0.3888888888888889,0.2857142857142857,0.9882659713168188
MLP_multi_no_coords,random,False,6,5,0.0001,"(32,)",0.001,816,48,0.16868808738451307,0.8828938802083334,0.3412875490347598,0.047344837556802515,0.3333333333333333,0.25,0.984375
MLP_multi_no_coords,random,False,7,1,0.0001,"(16, 8)",0.01,824,52,0.24682601482908728,0.8524312475089677,0.3431462291667226,0.06009919404766199,0.37894736842105264,0.34615384615384615,0.9676165803108808
MLP_multi_no_coords,random,False,7,2,0.0001,"(16, 8)",0.01,824,52,0.2818910586940678,0.8486822439218813,0.272453317439424,0.06415209934727853,0.2916666666666667,0.2692307692307692,0.961139896373057
MLP_multi_no_coords,random,False,7,3,0.0001,"(16, 8)",0.01,824,50,0.25241083878679355,0.8523514211886306,0.30260419473020317,0.05743349442484644,0.3958333333333333,0.38,0.9651162790697675
MLP_multi_no_coords,random,False,7,4,0.0001,"(16, 8)",0.01,816,49,0.2479337300288685,0.8618125216188169,0.3696078858553001,0.05067854935390303,0.4,0.3469387755102041,0.9752281616688396
MLP_multi_no_coords,random,False,7,5,0.0001,"(16, 8)",0.01,816,48,0.18883826842606877,0.8910590277777777,0.4395091466531024,0.04552167806991737,0.4888888888888889,0.4583333333333333,0.9739583333333334
MLP_multi_no_coords,random,False,8,1,0.0001,"(16, 8)",0.001,824,52,0.19552678475970045,0.8743149661219609,0.3786974681654761,0.04974663848376378,0.3950617283950617,0.3076923076923077,0.9831606217616581
MLP_multi_no_coords,random,False,8,2,0.0001,"(16, 8)",0.001,824,52,0.18611966971004246,0.881675966520526,0.3419969241587785,0.05077941535667147,0.3116883116883117,0.23076923076923078,0.9831606217616581
MLP_multi_no_coords,random,False,8,3,0.0001,"(16, 8)",0.001,824,50,0.19883432493211445,0.851421188630491,0.39556461126035264,0.04915964196479688,0.4,0.34,0.9767441860465116
MLP_multi_no_coords,random,False,8,4,0.0001,"(16, 8)",0.001,816,49,0.18328448505424078,0.8847085118271558,0.364173059142969,0.047540935903593054,0.3157894736842105,0.24489795918367346,0.9804432855280313
MLP_multi_no_coords,random,False,8,5,0.0001,"(16, 8)",0.001,816,48,0.1774836855154245,0.8797200520833334,0.39367954938052757,0.0490329910308232,0.3373493975903614,0.2916666666666667,0.97265625
MLP_multi_no_coords,random,False,9,1,0.001,"(8,)",0.01,824,52,0.16586147946791316,0.8799073335990434,0.4444172460897259,0.045456600753614324,0.3333333333333333,0.23076923076923078,0.9896373056994818
MLP_multi_no_coords,random,False,9,2,0.001,"(8,)",0.01,824,52,0.17941302894921232,0.8757971303308092,0.34674625506865564,0.0510708426136584,0.26666666666666666,0.19230769230769232,0.9831606217616581
MLP_multi_no_coords,random,False,9,3,0.001,"(8,)",0.01,824,50,0.16801344489213113,0.8743927648578811,0.37995611084815756,0.04597393348310326,0.2857142857142857,0.22,0.979328165374677
MLP_multi_no_coords,random,False,9,4,0.001,"(8,)",0.01,816,49,0.17148199825778437,0.8791873985578585,0.3259817487665146,0.04750488878991005,0.16393442622950818,0.10204081632653061,0.9908735332464146
MLP_multi_no_coords,random,False,9,5,0.001,"(8,)",0.01,816,48,0.17324194828872858,0.8559841579861112,0.32899425907550944,0.0470049459495912,0.2898550724637681,0.20833333333333334,0.9856770833333334
MLP_multi_no_coords,random,False,10,1,0.001,"(8,)",0.001,824,52,0.17196296601194566,0.8595805101634116,0.40920809858635565,0.04654395116795983,0.13559322033898305,0.07692307692307693,0.9961139896373057
MLP_multi_no_coords,random,False,10,2,0.001,"(8,)",0.001,824,52,0.1747418215484534,0.8677760063770426,0.3620045315853203,0.048316796024393656,0.19047619047619047,0.11538461538461539,0.9935233160621761
MLP_multi_no_coords,random,False,10,3,0.001,"(8,)",0.001,824,50,0.17010434321264142,0.8620413436692507,0.4033408707705054,0.0451602093856062,0.1724137931034483,0.1,0.9961240310077519
MLP_multi_no_coords,random,False,10,4,0.001,"(8,)",0.001,816,49,0.15673264734144934,0.8945001729505362,0.41349850398846205,0.04312068334649902,0.19047619047619047,0.12244897959183673,0.9895697522816167
MLP_multi_no_coords,random,False,10,5,0.001,"(8,)",0.001,816,48,0.1725355082760293,0.869601779513889,0.28780762430450696,0.049887576034376116,0.1875,0.125,0.9869791666666666
MLP_multi_no_coords,random,False,11,1,0.001,"(16,)",0.01,824,52,0.1828093872140515,0.875,0.4124037181338581,0.04623767572189458,0.4,0.28846153846153844,0.9896373056994818
MLP_multi_no_coords,random,False,11,2,0.001,"(16,)",0.01,824,52,0.1914909899765017,0.8705410522120366,0.36271593324706086,0.05005777742197264,0.2857142857142857,0.21153846153846154,0.9818652849740933
MLP_multi_no_coords,random,False,11,3,0.001,"(16,)",0.01,824,50,0.20052615825530676,0.8579586563307493,0.32371054365790747,0.049751263300740124,0.34146341463414637,0.28,0.9767441860465116
MLP_multi_no_coords,random,False,11,4,0.001,"(16,)",0.01,816,49,0.16538076681919595,0.9042918340739164,0.3829645409671181,0.04511918983585716,0.3188405797101449,0.22448979591836735,0.9882659713168188
MLP_multi_no_coords,random,False,11,5,0.001,"(16,)",0.01,816,48,0.16662816303976483,0.8802354600694445,0.4320730805041376,0.04324890232192482,0.4533333333333333,0.3541666666666667,0.9869791666666666
MLP_multi_no_coords,random,False,12,1,0.001,"(16,)",0.001,824,52,0.16006218536220018,0.8846153846153846,0.45562211700507843,0.043091623135423175,0.37681159420289856,0.25,0.9948186528497409
MLP_multi_no_coords,random,False,12,2,0.001,"(16,)",0.001,824,52,0.17146023483226666,0.88421681944998,0.37442518149831105,0.04834263304177585,0.21875,0.1346153846153846,0.9935233160621761
MLP_multi_no_coords,random,False,12,3,0.001,"(16,)",0.001,824,50,0.16889059274611457,0.8686046511627906,0.3836507065794639,0.04508437245781492,0.33766233766233766,0.26,0.9819121447028424
MLP_multi_no_coords,random,False,12,4,0.001,"(16,)",0.001,816,49,0.1576219003511021,0.9036266397041216,0.39542381635766255,0.043556144101908535,0.3076923076923077,0.20408163265306123,0.9921773142112125
MLP_multi_no_coords,random,False,12,5,0.001,"(16,)",0.001,816,48,0.16734118325483097,0.8775770399305556,0.3300264803255667,0.047034919070995204,0.29850746268656714,0.20833333333333334,0.98828125
MLP_multi_no_coords,random,False,13,1,0.001,"(32,)",0.01,824,52,0.195110264992345,0.8853377839776804,0.42504563865204054,0.04657574180122111,0.42105263157894735,0.3076923076923077,0.9896373056994818
MLP_multi_no_coords,random,False,13,2,0.001,"(32,)",0.01,824,52,0.19930997978238527,0.8800069748903945,0.3306112315509191,0.05344731211744768,0.2894736842105263,0.21153846153846154,0.9831606217616581
MLP_multi_no_coords,random,False,13,3,0.001,"(32,)",0.01,824,50,0.24650071005334664,0.8475452196382429,0.294428685657519,0.05830722882176009,0.34782608695652173,0.32,0.9664082687338501
MLP_multi_no_coords,random,False,13,4,0.001,"(32,)",0.01,816,49,0.22602865326485413,0.8696485112950003,0.3039842143081853,0.055436667640008486,0.3333333333333333,0.2857142857142857,0.9726205997392438
MLP_multi_no_coords,random,False,13,5,0.001,"(32,)",0.01,816,48,0.19818944743840197,0.8585883246527777,0.3058082884399376,0.050144811260712005,0.3287671232876712,0.25,0.9830729166666666
MLP_multi_no_coords,random,False,14,1,0.001,"(32,)",0.001,824,52,0.16455195510398238,0.8869569549621362,0.4625736067927457,0.04415928331128737,0.35135135135135137,0.25,0.9883419689119171
MLP_multi_no_coords,random,False,14,2,0.001,"(32,)",0.001,824,52,0.18173837627323394,0.8771921084097251,0.35058107366556285,0.050526708778543636,0.2702702702702703,0.19230769230769232,0.9844559585492227
MLP_multi_no_coords,random,False,14,3,0.001,"(32,)",0.001,824,50,0.18746544416119962,0.8537467700258398,0.35279474488238105,0.04903145710524131,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_no_coords,random,False,14,4,0.001,"(32,)",0.001,816,49,0.15886678340879148,0.9059681238857994,0.41510934820526785,0.04303898822446959,0.36619718309859156,0.2653061224489796,0.9882659713168188
MLP_multi_no_coords,random,False,14,5,0.001,"(32,)",0.001,816,48,0.1684442743944655,0.8834092881944444,0.3435468005046015,0.04730556363568931,0.3333333333333333,0.25,0.984375
MLP_multi_no_coords,random,False,15,1,0.001,"(16, 8)",0.01,824,52,0.2949448492359287,0.8447837783977681,0.33596997028959125,0.056088800560284535,0.41304347826086957,0.36538461538461536,0.9727979274611399
MLP_multi_no_coords,random,False,15,2,0.001,"(16, 8)",0.01,824,52,0.3275682345718199,0.8337858708648864,0.2784547584451946,0.06290113698115898,0.3333333333333333,0.28846153846153844,0.9702072538860104
MLP_multi_no_coords,random,False,15,3,0.001,"(16, 8)",0.01,824,50,0.2517590944752162,0.8318863049095606,0.28978437396170603,0.06036811525087137,0.3333333333333333,0.34,0.9547803617571059
MLP_multi_no_coords,random,False,15,4,0.001,"(16, 8)",0.01,816,49,0.196725579664055,0.9040390602133943,0.40639889025346476,0.045314114181707076,0.3466666666666667,0.2653061224489796,0.9830508474576272
MLP_multi_no_coords,random,False,15,5,0.001,"(16, 8)",0.01,816,48,0.27415038530547164,0.8615180121527778,0.35577234336954433,0.05184517463824297,0.35,0.2916666666666667,0.9765625
MLP_multi_no_coords,random,False,16,1,0.001,"(16, 8)",0.001,824,52,0.1881246172425957,0.8726584296532482,0.37962707315475636,0.048502278604276805,0.39473684210526316,0.28846153846153844,0.9883419689119171
MLP_multi_no_coords,random,False,16,2,0.001,"(16, 8)",0.001,824,52,0.1924769966419903,0.8712385412514947,0.321034654703501,0.05287291941882047,0.2926829268292683,0.23076923076923078,0.9766839378238342
MLP_multi_no_coords,random,False,16,3,0.001,"(16, 8)",0.001,824,50,0.1984288641442389,0.8497932816537468,0.39011078070719885,0.04990040945382885,0.36363636363636365,0.32,0.9715762273901809
MLP_multi_no_coords,random,False,16,4,0.001,"(16, 8)",0.001,816,49,0.20571793612804293,0.8847883351515312,0.3229332920857186,0.052618799091985406,0.3448275862068966,0.30612244897959184,0.970013037809648
MLP_multi_no_coords,random,False,16,5,0.001,"(16, 8)",0.001,816,48,0.18669278375334755,0.8606228298611112,0.36601646548822236,0.04824816928059686,0.379746835443038,0.3125,0.9791666666666666
MLP_multi_no_coords,random,False,17,1,0.01,"(8,)",0.01,824,52,0.16776941481211607,0.8745516141889199,0.45702745846914095,0.04532101223935027,0.3611111111111111,0.25,0.9909326424870466
MLP_multi_no_coords,random,False,17,2,0.01,"(8,)",0.01,824,52,0.17796119757381504,0.8787863690713431,0.3540518707171391,0.050377311743429576,0.23529411764705882,0.15384615384615385,0.9896373056994818
MLP_multi_no_coords,random,False,17,3,0.01,"(8,)",0.01,824,50,0.1696256724439108,0.8700516795865634,0.3759637495826463,0.04613695579317653,0.2702702702702703,0.2,0.9819121447028424
MLP_multi_no_coords,random,False,17,4,0.01,"(8,)",0.01,816,49,0.1690406173604432,0.881595402176516,0.32513799748526456,0.047066119394374224,0.1694915254237288,0.10204081632653061,0.9934810951760105
MLP_multi_no_coords,random,False,17,5,0.01,"(8,)",0.01,816,48,0.17195033702204557,0.8585069444444445,0.3451646576615494,0.04699008868699227,0.2857142857142857,0.20833333333333334,0.984375
MLP_multi_no_coords,random,False,18,1,0.01,"(8,)",0.001,824,52,0.1718102318789532,0.8592566759665206,0.40945728250565416,0.046460583037550594,0.13559322033898305,0.07692307692307693,0.9961139896373057
MLP_multi_no_coords,random,False,18,2,0.01,"(8,)",0.001,824,52,0.17430683887380796,0.8685980470306895,0.3552498134598994,0.04823422334243825,0.16129032258064516,0.09615384615384616,0.9935233160621761
MLP_multi_no_coords,random,False,18,3,0.01,"(8,)",0.001,824,50,0.16971004641441595,0.861937984496124,0.41200748991351144,0.04520030131182964,0.14035087719298245,0.08,0.9961240310077519
MLP_multi_no_coords,random,False,18,4,0.01,"(8,)",0.001,816,49,0.1566887249110669,0.8934092541840726,0.40164183151411087,0.04320709409871413,0.1935483870967742,0.12244897959183673,0.9908735332464146
MLP_multi_no_coords,random,False,18,5,0.01,"(8,)",0.001,816,48,0.17188882506072076,0.87158203125,0.2787699016498493,0.04982119890902626,0.17647058823529413,0.125,0.9817708333333334
MLP_multi_no_coords,random,False,19,1,0.01,"(16,)",0.01,824,52,0.17637310705017473,0.8746263451574332,0.41059175492088923,0.04639400031094335,0.3783783783783784,0.2692307692307692,0.9896373056994818
MLP_multi_no_coords,random,False,19,2,0.01,"(16,)",0.01,824,52,0.1840222266275408,0.8851135910721403,0.36454565186859705,0.04961872017172009,0.29411764705882354,0.19230769230769232,0.9922279792746114
MLP_multi_no_coords,random,False,19,3,0.01,"(16,)",0.01,824,50,0.19141592649810482,0.8625839793281653,0.3267762872856356,0.049285842611163845,0.273972602739726,0.2,0.9832041343669251
MLP_multi_no_coords,random,False,19,4,0.01,"(16,)",0.01,816,49,0.1636322494297948,0.9090014102120639,0.39804167211620456,0.04454574191609529,0.34285714285714286,0.24489795918367346,0.9882659713168188
MLP_multi_no_coords,random,False,19,5,0.01,"(16,)",0.01,816,48,0.16934038128984336,0.8733723958333334,0.4142349434052704,0.044146266404084054,0.4594594594594595,0.3541666666666667,0.98828125
MLP_multi_no_coords,random,False,20,1,0.01,"(16,)",0.001,824,52,0.160869491836695,0.8817257871662016,0.4499943178075846,0.04326485368123539,0.37142857142857144,0.25,0.9935233160621761
MLP_multi_no_coords,random,False,20,2,0.01,"(16,)",0.001,824,52,0.17100946872556472,0.8850886807493025,0.3710105813498886,0.048192670392821844,0.24242424242424243,0.15384615384615385,0.9922279792746114
MLP_multi_no_coords,random,False,20,3,0.01,"(16,)",0.001,824,50,0.16831579954236522,0.8683462532299742,0.38484812816831104,0.045042892687137195,0.2972972972972973,0.22,0.9832041343669251
MLP_multi_no_coords,random,False,20,4,0.01,"(16,)",0.001,816,49,0.15753425424485165,0.9027485831359924,0.390342403190252,0.0436628772685979,0.3076923076923077,0.20408163265306123,0.9921773142112125
MLP_multi_no_coords,random,False,20,5,0.01,"(16,)",0.001,816,48,0.16664517334107426,0.8760308159722222,0.3295768042717607,0.046895394447206105,0.25,0.16666666666666666,0.9895833333333334
MLP_multi_no_coords,random,False,21,1,0.01,"(32,)",0.01,824,52,0.1879359997497429,0.8822738142686329,0.4488672871538395,0.04598928168229235,0.3188405797101449,0.21153846153846154,0.9922279792746114
MLP_multi_no_coords,random,False,21,2,0.01,"(32,)",0.01,824,52,0.19013177505901435,0.8850139497807892,0.34485194107553074,0.05310543494394607,0.26666666666666666,0.19230769230769232,0.9831606217616581
MLP_multi_no_coords,random,False,21,3,0.01,"(32,)",0.01,824,50,0.21198741802825,0.8478552971576228,0.3145051078580883,0.053839147155088515,0.34146341463414637,0.28,0.9767441860465116
MLP_multi_no_coords,random,False,21,4,0.01,"(32,)",0.01,816,49,0.19916366487107864,0.8765000133038874,0.29792335466984005,0.05275660463874912,0.3291139240506329,0.2653061224489796,0.9778357235984355
MLP_multi_no_coords,random,False,21,5,0.01,"(32,)",0.01,816,48,0.19137527713392832,0.8702528211805556,0.2961636918684165,0.050603201342984586,0.2898550724637681,0.20833333333333334,0.9856770833333334
MLP_multi_no_coords,random,False,22,1,0.01,"(32,)",0.001,824,52,0.16258186016248258,0.884117178158629,0.45924521664125956,0.043789282565028884,0.29850746268656714,0.19230769230769232,0.9935233160621761
MLP_multi_no_coords,random,False,22,2,0.01,"(32,)",0.001,824,52,0.17795399524883942,0.8796831406935034,0.3644633697555096,0.04939565297960828,0.2777777777777778,0.19230769230769232,0.9870466321243523
MLP_multi_no_coords,random,False,22,3,0.01,"(32,)",0.001,824,50,0.18080464628854218,0.8564599483204134,0.3746737048977689,0.04793521977450339,0.3333333333333333,0.26,0.9806201550387597
MLP_multi_no_coords,random,False,22,4,0.01,"(32,)",0.001,816,49,0.15819556260324863,0.9047973817949604,0.4203611420459751,0.042799550989857875,0.37142857142857144,0.2653061224489796,0.9895697522816167
MLP_multi_no_coords,random,False,22,5,0.01,"(32,)",0.001,816,48,0.16680340017555087,0.8846842447916666,0.34646632698047153,0.04691059301748707,0.32,0.25,0.98046875
MLP_multi_no_coords,random,False,23,1,0.01,"(16, 8)",0.01,824,52,0.21814994299515622,0.8574631327222001,0.3407781033958807,0.05435698596740046,0.37209302325581395,0.3076923076923077,0.9766839378238342
MLP_multi_no_coords,random,False,23,2,0.01,"(16, 8)",0.01,824,52,0.24563399491587296,0.8653347947389398,0.2969310360216721,0.06037068919425968,0.2696629213483146,0.23076923076923078,0.9676165803108808
MLP_multi_no_coords,random,False,23,3,0.01,"(16, 8)",0.01,824,50,0.2336788908812243,0.8475710594315246,0.32872258621133427,0.05453605309335766,0.3655913978494624,0.34,0.9664082687338501
MLP_multi_no_coords,random,False,23,4,0.01,"(16, 8)",0.01,816,49,0.24726004560015397,0.8662161083468589,0.3181231077688133,0.051697093021951,0.2571428571428571,0.1836734693877551,0.984354628422425
MLP_multi_no_coords,random,False,23,5,0.01,"(16, 8)",0.01,816,48,0.19884900769117844,0.866970486111111,0.3814442700777484,0.047933543124975914,0.4,0.3333333333333333,0.9791666666666666
MLP_multi_no_coords,random,False,24,1,0.01,"(16, 8)",0.001,824,52,0.18375844199165467,0.8809286568353926,0.37417616668986226,0.04934860601274395,0.3950617283950617,0.3076923076923077,0.9831606217616581
MLP_multi_no_coords,random,False,24,2,0.01,"(16, 8)",0.001,824,52,0.1957706495403401,0.8668543244320447,0.3231493003380863,0.05206422551975437,0.3287671232876712,0.23076923076923078,0.9883419689119171
MLP_multi_no_coords,random,False,24,3,0.01,"(16, 8)",0.001,824,50,0.19017988213739723,0.8609560723514211,0.3696019089680549,0.04899192301289883,0.3764705882352941,0.32,0.975452196382429
MLP_multi_no_coords,random,False,24,4,0.01,"(16, 8)",0.001,816,49,0.20114861219581306,0.8810366389058882,0.3141971862243655,0.05241560594190618,0.3373493975903614,0.2857142857142857,0.9739243807040417
MLP_multi_no_coords,random,False,24,5,0.01,"(16, 8)",0.001,816,48,0.18839380204835465,0.8768717447916667,0.3660791362786101,0.05027505700866549,0.379746835443038,0.3125,0.9791666666666666
MLP_multi_no_coords,random,False,25,1,0.1,"(8,)",0.01,824,52,0.16961675637209803,0.8690962534874452,0.40329868159591653,0.04659134079603891,0.2222222222222222,0.1346153846153846,0.9948186528497409
MLP_multi_no_coords,random,False,25,2,0.1,"(8,)",0.01,824,52,0.17232462799831896,0.8844410123555201,0.3613178231921876,0.049039795760857284,0.18461538461538463,0.11538461538461539,0.9909326424870466
MLP_multi_no_coords,random,False,25,3,0.1,"(8,)",0.01,824,50,0.1636552398686599,0.8700775193798449,0.4011591172285341,0.044332031524644475,0.19047619047619047,0.12,0.9909560723514211
MLP_multi_no_coords,random,False,25,4,0.1,"(8,)",0.01,816,49,0.16530584013631477,0.8817683527126626,0.3247941050048532,0.046777045921787795,0.15873015873015872,0.10204081632653061,0.9882659713168188
MLP_multi_no_coords,random,False,25,5,0.1,"(8,)",0.01,816,48,0.16763704870250454,0.8680284288194445,0.31921416043893364,0.04741461699292829,0.2153846153846154,0.14583333333333334,0.9869791666666666
MLP_multi_no_coords,random,False,26,1,0.1,"(8,)",0.001,824,52,0.16788249163096577,0.8645376644081307,0.43893063337641164,0.045409665061759315,0.19672131147540983,0.11538461538461539,0.9961139896373057
MLP_multi_no_coords,random,False,26,2,0.1,"(8,)",0.001,824,52,0.173817930209071,0.8710641689916301,0.36122440064310846,0.048232927952252744,0.12903225806451613,0.07692307692307693,0.9922279792746114
MLP_multi_no_coords,random,False,26,3,0.1,"(8,)",0.001,824,50,0.16663540356292345,0.8654780361757106,0.39791888806886605,0.04513717169391151,0.10909090909090909,0.06,0.9974160206718347
MLP_multi_no_coords,random,False,26,4,0.1,"(8,)",0.001,816,49,0.15740586349080052,0.8920256498948992,0.39864216375033634,0.043555606289891725,0.13333333333333333,0.08163265306122448,0.9908735332464146
MLP_multi_no_coords,random,False,26,5,0.1,"(8,)",0.001,816,48,0.17073339069097235,0.865695529513889,0.28974372882106625,0.04867522666255143,0.09836065573770492,0.0625,0.9869791666666666
MLP_multi_no_coords,random,False,27,1,0.1,"(16,)",0.01,824,52,0.15801556216670018,0.8821741729772817,0.5222921969785257,0.04237685218416783,0.38235294117647056,0.25,0.9961139896373057
MLP_multi_no_coords,random,False,27,2,0.1,"(16,)",0.01,824,52,0.1686123647324131,0.8963979673176564,0.3779343624445424,0.0482764275986417,0.23880597014925373,0.15384615384615385,0.9909326424870466
MLP_multi_no_coords,random,False,27,3,0.1,"(16,)",0.01,824,50,0.16966380085784027,0.8620155038759689,0.4074493504813073,0.04486343483268486,0.3333333333333333,0.24,0.9870801033591732
MLP_multi_no_coords,random,False,27,4,0.1,"(16,)",0.01,816,49,0.15765633808726257,0.8976931059255514,0.38354884581303983,0.04410666779923875,0.25,0.16326530612244897,0.9908735332464146
MLP_multi_no_coords,random,False,27,5,0.1,"(16,)",0.01,816,48,0.16704272701051373,0.8723958333333333,0.3431384306655117,0.046850865057910605,0.3561643835616438,0.2708333333333333,0.984375
MLP_multi_no_coords,random,False,28,1,0.1,"(16,)",0.001,824,52,0.1628227351942438,0.8754732961339179,0.4554622080811993,0.044017866193630975,0.34285714285714286,0.23076923076923078,0.9922279792746114
MLP_multi_no_coords,random,False,28,2,0.1,"(16,)",0.001,824,52,0.1687746751085636,0.8901454762853727,0.3799266771140568,0.04794144813827124,0.2153846153846154,0.1346153846153846,0.9922279792746114
MLP_multi_no_coords,random,False,28,3,0.1,"(16,)",0.001,824,50,0.16237125670798463,0.871937984496124,0.4086405290786248,0.043962743801986115,0.2727272727272727,0.18,0.9909560723514211
MLP_multi_no_coords,random,False,28,4,0.1,"(16,)",0.001,816,49,0.15390046137751273,0.8993427879626426,0.4122866449327698,0.04260702408440679,0.22950819672131148,0.14285714285714285,0.9934810951760105
