plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
31,247,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.01629883290846214,-95292.0596882657,6846190.80238834
31,248,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.007805521249066534,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.06719227639805994,-79037.3638766905,6846800.48131106
37,290,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.09218012643008178,-79037.3638766905,6846800.48131106
37,291,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.04866498924451764,-79037.3638766905,6846800.48131106
37,292,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.014598988480406945,-79037.3638766905,6846800.48131106
37,293,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006000729976836478,-79037.3638766905,6846800.48131106
37,294,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.6928140834255573,-79037.3638766905,6846800.48131106
37,295,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.02579245010531284,-79037.3638766905,6846800.48131106
37,296,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.03856149014386549,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.11607061614253471,-96863.6801254773,6845509.65270053
41,322,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.4082788431644899,-96863.6801254773,6845509.65270053
41,323,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.47837217649314545,-96863.6801254773,6845509.65270053
41,324,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.10762573152975563,-96863.6801254773,6845509.65270053
41,325,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.018701706020786475,-96863.6801254773,6845509.65270053
41,326,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2517019521953483,-96863.6801254773,6845509.65270053
41,327,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.020297364611159215,-96863.6801254773,6845509.65270053
41,328,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.010541295966180158,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.1261700096840582,-79381.2357397435,6845781.19738334
47,370,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.14716973563521205,-79381.2357397435,6845781.19738334
47,371,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.07456865356351215,-79381.2357397435,6845781.19738334
47,372,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04006643470442568,-79381.2357397435,6845781.19738334
47,373,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.012827374347206023,-79381.2357397435,6845781.19738334
47,374,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.7508690858914434,-79381.2357397435,6845781.19738334
47,375,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.031160717112063852,-79381.2357397435,6845781.19738334
47,376,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.06040776149724995,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.19450696544829255,-60471.4026198804,6845516.11047191
52,410,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.5469753794054226,-60471.4026198804,6845516.11047191
52,411,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.33541334443271487,-60471.4026198804,6845516.11047191
52,412,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.09279402669089482,-60471.4026198804,6845516.11047191
52,413,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0147347762242922,-60471.4026198804,6845516.11047191
52,414,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.6819596564359953,-60471.4026198804,6845516.11047191
52,415,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03425605291192502,-60471.4026198804,6845516.11047191
52,416,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.06139660596075853,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.12103193593843496,-60864.6156634532,6845296.97560224
56,442,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.44373799532043773,-60864.6156634532,6845296.97560224
56,443,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.22164274425385183,-60864.6156634532,6845296.97560224
56,444,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.06264907183480611,-60864.6156634532,6845296.97560224
56,445,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007302274624505996,-60864.6156634532,6845296.97560224
56,446,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.561693109848671,-60864.6156634532,6845296.97560224
56,447,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.016803493623182755,-60864.6156634532,6845296.97560224
56,448,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.029892919717842154,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0912361971975688,-61435.1928033584,6844668.54431818
61,482,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.2152390985421212,-61435.1928033584,6844668.54431818
61,483,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.17295548763588248,-61435.1928033584,6844668.54431818
61,484,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.023422533490621487,-61435.1928033584,6844668.54431818
61,485,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005621734862535343,-61435.1928033584,6844668.54431818
61,486,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.6513005766401784,-61435.1928033584,6844668.54431818
61,487,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03906759365277069,-61435.1928033584,6844668.54431818
61,488,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.044285276800980725,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.13318410423736887,-60629.7662982834,6844706.93792291
62,490,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.4606448433580737,-60629.7662982834,6844706.93792291
62,491,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2431085910458721,-60629.7662982834,6844706.93792291
62,492,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.06969139885910679,-60629.7662982834,6844706.93792291
62,493,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007670135883927663,-60629.7662982834,6844706.93792291
62,494,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.580625296624875,-60629.7662982834,6844706.93792291
62,495,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.01982764273961059,-60629.7662982834,6844706.93792291
62,496,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.03501300557910121,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.2184277712502228,-84881.8823593461,6843092.18042196
65,514,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.6197730636864406,-84881.8823593461,6843092.18042196
65,515,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.41167033051113633,-84881.8823593461,6843092.18042196
65,516,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.12792642831609385,-84881.8823593461,6843092.18042196
65,517,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.015959187912218727,-84881.8823593461,6843092.18042196
65,518,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.603054073815364,-84881.8823593461,6843092.18042196
65,519,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.042323678540413835,-84881.8823593461,6843092.18042196
65,520,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.04786941849443598,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.08601540231962007,-86463.3052036808,6842612.44869674
72,570,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.3012651528222606,-86463.3052036808,6842612.44869674
72,571,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4121842262523953,-86463.3052036808,6842612.44869674
72,572,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.07632087897477317,-86463.3052036808,6842612.44869674
72,573,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.011879384302750108,-86463.3052036808,6842612.44869674
72,574,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.25074497441631644,-86463.3052036808,6842612.44869674
72,575,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.020466552749339683,-86463.3052036808,6842612.44869674
72,576,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.011782068864125394,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.05772524861847411,-85647.642077096,6842252.08566301
78,618,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.20413304619581002,-85647.642077096,6842252.08566301
78,619,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.31712844020282865,-85647.642077096,6842252.08566301
78,620,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05959138311232644,-85647.642077096,6842252.08566301
78,621,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005790497742715056,-85647.642077096,6842252.08566301
78,622,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.09133918594516084,-85647.642077096,6842252.08566301
78,623,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00974994584993365,-85647.642077096,6842252.08566301
78,624,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004680042714856505,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.09808567897981006,-75697.1375955953,6840337.76316393
84,666,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.14415941327351744,-75697.1375955953,6840337.76316393
84,667,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.034443778332202434,-75697.1375955953,6840337.76316393
84,668,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.02149626861202014,-75697.1375955953,6840337.76316393
84,669,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007152997577042941,-75697.1375955953,6840337.76316393
84,670,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.5258226576455598,-75697.1375955953,6840337.76316393
84,671,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.022647604975519868,-75697.1375955953,6840337.76316393
84,672,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.03673445341792392,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.01386924368025617,-71013.5035560221,6839163.13240084
87,690,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03922588660488174,-71013.5035560221,6839163.13240084
87,691,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.05881122424457682,-71013.5035560221,6839163.13240084
87,692,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.010344385279964681,-71013.5035560221,6839163.13240084
87,693,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.002446954196900949,-71013.5035560221,6839163.13240084
87,694,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.07872397315567109,-71013.5035560221,6839163.13240084
87,695,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.004300839167748666,-71013.5035560221,6839163.13240084
87,696,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01766299685122321,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.025688040936542714,-75353.1982293057,6837536.97534272
92,730,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.022455306341198862,-75353.1982293057,6837536.97534272
92,731,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.012036594473198672,-75353.1982293057,6837536.97534272
92,732,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.005473331587444954,-75353.1982293057,6837536.97534272
92,733,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.002266754406527976,-75353.1982293057,6837536.97534272
92,734,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.5455591467521418,-75353.1982293057,6837536.97534272
92,735,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.013783233304802541,-75353.1982293057,6837536.97534272
92,736,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.015328038628187794,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.1877275860074107,-114250.874091765,6835186.86007185
97,770,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.3915160306441598,-114250.874091765,6835186.86007185
97,771,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.42110512013616147,-114250.874091765,6835186.86007185
97,772,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.16341678805960297,-114250.874091765,6835186.86007185
97,773,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.029043784165603253,-114250.874091765,6835186.86007185
97,774,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.562970567299766,-114250.874091765,6835186.86007185
97,775,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.04652087633938639,-114250.874091765,6835186.86007185
97,776,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.032855972042426886,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.042212500143017896,-123277.985601988,6834532.44353339
99,786,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.16198926072669823,-123277.985601988,6834532.44353339
99,787,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.513660206857106,-123277.985601988,6834532.44353339
99,788,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04812385379723948,-123277.985601988,6834532.44353339
99,789,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.011772600868079922,-123277.985601988,6834532.44353339
99,790,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.04633482586801645,-123277.985601988,6834532.44353339
99,791,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.02239135598167972,-123277.985601988,6834532.44353339
99,792,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.008797183429626366,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.14874640690586483,-147109.711119875,6832327.45616153
101,802,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.36571109855462414,-147109.711119875,6832327.45616153
101,803,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.563431599961545,-147109.711119875,6832327.45616153
101,804,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.09162593714499274,-147109.711119875,6832327.45616153
101,805,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.023867402536494955,-147109.711119875,6832327.45616153
101,806,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.17995483956000505,-147109.711119875,6832327.45616153
101,807,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.035805506623554646,-147109.711119875,6832327.45616153
101,808,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.013232501779971309,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.09945176458706295,-120786.146445189,6833048.30377336
108,858,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.3137973089405624,-120786.146445189,6833048.30377336
108,859,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.6355533998783137,-120786.146445189,6833048.30377336
108,860,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.09187204120924253,-120786.146445189,6833048.30377336
108,861,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.015308764304847528,-120786.146445189,6833048.30377336
108,862,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.062399518595956355,-120786.146445189,6833048.30377336
108,863,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03298824883837149,-120786.146445189,6833048.30377336
108,864,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.011990943699564598,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.050071139886130274,-119959.663589068,6832690.76087561
116,922,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.16297191770089173,-119959.663589068,6832690.76087561
116,923,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5295866704819375,-119959.663589068,6832690.76087561
116,924,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04743882740336748,-119959.663589068,6832690.76087561
116,925,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.010434024155133016,-119959.663589068,6832690.76087561
116,926,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.068708022211298,-119959.663589068,6832690.76087561
116,927,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.023030547579498163,-119959.663589068,6832690.76087561
116,928,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.009234684617094452,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.09721987901509992,-119338.87811833,6832311.15904512
117,930,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.2797708521341523,-119338.87811833,6832311.15904512
117,931,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.6309374315666106,-119338.87811833,6832311.15904512
117,932,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.07793984804312036,-119338.87811833,6832311.15904512
117,933,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.012808615707235052,-119338.87811833,6832311.15904512
117,934,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.10034088574629446,-119338.87811833,6832311.15904512
117,935,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03361313582083203,-119338.87811833,6832311.15904512
117,936,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012694686178522003,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.12574753161786614,-113308.229962265,6832416.48893136
121,962,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.3657323732540314,-113308.229962265,6832416.48893136
121,963,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.535117544952003,-113308.229962265,6832416.48893136
121,964,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.07952883950958745,-113308.229962265,6832416.48893136
121,965,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00979457057388739,-113308.229962265,6832416.48893136
121,966,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.12122819838791771,-113308.229962265,6832416.48893136
121,967,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03161321381320364,-113308.229962265,6832416.48893136
121,968,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.021322442479462175,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03940555026710352,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.12524947779036358,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4031999487024838,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04592443228193704,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.012833371727949568,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.08211583450635242,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.01796506427314135,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.009786686569210295,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.1115278678202713,-76147.8048592401,6833277.03106837
129,1026,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.42666807842134474,-76147.8048592401,6833277.03106837
129,1027,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2178878521020655,-76147.8048592401,6833277.03106837
129,1028,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05159306161642616,-76147.8048592401,6833277.03106837
129,1029,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007040282243004512,-76147.8048592401,6833277.03106837
129,1030,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.4044250477093001,-76147.8048592401,6833277.03106837
129,1031,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.01602046219392959,-76147.8048592401,6833277.03106837
129,1032,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.017491409603891093,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.028563788036437405,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.10366592843587964,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.27848700027310547,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.02989381642861283,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005602140528363816,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.08570039590856979,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.007103425876179705,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.003815878876100817,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.02939648830190735,-76520.6971461142,6832657.28276156
133,1058,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.12019008107974952,-76520.6971461142,6832657.28276156
