model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,3,0.0001,"(32,)",0.001,102,4,0.15622975540265535,0.8647959183673469,0.1516942809512469,0.04511122119597948,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,4,0.0001,"(32,)",0.001,103,4,0.12716365398918417,0.8838383838383839,0.17167919799498743,0.03676904420370797,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,5,0.0001,"(32,)",0.001,102,2,0.08717124738593499,0.865,0.125,0.021141169557060194,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,1,0.0001,"(16, 8)",0.01,103,5,0.26934074483816084,0.9061224489795918,0.31285714285714283,0.04339116638781726,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,2,0.0001,"(16, 8)",0.01,103,4,0.16199132184807996,0.9015151515151515,0.23540552584670232,0.03573618736712794,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,3,0.0001,"(16, 8)",0.01,102,4,0.5109979418935567,0.826530612244898,0.12532372598162073,0.047082971095991966,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,4,0.0001,"(16, 8)",0.01,103,4,0.1344190028256518,0.904040404040404,0.1991013071895425,0.040338986211537045,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,5,0.0001,"(16, 8)",0.01,102,2,0.1782905021647495,0.8599999999999999,0.09545454545454546,0.045616646157379384,0.0,0.0,0.95
MLP_single_with_coords,spatial,True,Cacophis kreftii,8,1,0.0001,"(16, 8)",0.001,103,5,0.13203224108817257,0.926530612244898,0.2852505827505828,0.04095207057099468,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,8,2,0.0001,"(16, 8)",0.001,103,4,0.13053858501457002,0.8863636363636364,0.1869047619047619,0.03585066263628443,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,8,3,0.0001,"(16, 8)",0.001,102,4,0.18310032545194296,0.8061224489795917,0.10994505494505494,0.04388164001691746,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,8,4,0.0001,"(16, 8)",0.001,103,4,0.12889531688458222,0.8888888888888888,0.1931514634839443,0.0362715832404296,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,8,5,0.0001,"(16, 8)",0.001,102,2,0.09535345224532911,0.8600000000000001,0.10101010101010101,0.024965945007282046,0.0,0.0,0.99
MLP_single_with_coords,spatial,True,Cacophis kreftii,9,1,0.001,"(8,)",0.01,103,5,0.175070516344488,0.8918367346938776,0.23492063492063492,0.04898656612220667,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,9,2,0.001,"(8,)",0.01,103,4,0.14191279085189082,0.856060606060606,0.14462632275132276,0.04011525227126139,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,9,3,0.001,"(8,)",0.01,102,4,0.16796782721014517,0.8673469387755102,0.1605125745950554,0.04281411896374045,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,9,4,0.001,"(8,)",0.01,103,4,0.1095124419814072,0.9141414141414141,0.22489495798319326,0.03435691137371918,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,9,5,0.001,"(8,)",0.01,102,2,0.09813041661768307,0.8749999999999999,0.1125,0.028894708264057316,0.0,0.0,0.98
MLP_single_with_coords,spatial,True,Cacophis kreftii,10,1,0.001,"(8,)",0.001,103,5,0.14752438130940382,0.8795918367346939,0.25857142857142856,0.04128222203155946,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,10,2,0.001,"(8,)",0.001,103,4,0.12812499811566683,0.8813131313131313,0.1686698717948718,0.03652610051648146,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,10,3,0.001,"(8,)",0.001,102,4,0.14525071105033313,0.8214285714285714,0.1448135198135198,0.039418939122387676,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,10,4,0.001,"(8,)",0.001,103,4,0.11551387137131644,0.9292929292929293,0.2589285714285714,0.03272685826291942,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,10,5,0.001,"(8,)",0.001,102,2,0.1061801091635442,0.72,0.10220125786163521,0.022368759978320097,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,11,1,0.001,"(16,)",0.01,103,5,0.139509639544405,0.9163265306122449,0.28476190476190477,0.04175370660719063,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,11,2,0.001,"(16,)",0.01,103,4,0.14312009405831197,0.9015151515151515,0.23618659420289853,0.03718747046788766,0.0,0.0,0.98989898989899
MLP_single_with_coords,spatial,True,Cacophis kreftii,11,3,0.001,"(16,)",0.01,102,4,0.14538728772949558,0.8775510204081634,0.1629986424394319,0.04115671889534349,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,11,4,0.001,"(16,)",0.01,103,4,0.15820842307193292,0.888888888888889,0.1800125313283208,0.05163720426769141,0.0,0.0,0.9595959595959596
MLP_single_with_coords,spatial,True,Cacophis kreftii,11,5,0.001,"(16,)",0.01,102,2,0.10701039529207872,0.93,0.23809523809523808,0.0358899665529096,0.2857142857142857,0.5,0.96
MLP_single_with_coords,spatial,True,Cacophis kreftii,12,1,0.001,"(16,)",0.001,103,5,0.13459659810971203,0.9142857142857143,0.3059663865546218,0.04019454346254683,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,12,2,0.001,"(16,)",0.001,103,4,0.1332583434611104,0.8787878787878788,0.16617822966507179,0.03650779923307474,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,12,3,0.001,"(16,)",0.001,102,4,0.14070520020050364,0.8622448979591837,0.15036764705882352,0.04084990460878296,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,12,4,0.001,"(16,)",0.001,103,4,0.11755135270721091,0.8964646464646465,0.19117324561403506,0.0341419588377637,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,12,5,0.001,"(16,)",0.001,102,2,0.08391919436070462,0.89,0.2121212121212121,0.01980567405293166,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,13,1,0.001,"(32,)",0.01,103,5,0.23974955325870265,0.8979591836734694,0.25461538461538463,0.04953431257668728,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Cacophis kreftii,13,2,0.001,"(32,)",0.01,103,4,0.15674894210280124,0.9191919191919191,0.3887163561076604,0.03159882565228258,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,13,3,0.001,"(32,)",0.01,102,4,0.27287237533533937,0.8647959183673469,0.15483193277310925,0.05794270788940997,0.0,0.0,0.9591836734693877
MLP_single_with_coords,spatial,True,Cacophis kreftii,13,4,0.001,"(32,)",0.01,103,4,0.14105174042556562,0.8838383838383839,0.17012774806892456,0.04492517784805762,0.0,0.0,0.9797979797979798
MLP_single_with_coords,spatial,True,Cacophis kreftii,13,5,0.001,"(32,)",0.01,102,2,0.13046370332910606,0.84,0.10714285714285714,0.03385513738901223,0.0,0.0,0.96
MLP_single_with_coords,spatial,True,Cacophis kreftii,14,1,0.001,"(32,)",0.001,103,5,0.1399024817846335,0.9081632653061225,0.29965622612681436,0.041169722711824404,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,14,2,0.001,"(32,)",0.001,103,4,0.12472582309588714,0.8939393939393939,0.19583333333333333,0.03530590659465843,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,14,3,0.001,"(32,)",0.001,102,4,0.1504367429678351,0.8724489795918366,0.15880145074224022,0.04336660035510853,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,14,4,0.001,"(32,)",0.001,103,4,0.12718883667212064,0.8838383838383839,0.17167919799498743,0.03678727402206536,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,14,5,0.001,"(32,)",0.001,102,2,0.08716099408490968,0.865,0.125,0.02112278401945262,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,15,1,0.001,"(16, 8)",0.01,103,5,0.3018374346409489,0.8255102040816326,0.27399445214979196,0.047818962421431806,0.2857142857142857,0.2,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,15,2,0.001,"(16, 8)",0.01,103,4,0.15653317712731776,0.9015151515151515,0.23511904761904762,0.03628333587270432,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,15,3,0.001,"(16, 8)",0.01,102,4,0.4958032113152964,0.826530612244898,0.1225953243616287,0.05069343701162175,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,15,4,0.001,"(16, 8)",0.01,103,4,0.1518606661371589,0.9015151515151515,0.19356378915202443,0.04186834944435854,0.0,0.0,0.98989898989899
MLP_single_with_coords,spatial,True,Cacophis kreftii,15,5,0.001,"(16, 8)",0.01,102,2,0.1930437695425071,0.8599999999999999,0.09545454545454546,0.05286093630840699,0.0,0.0,0.95
MLP_single_with_coords,spatial,True,Cacophis kreftii,16,1,0.001,"(16, 8)",0.001,103,5,0.13206370486901856,0.926530612244898,0.2852505827505828,0.04095156348547128,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,16,2,0.001,"(16, 8)",0.001,103,4,0.13041359368862754,0.8863636363636364,0.1869047619047619,0.035828590682306864,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,16,3,0.001,"(16, 8)",0.001,102,4,0.1829020979595336,0.8035714285714286,0.10871352785145888,0.04405475424305059,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,16,4,0.001,"(16, 8)",0.001,103,4,0.12882865391230255,0.8888888888888888,0.1931514634839443,0.03625649511162799,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,16,5,0.001,"(16, 8)",0.001,102,2,0.09476669306616589,0.8700000000000001,0.10555555555555556,0.02488241238730196,0.0,0.0,0.99
MLP_single_with_coords,spatial,True,Cacophis kreftii,17,1,0.01,"(8,)",0.01,103,5,0.14641089649517017,0.8959183673469389,0.22696192696192696,0.04693611096049774,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,17,2,0.01,"(8,)",0.01,103,4,0.13609789953332116,0.8661616161616161,0.15076447245564892,0.038625917489048305,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,17,3,0.01,"(8,)",0.01,102,4,0.16314488979660827,0.8622448979591837,0.15029761904761904,0.042722766261343546,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,17,4,0.01,"(8,)",0.01,103,4,0.10654517955134901,0.9116161616161615,0.21795051353874884,0.033576251980988625,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,17,5,0.01,"(8,)",0.01,102,2,0.09833943142574686,0.895,0.125,0.031062487635608246,0.0,0.0,0.97
MLP_single_with_coords,spatial,True,Cacophis kreftii,18,1,0.01,"(8,)",0.001,103,5,0.14757811941777013,0.8795918367346939,0.25857142857142856,0.04129129330968582,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,18,2,0.01,"(8,)",0.001,103,4,0.12768688759475066,0.8813131313131313,0.1686698717948718,0.03637034365459697,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,18,3,0.01,"(8,)",0.001,102,4,0.14503182862398326,0.8188775510204082,0.1443084693084693,0.039226590505052485,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,18,4,0.01,"(8,)",0.001,103,4,0.11549045532667646,0.9292929292929293,0.2589285714285714,0.03264742561825591,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,18,5,0.01,"(8,)",0.001,102,2,0.10604664716020606,0.72,0.10220125786163521,0.022348673635784834,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,19,1,0.01,"(16,)",0.01,103,5,0.1697600908310847,0.8979591836734694,0.24119047619047618,0.047881295622709326,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Cacophis kreftii,19,2,0.01,"(16,)",0.01,103,4,0.1334605584020914,0.9015151515151516,0.2168831168831169,0.037162362360751114,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,19,3,0.01,"(16,)",0.01,102,4,0.15936511253865945,0.8622448979591836,0.16594202898550725,0.04110366760426884,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,19,4,0.01,"(16,)",0.01,103,4,0.1485449027476242,0.8863636363636364,0.17242324561403508,0.04729824777813211,0.0,0.0,0.9696969696969697
MLP_single_with_coords,spatial,True,Cacophis kreftii,19,5,0.01,"(16,)",0.01,102,2,0.09604457120059001,0.93,0.23809523809523808,0.030397695982676044,0.4,0.5,0.98
MLP_single_with_coords,spatial,True,Cacophis kreftii,20,1,0.01,"(16,)",0.001,103,5,0.13465430141188353,0.9142857142857143,0.3059663865546218,0.0401731376742813,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,20,2,0.01,"(16,)",0.001,103,4,0.13304725578201662,0.8762626262626262,0.16270600744284955,0.03645810099136906,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,20,3,0.01,"(16,)",0.001,102,4,0.1406222475503459,0.8622448979591837,0.15036764705882352,0.04075699545555677,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,20,4,0.01,"(16,)",0.001,103,4,0.11760258756579099,0.8964646464646465,0.19117324561403506,0.03409557807235989,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,20,5,0.01,"(16,)",0.001,102,2,0.08434177144675646,0.89,0.2121212121212121,0.019831297085485033,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,21,1,0.01,"(32,)",0.01,103,5,0.21210180052146715,0.9,0.26,0.04997991053615543,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Cacophis kreftii,21,2,0.01,"(32,)",0.01,103,4,0.12362580955834672,0.914141414141414,0.30245098039215684,0.03528906580940641,0.0,0.0,0.98989898989899
MLP_single_with_coords,spatial,True,Cacophis kreftii,21,3,0.01,"(32,)",0.01,102,4,0.18734391148868088,0.8724489795918368,0.1579059829059829,0.05164583176383668,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Cacophis kreftii,21,4,0.01,"(32,)",0.01,103,4,0.1393866543669038,0.8838383838383838,0.1690972222222222,0.04425503530933053,0.0,0.0,0.9797979797979798
MLP_single_with_coords,spatial,True,Cacophis kreftii,21,5,0.01,"(32,)",0.01,102,2,0.10381295901664644,0.885,0.11805555555555555,0.03161451012922284,0.0,0.0,0.96
MLP_single_with_coords,spatial,True,Cacophis kreftii,22,1,0.01,"(32,)",0.001,103,5,0.13769217733625755,0.9102040816326531,0.27878787878787875,0.04083785728409308,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,22,2,0.01,"(32,)",0.001,103,4,0.124448239354838,0.8964646464646464,0.1976449275362319,0.035191098089229135,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,22,3,0.01,"(32,)",0.001,102,4,0.15456683584206496,0.8673469387755102,0.153296845053811,0.04478517407136294,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,22,4,0.01,"(32,)",0.001,103,4,0.12660527644313765,0.8863636363636365,0.1776315789473684,0.03648912028688434,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,22,5,0.01,"(32,)",0.001,102,2,0.08723192341415477,0.865,0.14,0.0210541267824822,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,23,1,0.01,"(16, 8)",0.01,103,5,0.19199223758084247,0.9163265306122449,0.3422710622710623,0.04154689662902122,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,23,2,0.01,"(16, 8)",0.01,103,4,0.15108746131793624,0.9116161616161617,0.231203007518797,0.041475970847007736,0.0,0.0,0.9797979797979798
MLP_single_with_coords,spatial,True,Cacophis kreftii,23,3,0.01,"(16, 8)",0.01,102,4,0.35941064486506785,0.8061224489795917,0.11082204433497536,0.055762686266043665,0.0,0.0,0.9693877551020408
MLP_single_with_coords,spatial,True,Cacophis kreftii,23,4,0.01,"(16, 8)",0.01,103,4,0.1293249524544097,0.9015151515151515,0.19821428571428573,0.04011896777515001,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,23,5,0.01,"(16, 8)",0.01,102,2,0.15016829421060812,0.855,0.09903381642512077,0.04187371221651236,0.0,0.0,0.96
MLP_single_with_coords,spatial,True,Cacophis kreftii,24,1,0.01,"(16, 8)",0.001,103,5,0.1320973646564214,0.926530612244898,0.2852505827505828,0.04094451923640004,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,24,2,0.01,"(16, 8)",0.001,103,4,0.1304203089206347,0.8863636363636364,0.1869047619047619,0.03581423748095628,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,24,3,0.01,"(16, 8)",0.001,102,4,0.1617100646745704,0.8214285714285715,0.11976414390207493,0.0417852520760082,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,24,4,0.01,"(16, 8)",0.001,103,4,0.12881482889125823,0.8888888888888888,0.1931514634839443,0.03623265909183359,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,24,5,0.01,"(16, 8)",0.001,102,2,0.09234799153451619,0.875,0.10818713450292397,0.024443397697269335,0.0,0.0,0.99
MLP_single_with_coords,spatial,True,Cacophis kreftii,25,1,0.1,"(8,)",0.01,103,5,0.14133298132115268,0.8857142857142857,0.20307189542483658,0.04366055093396883,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,25,2,0.1,"(8,)",0.01,103,4,0.1251903522528506,0.8863636363636364,0.17357954545454546,0.036066926708283036,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,25,3,0.1,"(8,)",0.01,102,4,0.13570942077039505,0.8724489795918366,0.1598651960784314,0.04185303620040834,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,25,4,0.1,"(8,)",0.01,103,4,0.1149255799235155,0.9090909090909091,0.24246031746031743,0.03377910380268583,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,25,5,0.1,"(8,)",0.01,102,2,0.09339339878007814,0.9,0.5454545454545454,0.023412115082040316,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,26,1,0.1,"(8,)",0.001,103,5,0.1466017301889313,0.8816326530612245,0.2733333333333333,0.041023152258293054,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,26,2,0.1,"(8,)",0.001,103,4,0.13007861465131282,0.8863636363636364,0.17745098039215687,0.035773336346236036,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,26,3,0.1,"(8,)",0.001,102,4,0.14473892517519865,0.8163265306122448,0.1401875901875902,0.03871846064552269,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,26,4,0.1,"(8,)",0.001,103,4,0.1178618892868179,0.9242424242424242,0.24717643467643466,0.032946446460791395,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,26,5,0.1,"(8,)",0.001,102,2,0.10498844501524673,0.7450000000000001,0.10416666666666666,0.02208057975789116,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,27,1,0.1,"(16,)",0.01,103,5,0.13187293935731037,0.9061224489795918,0.30122549019607847,0.040546768297692354,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,27,2,0.1,"(16,)",0.01,103,4,0.12508841523916434,0.8762626262626263,0.1619264507422402,0.03683253246380586,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,27,3,0.1,"(16,)",0.01,102,4,0.14582664091431533,0.8545918367346939,0.14176257459505542,0.039194900800481214,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,27,4,0.1,"(16,)",0.01,103,4,0.12528885442803214,0.888888888888889,0.1800125313283208,0.03575871123575662,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,27,5,0.1,"(16,)",0.01,102,2,0.0911248377815778,0.9099999999999999,0.2222222222222222,0.024231222299493694,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,28,1,0.1,"(16,)",0.001,103,5,0.13569033105031947,0.9061224489795918,0.2638095238095238,0.040102792509329604,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,28,2,0.1,"(16,)",0.001,103,4,0.13201661430406963,0.8762626262626262,0.16270600744284955,0.03607277463633164,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,28,3,0.1,"(16,)",0.001,102,4,0.13950759663514553,0.8673469387755103,0.1527777777777778,0.0399824754310104,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,28,4,0.1,"(16,)",0.001,103,4,0.11919617695073628,0.8989898989898989,0.1996732026143791,0.03370270324850621,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,28,5,0.1,"(16,)",0.001,102,2,0.08571712969624447,0.9,0.2976190476190476,0.01975943426398533,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,1,0.1,"(32,)",0.01,103,5,0.14315957621537184,0.9061224489795918,0.31194444444444447,0.041530794148043504,0.0,0.0,1.0
