model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_interactions_with_coords,random,True,6,1,0.0001,"(32,)",0.001,824,51,0.238890129624819,0.881642695888187,0.3983897405672573,0.05130322732877978,0.4166666666666667,0.39215686274509803,0.9676584734799483
MLP_multi_interactions_with_coords,random,True,6,2,0.0001,"(32,)",0.001,824,51,0.30924841188592067,0.861793876670979,0.3386171538899712,0.05615656356384477,0.38202247191011235,0.3333333333333333,0.9728331177231565
MLP_multi_interactions_with_coords,random,True,6,3,0.0001,"(32,)",0.001,824,53,0.26064093936435473,0.8971441157036928,0.3487555653099256,0.05520348130762497,0.3695652173913043,0.32075471698113206,0.9714656290531777
MLP_multi_interactions_with_coords,random,True,6,4,0.0001,"(32,)",0.001,816,48,0.2182037492348312,0.9071994357638888,0.37180486448056876,0.05451467669459782,0.4158415841584158,0.4375,0.9583333333333334
MLP_multi_interactions_with_coords,random,True,6,5,0.0001,"(32,)",0.001,816,48,0.22519851958046558,0.8975151909722223,0.36776296040657014,0.05149927657479303,0.3023255813953488,0.2708333333333333,0.9674479166666666
MLP_multi_interactions_with_coords,random,True,7,1,0.0001,"(16, 8)",0.01,824,51,0.41351478074838716,0.8216523349313852,0.33809069970483996,0.060922538050089015,0.5,0.5490196078431373,0.9573091849935317
MLP_multi_interactions_with_coords,random,True,7,2,0.0001,"(16, 8)",0.01,824,51,0.43818711159123247,0.8508992212667731,0.42083735551851464,0.06109963196359301,0.41237113402061853,0.39215686274509803,0.9663648124191462
MLP_multi_interactions_with_coords,random,True,7,3,0.0001,"(16, 8)",0.01,824,53,0.40997277660979287,0.8198370163717789,0.3688229314862468,0.059529585910806225,0.2891566265060241,0.22641509433962265,0.9766536964980544
MLP_multi_interactions_with_coords,random,True,7,4,0.0001,"(16, 8)",0.01,816,48,0.38234845075228446,0.8533799913194444,0.3243430393433375,0.0649263477669471,0.4036697247706422,0.4583333333333333,0.94921875
MLP_multi_interactions_with_coords,random,True,7,5,0.0001,"(16, 8)",0.01,816,48,0.37255755395645773,0.8372938368055556,0.32184389272626956,0.053993315440499325,0.3614457831325301,0.3125,0.9739583333333334
MLP_multi_interactions_with_coords,random,True,8,1,0.0001,"(16, 8)",0.001,824,51,0.28592789352784553,0.881718793597646,0.41198689857893483,0.05148067992999355,0.43956043956043955,0.39215686274509803,0.9741267787839586
MLP_multi_interactions_with_coords,random,True,8,2,0.0001,"(16, 8)",0.001,824,51,0.35499576988600845,0.8598153362250462,0.3447272638496738,0.057828036216880645,0.41304347826086957,0.37254901960784315,0.9715394566623544
MLP_multi_interactions_with_coords,random,True,8,3,0.0001,"(16, 8)",0.001,824,53,0.34876845331331824,0.86694564765191,0.37237462788291276,0.06031295397129914,0.3516483516483517,0.3018867924528302,0.9714656290531777
MLP_multi_interactions_with_coords,random,True,8,4,0.0001,"(16, 8)",0.001,816,48,0.2908604939746134,0.8899739583333333,0.32697149302086814,0.0608320285615441,0.42,0.4375,0.9596354166666666
MLP_multi_interactions_with_coords,random,True,8,5,0.0001,"(16, 8)",0.001,816,48,0.37900690567767836,0.8514133029513887,0.2816956238762238,0.06887237421805269,0.23404255319148937,0.22916666666666666,0.9544270833333334
MLP_multi_interactions_with_coords,random,True,9,1,0.001,"(8,)",0.01,824,51,0.23263310451672917,0.883164650077366,0.4476757285406287,0.05393957333596017,0.40404040404040403,0.39215686274509803,0.963777490297542
MLP_multi_interactions_with_coords,random,True,9,2,0.001,"(8,)",0.01,824,51,0.26574640801203375,0.857976308246455,0.370569027753984,0.05049750489680133,0.40476190476190477,0.3333333333333333,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,9,3,0.001,"(8,)",0.01,824,53,0.26048068192428253,0.8820448816778015,0.422273413278616,0.050169232161757074,0.4,0.33962264150943394,0.9753566796368353
MLP_multi_interactions_with_coords,random,True,9,4,0.001,"(8,)",0.01,816,48,0.2306585876487046,0.8932020399305556,0.38273405497534485,0.05258378386349548,0.47058823529411764,0.5,0.9609375
MLP_multi_interactions_with_coords,random,True,9,5,0.001,"(8,)",0.01,816,48,0.21912248402528253,0.8930799696180556,0.3737094896549247,0.05129478744776909,0.4,0.375,0.96875
MLP_multi_interactions_with_coords,random,True,10,1,0.001,"(8,)",0.001,824,51,0.19060929509720761,0.8922583263577101,0.456954648022669,0.045822242883711874,0.4444444444444444,0.39215686274509803,0.9754204398447607
MLP_multi_interactions_with_coords,random,True,10,2,0.001,"(8,)",0.001,824,51,0.22370379036864307,0.8660933972554092,0.3807324514120986,0.046817521777318453,0.43373493975903615,0.35294117647058826,0.981888745148771
MLP_multi_interactions_with_coords,random,True,10,3,0.001,"(8,)",0.001,824,53,0.1964353272832726,0.8977559161099283,0.44742610941005223,0.046800482808204036,0.35135135135135137,0.24528301886792453,0.9896238651102465
MLP_multi_interactions_with_coords,random,True,10,4,0.001,"(8,)",0.001,816,48,0.15739783910940097,0.9139404296875,0.4880447444883818,0.0416558961162012,0.5111111111111111,0.4791666666666667,0.9752604166666666
MLP_multi_interactions_with_coords,random,True,10,5,0.001,"(8,)",0.001,816,48,0.187674496900515,0.889377170138889,0.417705217933032,0.04583580402197711,0.3902439024390244,0.3333333333333333,0.9765625
MLP_multi_interactions_with_coords,random,True,11,1,0.001,"(16,)",0.01,824,51,0.2625930727341055,0.8768739060954266,0.38250520923811954,0.054874565304983254,0.4044943820224719,0.35294117647058826,0.9741267787839586
MLP_multi_interactions_with_coords,random,True,11,2,0.001,"(16,)",0.01,824,51,0.31507814905598286,0.8627704639423686,0.3839964194263373,0.05302578796057259,0.4318181818181818,0.37254901960784315,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,11,3,0.001,"(16,)",0.01,824,53,0.3062559364903875,0.8700903017399603,0.320164605538509,0.0577077478799466,0.3181818181818182,0.2641509433962264,0.9727626459143969
MLP_multi_interactions_with_coords,random,True,11,4,0.001,"(16,)",0.01,816,48,0.21769728188732995,0.9112413194444444,0.3741392874639921,0.052798573887538086,0.4,0.4166666666666667,0.9583333333333334
MLP_multi_interactions_with_coords,random,True,11,5,0.001,"(16,)",0.01,816,48,0.2997490478521443,0.8814832899305556,0.3206363937470459,0.05949572756643976,0.33707865168539325,0.3125,0.9661458333333334
MLP_multi_interactions_with_coords,random,True,12,1,0.001,"(16,)",0.001,824,51,0.19521258756734144,0.8975217512619537,0.4225887351604514,0.047392972544302706,0.38202247191011235,0.3333333333333333,0.9728331177231565
MLP_multi_interactions_with_coords,random,True,12,2,0.001,"(16,)",0.001,824,51,0.24332139751509563,0.8709382847576288,0.3689414141435877,0.05157179177499438,0.345679012345679,0.27450980392156865,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,12,3,0.001,"(16,)",0.001,824,53,0.220779931560788,0.8944277219000073,0.3565613340702041,0.05258685912722885,0.3488372093023256,0.2830188679245283,0.9766536964980544
MLP_multi_interactions_with_coords,random,True,12,4,0.001,"(16,)",0.001,816,48,0.17447774034921684,0.90576171875,0.40443428049409474,0.04666672996142272,0.4044943820224719,0.375,0.9700520833333334
MLP_multi_interactions_with_coords,random,True,12,5,0.001,"(16,)",0.001,816,48,0.20795680603629138,0.884521484375,0.3378671932907606,0.05310336767677464,0.3448275862068966,0.3125,0.96875
MLP_multi_interactions_with_coords,random,True,13,1,0.001,"(32,)",0.01,824,51,0.34087667193844884,0.876835857240697,0.38523328854477956,0.05477079152091341,0.47058823529411764,0.47058823529411764,0.9650711513583441
MLP_multi_interactions_with_coords,random,True,13,2,0.001,"(32,)",0.01,824,51,0.35762398782216825,0.853816300129366,0.3537437703862232,0.05410022307340154,0.4367816091954023,0.37254901960784315,0.9780077619663649
MLP_multi_interactions_with_coords,random,True,13,3,0.001,"(32,)",0.01,824,53,0.3219520343799767,0.8637153415069868,0.33229355893611895,0.057912367990246634,0.32558139534883723,0.2641509433962264,0.9753566796368353
MLP_multi_interactions_with_coords,random,True,13,4,0.001,"(32,)",0.01,816,48,0.2980762176250498,0.9005262586805556,0.35569263627193826,0.059505082567221125,0.43636363636363634,0.5,0.9505208333333334
MLP_multi_interactions_with_coords,random,True,13,5,0.001,"(32,)",0.01,816,48,0.29314812690466285,0.8868001302083334,0.3153360305637467,0.057747311107549604,0.2926829268292683,0.25,0.9713541666666666
MLP_multi_interactions_with_coords,random,True,14,1,0.001,"(32,)",0.001,824,51,0.23848380500701208,0.881642695888187,0.4054484376247969,0.051371979018862826,0.40860215053763443,0.37254901960784315,0.9702457956015524
MLP_multi_interactions_with_coords,random,True,14,2,0.001,"(32,)",0.001,824,51,0.3080164694714312,0.8614133881236841,0.3419003584685438,0.05641775899951168,0.37777777777777777,0.3333333333333333,0.9715394566623544
MLP_multi_interactions_with_coords,random,True,14,3,0.001,"(32,)",0.001,824,53,0.2580626859140566,0.8963610111837115,0.3514163560021229,0.055057635500250626,0.3516483516483517,0.3018867924528302,0.9714656290531777
MLP_multi_interactions_with_coords,random,True,14,4,0.001,"(32,)",0.001,816,48,0.21859077770080407,0.9061279296875,0.3625411643769359,0.05504554705148555,0.37623762376237624,0.3958333333333333,0.9557291666666666
MLP_multi_interactions_with_coords,random,True,14,5,0.001,"(32,)",0.001,816,48,0.2215704651203918,0.8978678385416667,0.36648994371481125,0.050987710994277846,0.3058823529411765,0.2708333333333333,0.96875
MLP_multi_interactions_with_coords,random,True,15,1,0.001,"(16, 8)",0.01,824,51,0.3811953988499086,0.838520660528118,0.347987592582227,0.057912597003412405,0.41237113402061853,0.39215686274509803,0.9663648124191462
MLP_multi_interactions_with_coords,random,True,15,2,0.001,"(16, 8)",0.01,824,51,0.40068929659972585,0.8355528498592193,0.3855819966012447,0.06290218275518464,0.375,0.35294117647058826,0.9650711513583441
MLP_multi_interactions_with_coords,random,True,15,3,0.001,"(16, 8)",0.01,824,53,0.4197838183418376,0.8351932065682892,0.3680407297481773,0.061049712234387994,0.375,0.33962264150943394,0.9675745784695201
MLP_multi_interactions_with_coords,random,True,15,4,0.001,"(16, 8)",0.01,816,48,0.3069521980461379,0.8684082031249999,0.4004604564088085,0.054899131466682384,0.5,0.5625,0.95703125
MLP_multi_interactions_with_coords,random,True,15,5,0.001,"(16, 8)",0.01,816,48,0.3700120391870697,0.8231472439236112,0.3613853686274492,0.052621569814227005,0.4,0.3541666666666667,0.9739583333333334
MLP_multi_interactions_with_coords,random,True,16,1,0.001,"(16, 8)",0.001,824,51,0.2863402790594362,0.8856631915379346,0.4155747203276274,0.05365474186620911,0.4329896907216495,0.4117647058823529,0.9676584734799483
MLP_multi_interactions_with_coords,random,True,16,2,0.001,"(16, 8)",0.001,824,51,0.353229389282242,0.8579255764401492,0.3407950733916093,0.05819641953844954,0.3870967741935484,0.35294117647058826,0.9689521345407504
MLP_multi_interactions_with_coords,random,True,16,3,0.001,"(16, 8)",0.001,824,53,0.36800039262003803,0.8631769571494996,0.3432395967692685,0.06001068142838174,0.3695652173913043,0.32075471698113206,0.9714656290531777
MLP_multi_interactions_with_coords,random,True,16,4,0.001,"(16, 8)",0.001,816,48,0.32498392332546766,0.876247829861111,0.30405704271168826,0.06339680900592963,0.44036697247706424,0.5,0.9518229166666666
MLP_multi_interactions_with_coords,random,True,16,5,0.001,"(16, 8)",0.001,816,48,0.3662060818737607,0.8600802951388888,0.2683228065012083,0.06787225850957837,0.2857142857142857,0.2916666666666667,0.953125
MLP_multi_interactions_with_coords,random,True,17,1,0.01,"(8,)",0.01,824,51,0.21537706346120714,0.8835324556730842,0.4485524467199795,0.048920758022324054,0.4375,0.4117647058823529,0.9689521345407504
MLP_multi_interactions_with_coords,random,True,17,2,0.01,"(8,)",0.01,824,51,0.27939242959507465,0.8569870380234887,0.35658510053123527,0.0541009100452543,0.39080459770114945,0.3333333333333333,0.9754204398447607
MLP_multi_interactions_with_coords,random,True,17,3,0.01,"(8,)",0.01,824,53,0.24235958268796154,0.881555441352813,0.39792742199809217,0.049668322566903456,0.35,0.2641509433962264,0.9831387808041504
MLP_multi_interactions_with_coords,random,True,17,4,0.01,"(8,)",0.01,816,48,0.19014945623132595,0.897243923611111,0.39417790993222407,0.0473425201022072,0.42696629213483145,0.3958333333333333,0.9713541666666666
MLP_multi_interactions_with_coords,random,True,17,5,0.01,"(8,)",0.01,816,48,0.21158759968189805,0.8905436197916667,0.36661649842792793,0.05107217296009039,0.37209302325581395,0.3333333333333333,0.9713541666666666
MLP_multi_interactions_with_coords,random,True,18,1,0.01,"(8,)",0.001,824,51,0.17147643922614333,0.9012251731222891,0.4758365201281793,0.04418599932771673,0.4235294117647059,0.35294117647058826,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,18,2,0.01,"(8,)",0.001,824,51,0.22346581388783265,0.863810465971641,0.3670025815997428,0.04785987671915861,0.4146341463414634,0.3333333333333333,0.981888745148771
MLP_multi_interactions_with_coords,random,True,18,3,0.01,"(8,)",0.001,824,53,0.190462001790596,0.8972909478011893,0.4491592475522055,0.04709761773712608,0.358974358974359,0.2641509433962264,0.9857328145265889
MLP_multi_interactions_with_coords,random,True,18,4,0.01,"(8,)",0.001,816,48,0.15098139750580425,0.9192165798611109,0.4779767548766934,0.04168380250356793,0.46511627906976744,0.4166666666666667,0.9765625
MLP_multi_interactions_with_coords,random,True,18,5,0.01,"(8,)",0.001,816,48,0.18322719784406083,0.8899197048611112,0.4277713475973069,0.04549432236519113,0.37037037037037035,0.3125,0.9765625
MLP_multi_interactions_with_coords,random,True,19,1,0.01,"(16,)",0.01,824,51,0.2657332210441397,0.8836212363341197,0.349678894494521,0.06518885189830458,0.4369747899159664,0.5098039215686274,0.9456662354463131
MLP_multi_interactions_with_coords,random,True,19,2,0.01,"(16,)",0.01,824,51,0.3044697237398314,0.8525226390685641,0.3661530806434778,0.054202321199932596,0.4318181818181818,0.37254901960784315,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,19,3,0.01,"(16,)",0.01,824,53,0.27863713250573574,0.8812128331253213,0.33927102780667057,0.056416740396517756,0.367816091954023,0.3018867924528302,0.9766536964980544
MLP_multi_interactions_with_coords,random,True,19,4,0.01,"(16,)",0.01,816,48,0.1840602142876792,0.9187689887152777,0.40529046340619596,0.04694488070383132,0.5098039215686274,0.5416666666666666,0.9635416666666666
MLP_multi_interactions_with_coords,random,True,19,5,0.01,"(16,)",0.01,816,48,0.26832352444102003,0.8831108940972222,0.30277053517677877,0.05997257643400378,0.2696629213483146,0.25,0.9622395833333334
MLP_multi_interactions_with_coords,random,True,20,1,0.01,"(16,)",0.001,824,51,0.19126787835705716,0.8962280902011517,0.41844234423053034,0.047791250872103355,0.38202247191011235,0.3333333333333333,0.9728331177231565
MLP_multi_interactions_with_coords,random,True,20,2,0.01,"(16,)",0.001,824,51,0.2365365599582822,0.8677421809603532,0.36814183207086476,0.051406726706460695,0.325,0.2549019607843137,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,20,3,0.01,"(16,)",0.001,824,53,0.21271938790376826,0.8940606416562661,0.35794725520974335,0.05218817342130525,0.3373493975903614,0.2641509433962264,0.9792477302204928
MLP_multi_interactions_with_coords,random,True,20,4,0.01,"(16,)",0.001,816,48,0.17731608518132572,0.9042154947916666,0.4050519762474833,0.04728907179631867,0.46808510638297873,0.4583333333333333,0.96875
MLP_multi_interactions_with_coords,random,True,20,5,0.01,"(16,)",0.001,816,48,0.20516042460966163,0.8837348090277778,0.34481186001518266,0.05213742815594233,0.35294117647058826,0.3125,0.9713541666666666
MLP_multi_interactions_with_coords,random,True,21,1,0.01,"(32,)",0.01,824,51,0.26314763111649686,0.8862085584557239,0.39013922238836224,0.05453180092256639,0.4380952380952381,0.45098039215686275,0.9598965071151359
MLP_multi_interactions_with_coords,random,True,21,2,0.01,"(32,)",0.01,824,51,0.31221911044558004,0.8531060548410826,0.4109275191631406,0.053107500223764204,0.41379310344827586,0.35294117647058826,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,21,3,0.01,"(32,)",0.01,824,53,0.2970421531397674,0.8827300981327851,0.3380647127332894,0.057320129862734014,0.35294117647058826,0.2830188679245283,0.9779507133592736
MLP_multi_interactions_with_coords,random,True,21,4,0.01,"(32,)",0.01,816,48,0.2069862514114666,0.9054090711805556,0.3736644982877321,0.051434811238807554,0.3655913978494624,0.3541666666666667,0.9635416666666666
MLP_multi_interactions_with_coords,random,True,21,5,0.01,"(32,)",0.01,816,48,0.25810306001689304,0.8805338541666667,0.3284727186223222,0.05587223147084205,0.3373493975903614,0.2916666666666667,0.97265625
MLP_multi_interactions_with_coords,random,True,22,1,0.01,"(32,)",0.001,824,51,0.22604375240123672,0.885358800700099,0.43313736428846095,0.050857060238472064,0.37362637362637363,0.3333333333333333,0.9702457956015524
MLP_multi_interactions_with_coords,random,True,22,2,0.01,"(32,)",0.001,824,51,0.2977987282992802,0.8557821576237221,0.3335583028042391,0.0567966083583611,0.37777777777777777,0.3333333333333333,0.9715394566623544
MLP_multi_interactions_with_coords,random,True,22,3,0.01,"(32,)",0.001,824,53,0.24533176329594122,0.8933754252012823,0.3551698015076554,0.05360228641926323,0.3409090909090909,0.2830188679245283,0.9740596627756161
MLP_multi_interactions_with_coords,random,True,22,4,0.01,"(32,)",0.001,816,48,0.20375120869377739,0.9058159722222223,0.3606041484872432,0.05262622152672236,0.3958333333333333,0.3958333333333333,0.9622395833333334
MLP_multi_interactions_with_coords,random,True,22,5,0.01,"(32,)",0.001,816,48,0.21053252564154612,0.8966471354166667,0.35984148495122603,0.05081835998900243,0.30952380952380953,0.2708333333333333,0.9700520833333334
MLP_multi_interactions_with_coords,random,True,23,1,0.01,"(16, 8)",0.01,824,51,0.3525984768204999,0.8382543185450118,0.40200461676930627,0.05932312852136209,0.38095238095238093,0.39215686274509803,0.9560155239327296
MLP_multi_interactions_with_coords,random,True,23,2,0.01,"(16, 8)",0.01,824,51,0.3896148602479765,0.8497704385764656,0.38564570163339307,0.05819365406062144,0.4175824175824176,0.37254901960784315,0.9728331177231565
MLP_multi_interactions_with_coords,random,True,23,3,0.01,"(16, 8)",0.01,824,53,0.35368843004994566,0.8593715586227149,0.3542746415849174,0.06026236467696493,0.4380952380952381,0.4339622641509434,0.9623865110246433
MLP_multi_interactions_with_coords,random,True,23,4,0.01,"(16, 8)",0.01,816,48,0.31651781550644115,0.8893907335069444,0.31807374540734623,0.06503948353627312,0.42735042735042733,0.5208333333333334,0.9427083333333334
MLP_multi_interactions_with_coords,random,True,23,5,0.01,"(16, 8)",0.01,816,48,0.34499614848330523,0.8457845052083334,0.3246514545500412,0.06328884295630414,0.32,0.3333333333333333,0.953125
MLP_multi_interactions_with_coords,random,True,24,1,0.01,"(16, 8)",0.001,824,51,0.2706818012829094,0.8813256220987749,0.43178585096248984,0.05175251093440034,0.4175824175824176,0.37254901960784315,0.9728331177231565
MLP_multi_interactions_with_coords,random,True,24,2,0.01,"(16, 8)",0.001,824,51,0.40281038411413356,0.8504680009131725,0.3287793042245727,0.059779873799349445,0.3516483516483517,0.3137254901960784,0.9689521345407504
MLP_multi_interactions_with_coords,random,True,24,3,0.01,"(16, 8)",0.001,824,53,0.37267298377160785,0.8540733671047158,0.34076900198125054,0.061812865106732916,0.35555555555555557,0.3018867924528302,0.9727626459143969
MLP_multi_interactions_with_coords,random,True,24,4,0.01,"(16, 8)",0.001,816,48,0.2885019132050498,0.889431423611111,0.3352480570212098,0.05928484684141461,0.41509433962264153,0.4583333333333333,0.953125
MLP_multi_interactions_with_coords,random,True,24,5,0.01,"(16, 8)",0.001,816,48,0.341956698655789,0.8581814236111112,0.29752825318269643,0.06352006815483244,0.2727272727272727,0.25,0.9635416666666666
MLP_multi_interactions_with_coords,random,True,25,1,0.1,"(8,)",0.01,824,51,0.17797090506077057,0.8912563731831672,0.4198855973940924,0.046942337127028035,0.4418604651162791,0.37254901960784315,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,25,2,0.1,"(8,)",0.01,824,51,0.20766884366421778,0.8569616721203358,0.35158400586905236,0.04949789749140453,0.2894736842105263,0.21568627450980393,0.981888745148771
MLP_multi_interactions_with_coords,random,True,25,3,0.1,"(8,)",0.01,824,53,0.16307277852269872,0.906565841959719,0.4565211328468677,0.04470198929534472,0.3333333333333333,0.22641509433962265,0.9909208819714657
MLP_multi_interactions_with_coords,random,True,25,4,0.1,"(8,)",0.01,816,48,0.14327492937545028,0.918728298611111,0.45313944368998277,0.04096600891836015,0.36619718309859156,0.2708333333333333,0.9869791666666666
MLP_multi_interactions_with_coords,random,True,25,5,0.1,"(8,)",0.01,816,48,0.17962544975326897,0.8851453993055555,0.37970799351582163,0.048983020675822206,0.3333333333333333,0.2916666666666667,0.9713541666666666
MLP_multi_interactions_with_coords,random,True,26,1,0.1,"(8,)",0.001,824,51,0.1590359825903332,0.8968876036831291,0.4658709009783364,0.04380356738354511,0.41975308641975306,0.3333333333333333,0.9831824062095731
MLP_multi_interactions_with_coords,random,True,26,2,0.1,"(8,)",0.001,824,51,0.19040297759802843,0.8630748547802045,0.36653221812049874,0.04737501089403729,0.325,0.2549019607843137,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,26,3,0.1,"(8,)",0.001,824,53,0.16382598673386425,0.9066637300247168,0.4397953496544596,0.04558364181310559,0.2857142857142857,0.18867924528301888,0.9909208819714657
MLP_multi_interactions_with_coords,random,True,26,4,0.1,"(8,)",0.001,816,48,0.13939143644586255,0.9237738715277778,0.47838779023388495,0.03991862411353344,0.41025641025641024,0.3333333333333333,0.9817708333333334
MLP_multi_interactions_with_coords,random,True,26,5,0.1,"(8,)",0.001,816,48,0.1601644056512258,0.8984375,0.4593617486270204,0.042114399277782544,0.3561643835616438,0.2708333333333333,0.984375
MLP_multi_interactions_with_coords,random,True,27,1,0.1,"(16,)",0.01,824,51,0.173634931367625,0.8912563731831672,0.4091983716323529,0.04733104508867488,0.41379310344827586,0.35294117647058826,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,27,2,0.1,"(16,)",0.01,824,51,0.19950882684673335,0.8669051061563046,0.3594531939014349,0.04855093436099719,0.3076923076923077,0.23529411764705882,0.9805950840879689
MLP_multi_interactions_with_coords,random,True,27,3,0.1,"(16,)",0.01,824,53,0.18177814479536106,0.8934977852825294,0.3796278560118253,0.04844771179465357,0.3116883116883117,0.22641509433962265,0.9844357976653697
