model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,spatial,False,5,4,0.0001,"(32,)",0.01,816,49,0.17818475341330228,0.8856397839448688,0.431372091573592,0.04451538233614808,0.25,0.16326530612244897,0.9908735332464146
MLP_multi_no_coords,spatial,False,5,5,0.0001,"(32,)",0.01,824,51,0.22524145182260366,0.8592446034041041,0.34971693493114236,0.05489112927537843,0.367816091954023,0.3137254901960784,0.9741267787839586
MLP_multi_no_coords,spatial,False,6,1,0.0001,"(32,)",0.001,824,50,0.15717686261616312,0.9038501291989663,0.44145894209237796,0.04633268633270763,0.3902439024390244,0.32,0.979328165374677
MLP_multi_no_coords,spatial,False,6,2,0.0001,"(32,)",0.001,824,52,0.17575766451398792,0.8754732961339179,0.3785650281988599,0.04677288938375004,0.41975308641975306,0.3269230769230769,0.9844559585492227
MLP_multi_no_coords,spatial,False,6,3,0.0001,"(32,)",0.001,816,48,0.17460425282682188,0.8638237847222222,0.3398131682057714,0.04601890153693712,0.17543859649122806,0.10416666666666667,0.9947916666666666
MLP_multi_no_coords,spatial,False,6,4,0.0001,"(32,)",0.001,816,49,0.1574289289853584,0.8947662506984541,0.42781903203429944,0.0439004906107549,0.25396825396825395,0.16326530612244897,0.9921773142112125
MLP_multi_no_coords,spatial,False,6,5,0.0001,"(32,)",0.001,824,51,0.1802109046214327,0.8713187733049236,0.36951613899562974,0.04924546682006973,0.3333333333333333,0.2549019607843137,0.981888745148771
MLP_multi_no_coords,spatial,False,7,1,0.0001,"(16, 8)",0.01,824,50,0.23647429740136833,0.8623643410852713,0.28770416718150027,0.06118259829112915,0.2857142857142857,0.24,0.9715762273901809
MLP_multi_no_coords,spatial,False,7,2,0.0001,"(16, 8)",0.01,824,52,0.33087110938710795,0.7719958150657633,0.28638715141819837,0.058149753806436756,0.275,0.21153846153846154,0.977979274611399
MLP_multi_no_coords,spatial,False,7,3,0.0001,"(16, 8)",0.01,816,48,0.299219932579858,0.8060438368055556,0.24334779451415897,0.060896282123469404,0.275,0.22916666666666666,0.97265625
MLP_multi_no_coords,spatial,False,7,4,0.0001,"(16, 8)",0.01,816,49,0.23389553256705736,0.8326370965596146,0.3624162893234131,0.053223076193121194,0.33766233766233766,0.2653061224489796,0.9804432855280313
MLP_multi_no_coords,spatial,False,7,5,0.0001,"(16, 8)",0.01,824,51,0.25741690586508054,0.8394591989447784,0.33250587756137545,0.05462090136146196,0.3373493975903614,0.27450980392156865,0.9767141009055628
MLP_multi_no_coords,spatial,False,8,1,0.0001,"(16, 8)",0.001,824,50,0.19924421560286634,0.8589405684754522,0.30383447581546646,0.053852398041308015,0.24691358024691357,0.2,0.9728682170542635
MLP_multi_no_coords,spatial,False,8,2,0.0001,"(16, 8)",0.001,824,52,0.21916317583579878,0.8265245117576724,0.321109759473679,0.053558636939426564,0.2597402597402597,0.19230769230769232,0.9805699481865285
MLP_multi_no_coords,spatial,False,8,3,0.0001,"(16, 8)",0.001,816,48,0.20611350450799662,0.82861328125,0.36327106628182104,0.04681499255161304,0.27692307692307694,0.1875,0.9895833333333334
MLP_multi_no_coords,spatial,False,8,4,0.0001,"(16, 8)",0.001,816,49,0.17681027857306636,0.8745177340818987,0.42636989165597483,0.0453858910580941,0.34782608695652173,0.24489795918367346,0.9895697522816167
MLP_multi_no_coords,spatial,False,8,5,0.0001,"(16, 8)",0.001,824,51,0.19477371110717712,0.8656368109986556,0.41961867485637366,0.04843666249401907,0.38095238095238093,0.3137254901960784,0.9780077619663649
MLP_multi_no_coords,spatial,False,9,1,0.001,"(8,)",0.01,824,50,0.1538869459086932,0.9000516795865633,0.42768837442978347,0.04380477216544705,0.3142857142857143,0.22,0.9883720930232558
MLP_multi_no_coords,spatial,False,9,2,0.001,"(8,)",0.01,824,52,0.16362617727182185,0.8887006775607812,0.4059530795615331,0.04613099308514521,0.19047619047619047,0.11538461538461539,0.9935233160621761
MLP_multi_no_coords,spatial,False,9,3,0.001,"(8,)",0.01,816,48,0.18313557014114146,0.8312445746527778,0.2975968018469865,0.04795986856701649,0.19047619047619047,0.125,0.98828125
MLP_multi_no_coords,spatial,False,9,4,0.001,"(8,)",0.01,816,49,0.16042959657564532,0.8918127876965648,0.3582891603250764,0.045621143790536035,0.22580645161290322,0.14285714285714285,0.9921773142112125
MLP_multi_no_coords,spatial,False,9,5,0.001,"(8,)",0.01,824,51,0.1819098630077932,0.8525987367780229,0.3847384812908296,0.048824294535614175,0.3291139240506329,0.2549019607843137,0.9805950840879689
MLP_multi_no_coords,spatial,False,10,1,0.001,"(8,)",0.001,824,50,0.14662578815862468,0.9141602067183462,0.4734378962873543,0.0420355864516353,0.3125,0.2,0.9948320413436692
MLP_multi_no_coords,spatial,False,10,2,0.001,"(8,)",0.001,824,52,0.16801228061992016,0.8805051813471503,0.36137414073742596,0.04767729884917377,0.24242424242424243,0.15384615384615385,0.9922279792746114
MLP_multi_no_coords,spatial,False,10,3,0.001,"(8,)",0.001,816,48,0.17419648941282595,0.8403591579861112,0.34687889415640094,0.045752857745412094,0.1724137931034483,0.10416666666666667,0.9934895833333334
MLP_multi_no_coords,spatial,False,10,4,0.001,"(8,)",0.001,816,49,0.1612512242153561,0.8874757204055024,0.4102676510880304,0.045477711571939,0.11320754716981132,0.061224489795918366,0.9986962190352021
MLP_multi_no_coords,spatial,False,10,5,0.001,"(8,)",0.001,824,51,0.18778302591832302,0.8406260304898155,0.32837324080884966,0.050978065148326965,0.23376623376623376,0.17647058823529413,0.9780077619663649
MLP_multi_no_coords,spatial,False,11,1,0.001,"(16,)",0.01,824,50,0.15763779786326093,0.9065116279069767,0.4266457639431782,0.04603918556183321,0.3764705882352941,0.32,0.975452196382429
MLP_multi_no_coords,spatial,False,11,2,0.001,"(16,)",0.01,824,52,0.18888223759710515,0.8671034276604226,0.4033640585205321,0.04710741207521619,0.2898550724637681,0.19230769230769232,0.9909326424870466
MLP_multi_no_coords,spatial,False,11,3,0.001,"(16,)",0.01,816,48,0.2049866270534036,0.842529296875,0.31345022245536336,0.05081611397132784,0.22535211267605634,0.16666666666666666,0.98046875
MLP_multi_no_coords,spatial,False,11,4,0.001,"(16,)",0.01,816,49,0.17787595352544905,0.8829257909161057,0.3672539473047263,0.047696393026208116,0.3055555555555556,0.22448979591836735,0.984354628422425
MLP_multi_no_coords,spatial,False,11,5,0.001,"(16,)",0.01,824,51,0.19677977964904667,0.8689216954569667,0.3744445295673663,0.0496463161394263,0.36585365853658536,0.29411764705882354,0.9793014230271668
MLP_multi_no_coords,spatial,False,12,1,0.001,"(16,)",0.001,824,50,0.14757112435363487,0.9124806201550387,0.4591218996454341,0.043141894174699894,0.3333333333333333,0.24,0.9870801033591732
MLP_multi_no_coords,spatial,False,12,2,0.001,"(16,)",0.001,824,52,0.16883058361693654,0.8719609406137903,0.4371472747287443,0.04556324748352147,0.19047619047619047,0.11538461538461539,0.9935233160621761
MLP_multi_no_coords,spatial,False,12,3,0.001,"(16,)",0.001,816,48,0.1826138577355969,0.847384982638889,0.31378507488785196,0.048106611019722405,0.1875,0.125,0.9869791666666666
MLP_multi_no_coords,spatial,False,12,4,0.001,"(16,)",0.001,816,49,0.1573337188592797,0.8952984061942899,0.3846175422947467,0.04471615939106816,0.22580645161290322,0.14285714285714285,0.9921773142112125
MLP_multi_no_coords,spatial,False,12,5,0.001,"(16,)",0.001,824,51,0.17759883937081625,0.8659919336427973,0.39130148072076965,0.049006095737934026,0.2962962962962963,0.23529411764705882,0.9767141009055628
MLP_multi_no_coords,spatial,False,13,1,0.001,"(32,)",0.01,824,50,0.19564399859758874,0.8815245478036176,0.3933219557014758,0.04955307414071148,0.4318181818181818,0.38,0.975452196382429
MLP_multi_no_coords,spatial,False,13,2,0.001,"(32,)",0.01,824,52,0.22896182016199162,0.8588082901554404,0.3338905351504643,0.054352732572122905,0.37362637362637363,0.3269230769230769,0.9715025906735751
MLP_multi_no_coords,spatial,False,13,3,0.001,"(32,)",0.01,816,48,0.21682099021261303,0.8341200086805556,0.27577100175855185,0.051572364368974936,0.15384615384615385,0.10416666666666667,0.984375
MLP_multi_no_coords,spatial,False,13,4,0.001,"(32,)",0.01,816,49,0.17141046762481968,0.8959103850145013,0.4602870676563799,0.04395288489090308,0.25396825396825395,0.16326530612244897,0.9921773142112125
MLP_multi_no_coords,spatial,False,13,5,0.001,"(32,)",0.01,824,51,0.21950908065389202,0.8604368008522942,0.34305284716848056,0.054681882130262385,0.3076923076923077,0.27450980392156865,0.9663648124191462
MLP_multi_no_coords,spatial,False,14,1,0.001,"(32,)",0.001,824,50,0.15663461870228984,0.9051162790697674,0.44287442474413474,0.046305698806134714,0.3902439024390244,0.32,0.979328165374677
MLP_multi_no_coords,spatial,False,14,2,0.001,"(32,)",0.001,824,52,0.17656440038450216,0.8753736548425668,0.3816647664705813,0.04713530804085559,0.42857142857142855,0.34615384615384615,0.9818652849740933
MLP_multi_no_coords,spatial,False,14,3,0.001,"(32,)",0.001,816,48,0.1747023351309518,0.8636338975694444,0.3357666992934853,0.04610637838493147,0.17543859649122806,0.10416666666666667,0.9947916666666666
MLP_multi_no_coords,spatial,False,14,4,0.001,"(32,)",0.001,816,49,0.1569704495755412,0.8956443072665833,0.43458496328966256,0.043718151806878026,0.25,0.16326530612244897,0.9908735332464146
MLP_multi_no_coords,spatial,False,14,5,0.001,"(32,)",0.001,824,51,0.17744950189234698,0.8690612079243081,0.3871959909599323,0.04904946338391164,0.3116883116883117,0.23529411764705882,0.981888745148771
MLP_multi_no_coords,spatial,False,15,1,0.001,"(16, 8)",0.01,824,50,0.27612168724744246,0.8365374677002584,0.2633436216839525,0.06779881799025111,0.23404255319148937,0.22,0.9573643410852714
MLP_multi_no_coords,spatial,False,15,2,0.001,"(16, 8)",0.01,824,52,0.26637598586484873,0.8063097847748106,0.3009774659299027,0.05828811504977859,0.2619047619047619,0.21153846153846154,0.9727979274611399
MLP_multi_no_coords,spatial,False,15,3,0.001,"(16, 8)",0.01,816,48,0.29017670136703827,0.8306342230902778,0.29742348993477963,0.056859643584769796,0.3023255813953488,0.2708333333333333,0.9674479166666666
MLP_multi_no_coords,spatial,False,15,4,0.001,"(16, 8)",0.01,816,49,0.2791019752830221,0.8072532794082431,0.3301946748726415,0.06121479695420383,0.375,0.3673469387755102,0.9621903520208605
MLP_multi_no_coords,spatial,False,15,5,0.001,"(16, 8)",0.01,824,51,0.24945319049312184,0.8587372853410445,0.34406062621770406,0.05623110383476603,0.41237113402061853,0.39215686274509803,0.9663648124191462
MLP_multi_no_coords,spatial,False,16,1,0.001,"(16, 8)",0.001,824,50,0.18316579633716512,0.8798966408268734,0.348261457802742,0.049095572825698916,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_no_coords,spatial,False,16,2,0.001,"(16, 8)",0.001,824,52,0.2130740359700907,0.8490434436030291,0.3258553320271363,0.0540557889574367,0.28205128205128205,0.21153846153846154,0.9805699481865285
MLP_multi_no_coords,spatial,False,16,3,0.001,"(16, 8)",0.001,816,48,0.20315063779436338,0.8386637369791665,0.3588988935332855,0.04682228807130145,0.30303030303030304,0.20833333333333334,0.9895833333333334
MLP_multi_no_coords,spatial,False,16,4,0.001,"(16, 8)",0.001,816,49,0.17999128048226973,0.8691163557991645,0.39859981443539816,0.046831141447097116,0.3380281690140845,0.24489795918367346,0.9869621903520208
MLP_multi_no_coords,spatial,False,16,5,0.001,"(16, 8)",0.001,824,51,0.20100640752589227,0.8583567967937499,0.36262012745669164,0.05229865799999753,0.3448275862068966,0.29411764705882354,0.9728331177231565
MLP_multi_no_coords,spatial,False,17,1,0.01,"(8,)",0.01,824,50,0.15406420463640008,0.8999999999999999,0.4216510531280287,0.044131929702890295,0.3611111111111111,0.26,0.9883720930232558
MLP_multi_no_coords,spatial,False,17,2,0.01,"(8,)",0.01,824,52,0.1632336056558505,0.8869071343164607,0.3986807053700933,0.04593823649501101,0.19047619047619047,0.11538461538461539,0.9935233160621761
MLP_multi_no_coords,spatial,False,17,3,0.01,"(8,)",0.01,816,48,0.176030950644769,0.8462727864583334,0.2977798116472769,0.047573412778493473,0.16393442622950818,0.10416666666666667,0.9895833333333334
MLP_multi_no_coords,spatial,False,17,4,0.01,"(8,)",0.01,816,49,0.159293067135612,0.8931697842109464,0.3717963816885418,0.04529260490100945,0.22580645161290322,0.14285714285714285,0.9921773142112125
MLP_multi_no_coords,spatial,False,17,5,0.01,"(8,)",0.01,824,51,0.18531816549451877,0.8446592090911397,0.37667713762754323,0.04929555993759516,0.3116883116883117,0.23529411764705882,0.981888745148771
MLP_multi_no_coords,spatial,False,18,1,0.01,"(8,)",0.001,824,50,0.1468387939988745,0.9144186046511629,0.4729656984489963,0.04212557458957346,0.2857142857142857,0.18,0.9948320413436692
MLP_multi_no_coords,spatial,False,18,2,0.01,"(8,)",0.001,824,52,0.16798240516705504,0.8804304503786369,0.36032800390327924,0.0475356708513172,0.1791044776119403,0.11538461538461539,0.9883419689119171
MLP_multi_no_coords,spatial,False,18,3,0.01,"(8,)",0.001,816,48,0.1747755010373443,0.8384331597222222,0.3499994290629369,0.04588867029612244,0.22950819672131148,0.14583333333333334,0.9921875
MLP_multi_no_coords,spatial,False,18,4,0.01,"(8,)",0.001,816,49,0.16166876086483456,0.8871032115584173,0.40475224381449587,0.045651439717064826,0.11320754716981132,0.061224489795918366,0.9986962190352021
MLP_multi_no_coords,spatial,False,18,5,0.01,"(8,)",0.001,824,51,0.18519514712624588,0.8448367704132105,0.3415136707466961,0.05072754150115308,0.21052631578947367,0.1568627450980392,0.9780077619663649
MLP_multi_no_coords,spatial,False,19,1,0.01,"(16,)",0.01,824,50,0.1606849649830902,0.8991214470284238,0.404744928602126,0.04683674685513424,0.3764705882352941,0.32,0.975452196382429
MLP_multi_no_coords,spatial,False,19,2,0.01,"(16,)",0.01,824,52,0.1922596307586176,0.8694699083300119,0.3839699810245187,0.04814158275231428,0.3561643835616438,0.25,0.9896373056994818
MLP_multi_no_coords,spatial,False,19,3,0.01,"(16,)",0.01,816,48,0.19883946297709515,0.8421223958333333,0.3292143203072353,0.04839668976223578,0.19047619047619047,0.125,0.98828125
MLP_multi_no_coords,spatial,False,19,4,0.01,"(16,)",0.01,816,49,0.1570799859762635,0.8981720458718037,0.4328873154625406,0.044495260882394874,0.3783783783783784,0.2857142857142857,0.9856584093872229
MLP_multi_no_coords,spatial,False,19,5,0.01,"(16,)",0.01,824,51,0.1905574941407616,0.8645968089693834,0.35259332521912734,0.04833239656791938,0.2972972972972973,0.21568627450980393,0.9844760672703752
MLP_multi_no_coords,spatial,False,20,1,0.01,"(16,)",0.001,824,50,0.14720810324674863,0.9133850129198966,0.466663040029188,0.042981078841125724,0.3333333333333333,0.24,0.9870801033591732
MLP_multi_no_coords,spatial,False,20,2,0.01,"(16,)",0.001,824,52,0.16940311126371388,0.8722598644878437,0.4290322314423478,0.04571746338440463,0.1935483870967742,0.11538461538461539,0.9948186528497409
MLP_multi_no_coords,spatial,False,20,3,0.01,"(16,)",0.001,816,48,0.18156253207027112,0.8463812934027778,0.30871782945400195,0.04803442766766231,0.2,0.125,0.9921875
MLP_multi_no_coords,spatial,False,20,4,0.01,"(16,)",0.001,816,49,0.16026452904485225,0.8906154378309343,0.3670513430804482,0.04538168956597631,0.22580645161290322,0.14285714285714285,0.9921773142112125
MLP_multi_no_coords,spatial,False,20,5,0.01,"(16,)",0.001,824,51,0.1763924596866622,0.8671333992846816,0.3827607606114262,0.048353326207512946,0.3333333333333333,0.2549019607843137,0.981888745148771
MLP_multi_no_coords,spatial,False,21,1,0.01,"(32,)",0.01,824,50,0.1769273261695652,0.8970801033591731,0.3600543693207729,0.05106381838456198,0.3409090909090909,0.3,0.9702842377260982
MLP_multi_no_coords,spatial,False,21,2,0.01,"(32,)",0.01,824,52,0.21284156117253888,0.8590324830609805,0.3752511787380596,0.049609174968508855,0.41379310344827586,0.34615384615384615,0.977979274611399
MLP_multi_no_coords,spatial,False,21,3,0.01,"(32,)",0.01,816,48,0.22351704504746536,0.8105740017361112,0.23924645118215362,0.05235185752025973,0.13559322033898305,0.08333333333333333,0.9908854166666666
MLP_multi_no_coords,spatial,False,21,4,0.01,"(32,)",0.01,816,49,0.16039145391825496,0.8930633531117792,0.4340252198919661,0.043358564085210556,0.36619718309859156,0.2653061224489796,0.9882659713168188
MLP_multi_no_coords,spatial,False,21,5,0.01,"(32,)",0.01,824,51,0.19267622662273662,0.8605636303680593,0.35746286268764177,0.05053398396785506,0.2962962962962963,0.23529411764705882,0.9767141009055628
MLP_multi_no_coords,spatial,False,22,1,0.01,"(32,)",0.001,824,50,0.15606229320219103,0.9050904392764858,0.44704327220487633,0.046010122648513445,0.3950617283950617,0.32,0.9806201550387597
MLP_multi_no_coords,spatial,False,22,2,0.01,"(32,)",0.001,824,52,0.16984206481773254,0.8795834994021522,0.40288886548836467,0.045930689700982845,0.3055555555555556,0.21153846153846154,0.9883419689119171
MLP_multi_no_coords,spatial,False,22,3,0.01,"(32,)",0.001,816,48,0.17378187158074748,0.8638780381944444,0.3388031518061924,0.045972919029777036,0.20689655172413793,0.125,0.9947916666666666
MLP_multi_no_coords,spatial,False,22,4,0.01,"(32,)",0.001,816,49,0.15595783758228443,0.8967352260330468,0.44384890724403986,0.04349850872284074,0.26229508196721313,0.16326530612244897,0.9947848761408083
MLP_multi_no_coords,spatial,False,22,5,0.01,"(32,)",0.001,824,51,0.17642671002665614,0.8697460873094386,0.38639119581545,0.04900510242309498,0.3037974683544304,0.23529411764705882,0.9793014230271668
MLP_multi_no_coords,spatial,False,23,1,0.01,"(16, 8)",0.01,824,50,0.28779928358735407,0.8566666666666667,0.24158157206769992,0.06969323536915183,0.29411764705882354,0.3,0.9521963824289406
MLP_multi_no_coords,spatial,False,23,2,0.01,"(16, 8)",0.01,824,52,0.2569701265430705,0.8271721801514549,0.33466094446189293,0.05617063156294788,0.32098765432098764,0.25,0.9792746113989638
MLP_multi_no_coords,spatial,False,23,3,0.01,"(16, 8)",0.01,816,48,0.26174958106090107,0.8319769965277777,0.2517927457004602,0.0544358748308985,0.24615384615384617,0.16666666666666666,0.98828125
MLP_multi_no_coords,spatial,False,23,4,0.01,"(16, 8)",0.01,816,49,0.21481291256051835,0.8473511960194768,0.422415962932973,0.05022732965632714,0.367816091954023,0.32653061224489793,0.9713168187744459
MLP_multi_no_coords,spatial,False,23,5,0.01,"(16, 8)",0.01,824,51,0.22760540785679437,0.8587246023894679,0.38704921210408305,0.052067692236539974,0.3333333333333333,0.29411764705882354,0.9689521345407504
MLP_multi_no_coords,spatial,False,24,1,0.01,"(16, 8)",0.001,824,50,0.19048429222702323,0.8806976744186047,0.33090942754075947,0.05185576097296392,0.36363636363636365,0.32,0.9715762273901809
MLP_multi_no_coords,spatial,False,24,2,0.01,"(16, 8)",0.001,824,52,0.21738676363180504,0.8361149860502192,0.33228278069214046,0.05396739738029324,0.345679012345679,0.2692307692307692,0.9805699481865285
MLP_multi_no_coords,spatial,False,24,3,0.01,"(16, 8)",0.001,816,48,0.2049238591909651,0.8342827690972222,0.37793129783440216,0.04701152887867021,0.2898550724637681,0.20833333333333334,0.9856770833333334
MLP_multi_no_coords,spatial,False,24,4,0.01,"(16, 8)",0.001,816,49,0.1694366530855033,0.8833781230875661,0.44254368329050536,0.04540254066991805,0.36619718309859156,0.2653061224489796,0.9882659713168188
MLP_multi_no_coords,spatial,False,24,5,0.01,"(16, 8)",0.001,824,51,0.19534500103582791,0.855388986124851,0.3686833389211612,0.05046238509000911,0.345679012345679,0.27450980392156865,0.9793014230271668
MLP_multi_no_coords,spatial,False,25,1,0.1,"(8,)",0.01,824,50,0.15321521768979607,0.902532299741602,0.43482300141676816,0.04392725200636158,0.22580645161290322,0.14,0.9935400516795866
MLP_multi_no_coords,spatial,False,25,2,0.1,"(8,)",0.01,824,52,0.16554045416076138,0.8794464926265444,0.4309429127471562,0.04603574864791601,0.16393442622950818,0.09615384615384616,0.9948186528497409
MLP_multi_no_coords,spatial,False,25,3,0.1,"(8,)",0.01,816,48,0.1773626370598949,0.8374294704861112,0.296089330439216,0.0471954991729865,0.10526315789473684,0.0625,0.9921875
MLP_multi_no_coords,spatial,False,25,4,0.1,"(8,)",0.01,816,49,0.1545434367302344,0.8975600670515925,0.42779014729004444,0.043679006493812955,0.23728813559322035,0.14285714285714285,0.9960886571056062
MLP_multi_no_coords,spatial,False,25,5,0.1,"(8,)",0.01,824,51,0.18110872154178306,0.8433655480303375,0.3814396034915252,0.04844625789419029,0.2702702702702703,0.19607843137254902,0.9831824062095731
MLP_multi_no_coords,spatial,False,26,1,0.1,"(8,)",0.001,824,50,0.1469284322326625,0.9155297157622738,0.4716660664246193,0.041908029261400276,0.23333333333333334,0.14,0.9961240310077519
MLP_multi_no_coords,spatial,False,26,2,0.1,"(8,)",0.001,824,52,0.16719691565321854,0.8807044639298526,0.4021390057563952,0.04678874735202192,0.16393442622950818,0.09615384615384616,0.9948186528497409
MLP_multi_no_coords,spatial,False,26,3,0.1,"(8,)",0.001,816,48,0.17507058111650897,0.8307020399305556,0.34302418175815697,0.04616661550014153,0.14814814814814814,0.08333333333333333,0.9973958333333334
MLP_multi_no_coords,spatial,False,26,4,0.1,"(8,)",0.001,816,49,0.1656426734867092,0.8768326104887848,0.3642617475712136,0.04658204987020899,0.11538461538461539,0.061224489795918366,1.0
MLP_multi_no_coords,spatial,False,26,5,0.1,"(8,)",0.001,824,51,0.18140169966122283,0.8420465210663824,0.3635461057092554,0.04889351231635151,0.2647058823529412,0.17647058823529413,0.9896507115135834
MLP_multi_no_coords,spatial,False,27,1,0.1,"(16,)",0.01,824,50,0.14481244900916193,0.9169767441860465,0.4566288922053013,0.04207254487265542,0.3611111111111111,0.26,0.9883720930232558
MLP_multi_no_coords,spatial,False,27,2,0.1,"(16,)",0.01,824,52,0.16603911576326613,0.8734057393383817,0.46074084373522733,0.04413616455712636,0.2727272727272727,0.17307692307692307,0.9935233160621761
MLP_multi_no_coords,spatial,False,27,3,0.1,"(16,)",0.01,816,48,0.16780296893432983,0.8629557291666667,0.3637365801052222,0.044835957424989595,0.18181818181818182,0.10416666666666667,0.9973958333333334
MLP_multi_no_coords,spatial,False,27,4,0.1,"(16,)",0.01,816,49,0.15613605798816033,0.8955644839422079,0.3958237755038519,0.04443931019680054,0.25396825396825395,0.16326530612244897,0.9921773142112125
MLP_multi_no_coords,spatial,False,27,5,0.1,"(16,)",0.01,824,51,0.17583704580191895,0.8617558278162494,0.3704162862056371,0.04811536854128474,0.2647058823529412,0.17647058823529413,0.9896507115135834
MLP_multi_no_coords,spatial,False,28,1,0.1,"(16,)",0.001,824,50,0.1464555184473967,0.9175452196382429,0.48461023961937233,0.04212869262001722,0.2727272727272727,0.18,0.9909560723514211
