plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
127,1016,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.005466820571222541,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.5399995634773954,-110250.872026258,6831561.92472725
128,1018,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3569133606403009,-110250.872026258,6831561.92472725
128,1019,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.8850495317159875,-110250.872026258,6831561.92472725
128,1020,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0015092240603656686,-110250.872026258,6831561.92472725
128,1021,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.5345956947813972,-110250.872026258,6831561.92472725
128,1022,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.983910322279969,-110250.872026258,6831561.92472725
128,1023,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.011469739741511076,-110250.872026258,6831561.92472725
128,1024,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.014065475937561871,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.10245737781403985,-112831.744333792,6830836.54025889
130,1034,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.26506429890087185,-112831.744333792,6830836.54025889
130,1035,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.332590458032834,-112831.744333792,6830836.54025889
130,1036,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.009253086845936056,-112831.744333792,6830836.54025889
130,1037,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.05921764747736623,-112831.744333792,6830836.54025889
130,1038,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.1382756753483931,-112831.744333792,6830836.54025889
130,1039,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.014240476216395029,-112831.744333792,6830836.54025889
130,1040,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.002673341856113276,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.1292548291530709,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.2320327779402458,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3519191542212042,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00575042761201401,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0003373192616160032,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.11050411682127469,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.6362361685645406e-05,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,5.9273790810353115e-05,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.17031154585879457,-109785.840498241,6830382.55130941
134,1066,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.09074122226867805,-109785.840498241,6830382.55130941
134,1067,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.2558190925020329,-109785.840498241,6830382.55130941
134,1068,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00389803130733533,-109785.840498241,6830382.55130941
134,1069,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00016230935031651532,-109785.840498241,6830382.55130941
134,1070,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.6605619476345657,-109785.840498241,6830382.55130941
134,1071,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,7.4049064977991224e-06,-109785.840498241,6830382.55130941
134,1072,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00026773031974445876,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.2836861214836576,-60576.6608829403,6831437.80904093
135,1074,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.015257628811999522,-60576.6608829403,6831437.80904093
135,1075,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0021990537193590128,-60576.6608829403,6831437.80904093
135,1076,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0003317676701201342,-60576.6608829403,6831437.80904093
135,1077,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0025936177362039592,-60576.6608829403,6831437.80904093
135,1078,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.39132805775241764,-60576.6608829403,6831437.80904093
135,1079,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,2.457986228788473e-06,-60576.6608829403,6831437.80904093
135,1080,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0024204021192555823,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0997526226262454,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.021402987932558702,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0004927349075328879,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,5.358930199297209e-06,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0019490451152718257,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.06906049015538623,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.0679151018607392e-06,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00025666836909952367,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.13162495567819146,-59930.1265788042,6830667.09207023
137,1090,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.5205102839503988,-59930.1265788042,6830667.09207023
137,1091,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.005669375474857846,-59930.1265788042,6830667.09207023
137,1092,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00031006488615565545,-59930.1265788042,6830667.09207023
137,1093,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.004774606005950392,-59930.1265788042,6830667.09207023
137,1094,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.17436923727720094,-59930.1265788042,6830667.09207023
137,1095,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,6.134674857224817e-05,-59930.1265788042,6830667.09207023
137,1096,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,8.450358558056245e-05,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0038218701748585853,-33656.1895879237,6831782.75910205
138,1098,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.04008359962680734,-33656.1895879237,6831782.75910205
138,1099,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0004052155582575717,-33656.1895879237,6831782.75910205
138,1100,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.005203894789270257,-33656.1895879237,6831782.75910205
138,1101,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,2.4424427668885557e-05,-33656.1895879237,6831782.75910205
138,1102,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.03706109220593299,-33656.1895879237,6831782.75910205
138,1103,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,2.4486979709721965e-05,-33656.1895879237,6831782.75910205
138,1104,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.002206934932018405,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.08086676493371557,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.5246260724932685,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.007702575769908485,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.001786456275662212,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00011450245851564759,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.38818748620808585,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.4212916621993167e-06,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,7.670462371272992e-05,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.1070279109530196,-59480.1149542754,6829686.55327432
140,1114,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.24427518966643805,-59480.1149542754,6829686.55327432
140,1115,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0032870985468450888,-59480.1149542754,6829686.55327432
140,1116,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0004105915206410024,-59480.1149542754,6829686.55327432
140,1117,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.01137088662285036,-59480.1149542754,6829686.55327432
140,1118,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.5706213079249862,-59480.1149542754,6829686.55327432
140,1119,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.00023326704368029598,-59480.1149542754,6829686.55327432
140,1120,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.012474885144194143,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.060509848047601976,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3672206764908268,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0034040749548107027,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.002422756329222636,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0007656484009963715,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.6760710232660778,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,6.092329960213055e-05,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0014577218033964775,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.09688928747196589,-58470.0105331185,6829534.39062915
142,1130,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.144446740884177,-58470.0105331185,6829534.39062915
142,1131,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0003689616638948211,-58470.0105331185,6829534.39062915
142,1132,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,2.473025453076099e-05,-58470.0105331185,6829534.39062915
142,1133,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00011004520116439548,-58470.0105331185,6829534.39062915
142,1134,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.17707348329581463,-58470.0105331185,6829534.39062915
142,1135,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1e-06,-58470.0105331185,6829534.39062915
142,1136,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,1.8046789431222574e-05,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.07165393471688147,-58067.8332822076,6829553.57641624
143,1138,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.0552927096201725,-58067.8332822076,6829553.57641624
143,1139,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,1.8221708456187504e-05,-58067.8332822076,6829553.57641624
143,1140,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,5.754278250361495e-06,-58067.8332822076,6829553.57641624
143,1141,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,3.9656609731789406e-05,-58067.8332822076,6829553.57641624
143,1142,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.14096703680458844,-58067.8332822076,6829553.57641624
143,1143,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1e-06,-58067.8332822076,6829553.57641624
143,1144,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,1.716991944795043e-05,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.001078937738696471,-35003.9025977263,6830519.3124224
144,1146,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0002000043965415513,-35003.9025977263,6830519.3124224
144,1147,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00016758217995026484,-35003.9025977263,6830519.3124224
144,1148,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00019191686352095316,-35003.9025977263,6830519.3124224
144,1149,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0003456334982285165,-35003.9025977263,6830519.3124224
144,1150,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.152576602246255,-35003.9025977263,6830519.3124224
144,1151,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.03940665044219725,-35003.9025977263,6830519.3124224
144,1152,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.029127367556525112,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0737615407722238,-57852.3087704955,6829363.4472621
145,1154,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.06856768333880782,-57852.3087704955,6829363.4472621
145,1155,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0003092044608447445,-57852.3087704955,6829363.4472621
145,1156,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0005104730609001811,-57852.3087704955,6829363.4472621
145,1157,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,3.494856516554776e-05,-57852.3087704955,6829363.4472621
145,1158,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.7016194016842077,-57852.3087704955,6829363.4472621
145,1159,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1e-06,-57852.3087704955,6829363.4472621
145,1160,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00010472485132766308,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0010778592900907657,-34994.2569791634,6830308.29905931
146,1162,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00033621515067245444,-34994.2569791634,6830308.29905931
146,1163,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00010517044443956204,-34994.2569791634,6830308.29905931
146,1164,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0002323627412449727,-34994.2569791634,6830308.29905931
146,1165,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00012180205310415645,-34994.2569791634,6830308.29905931
146,1166,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.038000772212215234,-34994.2569791634,6830308.29905931
146,1167,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.012646836487039124,-34994.2569791634,6830308.29905931
146,1168,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.01659710930075416,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.12138502235946483,-58647.1030221649,6829125.12230747
147,1170,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.1622104643659067,-58647.1030221649,6829125.12230747
147,1171,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00172553456371354,-58647.1030221649,6829125.12230747
147,1172,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.004803752498434792,-58647.1030221649,6829125.12230747
147,1173,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,8.30955526846938e-05,-58647.1030221649,6829125.12230747
147,1174,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.933034852306184,-58647.1030221649,6829125.12230747
147,1175,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.2286068575541484e-06,-58647.1030221649,6829125.12230747
147,1176,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00028139557553073026,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.15818455793242056,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.07518154486461394,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0009566512408316879,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.0005477416828417223,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00019347228177093962,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.8002796334201822,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.6096430684496855e-06,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.000595569647246693,-59039.7148912014,6828905.9612443
149,1185,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.19821251865700293,-58039.2252902132,6828953.72338296
149,1186,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.16121030924889912,-58039.2252902132,6828953.72338296
149,1187,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.005944963265396541,-58039.2252902132,6828953.72338296
149,1188,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00178274074168964,-58039.2252902132,6828953.72338296
149,1189,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0003364323834180941,-58039.2252902132,6828953.72338296
149,1190,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.837673293509334,-58039.2252902132,6828953.72338296
149,1191,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,3.1696181454611605e-06,-58039.2252902132,6828953.72338296
149,1192,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0012176408198938833,-58039.2252902132,6828953.72338296
150,1193,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0012437678165189588,-34359.3605187094,6829747.4641776
150,1194,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0004915026822653127,-34359.3605187094,6829747.4641776
150,1195,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,9.963281974838743e-05,-34359.3605187094,6829747.4641776
150,1196,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00041409023269013397,-34359.3605187094,6829747.4641776
150,1197,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,7.535636573402678e-05,-34359.3605187094,6829747.4641776
150,1198,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.014088570647680909,-34359.3605187094,6829747.4641776
150,1199,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.004156039464255485,-34359.3605187094,6829747.4641776
150,1200,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.02700287754032643,-34359.3605187094,6829747.4641776
151,1201,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0014265707786336851,-34751.7720567721,6829518.08321835
