model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,3,3,0.0001,"(16,)",0.01,102,3,0.12781015754954725,0.8552188552188553,0.11847826086956523,0.035962563430870995,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,3,4,0.0001,"(16,)",0.01,103,4,0.12332012401645587,0.9318181818181819,0.2838827838827839,0.034408318287514374,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,3,5,0.0001,"(16,)",0.01,102,3,0.08213451324505887,0.9494949494949495,0.2972582972582972,0.026459929854635605,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,1,0.0001,"(16,)",0.001,103,3,0.08379765363319501,0.9433333333333334,0.32407407407407407,0.0239892290329801,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,2,0.0001,"(16,)",0.001,103,3,0.11318069672129161,0.86,0.125,0.029809090877709887,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,3,0.0001,"(16,)",0.001,102,3,0.12655524889886036,0.8047138047138047,0.09,0.033429009650434154,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,4,0.0001,"(16,)",0.001,103,4,0.12812956692345037,0.8686868686868686,0.17812310949788263,0.034904421120422906,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,5,0.0001,"(16,)",0.001,102,3,0.09027901437641199,0.936026936026936,0.48739495798319327,0.024607000260623024,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,1,0.0001,"(32,)",0.01,103,3,0.09082021563090274,0.9400000000000001,0.2417027417027417,0.027232471086497387,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,2,0.0001,"(32,)",0.01,103,3,0.17742115747425563,0.8866666666666667,0.14657097288676235,0.039497840883292466,0.0,0.0,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,5,3,0.0001,"(32,)",0.01,102,3,0.16959171151653823,0.8148148148148149,0.1686680469289165,0.03251985808972409,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,4,0.0001,"(32,)",0.01,103,4,0.14115591456832619,0.904040404040404,0.2007936507936508,0.03720855097677513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,5,0.0001,"(32,)",0.01,102,3,0.0888603890639841,0.9461279461279462,0.2611111111111111,0.027644998497693123,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,1,0.0001,"(32,)",0.001,103,3,0.08331153959848502,0.9400000000000001,0.28888888888888886,0.024070930270366768,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,2,0.0001,"(32,)",0.001,103,3,0.09560651043963189,0.91,0.17678571428571427,0.027207605879484363,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,3,0.0001,"(32,)",0.001,102,3,0.13376125212926818,0.7811447811447811,0.21464646464646464,0.03074809997680364,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,4,0.0001,"(32,)",0.001,103,4,0.11138454130188473,0.9267676767676767,0.26388888888888884,0.03278851791775861,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,5,0.0001,"(32,)",0.001,102,3,0.0905847184143692,0.9427609427609427,0.2611111111111111,0.025580431967713847,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,7,1,0.0001,"(16, 8)",0.01,103,3,0.14256063013306555,0.92,0.2846153846153846,0.035968031227550865,0.3333333333333333,0.3333333333333333,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,7,2,0.0001,"(16, 8)",0.01,103,3,0.4177972171020747,0.86,0.1227124183006536,0.053536718358971384,0.0,0.0,0.96
MLP_single_with_coords,random,True,Cacophis kreftii,7,3,0.0001,"(16, 8)",0.01,102,3,0.18164037827890048,0.8282828282828283,0.10113960113960113,0.042809716605957,0.0,0.0,0.9797979797979798
MLP_single_with_coords,random,True,Cacophis kreftii,7,4,0.0001,"(16, 8)",0.01,103,4,0.17404780086837962,0.9166666666666667,0.22549019607843135,0.0399721853794351,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,7,5,0.0001,"(16, 8)",0.01,102,3,0.08212410957461469,0.9629629629629629,0.35555555555555557,0.024783827220939025,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,1,0.0001,"(16, 8)",0.001,103,3,0.08609832500947938,0.9400000000000001,0.3214285714285714,0.02498839225414212,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,2,0.0001,"(16, 8)",0.001,103,3,0.11724015005570791,0.8933333333333333,0.15406162464985995,0.030639027180377545,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,3,0.0001,"(16, 8)",0.001,102,3,0.11872341602807912,0.8316498316498316,0.10284160284160285,0.03308172917431743,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,4,0.0001,"(16, 8)",0.001,103,4,0.12195827211001933,0.9065656565656565,0.21580086580086577,0.03466777992027885,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,5,0.0001,"(16, 8)",0.001,102,3,0.08340449029247674,0.952861952861953,0.28888888888888886,0.02564743740644513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,9,1,0.001,"(8,)",0.01,103,3,0.08514645179605432,0.9400000000000001,0.2554945054945055,0.027122638388626653,0.0,0.0,0.99
MLP_single_with_coords,random,True,Cacophis kreftii,9,2,0.001,"(8,)",0.01,103,3,0.11537316987135655,0.8733333333333333,0.1315850815850816,0.030044562844058847,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,9,3,0.001,"(8,)",0.01,102,3,0.16489069973721934,0.8114478114478114,0.09401709401709403,0.043880990539913185,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,9,4,0.001,"(8,)",0.01,103,4,0.12617258845848497,0.904040404040404,0.21449055330634276,0.036430456434114175,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,9,5,0.001,"(8,)",0.01,102,3,0.07904594035734538,0.9562289562289562,0.31746031746031744,0.025795255823993665,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,1,0.001,"(8,)",0.001,103,3,0.08557407884598683,0.96,0.373015873015873,0.023808318191623344,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,2,0.001,"(8,)",0.001,103,3,0.09670305180095672,0.9233333333333333,0.28888888888888886,0.02585510192375721,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,3,0.001,"(8,)",0.001,102,3,0.1721545703494017,0.46801346801346794,0.03961447678992919,0.03531931962990409,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,4,0.001,"(8,)",0.001,103,4,0.13275954181090238,0.8106060606060607,0.19734848484848486,0.034007951989339744,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,5,0.001,"(8,)",0.001,102,3,0.0889794066220978,0.962962962962963,0.38690476190476186,0.024114730566234276,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,1,0.001,"(16,)",0.01,103,3,0.07428543953591664,0.9533333333333334,0.3528138528138528,0.024116117681677575,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,2,0.001,"(16,)",0.01,103,3,0.1269739816654518,0.8866666666666667,0.1434389140271493,0.033664558406858655,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,3,0.001,"(16,)",0.01,102,3,0.1252194374503646,0.8552188552188552,0.11742424242424243,0.03506915435624049,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,4,0.001,"(16,)",0.01,103,4,0.12490620796721792,0.9242424242424243,0.2791666666666667,0.0343623642699253,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,5,0.001,"(16,)",0.01,102,3,0.08064431330326585,0.9528619528619529,0.30634920634920637,0.025901957275407592,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,1,0.001,"(16,)",0.001,103,3,0.0838480735945632,0.9433333333333334,0.32407407407407407,0.023997300408933612,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,2,0.001,"(16,)",0.001,103,3,0.11368324271514955,0.8633333333333334,0.13031299476312264,0.030797619315136415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,3,0.001,"(16,)",0.001,102,3,0.12655137425481552,0.8047138047138047,0.09,0.03341845396023138,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,4,0.001,"(16,)",0.001,103,4,0.13880629333683062,0.845959595959596,0.1686936936936937,0.03582793245266253,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,5,0.001,"(16,)",0.001,102,3,0.09029733401362079,0.936026936026936,0.48739495798319327,0.02461062563255026,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,1,0.001,"(32,)",0.01,103,3,0.09391790427199666,0.94,0.24074074074074076,0.027211736586921106,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,2,0.001,"(32,)",0.01,103,3,0.14283443631062093,0.8733333333333334,0.14227272727272727,0.03482997738404472,0.0,0.0,0.99
MLP_single_with_coords,random,True,Cacophis kreftii,13,3,0.001,"(32,)",0.01,102,3,0.16537121581524541,0.8114478114478115,0.1678743961352657,0.030800629162643856,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,4,0.001,"(32,)",0.01,103,4,0.1355217248049347,0.9040404040404041,0.20049019607843138,0.03687503208404258,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,5,0.001,"(32,)",0.01,102,3,0.08946394404421026,0.9427609427609427,0.25,0.02791285461910004,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,1,0.001,"(32,)",0.001,103,3,0.08328017878553852,0.9400000000000001,0.28888888888888886,0.024048858541588464,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,2,0.001,"(32,)",0.001,103,3,0.09558800316801608,0.91,0.17678571428571427,0.02719974805321073,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,3,0.001,"(32,)",0.001,102,3,0.13367863094134502,0.7811447811447811,0.21464646464646464,0.03074627936022269,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,4,0.001,"(32,)",0.001,103,4,0.11148627032635092,0.9267676767676767,0.26388888888888884,0.03280171381120208,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,5,0.001,"(32,)",0.001,102,3,0.09059832611207339,0.9427609427609427,0.2611111111111111,0.025579993389480228,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,15,1,0.001,"(16, 8)",0.01,103,3,0.13643496462178267,0.9266666666666667,0.2936507936507936,0.03641897818012017,0.3333333333333333,0.3333333333333333,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,15,2,0.001,"(16, 8)",0.01,103,3,0.48719527779763955,0.435,0.02912621359223301,0.051561368941887786,0.0,0.0,0.97
MLP_single_with_coords,random,True,Cacophis kreftii,15,3,0.001,"(16, 8)",0.01,102,3,0.224121988287112,0.8215488215488216,0.0985797827903091,0.04915444240811991,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,15,4,0.001,"(16, 8)",0.01,103,4,0.17334809514636493,0.9116161616161615,0.2222222222222222,0.03821236497618465,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,15,5,0.001,"(16, 8)",0.01,102,3,0.0794406188983975,0.9663299663299664,0.36944444444444446,0.024846839169326635,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,1,0.001,"(16, 8)",0.001,103,3,0.08617730449253351,0.9400000000000001,0.3214285714285714,0.025001028475186964,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,2,0.001,"(16, 8)",0.001,103,3,0.11649300598455684,0.8933333333333333,0.15406162464985995,0.030506407765171575,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,3,0.001,"(16, 8)",0.001,102,3,0.11846734071601615,0.8316498316498316,0.10284160284160285,0.03302314034048795,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,4,0.001,"(16, 8)",0.001,103,4,0.11395745509307367,0.9242424242424243,0.2851190476190476,0.03323439111724118,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,5,0.001,"(16, 8)",0.001,102,3,0.08322624318791025,0.9562289562289563,0.3055555555555555,0.0256400206309394,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,1,0.01,"(8,)",0.01,103,3,0.08395331244222264,0.9400000000000001,0.2554945054945055,0.026311251378931574,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,2,0.01,"(8,)",0.01,103,3,0.11059753552585197,0.8866666666666667,0.1434389140271493,0.03088292519472649,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,3,0.01,"(8,)",0.01,102,3,0.15779281014133653,0.8114478114478114,0.09380032206119163,0.041469282738768265,0.0,0.0,0.9696969696969697
MLP_single_with_coords,random,True,Cacophis kreftii,17,4,0.01,"(8,)",0.01,103,4,0.11258169853385157,0.9065656565656566,0.21250000000000002,0.034231463484586146,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,5,0.01,"(8,)",0.01,102,3,0.07871662876443235,0.952861952861953,0.3055555555555556,0.02559626044020981,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,1,0.01,"(8,)",0.001,103,3,0.08575955982373352,0.9566666666666666,0.3611111111111111,0.023824414523651395,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,2,0.01,"(8,)",0.001,103,3,0.09700991042609698,0.9233333333333333,0.28888888888888886,0.02590075065672322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,3,0.01,"(8,)",0.001,102,3,0.17100479181001363,0.47138047138047134,0.039765033851055356,0.03520181844747023,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,4,0.01,"(8,)",0.001,103,4,0.1326347974338216,0.8131313131313131,0.19763097072419106,0.033985451004062,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,5,0.01,"(8,)",0.001,102,3,0.08902684332652004,0.962962962962963,0.38690476190476186,0.024076323520603155,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,1,0.01,"(16,)",0.01,103,3,0.08183358893947797,0.9533333333333334,0.28888888888888886,0.0257098333635191,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,2,0.01,"(16,)",0.01,103,3,0.11764051468846018,0.8966666666666666,0.15643939393939393,0.03246514500162714,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,3,0.01,"(16,)",0.01,102,3,0.12706535965504473,0.8383838383838383,0.1085576259489303,0.036174627053303224,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,4,0.01,"(16,)",0.01,103,4,0.10598415395751393,0.9242424242424242,0.3524305555555556,0.0322161559235935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,5,0.01,"(16,)",0.01,102,3,0.08021907719702026,0.9528619528619529,0.30634920634920637,0.025559806770810836,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,1,0.01,"(16,)",0.001,103,3,0.08402021423477012,0.9500000000000001,0.34523809523809523,0.023995777079443264,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,2,0.01,"(16,)",0.001,103,3,0.11279547908769025,0.8533333333333334,0.11791938997821351,0.029742461530767563,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,3,0.01,"(16,)",0.001,102,3,0.12635608744141869,0.8047138047138047,0.09,0.0333592877591268,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,4,0.01,"(16,)",0.001,103,4,0.13792559464717224,0.8434343434343435,0.16174924924924924,0.03582914881242789,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,5,0.01,"(16,)",0.001,102,3,0.09060153306093807,0.936026936026936,0.48739495798319327,0.02466595844624701,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,1,0.01,"(32,)",0.01,103,3,0.0908234410003949,0.9433333333333332,0.2507936507936508,0.026739295998690325,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,2,0.01,"(32,)",0.01,103,3,0.13341055206336652,0.8733333333333333,0.13930976430976433,0.03372167398743155,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,3,0.01,"(32,)",0.01,102,3,0.1412708081989302,0.835016835016835,0.17511520737327188,0.03290720101109438,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,4,0.01,"(32,)",0.01,103,4,0.11888484566988493,0.9116161616161615,0.28055555555555556,0.03534902345142595,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,5,0.01,"(32,)",0.01,102,3,0.08953113368873591,0.9427609427609428,0.25,0.027596702630915314,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,1,0.01,"(32,)",0.001,103,3,0.08317736622212071,0.9433333333333334,0.29365079365079366,0.023987662824478614,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,2,0.01,"(32,)",0.001,103,3,0.0956773074438486,0.9033333333333333,0.1662037037037037,0.027043481696983934,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,3,0.01,"(32,)",0.001,102,3,0.1326497418479133,0.7845117845117844,0.21544011544011543,0.03065541062726149,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,4,0.01,"(32,)",0.001,103,4,0.11222561807549084,0.9242424242424243,0.26096491228070173,0.03286284015584788,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,5,0.01,"(32,)",0.001,102,3,0.09064938081680624,0.9427609427609427,0.2611111111111111,0.025546218937670902,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,23,1,0.01,"(16, 8)",0.01,103,3,0.13125722333877068,0.92,0.23382173382173382,0.035683105590055615,0.3333333333333333,0.3333333333333333,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,23,2,0.01,"(16, 8)",0.01,103,3,0.2201278002258668,0.8833333333333333,0.14027777777777778,0.037789017417089406,0.0,0.0,0.97
MLP_single_with_coords,random,True,Cacophis kreftii,23,3,0.01,"(16, 8)",0.01,102,3,0.18359531815341687,0.845117845117845,0.1172993672993673,0.04385403673759787,0.0,0.0,0.9696969696969697
MLP_single_with_coords,random,True,Cacophis kreftii,23,4,0.01,"(16, 8)",0.01,103,4,0.1538733060361774,0.9015151515151515,0.2220496894409938,0.03710550786274726,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,23,5,0.01,"(16, 8)",0.01,102,3,0.0755114198126151,0.9696969696969697,0.42499999999999993,0.02378423940820979,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,1,0.01,"(16, 8)",0.001,103,3,0.08648788207991784,0.9400000000000001,0.3214285714285714,0.025047734497387106,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,2,0.01,"(16, 8)",0.001,103,3,0.1094151521720164,0.8999999999999999,0.173109243697479,0.03012161962478263,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,3,0.01,"(16, 8)",0.001,102,3,0.11998714238829543,0.8417508417508417,0.10834779255831888,0.032658996178600734,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,4,0.01,"(16, 8)",0.001,103,4,0.11355410682463925,0.9191919191919192,0.2616341991341991,0.03329559251155177,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,5,0.01,"(16, 8)",0.001,102,3,0.08302904546473965,0.952861952861953,0.28888888888888886,0.02547810631346551,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,1,0.1,"(8,)",0.01,103,3,0.07671690290067693,0.97,0.4206349206349206,0.022523243391178255,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,2,0.1,"(8,)",0.01,103,3,0.1045170232711678,0.88,0.1622222222222222,0.027072425645717338,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,3,0.1,"(8,)",0.01,102,3,0.1161673466209329,0.845117845117845,0.12169312169312169,0.03157400649290501,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,4,0.1,"(8,)",0.01,103,4,0.11889617745873396,0.8888888888888888,0.18242056856187291,0.0342423640040134,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,5,0.1,"(8,)",0.01,102,3,0.0846558635479066,0.9494949494949495,0.2757936507936508,0.026231839920562244,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,1,0.1,"(8,)",0.001,103,3,0.08795730522000433,0.9533333333333333,0.30634920634920637,0.024008062755594303,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,2,0.1,"(8,)",0.001,103,3,0.10019681110223785,0.9266666666666666,0.2936507936507936,0.026178696563696348,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,3,0.1,"(8,)",0.001,102,3,0.16181532209597765,0.5151515151515151,0.044611749997701844,0.03432064509634042,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,4,0.1,"(8,)",0.001,103,4,0.13292258213498576,0.8156565656565657,0.20856950067476382,0.034062584087423416,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,5,0.1,"(8,)",0.001,102,3,0.09058866938841935,0.962962962962963,0.38690476190476186,0.023941704684275558,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,1,0.1,"(16,)",0.01,103,3,0.08123782920511666,0.9566666666666667,0.30357142857142855,0.024421157011783684,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,2,0.1,"(16,)",0.01,103,3,0.09765855745226659,0.8966666666666667,0.15604395604395604,0.02817594307505562,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,3,0.1,"(16,)",0.01,102,3,0.1279694794693241,0.8080808080808081,0.09165834165834166,0.03224583413246571,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,4,0.1,"(16,)",0.01,103,4,0.10599321696554605,0.9217171717171717,0.4213235294117647,0.03183299097276914,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,5,0.1,"(16,)",0.01,102,3,0.08533442883377411,0.9494949494949495,0.273015873015873,0.026330180738481427,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,1,0.1,"(16,)",0.001,103,3,0.0855467706778632,0.9566666666666667,0.3686868686868687,0.02410060807189137,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,2,0.1,"(16,)",0.001,103,3,0.10927250495057343,0.8633333333333334,0.12236652236652237,0.028981415999023947,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,3,0.1,"(16,)",0.001,102,3,0.1234533394690974,0.8047138047138047,0.09,0.031862838162192125,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,4,0.1,"(16,)",0.001,103,4,0.12426649807082539,0.8939393939393938,0.19788510101010098,0.03428912904863785,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,5,0.1,"(16,)",0.001,102,3,0.09171155596390135,0.936026936026936,0.31666666666666665,0.024786685850444513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,1,0.1,"(32,)",0.01,103,3,0.09233572190639514,0.9433333333333334,0.2528138528138528,0.02612726545185371,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,3,0.09883577079835468,0.9000000000000001,0.19155844155844154,0.026501998145998917,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,3,0.12606460483419943,0.8383838383838385,0.14935587761674718,0.032433771487104815,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,4,0.13223439136537216,0.8787878787878789,0.16880341880341881,0.0357830640133452,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,3,0.09274051967817773,0.936026936026936,0.2388278388278388,0.0268093061046811,0.0,0.0,1.0
