model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,6,2,0.0001,"(32,)",0.001,103,3,0.108917099918286,0.8700000000000001,0.13690476190476192,0.02791679107639961,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,3,0.0001,"(32,)",0.001,102,3,0.0871679801147023,0.9629629629629629,0.3472222222222222,0.024087039751270054,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,4,0.0001,"(32,)",0.001,103,5,0.1827717459457463,0.863265306122449,0.1796969696969697,0.0477893469754072,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,6,5,0.0001,"(32,)",0.001,102,3,0.10069758386114303,0.8922558922558923,0.16666666666666669,0.02755145869399918,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,7,1,0.0001,"(16, 8)",0.01,103,2,0.14954487373730346,0.8712871287128712,0.11688311688311688,0.025943806541452032,0.0,0.0,0.9801980198019802
MLP_single_with_coords,random,True,Cacophis kreftii,7,2,0.0001,"(16, 8)",0.01,103,3,0.17052428317015983,0.8566666666666667,0.1264069264069264,0.03039110542649937,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,7,3,0.0001,"(16, 8)",0.01,102,3,0.06861356584029583,0.9663299663299663,0.3595238095238095,0.022562739953778974,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Cacophis kreftii,7,4,0.0001,"(16, 8)",0.01,103,5,0.2162420917440812,0.8918367346938776,0.20805860805860804,0.0505080628418876,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,7,5,0.0001,"(16, 8)",0.01,102,3,0.12003502542248258,0.898989898989899,0.1736111111111111,0.03769138816548563,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,8,1,0.0001,"(16, 8)",0.001,103,2,0.09072542822929688,0.8267326732673268,0.07738095238095238,0.020828128564285123,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,2,0.0001,"(16, 8)",0.001,103,3,0.1127563172338533,0.8866666666666667,0.1449346405228758,0.028693616330006784,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,3,0.0001,"(16, 8)",0.001,102,3,0.0867361931486755,0.9393939393939393,0.24074074074074076,0.025769223736033516,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,4,0.0001,"(16, 8)",0.001,103,5,0.16172902226603295,0.8979591836734694,0.2166440422322775,0.046853237732927946,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,8,5,0.0001,"(16, 8)",0.001,102,3,0.0899993162223918,0.9225589225589226,0.20555555555555557,0.02616454413967019,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,9,1,0.001,"(8,)",0.01,103,2,0.07519677175754738,0.900990099009901,0.12878787878787878,0.020732011653704228,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,9,2,0.001,"(8,)",0.01,103,3,0.11297978248287228,0.9166666666666667,0.18514818514818515,0.035301249858663786,0.0,0.0,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,9,3,0.001,"(8,)",0.01,102,3,0.09272555267957032,0.9326599326599326,0.23333333333333334,0.027838224541683863,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Cacophis kreftii,9,4,0.001,"(8,)",0.01,103,5,0.20419872904924358,0.8081632653061224,0.1771978021978022,0.047196853574745616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,9,5,0.001,"(8,)",0.01,102,3,0.07877554224454424,0.9663299663299664,0.3888888888888889,0.024182363483868513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,1,0.001,"(8,)",0.001,103,2,0.07551714519215998,0.9455445544554456,0.225,0.01887997194366721,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,2,0.001,"(8,)",0.001,103,3,0.12136016166796315,0.8066666666666666,0.11994949494949494,0.029730575010497747,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,3,0.001,"(8,)",0.001,102,3,0.10525489590779913,0.9090909090909091,0.19771241830065361,0.027606946074870718,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,4,0.001,"(8,)",0.001,103,5,0.18947572159438408,0.7326530612244898,0.17727831431079893,0.04636791202772173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,10,5,0.001,"(8,)",0.001,102,3,0.09351691959637468,0.9326599326599326,0.2550505050505051,0.025463583044322335,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,1,0.001,"(16,)",0.01,103,2,0.08883530797132855,0.8811881188118812,0.1111111111111111,0.023802217485415878,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,2,0.001,"(16,)",0.01,103,3,0.11185724255214871,0.9266666666666666,0.21216931216931217,0.0345236923077915,0.0,0.0,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,11,3,0.001,"(16,)",0.01,102,3,0.08713496195861802,0.9494949494949495,0.29444444444444445,0.02577005109369488,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,11,4,0.001,"(16,)",0.01,103,5,0.21416565628532327,0.9020408163265305,0.22469654528478056,0.05916168682171498,0.0,0.0,0.9591836734693877
MLP_single_with_coords,random,True,Cacophis kreftii,11,5,0.001,"(16,)",0.01,102,3,0.11619492884950472,0.9461279461279462,0.26868686868686864,0.035986563674326406,0.0,0.0,0.9696969696969697
MLP_single_with_coords,random,True,Cacophis kreftii,12,1,0.001,"(16,)",0.001,103,2,0.07782248521483771,0.8861386138613861,0.14761904761904762,0.018646275248316118,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,2,0.001,"(16,)",0.001,103,3,0.09604139168883352,0.9233333333333333,0.20476190476190476,0.026225296490226542,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,3,0.001,"(16,)",0.001,102,3,0.09173462659284816,0.9326599326599326,0.4666666666666667,0.024408525904165326,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,4,0.001,"(16,)",0.001,103,5,0.17848070253201823,0.8714285714285714,0.18500754147812973,0.04942000322850723,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,12,5,0.001,"(16,)",0.001,102,3,0.09469193256493465,0.9259259259259259,0.29444444444444445,0.025251270253134266,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,1,0.001,"(32,)",0.01,103,2,0.08087842252016443,0.900990099009901,0.12878787878787878,0.022227539538765894,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,2,0.001,"(32,)",0.01,103,3,0.13310970937649452,0.88,0.14239028944911297,0.02959338243670896,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,3,0.001,"(32,)",0.01,102,3,0.07850028923866662,0.9427609427609428,0.3242424242424242,0.023785488834921688,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,13,4,0.001,"(32,)",0.01,103,5,0.29149488553749253,0.8877551020408163,0.20850649350649353,0.06810070014741394,0.0,0.0,0.9489795918367347
MLP_single_with_coords,random,True,Cacophis kreftii,13,5,0.001,"(32,)",0.01,102,3,0.12509401765223835,0.9225589225589226,0.19761904761904764,0.042348023430999686,0.0,0.0,0.9696969696969697
MLP_single_with_coords,random,True,Cacophis kreftii,14,1,0.001,"(32,)",0.001,103,2,0.07817690260258674,0.8811881188118812,0.10833333333333334,0.019964026700992534,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,2,0.001,"(32,)",0.001,103,3,0.1089002871801784,0.8700000000000001,0.13690476190476192,0.027908166535352576,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,3,0.001,"(32,)",0.001,102,3,0.08719993404770533,0.9629629629629629,0.3472222222222222,0.024089240974687617,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,4,0.001,"(32,)",0.001,103,5,0.18236935841714555,0.863265306122449,0.1796969696969697,0.04774215344284824,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,14,5,0.001,"(32,)",0.001,102,3,0.09965085326768883,0.8922558922558923,0.16666666666666669,0.027152351763205535,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,15,1,0.001,"(16, 8)",0.01,103,2,0.13277453126747327,0.8415841584158416,0.08391608391608392,0.030311282505979444,0.0,0.0,0.9801980198019802
MLP_single_with_coords,random,True,Cacophis kreftii,15,2,0.001,"(16, 8)",0.01,103,3,0.20452598395543575,0.8833333333333333,0.14393939393939395,0.03656648781223349,0.0,0.0,0.99
MLP_single_with_coords,random,True,Cacophis kreftii,15,3,0.001,"(16, 8)",0.01,102,3,0.07763372149877586,0.962962962962963,0.35555555555555557,0.027283743315486733,0.3333333333333333,0.3333333333333333,0.9797979797979798
MLP_single_with_coords,random,True,Cacophis kreftii,15,4,0.001,"(16, 8)",0.01,103,5,0.28527832146306464,0.8775510204081634,0.19,0.05650723998690398,0.0,0.0,0.9897959183673469
MLP_single_with_coords,random,True,Cacophis kreftii,15,5,0.001,"(16, 8)",0.01,102,3,0.14983016446076947,0.8956228956228957,0.16249999999999998,0.043615560910285185,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,16,1,0.001,"(16, 8)",0.001,103,2,0.09065298701426132,0.8267326732673268,0.07738095238095238,0.02082579813596253,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,2,0.001,"(16, 8)",0.001,103,3,0.10773989786535959,0.9033333333333334,0.1655677655677656,0.028765857796400954,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,3,0.001,"(16, 8)",0.001,102,3,0.08664393455570452,0.9393939393939393,0.24074074074074076,0.02572825632751433,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,4,0.001,"(16, 8)",0.001,103,5,0.1581875729210164,0.9,0.21967434526258056,0.046396433932164166,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,16,5,0.001,"(16, 8)",0.001,102,3,0.09025620480547865,0.9225589225589226,0.20555555555555557,0.026211462415511096,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,1,0.01,"(8,)",0.01,103,2,0.07501796740681912,0.900990099009901,0.12878787878787878,0.020421822987058302,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,2,0.01,"(8,)",0.01,103,3,0.11289482758830376,0.91,0.17370129870129872,0.0352690996138146,0.0,0.0,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,17,3,0.01,"(8,)",0.01,102,3,0.09121455217457712,0.9326599326599326,0.23333333333333334,0.02713902605029559,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,4,0.01,"(8,)",0.01,103,5,0.1967678711413933,0.8265306122448981,0.1814047619047619,0.04657687365837163,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,17,5,0.01,"(8,)",0.01,102,3,0.07834006104007533,0.9663299663299664,0.3888888888888889,0.023955587943016114,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,1,0.01,"(8,)",0.001,103,2,0.07606748920660569,0.9455445544554456,0.225,0.018946910861984717,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,2,0.01,"(8,)",0.001,103,3,0.12085102561581647,0.81,0.1204780361757106,0.02960897089717534,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,3,0.01,"(8,)",0.001,102,3,0.10548790873694791,0.9090909090909091,0.19771241830065361,0.027632711333883696,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,4,0.01,"(8,)",0.001,103,5,0.18879577016651528,0.7346938775510204,0.17759203980099503,0.04636517710245388,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,18,5,0.01,"(8,)",0.001,102,3,0.0935460892218956,0.9326599326599326,0.2550505050505051,0.0254336704688637,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,1,0.01,"(16,)",0.01,103,2,0.08814838531012391,0.8663366336633663,0.10317460317460317,0.022429361066700456,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,2,0.01,"(16,)",0.01,103,3,0.12522629266579915,0.8833333333333333,0.14294871794871794,0.02957796465063892,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,3,0.01,"(16,)",0.01,102,3,0.08726353987943268,0.9427609427609427,0.28327228327228327,0.025778680624517582,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,19,4,0.01,"(16,)",0.01,103,5,0.19907617488442594,0.8959183673469387,0.21393162393162396,0.058749962297712996,0.0,0.0,0.9591836734693877
MLP_single_with_coords,random,True,Cacophis kreftii,19,5,0.01,"(16,)",0.01,102,3,0.08876723945737026,0.9427609427609428,0.2528138528138528,0.029477561792739717,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Cacophis kreftii,20,1,0.01,"(16,)",0.001,103,2,0.07794339488535065,0.8910891089108911,0.15000000000000002,0.018658939153385234,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,2,0.01,"(16,)",0.001,103,3,0.09620947804746649,0.9233333333333333,0.20476190476190476,0.02620719081990434,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,3,0.01,"(16,)",0.001,102,3,0.09187967104233567,0.9326599326599326,0.4666666666666667,0.02442633860815861,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,4,0.01,"(16,)",0.001,103,5,0.1780507793325521,0.873469387755102,0.18803784450843275,0.04937530221763733,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,20,5,0.01,"(16,)",0.001,102,3,0.09509176759978516,0.9225589225589225,0.292063492063492,0.02532953324811399,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,1,0.01,"(32,)",0.01,103,2,0.07961037729774392,0.8960396039603961,0.12237762237762238,0.021706628847193793,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,2,0.01,"(32,)",0.01,103,3,0.12628571319500081,0.8866666666666666,0.148109243697479,0.02938085868656736,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,3,0.01,"(32,)",0.01,102,3,0.08212435703303116,0.9360269360269361,0.2409090909090909,0.024786993481553613,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,21,4,0.01,"(32,)",0.01,103,5,0.2505050112723435,0.8959183673469389,0.21774336774336775,0.06663833635982276,0.0,0.0,0.9489795918367347
MLP_single_with_coords,random,True,Cacophis kreftii,21,5,0.01,"(32,)",0.01,102,3,0.13039899107601977,0.9057239057239057,0.173109243697479,0.04052482411056676,0.0,0.0,0.9797979797979798
MLP_single_with_coords,random,True,Cacophis kreftii,22,1,0.01,"(32,)",0.001,103,2,0.08073570770299789,0.8811881188118812,0.10795454545454546,0.02069061693336616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,2,0.01,"(32,)",0.001,103,3,0.10853775110104386,0.8700000000000001,0.13690476190476192,0.02783747192124386,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,3,0.01,"(32,)",0.001,102,3,0.0875544247498682,0.9629629629629629,0.3472222222222222,0.02412042099719759,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,4,0.01,"(32,)",0.001,103,5,0.18084927239057508,0.863265306122449,0.1796969696969697,0.04790643769102567,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,22,5,0.01,"(32,)",0.001,102,3,0.10106214350799464,0.8855218855218855,0.16096491228070176,0.027600623006165954,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,23,1,0.01,"(16, 8)",0.01,103,2,0.0962961117934102,0.8514851485148516,0.09722222222222221,0.022007603721206335,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,23,2,0.01,"(16, 8)",0.01,103,3,0.14955302884231572,0.8666666666666667,0.1327639751552795,0.03075741162454465,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,23,3,0.01,"(16, 8)",0.01,102,3,0.07273423501451164,0.9595959595959596,0.3194444444444444,0.02376251587667213,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,23,4,0.01,"(16, 8)",0.01,103,5,0.25379421469752533,0.8775510204081632,0.19029304029304028,0.057217073850143935,0.0,0.0,0.9897959183673469
MLP_single_with_coords,random,True,Cacophis kreftii,23,5,0.01,"(16, 8)",0.01,102,3,0.1247329413254286,0.9057239057239057,0.18044871794871795,0.040173741368954394,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,24,1,0.01,"(16, 8)",0.001,103,2,0.0900676603414877,0.8316831683168318,0.07919254658385093,0.02081272291100961,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,2,0.01,"(16, 8)",0.001,103,3,0.11177627283414503,0.8866666666666667,0.1449346405228758,0.028597817714471868,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,3,0.01,"(16, 8)",0.001,102,3,0.08674413476453469,0.9393939393939393,0.24074074074074076,0.02567543679897182,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,4,0.01,"(16, 8)",0.001,103,5,0.1606017579555129,0.9020408163265305,0.22324577383400915,0.04660282294117382,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,24,5,0.01,"(16, 8)",0.001,102,3,0.08973798233628305,0.9225589225589226,0.20555555555555557,0.026241794242823795,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,1,0.1,"(8,)",0.01,103,2,0.07300320072893303,0.9108910891089109,0.14090909090909093,0.01962877585639595,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,2,0.1,"(8,)",0.01,103,3,0.11389605170516014,0.88,0.1388888888888889,0.030855822553557705,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,3,0.1,"(8,)",0.01,102,3,0.08621997303021198,0.9528619528619529,0.3611111111111111,0.024573300583756872,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,4,0.1,"(8,)",0.01,103,5,0.15790903428114392,0.889795918367347,0.20605403884041654,0.04828874290154565,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,25,5,0.1,"(8,)",0.01,102,3,0.07846718660502137,0.9730639730639731,0.41111111111111115,0.022872709303040934,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,1,0.1,"(8,)",0.001,103,2,0.07876984093206063,0.9455445544554456,0.225,0.019102607658548123,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,2,0.1,"(8,)",0.001,103,3,0.11889794274801183,0.8,0.10936692506459948,0.028743828550157058,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,3,0.1,"(8,)",0.001,102,3,0.10578718775756704,0.9124579124579125,0.2013888888888889,0.027223658063014567,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,4,0.1,"(8,)",0.001,103,5,0.1798839249960228,0.7755102040816326,0.21944862155388473,0.04558974452483525,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,26,5,0.1,"(8,)",0.001,102,3,0.09348036494040353,0.9562289562289562,0.31746031746031744,0.024821935348414228,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,1,0.1,"(16,)",0.01,103,2,0.07588855180488102,0.8910891089108911,0.11666666666666667,0.019839046239900404,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,2,0.1,"(16,)",0.01,103,3,0.11033304220236877,0.8666666666666667,0.13228927934810286,0.028185919103709805,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,3,0.1,"(16,)",0.01,102,3,0.08703093582581922,0.936026936026936,0.31666666666666665,0.02455531148056616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,4,0.1,"(16,)",0.01,103,5,0.15962775690766323,0.8959183673469387,0.2161380724538619,0.048884104171248624,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,27,5,0.1,"(16,)",0.01,102,3,0.0853439724532818,0.9427609427609428,0.27136752136752135,0.025609049638213196,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,1,0.1,"(16,)",0.001,103,2,0.07730341135036747,0.9108910891089109,0.1625,0.01856489716053757,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,2,0.1,"(16,)",0.001,103,3,0.0964790615941085,0.9266666666666667,0.22086247086247085,0.025968453556852577,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,3,0.1,"(16,)",0.001,102,3,0.09339624964946432,0.9292929292929293,0.46249999999999997,0.024474538521997987,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,4,0.1,"(16,)",0.001,103,5,0.1735918305030839,0.8755102040816326,0.18862859362859366,0.04852769766441479,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,28,5,0.1,"(16,)",0.001,102,3,0.0987293217107258,0.9090909090909092,0.2074074074074074,0.02594852727056225,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,1,0.1,"(32,)",0.01,103,2,0.0857487798519499,0.905940594059406,0.13333333333333333,0.024133388587076164,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,3,0.11316943081398262,0.88,0.137037037037037,0.02948908005314975,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,3,0.08855873329414682,0.9360269360269361,0.2791666666666667,0.024890164435205964,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,5,0.15940325577912584,0.889795918367347,0.20513186160244984,0.047883597490439446,0.0,0.0,1.0
