coordinate_setting,model,species,split_type,n_test_plots,k_neighbours,permutations,morans_i,permutation_p
no_coords,XGBoost_single_no_coords,Coeranoscincus reticulatus,spatial,128,8,999,0.2555266606069935,0.001
no_coords,XGBoost_single_no_coords,Egernia mcpheei,random,128,8,999,0.014065397556388942,0.771
no_coords,XGBoost_single_no_coords,Egernia mcpheei,spatial,128,8,999,0.05169272234112261,0.154
no_coords,XGBoost_single_no_coords,Eulamprus murrayi,random,128,8,999,-0.002952755905511812,0.974
no_coords,XGBoost_single_no_coords,Eulamprus murrayi,spatial,128,8,999,0.1934792727645217,0.003
no_coords,XGBoost_single_no_coords,Ophioscincus truncatus,random,128,8,999,0.12497004149547535,0.002
no_coords,XGBoost_single_no_coords,Ophioscincus truncatus,spatial,128,8,999,0.08862262732743739,0.029
no_coords,XGBoost_single_no_coords,Pseudechis porphyricaus,random,128,8,999,-0.011790795872002288,0.643
no_coords,XGBoost_single_no_coords,Pseudechis porphyricaus,spatial,128,8,999,-0.018433486415841242,0.348
no_coords,XGBoost_single_no_coords,Saltuarius swaini,random,128,8,999,0.0007675096260065147,0.933
no_coords,XGBoost_single_no_coords,Saltuarius swaini,spatial,128,8,999,0.43670301139695583,0.001
