model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_with_coords,random,True,9,3,0.8,0.1,3,100,0.8,824,50,0.15300408463613346,0.8841343669250646,0.5042473316248285,0.041164592719449423,0.39436619718309857,0.28,0.9909560723514211
XGBoost_multi_interactions_with_coords,random,True,9,4,0.8,0.1,3,100,0.8,816,49,0.1481033599691371,0.907697629247266,0.42910341181887535,0.041716767696554045,0.23529411764705882,0.16326530612244897,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,9,5,0.8,0.1,3,100,0.8,816,48,0.15229222400124023,0.8928493923611112,0.4169086308759813,0.042534235423599874,0.2857142857142857,0.1875,0.9921875
XGBoost_multi_interactions_with_coords,random,True,10,1,0.8,0.1,3,100,1.0,824,52,0.1476459276474714,0.9078068951773616,0.5284879574465065,0.041065389966763,0.27692307692307694,0.17307692307692307,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,10,2,0.8,0.1,3,100,1.0,824,52,0.15111309231424083,0.916973893981666,0.5131092867362157,0.04374870832061008,0.13793103448275862,0.07692307692307693,0.9974093264248705
XGBoost_multi_interactions_with_coords,random,True,10,3,0.8,0.1,3,100,1.0,824,50,0.1553153792280497,0.880516795865633,0.47698224500817255,0.041457827284426756,0.24615384615384617,0.16,0.9909560723514211
XGBoost_multi_interactions_with_coords,random,True,10,4,0.8,0.1,3,100,1.0,816,49,0.1496673551727622,0.9047175584705851,0.40764722894584116,0.042210609753266744,0.1875,0.12244897959183673,0.9882659713168188
XGBoost_multi_interactions_with_coords,random,True,10,5,0.8,0.1,3,100,1.0,816,48,0.15388804202875966,0.894802517361111,0.38524558998566855,0.04377201930865244,0.1724137931034483,0.10416666666666667,0.9934895833333334
XGBoost_multi_interactions_with_coords,random,True,11,1,0.8,0.1,3,300,0.8,824,52,0.15476560867062178,0.9000597847748107,0.4586047659685552,0.04320534841584651,0.425,0.3269230769230769,0.9857512953367875
XGBoost_multi_interactions_with_coords,random,True,11,2,0.8,0.1,3,300,0.8,824,52,0.1551899306788844,0.9123903945795137,0.5024976885516608,0.04398268922324813,0.3076923076923077,0.19230769230769232,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,11,3,0.8,0.1,3,300,0.8,824,50,0.15739302032471916,0.8802842377260981,0.47814742701935076,0.042432434986050156,0.42857142857142855,0.36,0.979328165374677
XGBoost_multi_interactions_with_coords,random,True,11,4,0.8,0.1,3,300,0.8,816,49,0.14321083986752117,0.9094005268339409,0.45571316550505553,0.03970866429801667,0.46153846153846156,0.3673469387755102,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,11,5,0.8,0.1,3,300,0.8,816,48,0.15117257623243627,0.8990342881944444,0.41897616286082223,0.042344826250295196,0.4383561643835616,0.3333333333333333,0.98828125
XGBoost_multi_interactions_with_coords,random,True,12,1,0.8,0.1,3,300,1.0,824,52,0.15150660073092304,0.9025508170585891,0.481221604631889,0.04195907299196115,0.3611111111111111,0.25,0.9909326424870466
XGBoost_multi_interactions_with_coords,random,True,12,2,0.8,0.1,3,300,1.0,824,52,0.1480992074560751,0.9229025508170586,0.5233978510056176,0.04296738517803907,0.25806451612903225,0.15384615384615385,0.9974093264248705
XGBoost_multi_interactions_with_coords,random,True,12,3,0.8,0.1,3,300,1.0,824,50,0.1596072216491218,0.8745736434108526,0.4484597216204246,0.04230212867229294,0.37333333333333335,0.28,0.9857881136950905
XGBoost_multi_interactions_with_coords,random,True,12,4,0.8,0.1,3,300,1.0,816,49,0.14573119464850215,0.9088949791128969,0.43895382169004094,0.04096148508987627,0.3561643835616438,0.2653061224489796,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,12,5,0.8,0.1,3,300,1.0,816,48,0.15052616306809022,0.9046495225694444,0.41979913136361613,0.04281246789469227,0.3888888888888889,0.2916666666666667,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,13,1,0.8,0.1,5,100,0.8,824,52,0.15152343261065143,0.8959994021522519,0.4926217115525983,0.041209353434527585,0.4,0.28846153846153844,0.9896373056994818
XGBoost_multi_interactions_with_coords,random,True,13,2,0.8,0.1,5,100,0.8,824,52,0.15036290116548315,0.919863491430849,0.5185180469553463,0.0437936318393981,0.30303030303030304,0.19230769230769232,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,13,3,0.8,0.1,5,100,0.8,824,50,0.15290588218664386,0.8815503875968993,0.4910400625750976,0.041216828758955965,0.47058823529411764,0.4,0.9806201550387597
XGBoost_multi_interactions_with_coords,random,True,13,4,0.8,0.1,5,100,0.8,816,49,0.13885092481302863,0.9168773115504351,0.46539232035770967,0.03941446333326958,0.39473684210526316,0.30612244897959184,0.984354628422425
XGBoost_multi_interactions_with_coords,random,True,13,5,0.8,0.1,5,100,0.8,816,48,0.14936794194447384,0.8941243489583334,0.45887218241465805,0.04121774773212568,0.410958904109589,0.3125,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,14,1,0.8,0.1,5,100,1.0,824,52,0.14610770635318124,0.9093762455161419,0.494074732564837,0.040388320681225595,0.4675324675324675,0.34615384615384615,0.9909326424870466
XGBoost_multi_interactions_with_coords,random,True,14,2,0.8,0.1,5,100,1.0,824,52,0.15687257236054958,0.9081556396970905,0.48211205247902983,0.045046782007654294,0.25,0.15384615384615385,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,14,3,0.8,0.1,5,100,1.0,824,50,0.1569846489490277,0.8794573643410852,0.4609513444704858,0.04253115372700498,0.41975308641975306,0.34,0.9819121447028424
XGBoost_multi_interactions_with_coords,random,True,14,4,0.8,0.1,5,100,1.0,816,49,0.14072318392735586,0.9132320464039593,0.4688456916387619,0.03976675793580669,0.3611111111111111,0.2653061224489796,0.9869621903520208
XGBoost_multi_interactions_with_coords,random,True,14,5,0.8,0.1,5,100,1.0,816,48,0.14654753267640677,0.9018554687500001,0.4514207099107837,0.04110278672528881,0.410958904109589,0.3125,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,15,1,0.8,0.1,5,300,0.8,824,52,0.16413858438346682,0.899785771223595,0.46107966734003836,0.04289003984555301,0.45,0.34615384615384615,0.9870466321243523
XGBoost_multi_interactions_with_coords,random,True,15,2,0.8,0.1,5,300,0.8,824,52,0.16441587708698305,0.9082552809884417,0.4948460550145867,0.044683284730420235,0.3235294117647059,0.21153846153846154,0.9935233160621761
XGBoost_multi_interactions_with_coords,random,True,15,3,0.8,0.1,5,300,0.8,824,50,0.17452098082630182,0.8746511627906978,0.4421683925029666,0.04450845459232138,0.42857142857142855,0.36,0.979328165374677
XGBoost_multi_interactions_with_coords,random,True,15,4,0.8,0.1,5,300,0.8,816,49,0.1517688108913933,0.9108905622222813,0.4684927214578823,0.04136221091726093,0.43037974683544306,0.3469387755102041,0.9830508474576272
XGBoost_multi_interactions_with_coords,random,True,15,5,0.8,0.1,5,300,0.8,816,48,0.15733414080557176,0.901095920138889,0.48788408593874905,0.04104018009421301,0.4935064935064935,0.3958333333333333,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,16,1,0.8,0.1,5,300,1.0,824,52,0.16256960586513097,0.900358708648864,0.4702900555026607,0.042141058145603295,0.4691358024691358,0.36538461538461536,0.9870466321243523
XGBoost_multi_interactions_with_coords,random,True,16,2,0.8,0.1,5,300,1.0,824,52,0.1715031176795092,0.8991131925069749,0.47446200181373893,0.046141031130727234,0.23880597014925373,0.15384615384615385,0.9909326424870466
XGBoost_multi_interactions_with_coords,random,True,16,3,0.8,0.1,5,300,1.0,824,50,0.17389415445174092,0.8739276485788113,0.4341108294491986,0.045974531401867594,0.3902439024390244,0.32,0.979328165374677
XGBoost_multi_interactions_with_coords,random,True,16,4,0.8,0.1,5,300,1.0,816,49,0.14386927419534665,0.9160790783066812,0.49739096709759645,0.0396509684768297,0.4358974358974359,0.3469387755102041,0.984354628422425
XGBoost_multi_interactions_with_coords,random,True,16,5,0.8,0.1,5,300,1.0,816,48,0.15767764380986563,0.9016384548611112,0.45613365034311115,0.04174226129201191,0.410958904109589,0.3125,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,17,1,1.0,0.03,3,100,0.8,824,52,0.15811957123873246,0.8969958150657633,0.49775129579704047,0.04371375231071625,0.07272727272727272,0.038461538461538464,0.9987046632124352
XGBoost_multi_interactions_with_coords,random,True,17,2,1.0,0.03,3,100,0.8,824,52,0.1686107011786026,0.900358708648864,0.424164667033606,0.04818257105557753,0.0,0.0,1.0
XGBoost_multi_interactions_with_coords,random,True,17,3,1.0,0.03,3,100,0.8,824,50,0.16223887629490377,0.8803229974160207,0.468661003214159,0.04406913959389224,0.0392156862745098,0.02,1.0
XGBoost_multi_interactions_with_coords,random,True,17,4,1.0,0.03,3,100,0.8,816,49,0.16000517183574967,0.8905356145065587,0.378376199455739,0.044771401780223506,0.0,0.0,0.9960886571056062
XGBoost_multi_interactions_with_coords,random,True,17,5,1.0,0.03,3,100,0.8,816,48,0.16343680837903896,0.8748508029513888,0.3999389490955557,0.04456693010121004,0.04081632653061224,0.020833333333333332,1.0
XGBoost_multi_interactions_with_coords,random,True,18,1,1.0,0.03,3,100,1.0,824,52,0.16164448040522328,0.8918891988840177,0.5122344527061367,0.04475856649453088,0.0,0.0,1.0
XGBoost_multi_interactions_with_coords,random,True,18,2,1.0,0.03,3,100,1.0,824,52,0.17030592406652953,0.8964353328019131,0.39504194112270186,0.04846361722411423,0.03773584905660377,0.019230769230769232,1.0
XGBoost_multi_interactions_with_coords,random,True,18,3,1.0,0.03,3,100,1.0,824,50,0.16656178548200473,0.8745736434108526,0.4118629294422949,0.04548027589838884,0.0,0.0,1.0
XGBoost_multi_interactions_with_coords,random,True,18,4,1.0,0.03,3,100,1.0,816,49,0.16469441827166972,0.8838171513716309,0.34825777204396696,0.046055465723326756,0.0,0.0,0.9960886571056062
XGBoost_multi_interactions_with_coords,random,True,18,5,1.0,0.03,3,100,1.0,816,48,0.16604876772006277,0.8718397352430556,0.37410545818858715,0.04535179329681877,0.08,0.041666666666666664,1.0
XGBoost_multi_interactions_with_coords,random,True,19,1,1.0,0.03,3,300,0.8,824,52,0.14918789142235556,0.9031735751295337,0.5080128452745033,0.04134926419352056,0.29850746268656714,0.19230769230769232,0.9935233160621761
XGBoost_multi_interactions_with_coords,random,True,19,2,1.0,0.03,3,300,0.8,824,52,0.15595577393063548,0.9110452371462735,0.4862958574562859,0.04500986940643244,0.14035087719298245,0.07692307692307693,0.9987046632124352
XGBoost_multi_interactions_with_coords,random,True,19,3,1.0,0.03,3,300,0.8,824,50,0.15493354606664397,0.878733850129199,0.5018117579253203,0.04143652255765155,0.29411764705882354,0.2,0.9896640826873385
XGBoost_multi_interactions_with_coords,random,True,19,4,1.0,0.03,3,300,0.8,816,49,0.14849397635082878,0.9044780884974589,0.4192216435346442,0.04164307436280824,0.23880597014925373,0.16326530612244897,0.9869621903520208
XGBoost_multi_interactions_with_coords,random,True,19,5,1.0,0.03,3,300,0.8,816,48,0.15318033201252093,0.8897569444444443,0.41969873484453984,0.04270844419281732,0.3125,0.20833333333333334,0.9921875
XGBoost_multi_interactions_with_coords,random,True,20,1,1.0,0.03,3,300,1.0,824,52,0.15183483553916133,0.9012679354324432,0.49113398318717216,0.04218504803617703,0.16129032258064516,0.09615384615384616,0.9935233160621761
XGBoost_multi_interactions_with_coords,random,True,20,2,1.0,0.03,3,300,1.0,824,52,0.1566688186916935,0.9062375448385811,0.48687951496113957,0.04475414459935501,0.10909090909090909,0.057692307692307696,1.0
XGBoost_multi_interactions_with_coords,random,True,20,3,1.0,0.03,3,300,1.0,824,50,0.15946559242185132,0.8739664082687338,0.4698988569249929,0.04240494065774809,0.22950819672131148,0.14,0.9948320413436692
XGBoost_multi_interactions_with_coords,random,True,20,4,1.0,0.03,3,300,1.0,816,49,0.1530003523827598,0.9018572226804671,0.3858641978321459,0.04336838064232885,0.07142857142857142,0.04081632653061224,0.9934810951760105
XGBoost_multi_interactions_with_coords,random,True,20,5,1.0,0.03,3,300,1.0,816,48,0.1571468457365145,0.8841145833333334,0.3803789029480309,0.04397526607689112,0.17543859649122806,0.10416666666666667,0.9947916666666666
XGBoost_multi_interactions_with_coords,random,True,21,1,1.0,0.03,5,100,0.8,824,52,0.1477742726403203,0.9152177162216023,0.5121502869813163,0.041161331368295785,0.29850746268656714,0.19230769230769232,0.9935233160621761
XGBoost_multi_interactions_with_coords,random,True,21,2,1.0,0.03,5,100,0.8,824,52,0.15758139307636074,0.9155041849342368,0.47746157319175625,0.04544235604544686,0.2,0.11538461538461539,0.9974093264248705
XGBoost_multi_interactions_with_coords,random,True,21,3,1.0,0.03,5,100,0.8,824,50,0.1469779444435821,0.8922222222222222,0.5231053126606968,0.0396559787216782,0.35294117647058826,0.24,0.9922480620155039
XGBoost_multi_interactions_with_coords,random,True,21,4,1.0,0.03,5,100,0.8,816,49,0.14660075900242467,0.9054226645025676,0.4200443751828982,0.0412116786713168,0.3333333333333333,0.24489795918367346,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,21,5,1.0,0.03,5,100,0.8,816,48,0.1519417754747682,0.89453125,0.41500401356046385,0.04214806275659456,0.25,0.16666666666666666,0.9895833333333334
XGBoost_multi_interactions_with_coords,random,True,22,1,1.0,0.03,5,100,1.0,824,52,0.15002788463308986,0.9091894180948586,0.5020602093996764,0.04170966087230134,0.21875,0.1346153846153846,0.9935233160621761
XGBoost_multi_interactions_with_coords,random,True,22,2,1.0,0.03,5,100,1.0,824,52,0.1603995697610002,0.9093264248704662,0.4439032400365769,0.046119552777964944,0.10526315789473684,0.057692307692307696,0.9974093264248705
XGBoost_multi_interactions_with_coords,random,True,22,3,1.0,0.03,5,100,1.0,824,50,0.15340835596234673,0.8888630490956073,0.433825223073535,0.041958243120316145,0.25806451612903225,0.16,0.9948320413436692
XGBoost_multi_interactions_with_coords,random,True,22,4,1.0,0.03,5,100,1.0,816,49,0.1496125083391791,0.903959236889019,0.4097324237917846,0.04208124163586891,0.21212121212121213,0.14285714285714285,0.9869621903520208
XGBoost_multi_interactions_with_coords,random,True,22,5,1.0,0.03,5,100,1.0,816,48,0.15437044162198235,0.8903537326388888,0.42396886878260376,0.042826106666756104,0.2222222222222222,0.14583333333333334,0.9895833333333334
XGBoost_multi_interactions_with_coords,random,True,23,1,1.0,0.03,5,300,0.8,824,52,0.14834311969297512,0.9032732164208849,0.4994125429303996,0.04079833021978278,0.4,0.28846153846153844,0.9896373056994818
XGBoost_multi_interactions_with_coords,random,True,23,2,1.0,0.03,5,300,0.8,824,52,0.15468393970611727,0.9154543642885612,0.494672246765028,0.044776651500651216,0.25396825396825395,0.15384615384615385,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,23,3,1.0,0.03,5,300,0.8,824,50,0.1512998098718045,0.8825581395348837,0.5065762098732559,0.04060926652939792,0.42105263157894735,0.32,0.9870801033591732
XGBoost_multi_interactions_with_coords,random,True,23,4,1.0,0.03,5,300,0.8,816,49,0.14209342727791957,0.9071122582018466,0.4567519940640467,0.03976116791434972,0.44155844155844154,0.3469387755102041,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,23,5,1.0,0.03,5,300,0.8,816,48,0.14630614127856323,0.9038899739583334,0.44388476989850423,0.041087026574418616,0.3888888888888889,0.2916666666666667,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,24,1,1.0,0.03,5,300,1.0,824,52,0.14912566098089772,0.9031735751295337,0.4957583765790739,0.04055483680419041,0.4155844155844156,0.3076923076923077,0.9883419689119171
XGBoost_multi_interactions_with_coords,random,True,24,2,1.0,0.03,5,300,1.0,824,52,0.15886037146372653,0.9033853128736549,0.4718739653517412,0.04502034514959892,0.25,0.15384615384615385,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,24,3,1.0,0.03,5,300,1.0,824,50,0.1556435064014003,0.8803359173126615,0.42198162829716984,0.042151390801858576,0.379746835443038,0.3,0.9819121447028424
XGBoost_multi_interactions_with_coords,random,True,24,4,1.0,0.03,5,300,1.0,816,49,0.14368609859765913,0.9108373466726977,0.4508579347982832,0.040732298668120115,0.39473684210526316,0.30612244897959184,0.984354628422425
XGBoost_multi_interactions_with_coords,random,True,24,5,1.0,0.03,5,300,1.0,816,48,0.15054786486345748,0.8946668836805556,0.4265173783345522,0.042335731660914575,0.40540540540540543,0.3125,0.9856770833333334
XGBoost_multi_interactions_with_coords,random,True,25,1,1.0,0.1,3,100,0.8,824,52,0.1507757186826627,0.9022020725388601,0.4933528331798202,0.041896076366203044,0.29411764705882354,0.19230769230769232,0.9922279792746114
XGBoost_multi_interactions_with_coords,random,True,25,2,1.0,0.1,3,100,0.8,824,52,0.1503885376112743,0.9209720007971304,0.5226959442279506,0.04385941005038847,0.14285714285714285,0.07692307692307693,1.0
XGBoost_multi_interactions_with_coords,random,True,25,3,1.0,0.1,3,100,0.8,824,50,0.15437431669110144,0.8779328165374677,0.45715293868279827,0.041631175979457063,0.34285714285714286,0.24,0.9896640826873385
XGBoost_multi_interactions_with_coords,random,True,25,4,1.0,0.1,3,100,0.8,816,49,0.1469905852623019,0.9095335657078998,0.42245301913272537,0.041681232526577856,0.30985915492957744,0.22448979591836735,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,25,5,1.0,0.1,3,100,0.8,816,48,0.15733411140822115,0.8808865017361112,0.39514292907038406,0.043438837956249754,0.34782608695652173,0.25,0.98828125
XGBoost_multi_interactions_with_coords,random,True,26,1,1.0,0.1,3,100,1.0,824,52,0.15058115065729916,0.9011184734954165,0.4976334751354311,0.04170872872887452,0.25,0.15384615384615385,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,26,2,1.0,0.1,3,100,1.0,824,52,0.1534868293679355,0.9146074133120766,0.5180371096831288,0.044266376418882446,0.07407407407407407,0.038461538461538464,1.0
XGBoost_multi_interactions_with_coords,random,True,26,3,1.0,0.1,3,100,1.0,824,50,0.15972944336452205,0.8751291989664083,0.467299950246741,0.04253784347955284,0.25,0.16,0.9922480620155039
XGBoost_multi_interactions_with_coords,random,True,26,4,1.0,0.1,3,100,1.0,816,49,0.15387627684130767,0.9005534417156693,0.3900639756119428,0.043481084307916314,0.1016949152542373,0.061224489795918366,0.9908735332464146
XGBoost_multi_interactions_with_coords,random,True,26,5,1.0,0.1,3,100,1.0,816,48,0.15740417242289118,0.8844129774305556,0.37854992983427027,0.044251523325772334,0.2033898305084746,0.125,0.9934895833333334
XGBoost_multi_interactions_with_coords,random,True,27,1,1.0,0.1,3,300,0.8,824,52,0.15291141069691486,0.9027999202869669,0.4653060652560007,0.04262142759283001,0.41975308641975306,0.3269230769230769,0.9844559585492227
