model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_with_coords,spatial,True,3,3,0.8,0.03,3,300,0.8,816,48,0.17097932916106146,0.8489312065972222,0.32100056609732713,0.046285631139292,0.07407407407407407,0.041666666666666664,0.9947916666666666
XGBoost_multi_interactions_with_coords,spatial,True,3,4,0.8,0.03,3,300,0.8,816,49,0.14652965865148224,0.9196977356783652,0.49278888816774613,0.042059356838998044,0.14814814814814814,0.08163265306122448,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,3,5,0.8,0.03,3,300,0.8,824,51,0.16793581756779047,0.8630748547802045,0.4326326626970084,0.045560131202061,0.22950819672131148,0.13725490196078433,0.9961190168175937
XGBoost_multi_interactions_with_coords,spatial,True,4,1,0.8,0.03,3,300,1.0,824,50,0.13775108595489594,0.933798449612403,0.5431449394261532,0.03944373628621938,0.17857142857142858,0.1,0.9987080103359173
XGBoost_multi_interactions_with_coords,spatial,True,4,2,0.8,0.03,3,300,1.0,824,52,0.15471234444735357,0.8953517337584695,0.48919194119004106,0.04273109992970643,0.2033898305084746,0.11538461538461539,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,4,3,0.8,0.03,3,300,1.0,816,48,0.17311847929825827,0.8413357204861112,0.3120695981326883,0.04669209810034885,0.038461538461538464,0.020833333333333332,0.99609375
XGBoost_multi_interactions_with_coords,spatial,True,4,4,0.8,0.03,3,300,1.0,816,49,0.14842961737340454,0.9131389191921879,0.4818138742685747,0.0423553558628404,0.14814814814814814,0.08163265306122448,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,4,5,0.8,0.03,3,300,1.0,824,51,0.17113547282308156,0.8583694797453264,0.3935231755203613,0.046599912558909405,0.2033898305084746,0.11764705882352941,0.9974126778783958
XGBoost_multi_interactions_with_coords,spatial,True,5,1,0.8,0.03,5,100,0.8,824,50,0.13538095911028897,0.9360465116279069,0.5918778893546227,0.038175895867527856,0.375,0.24,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,5,2,0.8,0.03,5,100,0.8,824,52,0.14967166838913407,0.9098121761658031,0.5457432143142925,0.04141429740734203,0.2903225806451613,0.17307692307692307,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,5,3,0.8,0.03,5,100,0.8,816,48,0.1632935985419357,0.8524305555555555,0.3814129398234872,0.043869130325982116,0.038461538461538464,0.020833333333333332,0.99609375
XGBoost_multi_interactions_with_coords,spatial,True,5,4,0.8,0.03,5,100,0.8,816,49,0.14299378112636277,0.9309262166405023,0.5311398883110814,0.04050449991458477,0.21428571428571427,0.12244897959183673,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,5,5,0.8,0.03,5,100,0.8,824,51,0.162918318459529,0.8801461076021612,0.4492603053295639,0.045179263476340166,0.29850746268656714,0.19607843137254902,0.9922380336351876
XGBoost_multi_interactions_with_coords,spatial,True,6,1,0.8,0.03,5,100,1.0,824,50,0.13885855320085969,0.9339018087855296,0.5571051731375524,0.03936935606847168,0.2413793103448276,0.14,0.9987080103359173
XGBoost_multi_interactions_with_coords,spatial,True,6,2,0.8,0.03,5,100,1.0,824,52,0.15192570661585622,0.903248306098047,0.5493023817606025,0.04169600866771805,0.3076923076923077,0.19230769230769232,0.9961139896373057
XGBoost_multi_interactions_with_coords,spatial,True,6,3,0.8,0.03,5,100,1.0,816,48,0.16436995597330775,0.8460150824652778,0.376438008247649,0.04391692977862436,0.17543859649122806,0.10416666666666667,0.9947916666666666
XGBoost_multi_interactions_with_coords,spatial,True,6,4,0.8,0.03,5,100,1.0,816,49,0.14109486641381974,0.9309927360774819,0.5456778710573338,0.039854820583147064,0.24561403508771928,0.14285714285714285,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,6,5,0.8,0.03,5,100,1.0,824,51,0.16572783337824717,0.870811455241864,0.43045145522280776,0.0459657510423314,0.3076923076923077,0.19607843137254902,0.9948253557567918
XGBoost_multi_interactions_with_coords,spatial,True,7,1,0.8,0.03,5,300,0.8,824,50,0.12513469652797055,0.9386563307493541,0.6055375598635793,0.03591739045329868,0.48,0.36,0.9909560723514211
XGBoost_multi_interactions_with_coords,spatial,True,7,2,0.8,0.03,5,300,0.8,824,52,0.1489918473709831,0.9023764447987245,0.5363956301333898,0.04110263055960343,0.4266666666666667,0.3076923076923077,0.9909326424870466
XGBoost_multi_interactions_with_coords,spatial,True,7,3,0.8,0.03,5,300,0.8,816,48,0.1633388122743403,0.8631998697916666,0.3847600192418574,0.04329328015128265,0.2727272727272727,0.1875,0.98828125
XGBoost_multi_interactions_with_coords,spatial,True,7,4,0.8,0.03,5,300,0.8,816,49,0.13762029296376832,0.9314583721363382,0.5574206483121176,0.03870178425105579,0.3333333333333333,0.20408163265306123,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,7,5,0.8,0.03,5,300,0.8,824,51,0.16241741187773442,0.8755041473251655,0.44831668901708893,0.04461645729272387,0.379746835443038,0.29411764705882354,0.9831824062095731
XGBoost_multi_interactions_with_coords,spatial,True,8,1,0.8,0.03,5,300,1.0,824,50,0.12706042350953584,0.9373643410852712,0.5892499705726044,0.03653332111462981,0.4657534246575342,0.34,0.9922480620155039
XGBoost_multi_interactions_with_coords,spatial,True,8,2,0.8,0.03,5,300,1.0,824,52,0.15265276007830805,0.8959495815065763,0.5129587951693866,0.04183132745750066,0.410958904109589,0.28846153846153844,0.9922279792746114
XGBoost_multi_interactions_with_coords,spatial,True,8,3,0.8,0.03,5,300,1.0,816,48,0.16508209900184745,0.854031032986111,0.40367299281716645,0.04295826947863577,0.25,0.16666666666666666,0.9895833333333334
XGBoost_multi_interactions_with_coords,spatial,True,8,4,0.8,0.03,5,300,1.0,816,49,0.13684398177187113,0.9273075592688184,0.570716237799278,0.038319259210214764,0.3333333333333333,0.20408163265306123,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,8,5,0.8,0.03,5,300,1.0,824,51,0.16473530532818587,0.8730182888161732,0.43932449246573235,0.045393991000352005,0.3684210526315789,0.27450980392156865,0.9857697283311773
XGBoost_multi_interactions_with_coords,spatial,True,9,1,0.8,0.1,3,100,0.8,824,50,0.13475013632806407,0.931266149870801,0.5768719902492939,0.03803983398409607,0.26666666666666666,0.16,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,9,2,0.8,0.1,3,100,0.8,824,52,0.15066705554656165,0.903472499003587,0.502920085550536,0.04182257424006282,0.29850746268656714,0.19230769230769232,0.9935233160621761
XGBoost_multi_interactions_with_coords,spatial,True,9,3,0.8,0.1,3,100,0.8,816,48,0.17098753041367382,0.846408420138889,0.3238792151447271,0.04602031603697972,0.07407407407407407,0.041666666666666664,0.9947916666666666
XGBoost_multi_interactions_with_coords,spatial,True,9,4,0.8,0.1,3,100,0.8,816,49,0.147237475187599,0.9153606683873028,0.4877716615271876,0.04199717251099425,0.21428571428571427,0.12244897959183673,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,9,5,0.8,0.1,3,100,0.8,824,51,0.16753799708292447,0.8644699794536185,0.4412279157569585,0.04532694002346829,0.3283582089552239,0.21568627450980393,0.9935316946959897
XGBoost_multi_interactions_with_coords,spatial,True,10,1,0.8,0.1,3,100,1.0,824,50,0.13672352912414842,0.9328682170542636,0.5759458541599529,0.03898403274639518,0.21052631578947367,0.12,0.9987080103359173
XGBoost_multi_interactions_with_coords,spatial,True,10,2,0.8,0.1,3,100,1.0,824,52,0.1549847248134387,0.895538561179753,0.4828534559278845,0.04299929330028312,0.22950819672131148,0.1346153846153846,0.9974093264248705
XGBoost_multi_interactions_with_coords,spatial,True,10,3,0.8,0.1,3,100,1.0,816,48,0.17166873108906944,0.8482123480902778,0.30447844716415445,0.04670797296617993,0.03636363636363636,0.020833333333333332,0.9921875
XGBoost_multi_interactions_with_coords,spatial,True,10,4,0.8,0.1,3,100,1.0,816,49,0.1456697996690472,0.9217199265625415,0.49384223872343547,0.041941856258125604,0.14814814814814814,0.08163265306122448,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,10,5,0.8,0.1,3,100,1.0,824,51,0.16963519439787234,0.8607919234964361,0.41949671211189954,0.045915634195359115,0.25396825396825395,0.1568627450980392,0.9948253557567918
XGBoost_multi_interactions_with_coords,spatial,True,11,1,0.8,0.1,3,300,0.8,824,50,0.12375109574707728,0.9380620155038759,0.6266337538249163,0.03500741664616214,0.4444444444444444,0.32,0.9922480620155039
XGBoost_multi_interactions_with_coords,spatial,True,11,2,0.8,0.1,3,300,0.8,824,52,0.15644409206185772,0.8940813072937425,0.4954064470169544,0.0428299359364748,0.44155844155844154,0.3269230769230769,0.9896373056994818
XGBoost_multi_interactions_with_coords,spatial,True,11,3,0.8,0.1,3,300,0.8,816,48,0.1741527031621961,0.8575032552083333,0.36070662161915584,0.04497196389504885,0.29411764705882354,0.20833333333333334,0.9869791666666666
XGBoost_multi_interactions_with_coords,spatial,True,11,4,0.8,0.1,3,300,0.8,816,49,0.14354921340150334,0.9212942021658729,0.5369454300303239,0.04005356180976739,0.27586206896551724,0.16326530612244897,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,11,5,0.8,0.1,3,300,0.8,824,51,0.16608873079554468,0.8767724424828146,0.43714720763317194,0.04491710288498386,0.42857142857142855,0.35294117647058826,0.9805950840879689
XGBoost_multi_interactions_with_coords,spatial,True,12,1,0.8,0.1,3,300,1.0,824,50,0.12638659276073844,0.9381136950904392,0.6054412288020163,0.036276537310704494,0.5,0.38,0.9909560723514211
XGBoost_multi_interactions_with_coords,spatial,True,12,2,0.8,0.1,3,300,1.0,824,52,0.1577718053070028,0.8944300518134715,0.4814365414364345,0.043415762388850254,0.3888888888888889,0.2692307692307692,0.9922279792746114
XGBoost_multi_interactions_with_coords,spatial,True,12,3,0.8,0.1,3,300,1.0,816,48,0.1762188554165204,0.8507758246527778,0.3581539706927905,0.045438931503133946,0.16666666666666666,0.10416666666666667,0.9908854166666666
XGBoost_multi_interactions_with_coords,spatial,True,12,4,0.8,0.1,3,300,1.0,816,49,0.14133956722949984,0.92243833648192,0.5262425499777796,0.040229709080776034,0.3050847457627119,0.1836734693877551,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,12,5,0.8,0.1,3,300,1.0,824,51,0.16443115731187197,0.8764934175481318,0.46017347236992756,0.0442462556276696,0.37333333333333335,0.27450980392156865,0.9870633893919794
XGBoost_multi_interactions_with_coords,spatial,True,13,1,0.8,0.1,5,100,0.8,824,50,0.12463412240036299,0.9358397932816537,0.6196689750080707,0.03524241243623976,0.4444444444444444,0.32,0.9922480620155039
XGBoost_multi_interactions_with_coords,spatial,True,13,2,0.8,0.1,5,100,0.8,824,52,0.15341438255066625,0.8965474292546831,0.5177890962722479,0.04189062199930653,0.44155844155844154,0.3269230769230769,0.9896373056994818
XGBoost_multi_interactions_with_coords,spatial,True,13,3,0.8,0.1,5,100,0.8,816,48,0.16712821468319822,0.8525661892361112,0.40282525274141506,0.04282298616218818,0.3142857142857143,0.22916666666666666,0.9856770833333334
XGBoost_multi_interactions_with_coords,spatial,True,13,4,0.8,0.1,5,100,0.8,816,49,0.1419983479452179,0.9243274884921374,0.5209804782960461,0.03991224483219252,0.2711864406779661,0.16326530612244897,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,13,5,0.8,0.1,5,100,0.8,824,51,0.16380155244811928,0.8745656089085052,0.43781495509714335,0.0451362344396081,0.4146341463414634,0.3333333333333333,0.981888745148771
XGBoost_multi_interactions_with_coords,spatial,True,14,1,0.8,0.1,5,100,1.0,824,50,0.12754174977153956,0.9349870801033591,0.5944195435962699,0.03650918423957708,0.5063291139240507,0.4,0.9883720930232558
XGBoost_multi_interactions_with_coords,spatial,True,14,2,0.8,0.1,5,100,1.0,824,52,0.15394070682967664,0.8933589079314468,0.5032119087734561,0.04229438620105345,0.41975308641975306,0.3269230769230769,0.9844559585492227
XGBoost_multi_interactions_with_coords,spatial,True,14,3,0.8,0.1,5,100,1.0,816,48,0.1687224491720944,0.8510199652777778,0.3701835300235999,0.0436647592657597,0.29850746268656714,0.20833333333333334,0.98828125
XGBoost_multi_interactions_with_coords,spatial,True,14,4,0.8,0.1,5,100,1.0,816,49,0.13268451343445886,0.9335337785700982,0.5893512741591062,0.03712145833689726,0.3870967741935484,0.24489795918367346,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,14,5,0.8,0.1,5,100,1.0,824,51,0.16361144676765135,0.8767978083859675,0.4441594285780172,0.04534504225726304,0.4146341463414634,0.3333333333333333,0.981888745148771
XGBoost_multi_interactions_with_coords,spatial,True,15,1,0.8,0.1,5,300,0.8,824,50,0.12810586824716436,0.9344444444444444,0.6165431796609399,0.03581002067785242,0.525,0.42,0.9883720930232558
XGBoost_multi_interactions_with_coords,spatial,True,15,2,0.8,0.1,5,300,0.8,824,52,0.17527845417016125,0.8888999601434835,0.47144290914228804,0.045853408068209436,0.43373493975903615,0.34615384615384615,0.9831606217616581
XGBoost_multi_interactions_with_coords,spatial,True,15,3,0.8,0.1,5,300,0.8,816,48,0.18985399239246623,0.8474121093750001,0.4038446768550383,0.04423330570053911,0.3888888888888889,0.2916666666666667,0.9869791666666666
XGBoost_multi_interactions_with_coords,spatial,True,15,4,0.8,0.1,5,300,0.8,816,49,0.15405258952969217,0.915201021738552,0.5390514882600739,0.03911789127513812,0.38095238095238093,0.24489795918367346,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,15,5,0.8,0.1,5,300,0.8,824,51,0.18020026624310573,0.8764934175481318,0.42535478285669226,0.04654830069166014,0.40476190476190477,0.3333333333333333,0.9793014230271668
XGBoost_multi_interactions_with_coords,spatial,True,16,1,0.8,0.1,5,300,1.0,824,50,0.13224069582469808,0.9288372093023255,0.5956082203114618,0.03707575130466228,0.4883720930232558,0.42,0.9806201550387597
XGBoost_multi_interactions_with_coords,spatial,True,16,2,0.8,0.1,5,300,1.0,824,52,0.16964017296131215,0.8873555201275408,0.47173698284695503,0.04495440336267003,0.3950617283950617,0.3076923076923077,0.9831606217616581
XGBoost_multi_interactions_with_coords,spatial,True,16,3,0.8,0.1,5,300,1.0,816,48,0.18943134357443334,0.8437228732638888,0.3933078405245513,0.04423893765613079,0.4,0.3125,0.984375
XGBoost_multi_interactions_with_coords,spatial,True,16,4,0.8,0.1,5,300,1.0,816,49,0.1465084946314493,0.9186068169119017,0.5635861266713383,0.038493702912942435,0.375,0.24489795918367346,0.9960886571056062
XGBoost_multi_interactions_with_coords,spatial,True,16,5,0.8,0.1,5,300,1.0,824,51,0.17623689590604452,0.8760621971945309,0.44078132108144136,0.04646213173980423,0.41379310344827586,0.35294117647058826,0.9767141009055628
XGBoost_multi_interactions_with_coords,spatial,True,17,1,1.0,0.03,3,100,0.8,824,50,0.1530006169465182,0.9222609819121448,0.4832985387276371,0.04328795396609716,0.11320754716981132,0.06,1.0
XGBoost_multi_interactions_with_coords,spatial,True,17,2,1.0,0.03,3,100,0.8,824,52,0.16234340803003885,0.898179055400558,0.490947248472518,0.0452119608570189,0.037037037037037035,0.019230769230769232,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,17,3,1.0,0.03,3,100,0.8,816,48,0.17777987822230656,0.8281792534722222,0.2823685127691646,0.04823660156259957,0.0392156862745098,0.020833333333333332,0.9973958333333334
XGBoost_multi_interactions_with_coords,spatial,True,17,4,1.0,0.03,3,100,0.8,816,49,0.15936446224447642,0.907325120400181,0.42515318211149145,0.04520656122582544,0.0392156862745098,0.02040816326530612,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,17,5,1.0,0.03,3,100,0.8,824,51,0.17583745172839071,0.8534358115820713,0.37405020856294824,0.04795822996988572,0.14545454545454545,0.0784313725490196,1.0
XGBoost_multi_interactions_with_coords,spatial,True,18,1,1.0,0.03,3,100,1.0,824,50,0.1550676234254739,0.9213307493540052,0.4588077304489118,0.043964914971213416,0.14814814814814814,0.08,1.0
XGBoost_multi_interactions_with_coords,spatial,True,18,2,1.0,0.03,3,100,1.0,824,52,0.16381739785317995,0.8987893583100838,0.5000847188200594,0.0457339330055828,0.037037037037037035,0.019230769230769232,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,18,3,1.0,0.03,3,100,1.0,816,48,0.17822008706000542,0.8292914496527778,0.28098615708753744,0.0484157689205232,0.04,0.020833333333333332,0.9986979166666666
XGBoost_multi_interactions_with_coords,spatial,True,18,4,1.0,0.03,3,100,1.0,816,49,0.16310077913849022,0.8981587419844077,0.3963495125281875,0.046036316752376905,0.0,0.0,1.0
XGBoost_multi_interactions_with_coords,spatial,True,18,5,1.0,0.03,3,100,1.0,824,51,0.1779477167361776,0.8489079978692642,0.3544957814404637,0.04852772235185887,0.07547169811320754,0.0392156862745098,1.0
XGBoost_multi_interactions_with_coords,spatial,True,19,1,1.0,0.03,3,300,0.8,824,50,0.13191677972987986,0.9368992248062017,0.6099160655929505,0.03722354550073706,0.29508196721311475,0.18,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,19,2,1.0,0.03,3,300,0.8,824,52,0.15236059973736527,0.9010811080111598,0.5098332926635578,0.04223093498405946,0.27692307692307694,0.17307692307692307,0.9948186528497409
XGBoost_multi_interactions_with_coords,spatial,True,19,3,1.0,0.03,3,300,0.8,816,48,0.17059395976111014,0.84765625,0.3272860641705779,0.04611802236566688,0.07407407407407407,0.041666666666666664,0.9947916666666666
XGBoost_multi_interactions_with_coords,spatial,True,19,4,1.0,0.03,3,300,0.8,816,49,0.14561399946905734,0.9198307745523242,0.49752842813932463,0.04175770109110456,0.14814814814814814,0.08163265306122448,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,19,5,1.0,0.03,3,300,0.8,824,51,0.16745422949331873,0.8655607132891966,0.43532049871548,0.045598427980764536,0.22950819672131148,0.13725490196078433,0.9961190168175937
XGBoost_multi_interactions_with_coords,spatial,True,20,1,1.0,0.03,3,300,1.0,824,50,0.13778682230155828,0.9326098191214469,0.5285480876527571,0.039511480809419616,0.17857142857142858,0.1,0.9987080103359173
XGBoost_multi_interactions_with_coords,spatial,True,20,2,1.0,0.03,3,300,1.0,824,52,0.15537637822521044,0.8952271821442807,0.4825239190368243,0.04293549348703069,0.2033898305084746,0.11538461538461539,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,20,3,1.0,0.03,3,300,1.0,816,48,0.17251681338804753,0.8414442274305556,0.3132251692052839,0.04669065071808602,0.03773584905660377,0.020833333333333332,0.9947916666666666
XGBoost_multi_interactions_with_coords,spatial,True,20,4,1.0,0.03,3,300,1.0,816,49,0.14958631554555035,0.911702099353431,0.4634624335786856,0.04275696458026821,0.14814814814814814,0.08163265306122448,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,20,5,1.0,0.03,3,300,1.0,824,51,0.17216514903708222,0.8563909392993937,0.39062314594357234,0.04684555666047669,0.1724137931034483,0.09803921568627451,0.9974126778783958
XGBoost_multi_interactions_with_coords,spatial,True,21,1,1.0,0.03,5,100,0.8,824,50,0.13419061589878536,0.9378811369509044,0.5715641687723508,0.03810925970572769,0.3225806451612903,0.2,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,21,2,1.0,0.03,5,100,0.8,824,52,0.14883376946218524,0.9125647668393781,0.5413641375338218,0.04127103077343942,0.3235294117647059,0.21153846153846154,0.9935233160621761
XGBoost_multi_interactions_with_coords,spatial,True,21,3,1.0,0.03,5,100,0.8,816,48,0.16328371685509332,0.8529188368055555,0.38620701618632736,0.04373981636465649,0.07272727272727272,0.041666666666666664,0.9934895833333334
XGBoost_multi_interactions_with_coords,spatial,True,21,4,1.0,0.03,5,100,0.8,816,49,0.13981418588587438,0.9376313758880344,0.5406425265269678,0.04002267810235365,0.21052631578947367,0.12244897959183673,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,21,5,1.0,0.03,5,100,0.8,824,51,0.16307230567794617,0.8778631763183927,0.4388881554733649,0.04537642397925953,0.27692307692307694,0.17647058823529413,0.9935316946959897
XGBoost_multi_interactions_with_coords,spatial,True,22,1,1.0,0.03,5,100,1.0,824,50,0.1388143114076126,0.9339018087855296,0.539005983577085,0.0395074133429731,0.23728813559322035,0.14,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,22,2,1.0,0.03,5,100,1.0,824,52,0.15404278346788433,0.9002341570346751,0.5093683960089276,0.04253049690630734,0.3582089552238806,0.23076923076923078,0.9961139896373057
XGBoost_multi_interactions_with_coords,spatial,True,22,3,1.0,0.03,5,100,1.0,816,48,0.16893324907485532,0.8448079427083333,0.3274616838950371,0.0458276819838321,0.07142857142857142,0.041666666666666664,0.9921875
XGBoost_multi_interactions_with_coords,spatial,True,22,4,1.0,0.03,5,100,1.0,816,49,0.14016078488289935,0.93148497991113,0.5287668832264193,0.03969528615485825,0.24561403508771928,0.14285714285714285,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,22,5,1.0,0.03,5,100,1.0,824,51,0.16711682441657866,0.868591938715978,0.3836830595085793,0.0465007904225637,0.26865671641791045,0.17647058823529413,0.9909443725743855
XGBoost_multi_interactions_with_coords,spatial,True,23,1,1.0,0.03,5,300,0.8,824,50,0.12264958059529305,0.940594315245478,0.6136873069845377,0.035337789314145156,0.4864864864864865,0.36,0.9922480620155039
XGBoost_multi_interactions_with_coords,spatial,True,23,2,1.0,0.03,5,300,0.8,824,52,0.14941272468236438,0.9020027899561578,0.5373927460275598,0.041267393001943126,0.4473684210526316,0.3269230769230769,0.9909326424870466
XGBoost_multi_interactions_with_coords,spatial,True,23,3,1.0,0.03,5,300,0.8,816,48,0.16494266412669298,0.863796657986111,0.3854121953134423,0.04340217852502947,0.26865671641791045,0.1875,0.9869791666666666
XGBoost_multi_interactions_with_coords,spatial,True,23,4,1.0,0.03,5,300,0.8,816,49,0.13446520198729012,0.9397333900965862,0.5657263809807594,0.038267955759745426,0.3333333333333333,0.20408163265306123,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,23,5,1.0,0.03,5,300,0.8,824,51,0.16384910404629252,0.8752251223904827,0.44353150990259743,0.045189370028164,0.4,0.3137254901960784,0.9831824062095731
XGBoost_multi_interactions_with_coords,spatial,True,24,1,1.0,0.03,5,300,1.0,824,50,0.12663787206343766,0.9376744186046512,0.6018059775672427,0.03630474073223432,0.4935064935064935,0.38,0.9896640826873385
XGBoost_multi_interactions_with_coords,spatial,True,24,2,1.0,0.03,5,300,1.0,824,52,0.15310743153422118,0.8975438421681944,0.5204118935034312,0.04214470603805001,0.44155844155844154,0.3269230769230769,0.9896373056994818
XGBoost_multi_interactions_with_coords,spatial,True,24,3,1.0,0.03,5,300,1.0,816,48,0.1687761402775095,0.8456759982638888,0.382900816135776,0.04380885839120591,0.29850746268656714,0.20833333333333334,0.98828125
XGBoost_multi_interactions_with_coords,spatial,True,24,4,1.0,0.03,5,300,1.0,816,49,0.134925377191595,0.9322033898305085,0.5630044435998887,0.038166197722801075,0.32786885245901637,0.20408163265306123,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,24,5,1.0,0.03,5,300,1.0,824,51,0.1673772983066483,0.869061207924308,0.41390679723421314,0.046263359152835117,0.3902439024390244,0.3137254901960784,0.9805950840879689
XGBoost_multi_interactions_with_coords,spatial,True,25,1,1.0,0.1,3,100,0.8,824,50,0.13358201684504845,0.9336434108527132,0.5681634501330955,0.037970546419797566,0.3225806451612903,0.2,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,25,2,1.0,0.1,3,100,0.8,824,52,0.1534257374592115,0.8991131925069749,0.4893680133868959,0.042514711992500655,0.2727272727272727,0.17307692307692307,0.9935233160621761
XGBoost_multi_interactions_with_coords,spatial,True,25,3,1.0,0.1,3,100,0.8,816,48,0.17077140473390606,0.8509521484375,0.3261620096090318,0.04638300952078679,0.10526315789473684,0.0625,0.9921875
XGBoost_multi_interactions_with_coords,spatial,True,25,4,1.0,0.1,3,100,0.8,816,49,0.145107743371817,0.9197509512279488,0.5051660516534349,0.041534175399002636,0.21428571428571427,0.12244897959183673,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,25,5,1.0,0.1,3,100,0.8,824,51,0.1659581356658239,0.8708114552418638,0.44575561038058004,0.0453742794180757,0.3283582089552239,0.21568627450980393,0.9935316946959897
XGBoost_multi_interactions_with_coords,spatial,True,26,1,1.0,0.1,3,100,1.0,824,50,0.13478536540744146,0.9348320413436693,0.559537831698517,0.038567820481852845,0.21052631578947367,0.12,0.9987080103359173
XGBoost_multi_interactions_with_coords,spatial,True,26,2,1.0,0.1,3,100,1.0,824,52,0.15489743732607103,0.8950029892387406,0.4745815239269697,0.042817610053640834,0.21875,0.1346153846153846,0.9935233160621761
