plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
122,975,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015058505,-121930.447488692,6831783.7962185
122,976,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026563691,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15148929,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.18035567,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.4717258,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.036689382,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.028223826,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.48302454,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02532761,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.027448183,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12533855,-122301.197680874,6831162.17696098
126,1002,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.17836921,-122301.197680874,6831162.17696098
126,1003,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.48626912,-122301.197680874,6831162.17696098
126,1004,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,1,0.020535499,-122301.197680874,6831162.17696098
126,1005,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021157347,-122301.197680874,6831162.17696098
126,1006,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.33828458,-122301.197680874,6831162.17696098
126,1007,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024999477,-122301.197680874,6831162.17696098
126,1008,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016668329,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2265785,-113069.978206809,6831626.51450922
127,1010,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16801813,-113069.978206809,6831626.51450922
127,1011,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.6525585,-113069.978206809,6831626.51450922
127,1012,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06254665,-113069.978206809,6831626.51450922
127,1013,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.056107126,-113069.978206809,6831626.51450922
127,1014,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.79580706,-113069.978206809,6831626.51450922
127,1015,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020791817,-113069.978206809,6831626.51450922
127,1016,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.053931005,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2717223,-110250.872026258,6831561.92472725
128,1018,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.34785056,-110250.872026258,6831561.92472725
128,1019,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.6407261,-110250.872026258,6831561.92472725
128,1020,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07146502,-110250.872026258,6831561.92472725
128,1021,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15458658,-110250.872026258,6831561.92472725
128,1022,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.7771392,-110250.872026258,6831561.92472725
128,1023,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023135826,-110250.872026258,6831561.92472725
128,1024,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.057339348,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07185591,-112831.744333792,6830836.54025889
130,1034,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09088771,-112831.744333792,6830836.54025889
130,1035,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2224702,-112831.744333792,6830836.54025889
130,1036,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024740292,-112831.744333792,6830836.54025889
130,1037,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018746255,-112831.744333792,6830836.54025889
130,1038,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.32200503,-112831.744333792,6830836.54025889
130,1039,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008066878,-112831.744333792,6830836.54025889
130,1040,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.029540574,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11291144,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.38207316,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.30839938,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017385991,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01786016,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.28491914,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014590824,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016012859,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13376236,-109785.840498241,6830382.55130941
134,1066,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.26639935,-109785.840498241,6830382.55130941
134,1067,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.23238239,-109785.840498241,6830382.55130941
134,1068,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02202399,-109785.840498241,6830382.55130941
134,1069,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020618029,-109785.840498241,6830382.55130941
134,1070,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.48453504,-109785.840498241,6830382.55130941
134,1071,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013358491,-109785.840498241,6830382.55130941
134,1072,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015858788,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.059857197,-60576.6608829403,6831437.80904093
135,1074,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2119506,-60576.6608829403,6831437.80904093
135,1075,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020937784,-60576.6608829403,6831437.80904093
135,1076,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017914148,-60576.6608829403,6831437.80904093
135,1077,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010117858,-60576.6608829403,6831437.80904093
135,1078,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.15896419,-60576.6608829403,6831437.80904093
135,1079,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00805256,-60576.6608829403,6831437.80904093
135,1080,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009639991,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10781643,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10604117,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03875981,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021828592,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017611763,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.09794638,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014476662,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015734931,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13859268,-59930.1265788042,6830667.09207023
137,1090,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.30372128,-59930.1265788042,6830667.09207023
137,1091,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0526394,-59930.1265788042,6830667.09207023
137,1092,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0725979,-59930.1265788042,6830667.09207023
137,1093,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021623371,-59930.1265788042,6830667.09207023
137,1094,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.29604113,-59930.1265788042,6830667.09207023
137,1095,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0147453975,-59930.1265788042,6830667.09207023
137,1096,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023096165,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012113839,-33656.1895879237,6831782.75910205
138,1098,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.029135829,-33656.1895879237,6831782.75910205
138,1099,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0032450643,-33656.1895879237,6831782.75910205
138,1100,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0058950745,-33656.1895879237,6831782.75910205
138,1101,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0033098843,-33656.1895879237,6831782.75910205
138,1102,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015046014,-33656.1895879237,6831782.75910205
138,1103,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006061218,-33656.1895879237,6831782.75910205
138,1104,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.040458985,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.108681686,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.48661342,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.036034726,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.053114448,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015702898,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.41766617,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011544135,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015034449,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08253621,-59480.1149542754,6829686.55327432
140,1114,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.18823679,-59480.1149542754,6829686.55327432
140,1115,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021766057,-59480.1149542754,6829686.55327432
140,1116,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018545723,-59480.1149542754,6829686.55327432
140,1117,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012676397,-59480.1149542754,6829686.55327432
140,1118,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.20489056,-59480.1149542754,6829686.55327432
140,1119,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011292636,-59480.1149542754,6829686.55327432
140,1120,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014475111,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10292707,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.28359,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03287154,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.052352346,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01495066,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.18979055,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010688583,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015439063,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15610972,-58470.0105331185,6829534.39062915
142,1130,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.4316499,-58470.0105331185,6829534.39062915
142,1131,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0514901,-58470.0105331185,6829534.39062915
142,1132,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.072335035,-58470.0105331185,6829534.39062915
142,1133,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024973463,-58470.0105331185,6829534.39062915
142,1134,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16666915,-58470.0105331185,6829534.39062915
142,1135,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020345697,-58470.0105331185,6829534.39062915
142,1136,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022653824,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13750061,-58067.8332822076,6829553.57641624
143,1138,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.28679854,-58067.8332822076,6829553.57641624
143,1139,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.065306954,-58067.8332822076,6829553.57641624
143,1140,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.057941012,-58067.8332822076,6829553.57641624
143,1141,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021596452,-58067.8332822076,6829553.57641624
143,1142,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.17785333,-58067.8332822076,6829553.57641624
143,1143,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025069986,-58067.8332822076,6829553.57641624
143,1144,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020314781,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0101672625,-35003.9025977263,6830519.3124224
144,1146,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007704767,-35003.9025977263,6830519.3124224
144,1147,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0029834118,-35003.9025977263,6830519.3124224
144,1148,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00517746,-35003.9025977263,6830519.3124224
144,1149,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0029488055,-35003.9025977263,6830519.3124224
144,1150,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024928255,-35003.9025977263,6830519.3124224
144,1151,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007584725,-35003.9025977263,6830519.3124224
144,1152,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03873824,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.103709124,-57852.3087704955,6829363.4472621
145,1154,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.31758112,-57852.3087704955,6829363.4472621
145,1155,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04602028,-57852.3087704955,6829363.4472621
145,1156,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.051574793,-57852.3087704955,6829363.4472621
145,1157,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014978276,-57852.3087704955,6829363.4472621
145,1158,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.22849084,-57852.3087704955,6829363.4472621
145,1159,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01697953,-57852.3087704955,6829363.4472621
145,1160,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014401416,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0101672625,-34994.2569791634,6830308.29905931
146,1162,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007704767,-34994.2569791634,6830308.29905931
146,1163,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0029834118,-34994.2569791634,6830308.29905931
146,1164,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00517746,-34994.2569791634,6830308.29905931
146,1165,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0029488055,-34994.2569791634,6830308.29905931
146,1166,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024928255,-34994.2569791634,6830308.29905931
146,1167,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007584725,-34994.2569791634,6830308.29905931
146,1168,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03873824,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.14864218,-58647.1030221649,6829125.12230747
147,1170,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.39939666,-58647.1030221649,6829125.12230747
147,1171,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.053374138,-58647.1030221649,6829125.12230747
147,1172,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.103535905,-58647.1030221649,6829125.12230747
147,1173,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021606954,-58647.1030221649,6829125.12230747
147,1174,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.35705364,-58647.1030221649,6829125.12230747
147,1175,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017545875,-58647.1030221649,6829125.12230747
147,1176,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022156337,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12226843,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.42054966,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.037993696,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,1,0.0359422,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018049087,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.3186472,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011655564,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018021017,-59039.7148912014,6828905.9612443
149,1185,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11592643,-58039.2252902132,6828953.72338296
149,1186,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.44529983,-58039.2252902132,6828953.72338296
149,1187,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.037147585,-58039.2252902132,6828953.72338296
149,1188,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.039685808,-58039.2252902132,6828953.72338296
149,1189,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016850285,-58039.2252902132,6828953.72338296
149,1190,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.31436738,-58039.2252902132,6828953.72338296
149,1191,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013999216,-58039.2252902132,6828953.72338296
149,1192,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01757018,-58039.2252902132,6828953.72338296
150,1193,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011986551,-34359.3605187094,6829747.4641776
150,1194,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014144785,-34359.3605187094,6829747.4641776
150,1195,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0031827213,-34359.3605187094,6829747.4641776
150,1196,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005150257,-34359.3605187094,6829747.4641776
150,1197,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0032747984,-34359.3605187094,6829747.4641776
150,1198,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024195764,-34359.3605187094,6829747.4641776
150,1199,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007824305,-34359.3605187094,6829747.4641776
150,1200,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.051812775,-34359.3605187094,6829747.4641776
151,1201,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011751272,-34751.7720567721,6829518.08321835
151,1202,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0139655955,-34751.7720567721,6829518.08321835
151,1203,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.003119703,-34751.7720567721,6829518.08321835
151,1204,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005688447,-34751.7720567721,6829518.08321835
151,1205,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0032099627,-34751.7720567721,6829518.08321835
