model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,3,3,0.8,0.03,3,300,0.8,102,3,0.09296190858975605,0.9360269360269361,0.24074074074074076,0.02769143459387143,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,3,4,0.8,0.03,3,300,0.8,103,4,0.16125475819943508,0.8484848484848485,0.13541666666666666,0.04019390371143879,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,3,5,0.8,0.03,3,300,0.8,102,4,0.09940974475496227,0.9464285714285715,0.47619047619047616,0.029905854629348843,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,4,1,0.8,0.03,3,300,1.0,103,4,0.17514743545814906,0.8737373737373737,0.2556818181818182,0.04066506834789567,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,4,2,0.8,0.03,3,300,1.0,103,4,0.15354634459289423,0.8787878787878788,0.20891203703703703,0.043131165543382866,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,4,3,0.8,0.03,3,300,1.0,102,3,0.10196426828311919,0.9259259259259259,0.26190476190476186,0.029308785062534103,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,4,4,0.8,0.03,3,300,1.0,103,4,0.16712146284827611,0.856060606060606,0.15729405034324945,0.042360107622345704,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,4,5,0.8,0.03,3,300,1.0,102,4,0.10675366900649332,0.9464285714285714,0.4714646464646465,0.03234822040066346,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,5,1,0.8,0.03,5,100,0.8,103,4,0.14983080609642443,0.888888888888889,0.27524509803921565,0.03679892056604006,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,5,2,0.8,0.03,5,100,0.8,103,4,0.12338088733143791,0.9090909090909091,0.24583333333333335,0.03616705100356269,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,5,3,0.8,0.03,5,100,0.8,102,3,0.0977533511610009,0.9124579124579124,0.2012820512820513,0.027924958650557642,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,5,4,0.8,0.03,5,100,0.8,103,4,0.14208259046554433,0.8560606060606061,0.14629488158899923,0.03846120482866572,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,5,5,0.8,0.03,5,100,0.8,102,4,0.10371428707285213,0.9387755102040816,0.4562770562770563,0.030901283597396603,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,6,1,0.8,0.03,5,100,1.0,103,4,0.15654951201050135,0.8712121212121213,0.2753246753246753,0.03835965891156981,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,6,2,0.8,0.03,5,100,1.0,103,4,0.12743847337475703,0.9015151515151515,0.21326590076590077,0.03756541826733087,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,6,3,0.8,0.03,5,100,1.0,102,3,0.09684032085381389,0.9090909090909091,0.2222222222222222,0.027416970448665912,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,6,4,0.8,0.03,5,100,1.0,103,4,0.14391135162703916,0.8560606060606061,0.16866883116883116,0.041215296881274725,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,6,5,0.8,0.03,5,100,1.0,102,4,0.10745048971648578,0.9311224489795917,0.43472222222222223,0.03164053374654705,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,7,1,0.8,0.03,5,300,0.8,103,4,0.16405698673724983,0.8964646464646465,0.290922619047619,0.036463289763881544,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,7,2,0.8,0.03,5,300,0.8,103,4,0.14932448681921426,0.8888888888888888,0.19267676767676767,0.04272399026009434,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,7,3,0.8,0.03,5,300,0.8,102,3,0.09171020619735146,0.9393939393939394,0.2685185185185185,0.02692474892731176,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,7,4,0.8,0.03,5,300,0.8,103,4,0.15962960005352914,0.856060606060606,0.14169254658385091,0.0397767528647375,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,7,5,0.8,0.03,5,300,0.8,102,4,0.09781544555259185,0.951530612244898,0.5047619047619047,0.02971100337539529,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,8,1,0.8,0.03,5,300,1.0,103,4,0.1829523991160775,0.9090909090909091,0.265,0.041837635207044026,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,8,2,0.8,0.03,5,300,1.0,103,4,0.1594754414628321,0.8813131313131314,0.17878787878787877,0.045368493480842,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,8,3,0.8,0.03,5,300,1.0,102,3,0.10811249148600567,0.9158249158249159,0.2378167641325536,0.028749642313982277,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,8,4,0.8,0.03,5,300,1.0,103,4,0.16505906946714663,0.8585858585858586,0.18884166939086847,0.0417927694064313,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,8,5,0.8,0.03,5,300,1.0,102,4,0.10388907856338564,0.9438775510204082,0.475,0.030324580361710943,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,9,1,0.8,0.1,3,100,0.8,103,4,0.16942284453540693,0.8964646464646465,0.28846153846153844,0.03752338382238986,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,9,2,0.8,0.1,3,100,0.8,103,4,0.15426030001675928,0.8838383838383839,0.21412441724941722,0.043120922072771,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,9,3,0.8,0.1,3,100,0.8,102,3,0.0804487277803655,0.9528619528619527,0.5075757575757576,0.023807947688999184,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,9,4,0.8,0.1,3,100,0.8,103,4,0.15840215202099453,0.8434343434343435,0.13191176470588237,0.03970950427892938,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,9,5,0.8,0.1,3,100,0.8,102,4,0.10556082840381124,0.9464285714285714,0.49583333333333335,0.03145107554983494,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,10,1,0.8,0.1,3,100,1.0,103,4,0.17557694069582735,0.8636363636363638,0.28875291375291373,0.0400474641876911,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,10,2,0.8,0.1,3,100,1.0,103,4,0.16107136143340867,0.8762626262626263,0.2074915824915825,0.044739510671993894,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,10,3,0.8,0.1,3,100,1.0,102,3,0.10958629071843169,0.9124579124579124,0.22619047619047616,0.030096527762412898,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,10,4,0.8,0.1,3,100,1.0,103,4,0.15911431347831753,0.8560606060606061,0.16866883116883116,0.04097021247396122,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,10,5,0.8,0.1,3,100,1.0,102,4,0.10686724941091313,0.9413265306122449,0.4608516483516484,0.0318782766335692,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,11,1,0.8,0.1,3,300,0.8,103,4,0.20058731236981361,0.8232323232323232,0.23245121625233894,0.03850995870235099,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,11,2,0.8,0.1,3,300,0.8,103,4,0.1848160805729702,0.8459595959595959,0.15405701754385964,0.04717161200017469,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,11,3,0.8,0.1,3,300,0.8,102,3,0.09248774477929958,0.9494949494949495,0.34074074074074073,0.026325029533839837,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,11,4,0.8,0.1,3,300,0.8,103,4,0.1725830189535795,0.8585858585858586,0.14571300044984253,0.04029814214632952,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,11,5,0.8,0.1,3,300,0.8,102,4,0.11561247347819911,0.9464285714285714,0.49583333333333335,0.033941855450273596,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,12,1,0.8,0.1,3,300,1.0,103,4,0.2052781615494702,0.8686868686868686,0.2513784461152882,0.0423276528460623,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,12,2,0.8,0.1,3,300,1.0,103,4,0.19187011696187933,0.8409090909090908,0.15571300044984254,0.049659834200593174,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,12,3,0.8,0.1,3,300,1.0,102,3,0.12073312945578779,0.9191919191919192,0.2162309368191721,0.0310978609503147,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,12,4,0.8,0.1,3,300,1.0,103,4,0.16867781660898995,0.8838383838383839,0.181140350877193,0.04110337603064033,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,12,5,0.8,0.1,3,300,1.0,102,4,0.11503354049622916,0.9413265306122449,0.46818181818181814,0.03300853564231042,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,13,1,0.8,0.1,5,100,0.8,103,4,0.16893332973347455,0.8888888888888888,0.2828703703703704,0.0365323070066374,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,13,2,0.8,0.1,5,100,0.8,103,4,0.15485533289497808,0.8762626262626263,0.20570690883190884,0.04132188616995616,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,13,3,0.8,0.1,5,100,0.8,102,3,0.09102054884549571,0.9427609427609428,0.2777777777777778,0.026389813599214187,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,13,4,0.8,0.1,5,100,0.8,103,4,0.15719550507724991,0.8636363636363636,0.1477973007384772,0.04031905536122732,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,13,5,0.8,0.1,5,100,0.8,102,4,0.1029245192332941,0.9413265306122449,0.47549019607843135,0.03065301970372199,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,14,1,0.8,0.1,5,100,1.0,103,4,0.1949535397233184,0.888888888888889,0.2400691699604743,0.04329178016513811,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,14,2,0.8,0.1,5,100,1.0,103,4,0.1713017082923044,0.8661616161616161,0.15584249084249086,0.04790006850743388,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,14,3,0.8,0.1,5,100,1.0,102,3,0.10236036914698049,0.9326599326599326,0.23333333333333334,0.028990798356221176,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,14,4,0.8,0.1,5,100,1.0,103,4,0.1619634446114686,0.8686868686868686,0.16688311688311688,0.041808974238615446,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,14,5,0.8,0.1,5,100,1.0,102,4,0.10278552183648101,0.9438775510204082,0.47275641025641024,0.030489744569299843,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,15,1,0.8,0.1,5,300,0.8,103,4,0.19789402751697058,0.8055555555555556,0.22761437908496734,0.037531848333573384,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,15,2,0.8,0.1,5,300,0.8,103,4,0.181761734551127,0.8434343434343434,0.1579059829059829,0.04604322328756345,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,15,3,0.8,0.1,5,300,0.8,102,3,0.10123050794845166,0.9427609427609428,0.25757575757575757,0.028245787859418288,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,15,4,0.8,0.1,5,300,0.8,103,4,0.17115720765408676,0.8712121212121212,0.16073232323232323,0.041079861362310975,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,15,5,0.8,0.1,5,300,0.8,102,4,0.11372265535495563,0.9464285714285714,0.4896103896103896,0.03326698432965215,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,16,1,0.8,0.1,5,300,1.0,103,4,0.21637752046847117,0.7954545454545454,0.2599206349206349,0.044028204250913444,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,16,2,0.8,0.1,5,300,1.0,103,4,0.1928413677027572,0.8434343434343434,0.13988095238095238,0.050734603712773205,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,16,3,0.8,0.1,5,300,1.0,102,3,0.1111449659492689,0.9427609427609427,0.25757575757575757,0.029388526660103526,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,16,4,0.8,0.1,5,300,1.0,103,4,0.17482850325481314,0.8762626262626263,0.1682615629984051,0.043455363050264005,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,16,5,0.8,0.1,5,300,1.0,102,4,0.1086463107830459,0.9540816326530612,0.5265151515151515,0.03197292190441201,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,17,1,1.0,0.03,3,100,0.8,103,4,0.14565389057120168,0.8863636363636365,0.3096491228070175,0.036559014103293326,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,17,2,1.0,0.03,3,100,0.8,103,4,0.12804113955012186,0.888888888888889,0.19035326086956522,0.03683026567857822,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,17,3,1.0,0.03,3,100,0.8,102,3,0.09395736182190902,0.9090909090909091,0.22434875066454013,0.026724871030851735,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,17,4,1.0,0.03,3,100,0.8,103,4,0.13819756309105455,0.845959595959596,0.13526239842029314,0.038105028256218865,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,17,5,1.0,0.03,3,100,0.8,102,4,0.10581076299980553,0.9285714285714286,0.439484126984127,0.0313136760290876,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,18,1,1.0,0.03,3,100,1.0,103,4,0.14588080783867033,0.7916666666666666,0.22203196347031962,0.03677554028418904,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,18,2,1.0,0.03,3,100,1.0,103,4,0.1254195744826276,0.898989898989899,0.2264069264069264,0.03698341173791319,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,18,3,1.0,0.03,3,100,1.0,102,3,0.08747798837676128,0.9276094276094276,0.4588235294117647,0.024610048841556275,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,18,4,1.0,0.03,3,100,1.0,103,4,0.13518737960897267,0.8585858585858586,0.1485213032581454,0.03894694107305111,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,18,5,1.0,0.03,3,100,1.0,102,4,0.11145076839656903,0.9068877551020409,0.2743589743589744,0.03255875946603956,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,19,1,1.0,0.03,3,300,0.8,103,4,0.16222493983728428,0.888888888888889,0.2994047619047619,0.03692030464502281,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,19,2,1.0,0.03,3,300,0.8,103,4,0.15411646210437627,0.8762626262626263,0.1770032051282051,0.0438860974725165,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,19,3,1.0,0.03,3,300,0.8,102,3,0.0915372433672064,0.9360269360269361,0.2621082621082621,0.027112921407191005,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,19,4,1.0,0.03,3,300,0.8,103,4,0.15739225589540878,0.8484848484848484,0.13541666666666666,0.039661098363236794,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,19,5,1.0,0.03,3,300,0.8,102,4,0.10434338325368228,0.9413265306122449,0.46249999999999997,0.03147584221704094,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,20,1,1.0,0.03,3,300,1.0,103,4,0.17203798565736378,0.8484848484848484,0.2571078431372549,0.040093277286876824,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,20,2,1.0,0.03,3,300,1.0,103,4,0.16027657761568945,0.8813131313131314,0.21033653846153844,0.04496323203907035,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,20,3,1.0,0.03,3,300,1.0,102,3,0.10695605278841745,0.9158249158249158,0.22857142857142854,0.030432981441093843,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,20,4,1.0,0.03,3,300,1.0,103,4,0.16820825387604912,0.8585858585858586,0.15863095238095237,0.04216771663713435,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,20,5,1.0,0.03,3,300,1.0,102,4,0.11260817815433928,0.9387755102040817,0.4519230769230769,0.03340464397416013,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,21,1,1.0,0.03,5,100,0.8,103,4,0.14590166573086788,0.8333333333333334,0.3002824858757062,0.03630388047765156,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,21,2,1.0,0.03,5,100,0.8,103,4,0.1280840185342802,0.888888888888889,0.1964962121212121,0.037440168726343745,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,21,3,1.0,0.03,5,100,0.8,102,3,0.08770672770429305,0.936026936026936,0.3121693121693122,0.02506250678229524,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,21,4,1.0,0.03,5,100,0.8,103,4,0.13595160923374522,0.851010101010101,0.14019660894660896,0.037457914317356636,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,21,5,1.0,0.03,5,100,0.8,102,4,0.10757449477365884,0.923469387755102,0.4372294372294372,0.03133233490651459,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,22,1,1.0,0.03,5,100,1.0,103,4,0.1583039481295164,0.8320707070707071,0.2114583333333333,0.03915999915943567,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,22,2,1.0,0.03,5,100,1.0,103,4,0.13026176371102144,0.8914141414141413,0.2002840909090909,0.0380895141830341,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,22,3,1.0,0.03,5,100,1.0,102,3,0.0990862196470009,0.9124579124579124,0.2013888888888889,0.028736286691349616,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,22,4,1.0,0.03,5,100,1.0,103,4,0.14593024492476128,0.8611111111111112,0.16058059587471352,0.041409796193197616,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,22,5,1.0,0.03,5,100,1.0,102,4,0.10522931703736414,0.9311224489795918,0.44984917043740574,0.030616519206423946,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,23,1,1.0,0.03,5,300,0.8,103,4,0.16365602571367488,0.8838383838383839,0.2938034188034188,0.03642212362363641,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,23,2,1.0,0.03,5,300,0.8,103,4,0.1558661116945332,0.8863636363636364,0.18399621212121214,0.045438993691910005,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,23,3,1.0,0.03,5,300,0.8,102,3,0.08990408859424115,0.9528619528619529,0.35,0.026377322716381442,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,23,4,1.0,0.03,5,300,0.8,103,4,0.1539796278958908,0.856060606060606,0.14198232323232324,0.03837279655532012,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,23,5,1.0,0.03,5,300,0.8,102,4,0.10605693538874386,0.9413265306122448,0.4708333333333333,0.031414345080148606,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,24,1,1.0,0.03,5,300,1.0,103,4,0.18587553925772082,0.8686868686868686,0.24939024390243902,0.04344993619627091,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,24,2,1.0,0.03,5,300,1.0,103,4,0.16511149742766734,0.8813131313131313,0.1792625745950554,0.04669745407624979,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,24,3,1.0,0.03,5,300,1.0,102,3,0.10708456035999367,0.9225589225589226,0.2440087145969499,0.029363411887305523,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,24,4,1.0,0.03,5,300,1.0,103,4,0.16713954495026243,0.8611111111111112,0.15408549783549785,0.04255053771644975,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,24,5,1.0,0.03,5,300,1.0,102,4,0.10854170837436498,0.9438775510204082,0.47916666666666663,0.032047778271687005,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,25,1,1.0,0.1,3,100,0.8,103,4,0.16268047419109077,0.9065656565656565,0.296875,0.03670112131557725,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,25,2,1.0,0.1,3,100,0.8,103,4,0.15572669637593156,0.8813131313131313,0.1802083333333333,0.04476035260099515,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,25,3,1.0,0.1,3,100,0.8,102,3,0.0905581118258488,0.9528619528619527,0.5075757575757576,0.02574607622986997,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,25,4,1.0,0.1,3,100,0.8,103,4,0.17278298872399175,0.8409090909090909,0.13159356725146198,0.040626855541985085,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,25,5,1.0,0.1,3,100,0.8,102,4,0.10670356557590907,0.9438775510204082,0.475,0.03191487286468874,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,26,1,1.0,0.1,3,100,1.0,103,4,0.17722829050221098,0.8611111111111112,0.3041666666666667,0.040989519521025496,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,26,2,1.0,0.1,3,100,1.0,103,4,0.1664142982575532,0.8686868686868686,0.2011494252873563,0.046012319509819516,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,26,3,1.0,0.1,3,100,1.0,102,3,0.10370997958441903,0.9090909090909091,0.2074074074074074,0.028512542312430816,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,26,4,1.0,0.1,3,100,1.0,103,4,0.17319054157929983,0.861111111111111,0.1607297228578693,0.04296237804604597,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,26,5,1.0,0.1,3,100,1.0,102,4,0.10731709094606973,0.9413265306122449,0.461038961038961,0.03201258813979503,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,27,1,1.0,0.1,3,300,0.8,103,4,0.1882728910424691,0.8409090909090909,0.26626984126984127,0.03738822908553993,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,27,2,1.0,0.1,3,300,0.8,103,4,0.1791878310516319,0.8560606060606061,0.14515873015873015,0.04694478580705037,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,27,3,1.0,0.1,3,300,0.8,102,3,0.09843124487471432,0.9461279461279462,0.2851851851851852,0.0271141896710709,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,27,4,1.0,0.1,3,300,0.8,103,4,0.18959757379907116,0.8257575757575758,0.1332196029776675,0.04158431443878264,0.0,0.0,1.0
