plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
173,1377,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.021502612,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.0718709,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.024911935,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.059864942,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.027758414,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.119691,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.120262034,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.08162798,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07681924,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.06844496,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.0707841,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.13815723,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.15163052,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07123451,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.08604402,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.055886146,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.16648398,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.19415134,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.13815723,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013204131,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.10307756,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.28933918,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.10386312,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.31857485,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.14303167,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07254442,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.06073602,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.08626223,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.08147166,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.06094565,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.16617988,-113333.176647029,6792982.26555712
209,1665,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.06482766,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07641566,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.11286564,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.11460428,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.119465835,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.108198754,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.19057082,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.12957653,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.15946104,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.047630586,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.05452037,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.047630586,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.16988292,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.09589982,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.16641779,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.13829589,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.059830148,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07476211,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.06962514,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.047630586,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.16957176,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.032901045,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.12177238,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.20905659,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.096977085,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07199303,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.11460428,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.11286564,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.21791698,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.014585964,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013529214,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07072666,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.07072666,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.01490782,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.01470485,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.01490782,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013529214,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013033874,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.14207344,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.13385122,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013529214,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.013716184,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,XGBoost_single_with_coords,spatial,True,0,0.026514003,-47276.750227819,6763369.40347618
106,842,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.013138336,-147293.925634327,6831915.7941736
111,882,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.013138336,-146869.047423431,6831537.755626
122,970,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-121930.447488692,6831783.7962185
125,994,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.006720484,-119100.196556909,6831521.23488212
126,1002,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-122301.197680874,6831162.17696098
127,1010,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.013250425,-113069.978206809,6831626.51450922
128,1018,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.019310312,-110250.872026258,6831561.92472725
130,1034,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0069157844,-112831.744333792,6830836.54025889
132,1050,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-105801.162580743,6831179.93507326
134,1066,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.017748564,-109785.840498241,6830382.55130941
135,1074,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.032964356,-60576.6608829403,6831437.80904093
136,1082,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.024493437,-62745.5415882464,6830732.52392328
137,1090,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.021517783,-59930.1265788042,6830667.09207023
138,1098,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.022586036,-33656.1895879237,6831782.75910205
139,1106,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.032964356,-60097.6324680274,6830057.84195886
140,1114,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.021176161,-59480.1149542754,6829686.55327432
141,1122,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.021176161,-59274.1159834863,6829696.39928037
142,1130,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.032447033,-58470.0105331185,6829534.39062915
143,1138,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.032447033,-58067.8332822076,6829553.57641624
144,1146,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-35003.9025977263,6830519.3124224
145,1154,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.032447033,-57852.3087704955,6829363.4472621
146,1162,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-34994.2569791634,6830308.29905931
147,1170,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.032447033,-58647.1030221649,6829125.12230747
148,1178,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.032447033,-59039.7148912014,6828905.9612443
149,1186,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.032447033,-58039.2252902132,6828953.72338296
150,1194,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-34359.3605187094,6829747.4641776
151,1202,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-34751.7720567721,6829518.08321835
152,1210,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-34733.497415081,6829118.26913623
153,1218,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.05652921,-56158.084536112,6827640.49763384
154,1226,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.022586036,-56718.2495163478,6826812.23539331
155,1234,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.05652921,-59120.6295586857,6826486.03756181
156,1242,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.014688512,-57101.2660895063,6826393.18209589
157,1250,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.039649304,-57287.8605910979,6826183.88283365
158,1258,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.039649304,-57091.7358988385,6826193.23264818
159,1266,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.039649304,-57278.3264609204,6825983.9330077
160,1274,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.039649304,-57082.2051583753,6825993.28319997
161,1282,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.039649304,-57053.0800449767,6825382.32654951
162,1290,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.023231616,-57436.0274871426,6824963.25226147
163,1298,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-118090.3420558,6819503.16714623
164,1306,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-31234.0531967666,6823468.59821031
165,1314,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.019310312,-116199.528148125,6817786.39841097
166,1322,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.009823718,-115961.85299911,6817197.07567746
167,1330,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.013048726,-115156.930903262,6817038.96223258
168,1338,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.012789164,-114320.555073989,6816470.06822849
169,1346,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0057802354,-108876.433782581,6816343.47520397
170,1354,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0057802354,-109030.042605492,6815332.43919622
171,1362,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-27097.7448967228,6813229.19629307
172,1370,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006627443,-148834.228828815,6806479.17622519
173,1378,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-26864.9515665186,6812638.8314962
174,1386,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006627443,-144171.518832433,6805913.46294023
175,1394,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,1,0.014688512,-26614.0603685924,6811648.67695057
176,1402,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006627443,-146353.923264982,6805201.04834351
177,1410,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-26577.824176917,6810849.10035356
178,1418,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.01272084,-152179.201074767,6801082.64226836
179,1426,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-158380.85988069,6800363.84186606
180,1434,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-29780.9705356891,6806663.75964171
181,1442,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-29379.7381757025,6806682.07694802
182,1450,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-155726.191227112,6799488.07056547
183,1458,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-29520.6964365395,6805473.74302288
184,1466,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-28317.1316235074,6805528.64452115
185,1474,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-154680.904774922,6798732.86570032
186,1482,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-29502.4373697368,6805073.94284487
187,1490,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-153649.192596345,6798389.56853004
188,1498,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006627443,-154245.287601219,6798155.10832232
189,1506,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-112502.967446529,6800471.69931174
190,1514,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-112492.387376251,6800271.63658075
191,1522,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-152408.241373254,6797645.26465756
192,1530,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-111862.768502251,6799691.91157671
193,1538,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006627443,-153796.263664079,6797165.36470106
194,1546,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-113057.133584369,6799439.25721174
195,1554,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0125271,-153177.628494992,6796999.50794559
196,1562,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-111841.623750466,6799291.78871934
197,1570,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.014688512,-31200.4121417062,6802970.7749555
198,1578,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.015504659,-111757.020588895,6797691.29771726
199,1586,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.022066291,-111540.073845013,6797301.52655841
200,1594,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0066686375,-165917.840413128,6794142.17633504
201,1602,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.022066291,-111724.493680147,6796890.5347694
202,1610,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.012471698,-111508.34435778,6796701.34390328
203,1618,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006851865,-165638.858103626,6792540.33884748
204,1626,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-111628.657553236,6795078.86889821
205,1634,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-111987.574051639,6794257.38010052
206,1642,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-111543.951324666,6793478.37953304
207,1650,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.005432642,-166932.442763671,6790267.55776097
208,1658,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.013048726,-113333.176647029,6792982.26555712
209,1666,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-112530.721336831,6793024.84869485
210,1674,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0057802354,-112129.496210697,6793046.11909854
211,1682,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.005432642,-164829.821681687,6788558.93776823
212,1690,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.005432642,-165023.878239824,6788346.91096964
213,1698,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.005432642,-164391.455012656,6787769.669967
214,1706,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-110822.113763642,6787074.42336939
215,1714,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.013048726,-110616.719576928,6787085.30761186
216,1722,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.011407079,-110020.100859829,6787116.90272986
217,1730,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.0057802354,-109413.705304275,6787148.98376259
218,1738,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-110779.695476226,6786274.18349996
219,1746,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-110346.917478988,6785695.25630047
220,1754,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-110140.731442662,6785505.55962449
221,1762,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-157491.757049911,6782687.30974027
222,1770,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.012471698,-109512.656336634,6785126.43261431
223,1778,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.012471698,-109707.419900115,6784915.50427338
224,1786,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-150843.666641707,6782630.05200801
225,1794,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-157628.595163146,6781474.60411432
226,1802,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006450177,-156768.616233883,6780508.50732801
227,1810,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-110619.113371872,6783061.59249324
228,1818,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.006720484,-108593.63854256,6782767.65906175
229,1826,Calyptotis scutirostrum,XGBoost_single_with_coords,spatial,True,0,0.01123312,-108377.162322395,6782567.34735566
