model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_no_coords,random,False,7,2,0.8,0.03,5,300,0.8,824,52,0.16683329121663507,0.9040703467516938,0.3897891151230221,0.04824831116159608,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,7,3,0.8,0.03,5,300,0.8,824,50,0.1617239474574099,0.8672093023255814,0.4310905304743176,0.043524790179979636,0.3611111111111111,0.26,0.9883720930232558
XGBoost_multi_no_coords,random,False,7,4,0.8,0.03,5,300,0.8,816,49,0.14710594107141095,0.907059042652263,0.43865152232171645,0.04166318697149263,0.3188405797101449,0.22448979591836735,0.9882659713168188
XGBoost_multi_no_coords,random,False,7,5,0.8,0.03,5,300,0.8,816,48,0.15605985436419542,0.8797200520833333,0.39267426338514694,0.042694582602510904,0.36619718309859156,0.2708333333333333,0.9869791666666666
XGBoost_multi_no_coords,random,False,8,1,0.8,0.03,5,300,1.0,824,52,0.1519902657026962,0.8945546034276605,0.47965148591634055,0.04192128211111734,0.3611111111111111,0.25,0.9909326424870466
XGBoost_multi_no_coords,random,False,8,2,0.8,0.03,5,300,1.0,824,52,0.16673357515744092,0.9010935631725787,0.3835112395798693,0.04826264000081477,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,8,3,0.8,0.03,5,300,1.0,824,50,0.1624281041491553,0.8675968992248062,0.4287609841495557,0.04379931791283394,0.37333333333333335,0.28,0.9857881136950905
XGBoost_multi_no_coords,random,False,8,4,0.8,0.03,5,300,1.0,816,49,0.15244339846748742,0.9049304206689194,0.38753695175343145,0.0438807363671211,0.30985915492957744,0.22448979591836735,0.9856584093872229
XGBoost_multi_no_coords,random,False,8,5,0.8,0.03,5,300,1.0,816,48,0.15929834953334895,0.8776312934027779,0.3676274905703013,0.0439186768832796,0.29850746268656714,0.20833333333333334,0.98828125
XGBoost_multi_no_coords,random,False,9,1,0.8,0.1,3,100,0.8,824,52,0.1600649839340689,0.8784376245516142,0.4896493086607871,0.04312023079605225,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,9,2,0.8,0.1,3,100,0.8,824,52,0.1687359880729812,0.8868324033479474,0.39629563064035106,0.04763933012539002,0.13114754098360656,0.07692307692307693,0.9935233160621761
XGBoost_multi_no_coords,random,False,9,3,0.8,0.1,3,100,0.8,824,50,0.16346292604302845,0.8642894056847545,0.4329612772842549,0.04341505310511294,0.3188405797101449,0.22,0.9896640826873385
XGBoost_multi_no_coords,random,False,9,4,0.8,0.1,3,100,0.8,816,49,0.1572081081377638,0.8879280525769631,0.3953833832048863,0.043728779693213544,0.24242424242424243,0.16326530612244897,0.9882659713168188
XGBoost_multi_no_coords,random,False,9,5,0.8,0.1,3,100,0.8,816,48,0.1582673474051704,0.8760308159722222,0.39318050807653926,0.04333636726135239,0.25806451612903225,0.16666666666666666,0.9921875
XGBoost_multi_no_coords,random,False,10,1,0.8,0.1,3,100,1.0,824,52,0.15911215319041078,0.8845655639697091,0.4756192399795692,0.0435935687677983,0.22580645161290322,0.1346153846153846,0.9961139896373057
XGBoost_multi_no_coords,random,False,10,2,0.8,0.1,3,100,1.0,824,52,0.1664322925545557,0.892748605021921,0.3868671613111471,0.04748224473250585,0.13793103448275862,0.07692307692307693,0.9974093264248705
XGBoost_multi_no_coords,random,False,10,3,0.8,0.1,3,100,1.0,824,50,0.1643242843644615,0.8643798449612402,0.43466020991518567,0.04367940151308232,0.25806451612903225,0.16,0.9948320413436692
XGBoost_multi_no_coords,random,False,10,4,0.8,0.1,3,100,1.0,816,49,0.15828468517845715,0.8914402788494799,0.3705991366051746,0.044538976300730504,0.13559322033898305,0.08163265306122448,0.9921773142112125
XGBoost_multi_no_coords,random,False,10,5,0.8,0.1,3,100,1.0,816,48,0.16030493306008828,0.8739420572916667,0.37444032070556005,0.04412204184634739,0.13793103448275862,0.08333333333333333,0.9921875
XGBoost_multi_no_coords,random,False,11,1,0.8,0.1,3,300,0.8,824,52,0.15916393657690567,0.8841919091271424,0.476151054168714,0.04294508826541687,0.2857142857142857,0.19230769230769232,0.9896373056994818
XGBoost_multi_no_coords,random,False,11,2,0.8,0.1,3,300,0.8,824,52,0.17534680211167325,0.8943304105221204,0.37885043472781127,0.05009166481697981,0.208955223880597,0.1346153846153846,0.9896373056994818
XGBoost_multi_no_coords,random,False,11,3,0.8,0.1,3,300,0.8,824,50,0.16826535203501064,0.8646770025839794,0.41089992026904165,0.04483033810536671,0.3561643835616438,0.26,0.9870801033591732
XGBoost_multi_no_coords,random,False,11,4,0.8,0.1,3,300,0.8,816,49,0.15344130207269552,0.9001676289811883,0.4199477372695697,0.04269744874761943,0.3611111111111111,0.2653061224489796,0.9869621903520208
XGBoost_multi_no_coords,random,False,11,5,0.8,0.1,3,300,0.8,816,48,0.15430699551397842,0.8806694878472222,0.44413051944330884,0.041397259093998065,0.410958904109589,0.3125,0.9869791666666666
XGBoost_multi_no_coords,random,False,12,1,0.8,0.1,3,300,1.0,824,52,0.16552648205056888,0.8787365484256675,0.4401081613110476,0.04520035633659267,0.26865671641791045,0.17307692307692307,0.9922279792746114
XGBoost_multi_no_coords,random,False,12,2,0.8,0.1,3,300,1.0,824,52,0.17306908361494389,0.8898216420884815,0.3647698437662755,0.04945064616950571,0.12903225806451613,0.07692307692307693,0.9922279792746114
XGBoost_multi_no_coords,random,False,12,3,0.8,0.1,3,300,1.0,824,50,0.1684251564355455,0.8622997416020673,0.40202345110119514,0.04446292572232999,0.41025641025641024,0.32,0.9844961240310077
XGBoost_multi_no_coords,random,False,12,4,0.8,0.1,3,300,1.0,816,49,0.1530736252061025,0.9043716573982918,0.40201077765810433,0.04333308577521187,0.39436619718309857,0.2857142857142857,0.9895697522816167
XGBoost_multi_no_coords,random,False,12,5,0.8,0.1,3,300,1.0,816,48,0.15994714700164206,0.8776312934027778,0.3863667113841438,0.04377938710182502,0.34285714285714286,0.25,0.9869791666666666
XGBoost_multi_no_coords,random,False,13,1,0.8,0.1,5,100,0.8,824,52,0.15426552419273717,0.8912415304902351,0.47807584245130563,0.04194507894719336,0.3835616438356164,0.2692307692307692,0.9909326424870466
XGBoost_multi_no_coords,random,False,13,2,0.8,0.1,5,100,0.8,824,52,0.17078134465792882,0.9023017138302112,0.36804682976699304,0.04943233801150726,0.1875,0.11538461538461539,0.9922279792746114
XGBoost_multi_no_coords,random,False,13,3,0.8,0.1,5,100,0.8,824,50,0.1642366772152649,0.8652713178294573,0.41767995727231827,0.04412332368355506,0.42105263157894735,0.32,0.9870801033591732
XGBoost_multi_no_coords,random,False,13,4,0.8,0.1,5,100,0.8,816,49,0.14910416057844195,0.9038661096772477,0.43001146402239715,0.04211089768279794,0.3013698630136986,0.22448979591836735,0.9830508474576272
XGBoost_multi_no_coords,random,False,13,5,0.8,0.1,5,100,0.8,816,48,0.16156539605877118,0.868381076388889,0.38680724587382886,0.04391953778163403,0.3380281690140845,0.25,0.9856770833333334
XGBoost_multi_no_coords,random,False,14,1,0.8,0.1,5,100,1.0,824,52,0.15260044483164042,0.8935332801913113,0.4912928777072863,0.04165201758638699,0.36619718309859156,0.25,0.9922279792746114
XGBoost_multi_no_coords,random,False,14,2,0.8,0.1,5,100,1.0,824,52,0.16545858897263427,0.9012056596253488,0.38548375647108146,0.047643161906603,0.19047619047619047,0.11538461538461539,0.9935233160621761
XGBoost_multi_no_coords,random,False,14,3,0.8,0.1,5,100,1.0,824,50,0.16242265189497526,0.8675968992248062,0.43863167907172695,0.04350067162975868,0.375,0.3,0.9806201550387597
XGBoost_multi_no_coords,random,False,14,4,0.8,0.1,5,100,1.0,816,49,0.15209849089768845,0.9047707740201688,0.3987087988814878,0.04350034700621842,0.2777777777777778,0.20408163265306123,0.9830508474576272
XGBoost_multi_no_coords,random,False,14,5,0.8,0.1,5,100,1.0,816,48,0.16343004272514897,0.862060546875,0.3539914020653838,0.04429622807110192,0.3333333333333333,0.25,0.984375
XGBoost_multi_no_coords,random,False,15,1,0.8,0.1,5,300,0.8,824,52,0.16008665868880353,0.8988142686329215,0.4847486069177626,0.04251267117783062,0.3561643835616438,0.25,0.9896373056994818
XGBoost_multi_no_coords,random,False,15,2,0.8,0.1,5,300,0.8,824,52,0.1919997416630005,0.8989139099242726,0.3424146100411384,0.052812309352563494,0.22857142857142856,0.15384615384615385,0.9870466321243523
XGBoost_multi_no_coords,random,False,15,3,0.8,0.1,5,300,0.8,824,50,0.18382472671405847,0.8625322997416021,0.41144160650166395,0.047538910324704746,0.4358974358974359,0.34,0.9857881136950905
XGBoost_multi_no_coords,random,False,15,4,0.8,0.1,5,300,0.8,816,49,0.15375402470410202,0.9094271346087326,0.4467050939046238,0.041770337445569704,0.42105263157894735,0.32653061224489793,0.9856584093872229
XGBoost_multi_no_coords,random,False,15,5,0.8,0.1,5,300,0.8,816,48,0.17058832170667482,0.8779839409722222,0.40821469792825577,0.0440656812905902,0.38961038961038963,0.3125,0.9817708333333334
XGBoost_multi_no_coords,random,False,16,1,0.8,0.1,5,300,1.0,824,52,0.17198640887806407,0.8839178955759266,0.45044855888859087,0.044359625275146045,0.37333333333333335,0.2692307692307692,0.9883419689119171
XGBoost_multi_no_coords,random,False,16,2,0.8,0.1,5,300,1.0,824,52,0.18167503986506436,0.8957253886010362,0.36680600218198117,0.05060449693059972,0.21212121212121213,0.1346153846153846,0.9909326424870466
XGBoost_multi_no_coords,random,False,16,3,0.8,0.1,5,300,1.0,824,50,0.17834472367031437,0.8582687338501291,0.4113841612822241,0.04570196500326454,0.4146341463414634,0.34,0.9806201550387597
XGBoost_multi_no_coords,random,False,16,4,0.8,0.1,5,300,1.0,816,49,0.16399674003814452,0.8986243780432643,0.398998493915079,0.04454544991411961,0.35,0.2857142857142857,0.9778357235984355
XGBoost_multi_no_coords,random,False,16,5,0.8,0.1,5,300,1.0,816,48,0.18146251170814096,0.8621690538194444,0.3632406663570866,0.046274697973629014,0.39473684210526316,0.3125,0.9830729166666666
XGBoost_multi_no_coords,random,False,17,1,1.0,0.03,3,100,0.8,824,52,0.16570519295209513,0.8783628935831007,0.45560449186352814,0.04536530812034816,0.03773584905660377,0.019230769230769232,1.0
XGBoost_multi_no_coords,random,False,17,2,1.0,0.03,3,100,0.8,824,52,0.17573176730718698,0.8837933439617378,0.38923396602061006,0.04951370110866107,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,17,3,1.0,0.03,3,100,0.8,824,50,0.16407343016252002,0.8841214470284238,0.45572380694426734,0.044671405123646445,0.0392156862745098,0.02,1.0
XGBoost_multi_no_coords,random,False,17,4,1.0,0.03,3,100,0.8,816,49,0.16699623713492157,0.8757283878349252,0.3453806374099598,0.046213374911610546,0.03773584905660377,0.02040816326530612,0.9960886571056062
XGBoost_multi_no_coords,random,False,17,5,1.0,0.03,3,100,0.8,816,48,0.16871380439546557,0.8650580512152779,0.36441621507264454,0.04575364957619936,0.08,0.041666666666666664,1.0
XGBoost_multi_no_coords,random,False,18,1,1.0,0.03,3,100,1.0,824,52,0.16826737467247574,0.8695695496213631,0.4665494665603444,0.04591219680209967,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,18,2,1.0,0.03,3,100,1.0,824,52,0.17596985412391403,0.8840922678357912,0.35611244393036023,0.04961708510791683,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,18,3,1.0,0.03,3,100,1.0,824,50,0.16718717783655768,0.8770025839793282,0.4334031401300312,0.04532776508803138,0.0392156862745098,0.02,1.0
XGBoost_multi_no_coords,random,False,18,4,1.0,0.03,3,100,1.0,816,49,0.16929356366765366,0.8742649602213767,0.32566843221170927,0.04697785131832371,0.0,0.0,0.9960886571056062
XGBoost_multi_no_coords,random,False,18,5,1.0,0.03,3,100,1.0,816,48,0.16855057335040038,0.86669921875,0.36732604357853244,0.045775258613498834,0.08,0.041666666666666664,1.0
XGBoost_multi_no_coords,random,False,19,1,1.0,0.03,3,300,0.8,824,52,0.15945234138167247,0.8809037465125549,0.4842967574021792,0.04342728865571621,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,19,2,1.0,0.03,3,300,0.8,824,52,0.16760824099073632,0.8931098047030689,0.39786768570087977,0.047814315731082205,0.16129032258064516,0.09615384615384616,0.9935233160621761
XGBoost_multi_no_coords,random,False,19,3,1.0,0.03,3,300,0.8,824,50,0.16201126710811137,0.8680620155038761,0.4386008630583252,0.04334681629464792,0.24615384615384617,0.16,0.9909560723514211
XGBoost_multi_no_coords,random,False,19,4,1.0,0.03,3,300,0.8,816,49,0.157287601669783,0.8916797488226059,0.37670986154587693,0.044226707509277166,0.16129032258064516,0.10204081632653061,0.9895697522816167
XGBoost_multi_no_coords,random,False,19,5,1.0,0.03,3,300,0.8,816,48,0.15900071149045275,0.876003689236111,0.37853372482741593,0.043705204114420144,0.2,0.125,0.9921875
XGBoost_multi_no_coords,random,False,20,1,1.0,0.03,3,300,1.0,824,52,0.15981816040594282,0.8824232762056596,0.485752511593023,0.04368407706618139,0.10344827586206896,0.057692307692307696,0.9961139896373057
XGBoost_multi_no_coords,random,False,20,2,1.0,0.03,3,300,1.0,824,52,0.16934162549459428,0.8840922678357912,0.38334431770782407,0.04798494430612535,0.13793103448275862,0.07692307692307693,0.9974093264248705
XGBoost_multi_no_coords,random,False,20,3,1.0,0.03,3,300,1.0,824,50,0.16452310273296536,0.8641602067183461,0.43099201155550937,0.04366616949897194,0.2,0.12,0.9948320413436692
XGBoost_multi_no_coords,random,False,20,4,1.0,0.03,3,300,1.0,816,49,0.1620172095439507,0.8855333528457014,0.35662339249927727,0.04532609296330916,0.07017543859649122,0.04081632653061224,0.9921773142112125
XGBoost_multi_no_coords,random,False,20,5,1.0,0.03,3,300,1.0,816,48,0.1596903816543306,0.8752983940972222,0.39658939697676354,0.043883095898008116,0.14285714285714285,0.08333333333333333,0.9947916666666666
XGBoost_multi_no_coords,random,False,21,1,1.0,0.03,5,100,0.8,824,52,0.15484990916741959,0.8890992427261858,0.4920140061407816,0.04221802324940695,0.3076923076923077,0.19230769230769232,0.9961139896373057
XGBoost_multi_no_coords,random,False,21,2,1.0,0.03,5,100,0.8,824,52,0.16789169023058445,0.8945421482662415,0.3946097475918121,0.04751132483340974,0.13559322033898305,0.07692307692307693,0.9961139896373057
XGBoost_multi_no_coords,random,False,21,3,1.0,0.03,5,100,0.8,824,50,0.15798729679732001,0.8748062015503876,0.46427463539177727,0.04246932056661425,0.22580645161290322,0.14,0.9935400516795866
XGBoost_multi_no_coords,random,False,21,4,1.0,0.03,5,100,0.8,816,49,0.15247358418911072,0.901764095468696,0.4162818210343404,0.04267237642996963,0.16393442622950818,0.10204081632653061,0.9908735332464146
XGBoost_multi_no_coords,random,False,21,5,1.0,0.03,5,100,0.8,816,48,0.16170536786627523,0.8653157552083334,0.36866904462582234,0.04376106844643871,0.23333333333333334,0.14583333333333334,0.9934895833333334
XGBoost_multi_no_coords,random,False,22,1,1.0,0.03,5,100,1.0,824,52,0.16003673912104727,0.8816510561976882,0.4499234764637843,0.04354081487381635,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,22,2,1.0,0.03,5,100,1.0,824,52,0.16505649393221455,0.8974442008768433,0.3990301105089397,0.04659511661963553,0.13333333333333333,0.07692307692307693,0.9948186528497409
XGBoost_multi_no_coords,random,False,22,3,1.0,0.03,5,100,1.0,824,50,0.16116231661938527,0.872312661498708,0.4391333111959256,0.043535605080275534,0.29850746268656714,0.2,0.9909560723514211
XGBoost_multi_no_coords,random,False,22,4,1.0,0.03,5,100,1.0,816,49,0.15412015780590615,0.9016044488199451,0.4024692208759017,0.043038502099174675,0.10526315789473684,0.061224489795918366,0.9934810951760105
XGBoost_multi_no_coords,random,False,22,5,1.0,0.03,5,100,1.0,816,48,0.16337522589387826,0.8655463324652777,0.35332356025007944,0.04434875076535013,0.14545454545454545,0.08333333333333333,0.99609375
XGBoost_multi_no_coords,random,False,23,1,1.0,0.03,5,300,0.8,824,52,0.15371789860931642,0.8888003188521323,0.4856678894447121,0.041648929613700265,0.3835616438356164,0.2692307692307692,0.9909326424870466
XGBoost_multi_no_coords,random,False,23,2,1.0,0.03,5,300,0.8,824,52,0.16823198062023945,0.9041201673973694,0.38532417795393137,0.048413161684513886,0.1875,0.11538461538461539,0.9922279792746114
XGBoost_multi_no_coords,random,False,23,3,1.0,0.03,5,300,0.8,824,50,0.1621291314223699,0.8647286821705427,0.441260730483614,0.04335334227324132,0.3783783783783784,0.28,0.9870801033591732
XGBoost_multi_no_coords,random,False,23,4,1.0,0.03,5,300,0.8,816,49,0.14717742690601476,0.9090812335364393,0.4332289832635047,0.04173544274750434,0.3333333333333333,0.24489795918367346,0.9856584093872229
XGBoost_multi_no_coords,random,False,23,5,1.0,0.03,5,300,0.8,816,48,0.15720017097344519,0.8768717447916666,0.40739099179814336,0.04251210755432342,0.3835616438356164,0.2916666666666667,0.9856770833333334
XGBoost_multi_no_coords,random,False,24,1,1.0,0.03,5,300,1.0,824,52,0.15828775600537784,0.8862096452770026,0.46337886873129175,0.04342794931022769,0.3333333333333333,0.23076923076923078,0.9896373056994818
XGBoost_multi_no_coords,random,False,24,2,1.0,0.03,5,300,1.0,824,52,0.16272377014659492,0.9053656835392586,0.40991310201009074,0.04706732984846709,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,24,3,1.0,0.03,5,300,1.0,824,50,0.16570773247397055,0.8603359173126615,0.409420983385427,0.044594713165838434,0.3076923076923077,0.24,0.979328165374677
XGBoost_multi_no_coords,random,False,24,4,1.0,0.03,5,300,1.0,816,49,0.15515389846410088,0.9024558976132825,0.3967328258518234,0.0438857488851175,0.2898550724637681,0.20408163265306123,0.9869621903520208
XGBoost_multi_no_coords,random,False,24,5,1.0,0.03,5,300,1.0,816,48,0.15878650183822668,0.878390842013889,0.38024323940170607,0.04358992474733103,0.3380281690140845,0.25,0.9856770833333334
XGBoost_multi_no_coords,random,False,25,1,1.0,0.1,3,100,0.8,824,52,0.1597088813349517,0.8802685332801913,0.4672657782134617,0.04335460744349223,0.2222222222222222,0.1346153846153846,0.9948186528497409
XGBoost_multi_no_coords,random,False,25,2,1.0,0.1,3,100,0.8,824,52,0.16660927321138455,0.8959495815065763,0.4092080008046752,0.04747256145455805,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,25,3,1.0,0.1,3,100,0.8,824,50,0.16397025981625546,0.8627390180878552,0.41830029954098535,0.04383466738875001,0.36619718309859156,0.26,0.9896640826873385
XGBoost_multi_no_coords,random,False,25,4,1.0,0.1,3,100,0.8,816,49,0.15751269769366685,0.8880078759013385,0.3826970706264638,0.04391115328534818,0.16666666666666666,0.10204081632653061,0.9921773142112125
XGBoost_multi_no_coords,random,False,25,5,1.0,0.1,3,100,0.8,816,48,0.16216810421159222,0.8658582899305555,0.37174786324210896,0.0442513499554586,0.25396825396825395,0.16666666666666666,0.9908854166666666
XGBoost_multi_no_coords,random,False,26,1,1.0,0.1,3,100,1.0,824,52,0.15991763875873632,0.8793717616580311,0.48457354211869713,0.043359731223264475,0.10344827586206896,0.057692307692307696,0.9961139896373057
XGBoost_multi_no_coords,random,False,26,2,1.0,0.1,3,100,1.0,824,52,0.1655963041255043,0.8933215424471901,0.40057515249068015,0.0474899985269618,0.13333333333333333,0.07692307692307693,0.9948186528497409
XGBoost_multi_no_coords,random,False,26,3,1.0,0.1,3,100,1.0,824,50,0.16330913209941986,0.865012919896641,0.4426279504258112,0.04314383983302459,0.28125,0.18,0.9935400516795866
XGBoost_multi_no_coords,random,False,26,4,1.0,0.1,3,100,1.0,816,49,0.16091271615467403,0.8857462150440358,0.3643737877946587,0.04497927093162419,0.10344827586206896,0.061224489795918366,0.9921773142112125
XGBoost_multi_no_coords,random,False,26,5,1.0,0.1,3,100,1.0,816,48,0.1583931252575938,0.8822157118055556,0.37638072223289687,0.044213623947163154,0.13793103448275862,0.08333333333333333,0.9921875
XGBoost_multi_no_coords,random,False,27,1,1.0,0.1,3,300,0.8,824,52,0.16223147599635046,0.8817257871662018,0.46246090324053435,0.04374363326750401,0.3380281690140845,0.23076923076923078,0.9909326424870466
XGBoost_multi_no_coords,random,False,27,2,1.0,0.1,3,300,0.8,824,52,0.16840456607215756,0.904518732562774,0.3973086053225872,0.048819436920392506,0.19047619047619047,0.11538461538461539,0.9935233160621761
XGBoost_multi_no_coords,random,False,27,3,1.0,0.1,3,300,0.8,824,50,0.17371743185130692,0.8579069767441859,0.3974254077382512,0.04642872848034052,0.40963855421686746,0.34,0.979328165374677
XGBoost_multi_no_coords,random,False,27,4,1.0,0.1,3,300,0.8,816,49,0.15344192208193572,0.9000079823324375,0.4118605143934107,0.0427589620212973,0.3380281690140845,0.24489795918367346,0.9869621903520208
XGBoost_multi_no_coords,random,False,27,5,1.0,0.1,3,300,0.8,816,48,0.1569319986667475,0.8777669270833334,0.42615619626344114,0.04207119147963844,0.3333333333333333,0.25,0.984375
