model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Cacophis kreftii,11,1,0.8,0.1,3,300,0.8,103,3,0.08350098338753816,0.9733333333333333,0.45833333333333326,0.02714482599462104,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,11,2,0.8,0.1,3,300,0.8,103,3,0.10406701341147433,0.92,0.44771241830065356,0.025058229821472353,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,11,3,0.8,0.1,3,300,0.8,102,3,0.13554758135071374,0.8619528619528619,0.24444444444444444,0.02740442201726293,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,11,4,0.8,0.1,3,300,0.8,103,4,0.1431036347869907,0.9090909090909091,0.20694444444444443,0.039974105352637665,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,11,5,0.8,0.1,3,300,0.8,102,3,0.08640797896855607,0.9663299663299664,0.4111111111111111,0.023831314174131313,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,12,1,0.8,0.1,3,300,1.0,103,3,0.08782841646661736,0.96,0.37777777777777777,0.026296300847301397,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,12,2,0.8,0.1,3,300,1.0,103,3,0.10536272105307078,0.9266666666666667,0.45604395604395603,0.025320653190222413,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,12,3,0.8,0.1,3,300,1.0,102,3,0.13264334212651732,0.898989898989899,0.2637426900584795,0.028224779152702655,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,12,4,0.8,0.1,3,300,1.0,103,4,0.16595612216462916,0.9090909090909091,0.20689865689865689,0.046636948063358157,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,12,5,0.8,0.1,3,300,1.0,102,3,0.10128694821522065,0.9494949494949496,0.3055555555555556,0.027564248038697742,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,13,1,0.8,0.1,5,100,0.8,103,3,0.0787022442688056,0.9633333333333333,0.38690476190476186,0.026123233587712402,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,13,2,0.8,0.1,5,100,0.8,103,3,0.09436068521923312,0.9233333333333333,0.45276292335115864,0.023729227617726712,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,13,3,0.8,0.1,5,100,0.8,102,3,0.11833895285264492,0.9023569023569024,0.2150247413405308,0.02822564670992546,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,13,4,0.8,0.1,5,100,0.8,103,4,0.13290000897304158,0.8939393939393939,0.1845862470862471,0.03934033499418934,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,13,5,0.8,0.1,5,100,0.8,102,3,0.07771541122348347,0.9663299663299663,0.4111111111111111,0.02281423119742333,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,14,1,0.8,0.1,5,100,1.0,103,3,0.07587035984425411,0.97,0.4206349206349206,0.02559355714791252,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,14,2,0.8,0.1,5,100,1.0,103,3,0.0967364055413247,0.9233333333333333,0.4512820512820513,0.02453656776263624,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,14,3,0.8,0.1,5,100,1.0,102,3,0.11967124074998414,0.9023569023569022,0.19017094017094016,0.02810611098155367,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,14,4,0.8,0.1,5,100,1.0,103,4,0.1483947910565476,0.898989898989899,0.19102564102564104,0.046525786884551126,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,14,5,0.8,0.1,5,100,1.0,102,3,0.09599822985398147,0.9595959595959596,0.37777777777777777,0.027853349118018594,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,15,1,0.8,0.1,5,300,0.8,103,3,0.08952500321101321,0.97,0.4444444444444444,0.02869806000772632,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,15,2,0.8,0.1,5,300,0.8,103,3,0.10415094707561537,0.9133333333333334,0.44017094017094016,0.023731625834969083,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,15,3,0.8,0.1,5,300,0.8,102,3,0.12966523401370603,0.8821548821548821,0.2542857142857143,0.026889073769973508,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,15,4,0.8,0.1,5,300,0.8,103,4,0.1514495028987585,0.8964646464646464,0.1866013071895425,0.0407193999094718,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,15,5,0.8,0.1,5,300,0.8,102,3,0.08916769809054235,0.9629629629629629,0.4,0.024255624456331896,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,16,1,0.8,0.1,5,300,1.0,103,3,0.08990709130873775,0.9666666666666667,0.4027777777777778,0.027019600483365717,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,16,2,0.8,0.1,5,300,1.0,103,3,0.10729233258573549,0.9166666666666666,0.4434389140271493,0.024468101539088176,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,16,3,0.8,0.1,5,300,1.0,102,3,0.13866770360103717,0.8787878787878788,0.25,0.028319338366199848,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,16,4,0.8,0.1,5,300,1.0,103,4,0.17516641693188442,0.9065656565656566,0.2043831168831169,0.04856075920622795,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,16,5,0.8,0.1,5,300,1.0,102,3,0.1056349815535142,0.9461279461279462,0.3492063492063492,0.028788043992606673,0.4,0.3333333333333333,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,17,1,1.0,0.03,3,100,0.8,103,3,0.07144376209890652,0.9733333333333333,0.41111111111111115,0.02241974988988723,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,17,2,1.0,0.03,3,100,0.8,103,3,0.08157012383149147,0.9299999999999999,0.4662309368191721,0.02210632425517739,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,17,3,1.0,0.03,3,100,0.8,102,3,0.11141016093387557,0.898989898989899,0.16140109890109888,0.028969057242180084,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,17,4,1.0,0.03,3,100,0.8,103,4,0.11691562517934656,0.9040404040404041,0.19962121212121214,0.035598695159581716,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,17,5,1.0,0.03,3,100,0.8,102,3,0.0818818712952191,0.9595959595959597,0.3909090909090909,0.02410940111134947,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,18,1,1.0,0.03,3,100,1.0,103,3,0.06961406086493677,0.9666666666666667,0.3595238095238096,0.0221914117231873,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,18,2,1.0,0.03,3,100,1.0,103,3,0.0801935887723932,0.9400000000000001,0.48333333333333334,0.02216285662257347,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,18,3,1.0,0.03,3,100,1.0,102,3,0.11399546272810453,0.8922558922558922,0.1508190883190883,0.030256988066976354,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,18,4,1.0,0.03,3,100,1.0,103,4,0.12685888803046555,0.8914141414141413,0.18142690642690643,0.038483058254761365,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,18,5,1.0,0.03,3,100,1.0,102,3,0.09261241448494449,0.9427609427609427,0.2777777777777778,0.02653301352719426,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,19,1,1.0,0.03,3,300,0.8,103,3,0.07266346933617007,0.9633333333333333,0.38690476190476186,0.02405215219376897,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,19,2,1.0,0.03,3,300,0.8,103,3,0.09094325679102551,0.93,0.4606060606060606,0.02309235255973952,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,19,3,1.0,0.03,3,300,0.8,102,3,0.11954406576737664,0.8922558922558922,0.18040935672514619,0.028326804582578153,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,19,4,1.0,0.03,3,300,0.8,103,4,0.131165817713838,0.8939393939393939,0.1845862470862471,0.03942665200346054,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,19,5,1.0,0.03,3,300,0.8,102,3,0.08511927996874809,0.9595959595959597,0.34444444444444444,0.02531582308244817,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,20,1,1.0,0.03,3,300,1.0,103,3,0.07528620036191117,0.9666666666666666,0.3888888888888889,0.025190295893399387,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,20,2,1.0,0.03,3,300,1.0,103,3,0.09000613073605662,0.93,0.4606060606060606,0.02353748426669282,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,20,3,1.0,0.03,3,300,1.0,102,3,0.11246507098585326,0.9158249158249158,0.20555555555555555,0.02800806906552347,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,20,4,1.0,0.03,3,300,1.0,103,4,0.14359272875553866,0.9040404040404041,0.1975912975912976,0.045426196868564604,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,20,5,1.0,0.03,3,300,1.0,102,3,0.08628232398117584,0.9629629629629629,0.5444444444444444,0.02464296122637105,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,21,1,1.0,0.03,5,100,0.8,103,3,0.07117961964091214,0.97,0.4206349206349206,0.02238812425558386,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,21,2,1.0,0.03,5,100,0.8,103,3,0.08219072699077605,0.9299999999999999,0.4662309368191721,0.022263875094144972,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,21,3,1.0,0.03,5,100,0.8,102,3,0.10911660038533753,0.9023569023569025,0.1655677655677656,0.028375294732226764,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,21,4,1.0,0.03,5,100,0.8,103,4,0.12109521148986062,0.898989898989899,0.1906926406926407,0.03656581655376781,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,21,5,1.0,0.03,5,100,0.8,102,3,0.07965289675532089,0.9595959595959596,0.3909090909090909,0.023386971525170903,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,22,1,1.0,0.03,5,100,1.0,103,3,0.07238421179302101,0.96,0.3194444444444444,0.023386074437578324,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,22,2,1.0,0.03,5,100,1.0,103,3,0.08787533746971923,0.9166666666666666,0.4434389140271493,0.02316209534056999,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,22,3,1.0,0.03,5,100,1.0,102,3,0.10420749691641146,0.9158249158249158,0.18803418803418806,0.028102141783448675,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,22,4,1.0,0.03,5,100,1.0,103,4,0.13377686497585053,0.9065656565656565,0.20478312537136067,0.04038879106551719,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,22,5,1.0,0.03,5,100,1.0,102,3,0.08924587658863871,0.9494949494949495,0.28535353535353536,0.027276248460685895,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,23,1,1.0,0.03,5,300,0.8,103,3,0.07084347826083413,0.9666666666666667,0.4027777777777778,0.023384202835423324,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,23,2,1.0,0.03,5,300,0.8,103,3,0.09363686034204512,0.9266666666666667,0.45555555555555555,0.02357593826332211,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,23,3,1.0,0.03,5,300,0.8,102,3,0.12067619438789445,0.8888888888888888,0.17777777777777776,0.028181526414226655,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,23,4,1.0,0.03,5,300,0.8,103,4,0.1346638872091281,0.8914141414141414,0.1809097764980118,0.040115763806471076,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,23,5,1.0,0.03,5,300,0.8,102,3,0.0851092186236852,0.9595959595959597,0.34444444444444444,0.024689316485830035,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,24,1,1.0,0.03,5,300,1.0,103,3,0.07367296341255412,0.9733333333333333,0.44285714285714284,0.02524469806535041,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,24,2,1.0,0.03,5,300,1.0,103,3,0.09891031381454224,0.9166666666666666,0.4434389140271493,0.024526579810727474,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,24,3,1.0,0.03,5,300,1.0,102,3,0.11987584928551778,0.9023569023569024,0.19017094017094016,0.02816104441744313,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,24,4,1.0,0.03,5,300,1.0,103,4,0.14541078340826097,0.898989898989899,0.19064685314685315,0.04544294608960687,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,24,5,1.0,0.03,5,300,1.0,102,3,0.08541406235313033,0.9629629629629629,0.38888888888888884,0.02654368723335458,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,25,1,1.0,0.1,3,100,0.8,103,3,0.07822632667301188,0.9533333333333334,0.2869047619047619,0.0254616271038044,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,25,2,1.0,0.1,3,100,0.8,103,3,0.08902249949238494,0.94,0.48333333333333334,0.02311027857257043,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,25,3,1.0,0.1,3,100,0.8,102,3,0.12152076572853764,0.8956228956228955,0.20833333333333331,0.02831593437781063,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,25,4,1.0,0.1,3,100,0.8,103,4,0.1395662295134014,0.8964646464646465,0.18875291375291375,0.041673590782462286,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,25,5,1.0,0.1,3,100,0.8,102,3,0.08495502785443537,0.9629629629629629,0.35555555555555557,0.026287017990865927,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,26,1,1.0,0.1,3,100,1.0,103,3,0.07516247003281883,0.9700000000000001,0.4206349206349206,0.025351137884464105,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,26,2,1.0,0.1,3,100,1.0,103,3,0.08975509589918049,0.9333333333333332,0.4699074074074074,0.023005793270534227,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,26,3,1.0,0.1,3,100,1.0,102,3,0.10618252314814274,0.9292929292929293,0.2492063492063492,0.027343762277595503,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,26,4,1.0,0.1,3,100,1.0,103,4,0.14688586821307412,0.9065656565656566,0.20277777777777778,0.045996832117487,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,26,5,1.0,0.1,3,100,1.0,102,3,0.08916520494316604,0.9663299663299664,0.5555555555555556,0.02511039764509062,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,27,1,1.0,0.1,3,300,0.8,103,3,0.08631483410538356,0.9666666666666667,0.4111111111111111,0.027126525061735053,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,27,2,1.0,0.1,3,300,0.8,103,3,0.09841485413946174,0.9266666666666666,0.4564393939393939,0.0233543647194567,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,27,3,1.0,0.1,3,300,0.8,102,3,0.13615717234597455,0.8552188552188552,0.2392156862745098,0.02745196839756403,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,27,4,1.0,0.1,3,300,0.8,103,4,0.1502249475278329,0.9015151515151516,0.19374999999999998,0.04107820407012266,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,27,5,1.0,0.1,3,300,0.8,102,3,0.09951553869824498,0.9562289562289563,0.33535353535353535,0.028733960801608293,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,28,1,1.0,0.1,3,300,1.0,103,3,0.08274513429254875,0.9699999999999999,0.4444444444444444,0.025598134282150405,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,28,2,1.0,0.1,3,300,1.0,103,3,0.09847140665981054,0.9266666666666666,0.45555555555555555,0.023892861345505185,0.5,0.3333333333333333,1.0
