model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,7,1,0.8,0.03,5,300,0.8,103,4,0.1790070622267014,0.755050505050505,0.2036290322580645,0.03695149602137766,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,7,2,0.8,0.03,5,300,0.8,103,4,0.17233364742372387,0.75,0.10416828269769446,0.03884547967817967,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,7,3,0.8,0.03,5,300,0.8,102,3,0.1216747495700941,0.8417508417508418,0.1824074074074074,0.03137416769076126,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,7,4,0.8,0.03,5,300,0.8,103,4,0.18252970837215218,0.7222222222222222,0.09330689069726597,0.04182445975766931,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,7,5,0.8,0.03,5,300,0.8,102,4,0.11758022307898054,0.9209183673469388,0.3067524580682475,0.03450313067420249,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,8,1,0.8,0.03,5,300,1.0,103,4,0.1793570499897785,0.803030303030303,0.22934981684981687,0.03705013252105254,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,8,2,0.8,0.03,5,300,1.0,103,4,0.17376620635831902,0.7651515151515151,0.12476851851851851,0.037790457147339154,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,8,3,0.8,0.03,5,300,1.0,102,3,0.12625563373753843,0.845117845117845,0.19166666666666665,0.0323220657267999,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,8,4,0.8,0.03,5,300,1.0,103,4,0.179577738864682,0.7550505050505051,0.10627734334630887,0.041417758687600954,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,8,5,0.8,0.03,5,300,1.0,102,4,0.11796295106699739,0.9311224489795918,0.2833333333333333,0.03700207948829002,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,9,1,0.8,0.1,3,100,0.8,103,4,0.18588474153917514,0.7070707070707071,0.17220853858784893,0.03696027686946747,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,9,2,0.8,0.1,3,100,0.8,103,4,0.17011169129728754,0.7424242424242424,0.1193939393939394,0.03858185062408554,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,9,3,0.8,0.1,3,100,0.8,102,3,0.12843933336754051,0.7912457912457913,0.1685185185185185,0.031859142455770866,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,9,4,0.8,0.1,3,100,0.8,103,4,0.1747634762205081,0.7045454545454546,0.10524509803921568,0.04004515908851872,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,9,5,0.8,0.1,3,100,0.8,102,4,0.11114188355143106,0.9234693877551021,0.3208333333333333,0.032969276382676105,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,10,1,0.8,0.1,3,100,1.0,103,4,0.19372880638762954,0.7297979797979799,0.15740472977315084,0.03800452106789598,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,10,2,0.8,0.1,3,100,1.0,103,4,0.17664916486128532,0.7525252525252526,0.10676006868178904,0.03913220809249683,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,10,3,0.8,0.1,3,100,1.0,102,3,0.1207567766117113,0.8282828282828282,0.20031055900621117,0.030749904773663787,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,10,4,0.8,0.1,3,100,1.0,103,4,0.17682529917236378,0.7272727272727273,0.10650874946649594,0.04105433657815723,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,10,5,0.8,0.1,3,100,1.0,102,4,0.12049083058835132,0.9107142857142857,0.31732954545454545,0.03500657867281628,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,11,1,0.8,0.1,3,300,0.8,103,4,0.22715653145508763,0.696969696969697,0.1340277777777778,0.03812735637523222,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,11,2,0.8,0.1,3,300,0.8,103,4,0.21922792899794175,0.6742424242424243,0.10213571181525528,0.03927886009784255,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,11,3,0.8,0.1,3,300,0.8,102,3,0.14421687480922227,0.7777777777777778,0.19496487119437939,0.03293006791958693,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,11,4,0.8,0.1,3,300,0.8,103,4,0.1984364916731691,0.7171717171717171,0.11694139194139194,0.04149063155490588,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,11,5,0.8,0.1,3,300,0.8,102,4,0.11131622837427325,0.9234693877551021,0.3386363636363636,0.03294719195404512,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,12,1,0.8,0.1,3,300,1.0,103,4,0.21776253554926914,0.7398989898989898,0.17422779922779924,0.038553971034458,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,12,2,0.8,0.1,3,300,1.0,103,4,0.2142569412283309,0.7045454545454546,0.11013037913933771,0.0392160390541584,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,12,3,0.8,0.1,3,300,1.0,102,3,0.14125280602166473,0.7946127946127945,0.1964285714285714,0.03135989379819971,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,12,4,0.8,0.1,3,300,1.0,103,4,0.21016520309306896,0.6893939393939394,0.10941734417344173,0.04229985613879468,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,12,5,0.8,0.1,3,300,1.0,102,4,0.13666496661936198,0.9056122448979591,0.28809523809523807,0.03972718044381246,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,13,1,0.8,0.1,5,100,0.8,103,4,0.1881632737146373,0.7373737373737373,0.20083333333333334,0.037314427898225276,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,13,2,0.8,0.1,5,100,0.8,103,4,0.17683478144340964,0.7373737373737373,0.1159090909090909,0.03933366127731247,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,13,3,0.8,0.1,5,100,0.8,102,3,0.1259327248880636,0.8316498316498316,0.18066322136089577,0.03221853465755799,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,13,4,0.8,0.1,5,100,0.8,103,4,0.1854423413278955,0.7045454545454546,0.0962755315336837,0.04093404655225375,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,13,5,0.8,0.1,5,100,0.8,102,4,0.11207224852729243,0.9336734693877551,0.31997863247863245,0.035122422441499934,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,14,1,0.8,0.1,5,100,1.0,103,4,0.19546738087834026,0.7449494949494949,0.14490061909416746,0.038156692770247726,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,14,2,0.8,0.1,5,100,1.0,103,4,0.17313938977860663,0.7626262626262625,0.1398558511069662,0.03742652384683739,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,14,3,0.8,0.1,5,100,1.0,102,3,0.12547347406777654,0.8282828282828283,0.18888888888888888,0.031157699783122196,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,14,4,0.8,0.1,5,100,1.0,103,4,0.1850452314621769,0.7398989898989898,0.10964209401709402,0.04214389860026857,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,14,5,0.8,0.1,5,100,1.0,102,4,0.12400266987519139,0.9209183673469388,0.27678571428571425,0.03890841146313491,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,15,1,0.8,0.1,5,300,0.8,103,4,0.22019666700161308,0.7171717171717171,0.1745394311570782,0.03799197721611468,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,15,2,0.8,0.1,5,300,0.8,103,4,0.21759600979361693,0.6868686868686869,0.09661781430934657,0.04060574513028936,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,15,3,0.8,0.1,5,300,0.8,102,3,0.1496718139417414,0.7609427609427608,0.20936981757877277,0.03360472868520673,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,15,4,0.8,0.1,5,300,0.8,103,4,0.20418359921984022,0.6944444444444444,0.10515873015873016,0.04138007234084378,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,15,5,0.8,0.1,5,300,0.8,102,4,0.11351243669381982,0.9362244897959184,0.3256604506604507,0.035872812897359614,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,16,1,0.8,0.1,5,300,1.0,103,4,0.22116194359956196,0.7474747474747474,0.14069794584500467,0.03879718795859333,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,16,2,0.8,0.1,5,300,1.0,103,4,0.20571482546888697,0.7449494949494949,0.14924242424242423,0.03811240143059778,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,16,3,0.8,0.1,5,300,1.0,102,3,0.14514674772931038,0.7946127946127947,0.18484848484848485,0.033072666624558066,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,16,4,0.8,0.1,5,300,1.0,103,4,0.2147891921326306,0.6994949494949495,0.1209915611814346,0.04545476917377048,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,16,5,0.8,0.1,5,300,1.0,102,4,0.13389810318859538,0.9209183673469388,0.30074786324786323,0.04124557423830502,0.25,0.25,0.9693877551020408
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,17,1,1.0,0.03,3,100,0.8,103,4,0.1593079308885487,0.6893939393939394,0.23637254901960783,0.03576364787972744,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,17,2,1.0,0.03,3,100,0.8,103,4,0.15819583880338503,0.744949494949495,0.1146103896103896,0.03778823544439042,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,17,3,1.0,0.03,3,100,0.8,102,3,0.1184416462599125,0.8316498316498316,0.12507427213309566,0.02996938666040191,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,17,4,1.0,0.03,3,100,0.8,103,4,0.16314365292289973,0.7348484848484849,0.08897087632231945,0.03926847054513387,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,17,5,1.0,0.03,3,100,0.8,102,4,0.12646294367505245,0.8877551020408163,0.26071428571428573,0.03460785314585056,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,18,1,1.0,0.03,3,100,1.0,103,4,0.15548403505824798,0.6654040404040404,0.2505892623308599,0.03526053337476877,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,18,2,1.0,0.03,3,100,1.0,103,4,0.15771949935393276,0.7373737373737375,0.1357142857142857,0.037916430501162085,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,18,3,1.0,0.03,3,100,1.0,102,3,0.12074944101525062,0.8417508417508417,0.14393939393939392,0.030841657748756624,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,18,4,1.0,0.03,3,100,1.0,103,4,0.17354130757364739,0.6792929292929293,0.07188670117929155,0.04021933383818713,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,18,5,1.0,0.03,3,100,1.0,102,4,0.12177079994255963,0.9056122448979592,0.275,0.034088781983816034,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,19,1,1.0,0.03,3,300,0.8,103,4,0.17304938036407339,0.73989898989899,0.22235329703569268,0.03613941871245987,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,19,2,1.0,0.03,3,300,0.8,103,4,0.17602480812139015,0.7297979797979798,0.09469864426760978,0.038944390677474655,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,19,3,1.0,0.03,3,300,0.8,102,3,0.1256192945614708,0.8383838383838385,0.18179765130984643,0.03242383807156957,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,19,4,1.0,0.03,3,300,0.8,103,4,0.1786814206250889,0.7373737373737373,0.1107873820168902,0.04182338728345075,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,19,5,1.0,0.03,3,300,0.8,102,4,0.12124293528598701,0.9183673469387755,0.27435897435897433,0.03638680748807615,0.0,0.0,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,20,1,1.0,0.03,3,300,1.0,103,4,0.18143661566962474,0.76010101010101,0.19227355434251986,0.03727901336657365,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,20,2,1.0,0.03,3,300,1.0,103,4,0.1741219456897481,0.76010101010101,0.10974415356242566,0.03912734327627418,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,20,3,1.0,0.03,3,300,1.0,102,3,0.13017171125064647,0.7845117845117845,0.1478114478114478,0.03275220371426344,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,20,4,1.0,0.03,3,300,1.0,103,4,0.17590012221418969,0.75,0.1015773864404696,0.04233678054591138,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,20,5,1.0,0.03,3,300,1.0,102,4,0.12476389643157976,0.903061224489796,0.27042606516290724,0.03726162501127032,0.0,0.0,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,21,1,1.0,0.03,5,100,0.8,103,4,0.16195444457053612,0.7323232323232324,0.2404040404040404,0.036046297525030975,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,21,2,1.0,0.03,5,100,0.8,103,4,0.1637595585054866,0.75,0.09974720606547816,0.038726225673366886,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,21,3,1.0,0.03,5,100,0.8,102,3,0.1201199316794663,0.8282828282828283,0.12289562289562289,0.029667775896457586,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,21,4,1.0,0.03,5,100,0.8,103,4,0.16279079787292508,0.7575757575757576,0.09869909502262444,0.0393420079439696,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,21,5,1.0,0.03,5,100,0.8,102,4,0.12365212850052672,0.9056122448979591,0.25482954545454545,0.03453296281682409,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,22,1,1.0,0.03,5,100,1.0,103,4,0.16782360469998284,0.6691919191919192,0.20734126984126983,0.036673656968998276,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,22,2,1.0,0.03,5,100,1.0,103,4,0.16232573240968787,0.76010101010101,0.11615550174872208,0.03868150291553795,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,22,3,1.0,0.03,5,100,1.0,102,3,0.1216334848442175,0.861952861952862,0.15448028673835124,0.031842882977787916,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,22,4,1.0,0.03,5,100,1.0,103,4,0.17400097051961977,0.7297979797979798,0.0840258834939686,0.04017494066979733,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,22,5,1.0,0.03,5,100,1.0,102,4,0.11927806483053228,0.9158163265306123,0.253525641025641,0.03446875976827542,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,23,1,1.0,0.03,5,300,0.8,103,4,0.1793209168489032,0.73989898989899,0.2177156177156177,0.03668222691775982,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,23,2,1.0,0.03,5,300,0.8,103,4,0.1816755150454774,0.7297979797979798,0.09009740259740259,0.039432766509520545,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,23,3,1.0,0.03,5,300,0.8,102,3,0.12995826035841734,0.8249158249158248,0.17272727272727273,0.032588965667973216,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,23,4,1.0,0.03,5,300,0.8,103,4,0.1814676206328564,0.7474747474747474,0.11198830409356725,0.04243031110631641,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,23,5,1.0,0.03,5,300,0.8,102,4,0.12371194565566813,0.9158163265306122,0.26096491228070173,0.037325810804556235,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,24,1,1.0,0.03,5,300,1.0,103,4,0.1906344006846127,0.7373737373737373,0.18913690476190476,0.03754860535607603,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,24,2,1.0,0.03,5,300,1.0,103,4,0.17943506868013517,0.7702020202020202,0.10460992907801418,0.0397701830483603,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,24,3,1.0,0.03,5,300,1.0,102,3,0.1367138622616109,0.8181818181818181,0.15555555555555556,0.03361414048876989,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,24,4,1.0,0.03,5,300,1.0,103,4,0.17965130010824484,0.7348484848484849,0.10104166666666665,0.04087714156230236,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,24,5,1.0,0.03,5,300,1.0,102,4,0.13159369491047931,0.9132653061224489,0.2408008658008658,0.0417203647910632,0.25,0.25,0.9693877551020408
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,25,1,1.0,0.1,3,100,0.8,103,4,0.1822733872974379,0.7348484848484849,0.2621805613741098,0.03679186883486101,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,25,2,1.0,0.1,3,100,0.8,103,4,0.17421440885332345,0.7626262626262627,0.09853801169590642,0.03872097324350117,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,25,3,1.0,0.1,3,100,0.8,102,3,0.12564331084385685,0.8114478114478115,0.17781557067271353,0.03171629787062993,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,25,4,1.0,0.1,3,100,0.8,103,4,0.18599116589134665,0.7095959595959596,0.10921145064980681,0.042584604319017304,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,25,5,1.0,0.1,3,100,0.8,102,4,0.12139150957916965,0.9107142857142857,0.4136705685618729,0.03512280116633989,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,26,1,1.0,0.1,3,100,1.0,103,4,0.18626592474659087,0.7689393939393939,0.1729360165118679,0.03763482322428932,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,26,2,1.0,0.1,3,100,1.0,103,4,0.17477715040946146,0.7575757575757576,0.12385964912280702,0.03861417619237604,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,26,3,1.0,0.1,3,100,1.0,102,3,0.13631227328135978,0.7676767676767676,0.14629629629629629,0.033654603356358954,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,26,4,1.0,0.1,3,100,1.0,103,4,0.18142268549785368,0.7373737373737373,0.09921849714100767,0.04182936265811502,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,26,5,1.0,0.1,3,100,1.0,102,4,0.13002817855992022,0.9132653061224489,0.2571924603174603,0.04053999845538905,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,27,1,1.0,0.1,3,300,0.8,103,4,0.22132323614987218,0.73989898989899,0.1538965744400527,0.038035074290861955,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,27,2,1.0,0.1,3,300,0.8,103,4,0.2079013881257016,0.7474747474747474,0.09491644248797587,0.03992485497698568,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,27,3,1.0,0.1,3,300,0.8,102,3,0.15063903713040383,0.7912457912457913,0.18452380952380953,0.03522825335808136,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,27,4,1.0,0.1,3,300,0.8,103,4,0.21290353964741424,0.6868686868686869,0.10989702517162472,0.045795306233799016,0.0,0.0,0.9797979797979798
