plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
195,1553,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0061276085,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.003589799,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.003811038,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0032979692,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004213849,-110822.113763642,6787074.42336939
226,1801,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036204106,-156768.616233883,6780508.50732801
231,1841,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004060631,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0041182637,-154268.894705046,6778832.59399199
236,1881,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0035906225,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0052529154,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004129414,-42631.6013249115,6774856.7836682
253,2017,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0038727596,-153010.118576574,6758154.60282466
260,2073,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0035947894,-139702.22082351,6757637.17957907
261,2081,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0034802014,-149531.814001847,6756925.32438673
279,2225,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0033405102,-165065.597196224,6745863.85427266
282,2249,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0040275017,-48676.0066271106,6751433.87966314
283,2257,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004043925,-144358.241751465,6746321.2757456
285,2273,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0040275017,-48666.355678597,6751233.93894705
290,2313,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004058578,-54841.9600197467,6750321.73267861
303,2417,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0037966138,-86896.2863933826,6740221.21400845
307,2449,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0033611835,-75230.2145233742,6740017.73560779
308,2457,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0046737012,-164907.141677267,6734992.82147675
322,2569,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.005302815,-148858.437557277,6712675.66874389
328,2617,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036533216,-160137.175183615,6708870.73185706
329,2625,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0032596488,-161729.965162506,6708587.05668997
339,2705,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0034694718,-50204.0063193176,6710952.93925814
352,2809,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004115142,-161130.645593128,6697139.33525593
354,2825,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0034070038,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0047527817,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0039661317,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0038980818,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0037688692,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036168054,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004527224,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004612805,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0049379733,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0033179938,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.006221384,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0035940243,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.005860355,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0038484728,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004612805,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0044583837,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0039794417,-125514.62268173,6662771.00533564
427,3409,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0043643625,-128408.296244871,6660409.13008774
447,3569,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0049987943,-134779.996572383,6651420.87222455
449,3585,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0034351938,-135559.130529282,6650974.17840999
450,3593,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.00354667,-65340.5697630112,6654471.79599168
458,3657,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.005150416,-133451.630563193,6649077.13745528
461,3681,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0044000964,-132111.524830825,6646522.10607269
462,3689,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004800301,-129873.482679348,6646037.61836241
463,3697,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004114337,-130606.171632184,6644790.80822609
464,3705,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004058578,-62036.5636510338,6645195.69882671
475,3793,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0062197335,-103178.812815837,6605812.65044331
480,3833,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0048916964,-139787.964672713,6601638.98677139
481,3841,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004591993,-140574.776964781,6601391.4036645
488,3897,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0049182754,-141193.546516212,6594113.16970331
490,3913,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0050066654,-140157.01004317,6593561.29260029
494,3945,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.006882689,-160099.441241579,6571357.13800851
499,3985,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036168054,-166874.918971174,6569986.45729551
507,4049,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.003939999,-144741.332783447,6566549.73714478
508,4057,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.005287698,-162480.687351114,6563171.45187532
510,4073,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0034474847,-146201.750488105,6563648.83716664
514,4105,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.003470176,-146089.648133388,6561646.84538545
525,4193,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0062942756,-118770.04691586,6551450.02671343
531,4241,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0035162119,-83551.8721662688,6536463.55059073
533,4257,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0047364836,-128644.80040642,6533196.04348179
537,4289,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.00491657,-133101.696097477,6529938.31197594
545,4353,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004059226,-114087.089464681,6528156.09858245
558,4457,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0043535866,-204344.653545143,6507116.16956193
567,4529,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0051296097,-146716.822931648,6491951.21913417
572,4569,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036359816,-141525.12346321,6489014.81167942
576,4601,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0043627406,-206813.275853676,6482403.27464338
579,4625,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0048971563,-242916.649698275,6475563.53924511
585,4673,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0044465177,-127313.378797034,6479531.06572796
599,4785,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.006690911,-212146.883673553,6444013.91646962
602,4809,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0059591476,-223808.84244951,6439938.38190837
606,4841,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0038777771,-122961.147064838,6444559.2200686
624,4985,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0048235925,-212517.326831474,6418204.13745066
628,5017,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0039559407,-205426.35557409,6417594.67751035
630,5033,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0037395465,-211613.384340048,6416445.23828686
639,5105,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0032628218,-162684.694435925,6370448.58724721
640,5113,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004118356,-176653.554553042,6368244.44348734
7,50,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.025907358,-35290.0454930004,6868477.63934909
15,114,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.26522353,-99804.9506313828,6852000.67743644
21,162,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.17595066,-91866.6308808398,6850184.44292602
29,226,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.03547858,-81258.2639630969,6847092.07487722
30,234,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.54219896,-96294.553982511,6846140.09863748
31,242,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.42084724,-95292.0596882657,6846190.80238834
37,290,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.052973233,-79037.3638766905,6846800.48131106
41,322,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.41648394,-96863.6801254773,6845509.65270053
47,370,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.041661043,-79381.2357397435,6845781.19738334
52,410,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.61832845,-60471.4026198804,6845516.11047191
56,442,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.5677678,-60864.6156634532,6845296.97560224
61,482,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.30748573,-61435.1928033584,6844668.54431818
62,490,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.5786602,-60629.7662982834,6844706.93792291
65,514,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.6445787,-84881.8823593461,6843092.18042196
72,570,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.27249956,-86463.3052036808,6842612.44869674
78,618,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.32649216,-85647.642077096,6842252.08566301
84,666,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.11923976,-75697.1375955953,6840337.76316393
87,690,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.058893453,-71013.5035560221,6839163.13240084
92,730,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.027463926,-75353.1982293057,6837536.97534272
97,770,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.29945755,-114250.874091765,6835186.86007185
99,786,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.16487463,-123277.985601988,6834532.44353339
101,802,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.7398782,-147109.711119875,6832327.45616153
108,858,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.20659682,-120786.146445189,6833048.30377336
116,922,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.16284916,-119959.663589068,6832690.76087561
117,930,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.31189874,-119338.87811833,6832311.15904512
121,962,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.27943197,-113308.229962265,6832416.48893136
125,994,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.069772035,-119100.196556909,6831521.23488212
129,1026,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.45563734,-76147.8048592401,6833277.03106837
132,1050,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.22028778,-105801.162580743,6831179.93507326
133,1058,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.2576766,-76520.6971461142,6832657.28276156
136,1082,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.06239687,-62745.5415882464,6830732.52392328
139,1106,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.57266074,-60097.6324680274,6830057.84195886
141,1122,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.3388434,-59274.1159834863,6829696.39928037
148,1178,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.37685627,-59039.7148912014,6828905.9612443
153,1218,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.25436002,-56158.084536112,6827640.49763384
160,1274,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.15656427,-57082.2051583753,6825993.28319997
165,1314,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.19540752,-116199.528148125,6817786.39841097
169,1346,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0065391255,-108876.433782581,6816343.47520397
172,1370,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.010974327,-148834.228828815,6806479.17622519
173,1378,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.01198602,-26864.9515665186,6812638.8314962
175,1394,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,1,0.0169465,-26614.0603685924,6811648.67695057
180,1434,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.01355428,-29780.9705356891,6806663.75964171
181,1442,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.01355428,-29379.7381757025,6806682.07694802
185,1474,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008586167,-154680.904774922,6798732.86570032
194,1546,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.017787144,-113057.133584369,6799439.25721174
195,1554,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.014107325,-153177.628494992,6796999.50794559
203,1618,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.009757464,-165638.858103626,6792540.33884748
205,1634,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007351378,-111987.574051639,6794257.38010052
209,1666,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008328577,-112530.721336831,6793024.84869485
214,1706,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008043164,-110822.113763642,6787074.42336939
226,1802,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.00978371,-156768.616233883,6780508.50732801
231,1842,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008181477,-107923.462038802,6781588.26422547
232,1850,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008667825,-154268.894705046,6778832.59399199
236,1882,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0059862654,-157007.529503806,6769427.67794309
237,1890,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.010183039,-157601.945479142,6769192.74860327
238,1898,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.019457899,-42631.6013249115,6774856.7836682
253,2018,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006841749,-153010.118576574,6758154.60282466
260,2074,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0068038637,-139702.22082351,6757637.17957907
261,2082,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0111077735,-149531.814001847,6756925.32438673
279,2226,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0060932552,-165065.597196224,6745863.85427266
282,2250,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.015067023,-48676.0066271106,6751433.87966314
283,2258,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006492679,-144358.241751465,6746321.2757456
285,2274,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.014120416,-48666.355678597,6751233.93894705
290,2314,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.010750619,-54841.9600197467,6750321.73267861
303,2418,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006008122,-86896.2863933826,6740221.21400845
307,2450,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008406432,-75230.2145233742,6740017.73560779
308,2458,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006038838,-164907.141677267,6734992.82147675
322,2570,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.00935122,-148858.437557277,6712675.66874389
328,2618,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0069937706,-160137.175183615,6708870.73185706
329,2626,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007439431,-161729.965162506,6708587.05668997
339,2706,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.011908618,-50204.0063193176,6710952.93925814
352,2810,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0077879867,-161130.645593128,6697139.33525593
354,2826,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0089845285,-54397.1023715114,6702694.88150925
369,2946,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.009582022,-115761.593020762,6695476.19653521
372,2970,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.014820337,-51958.1449948344,6698406.00349235
379,3026,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007554191,-170997.113124586,6685555.44783591
380,3034,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007413123,-171751.567168655,6684505.22516541
381,3042,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0076889866,-170101.851938007,6683790.0457837
384,3066,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006199794,-153569.490242912,6679419.46406309
394,3146,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007289461,-157694.599141127,6669935.38089694
395,3154,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007875138,-156289.421979757,6670007.80018539
396,3162,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008650441,-122906.583332893,6670557.67612587
400,3194,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.011288644,-125067.694169073,6669443.0445974
403,3218,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.009662119,-58257.6048943475,6672743.96684541
407,3250,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.011488183,-125225.02885331,6668620.03383924
413,3298,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.010806612,-120072.988069293,6666279.06080417
415,3314,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007417552,-178654.150282374,6662593.67423277
420,3354,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0071887323,-125379.598774365,6663983.11844257
422,3370,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008114444,-125514.62268173,6662771.00533564
427,3410,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0064582434,-128408.296244871,6660409.13008774
447,3570,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.009382325,-134779.996572383,6651420.87222455
449,3586,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0066862763,-135559.130529282,6650974.17840999
450,3594,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0137235075,-65340.5697630112,6654471.79599168
458,3658,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.011828644,-133451.630563193,6649077.13745528
461,3682,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008420125,-132111.524830825,6646522.10607269
462,3690,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008502612,-129873.482679348,6646037.61836241
463,3698,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.007472386,-130606.171632184,6644790.80822609
464,3706,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0144653935,-62036.5636510338,6645195.69882671
475,3794,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.011706209,-103178.812815837,6605812.65044331
480,3834,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.00849799,-139787.964672713,6601638.98677139
481,3842,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0066654733,-140574.776964781,6601391.4036645
488,3898,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008026525,-141193.546516212,6594113.16970331
490,3914,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008467253,-140157.01004317,6593561.29260029
494,3946,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.014596715,-160099.441241579,6571357.13800851
499,3986,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.0076889866,-166874.918971174,6569986.45729551
507,4050,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006834071,-144741.332783447,6566549.73714478
508,4058,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.010123075,-162480.687351114,6563171.45187532
510,4074,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006522215,-146201.750488105,6563648.83716664
514,4106,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006280494,-146089.648133388,6561646.84538545
525,4194,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.011394015,-118770.04691586,6551450.02671343
531,4242,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.006796791,-83551.8721662688,6536463.55059073
533,4258,Calyptotis scutirostrum,XGBoost_single_with_coords,random,True,0,0.008008376,-128644.80040642,6533196.04348179
