model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_no_coords,spatial,False,5,4,0.8,0.03,5,100,0.8,816,45,0.1502961528161149,0.8833261276841043,0.4173480804219581,0.040874002676186925,0.3125,0.2222222222222222,0.9883268482490273
XGBoost_multi_interactions_no_coords,spatial,False,5,5,0.8,0.03,5,100,0.8,824,55,0.17758064677942026,0.8696772668164086,0.4123584869844833,0.04889398880930072,0.2857142857142857,0.18181818181818182,0.9934980494148244
XGBoost_multi_interactions_no_coords,spatial,False,6,1,0.8,0.03,5,100,1.0,824,48,0.15781979337355664,0.8815506872852235,0.4378564535375284,0.042674314991915284,0.2903225806451613,0.1875,0.9935567010309279
XGBoost_multi_interactions_no_coords,spatial,False,6,2,0.8,0.03,5,100,1.0,824,49,0.16189529262884922,0.8621988150098749,0.384293548626524,0.04441865492240379,0.14285714285714285,0.08163265306122448,0.9961290322580645
XGBoost_multi_interactions_no_coords,spatial,False,6,3,0.8,0.03,5,100,1.0,816,53,0.1661469005686465,0.8843566853779767,0.46527435584972837,0.04541602235252823,0.25,0.1509433962264151,0.9960681520314548
XGBoost_multi_interactions_no_coords,spatial,False,6,4,0.8,0.03,5,100,1.0,816,45,0.15322406827347906,0.8801988759187203,0.39438193521870396,0.04194804596879954,0.3125,0.2222222222222222,0.9883268482490273
XGBoost_multi_interactions_no_coords,spatial,False,6,5,0.8,0.03,5,100,1.0,824,55,0.1752707717266972,0.8702092445915592,0.4288453067321843,0.04821240271385468,0.2647058823529412,0.16363636363636364,0.9947984395318595
XGBoost_multi_interactions_no_coords,spatial,False,7,1,0.8,0.03,5,300,0.8,824,48,0.15604851831070293,0.8744899054982818,0.44592026583757466,0.042376017858425145,0.3561643835616438,0.2708333333333333,0.9845360824742269
XGBoost_multi_interactions_no_coords,spatial,False,7,2,0.8,0.03,5,300,0.8,824,49,0.15324551580037737,0.8860566161948651,0.43033309549786963,0.042483152293288466,0.25806451612903225,0.16326530612244897,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,7,3,0.8,0.03,5,300,0.8,816,53,0.16325923460595526,0.8796211577932194,0.48777892001814943,0.04313923839963705,0.4358974358974359,0.32075471698113206,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,7,4,0.8,0.03,5,300,0.8,816,45,0.14800198881428303,0.8870442426862659,0.4417139391316272,0.04080797755767719,0.4473684210526316,0.37777777777777777,0.9818417639429312
XGBoost_multi_interactions_no_coords,spatial,False,7,5,0.8,0.03,5,300,0.8,824,55,0.1780602559039174,0.8732237853174134,0.40371796176116825,0.04872895422026624,0.33766233766233766,0.23636363636363636,0.988296488946684
XGBoost_multi_interactions_no_coords,spatial,False,8,1,0.8,0.03,5,300,1.0,824,48,0.1604067295137089,0.8637376503436427,0.4255474004684118,0.043590367821109574,0.29850746268656714,0.20833333333333334,0.9884020618556701
XGBoost_multi_interactions_no_coords,spatial,False,8,2,0.8,0.03,5,300,1.0,824,49,0.15610906218962556,0.8875839368005267,0.39551365636225105,0.04374646819800052,0.16393442622950818,0.10204081632653061,0.9909677419354839
XGBoost_multi_interactions_no_coords,spatial,False,8,3,0.8,0.03,5,300,1.0,816,53,0.1691766186763953,0.8708177749202503,0.4594782703401203,0.04518955021091415,0.3783783783783784,0.2641509433962264,0.9908256880733946
XGBoost_multi_interactions_no_coords,spatial,False,8,4,0.8,0.03,5,300,1.0,816,45,0.1515321016892543,0.8860642743911226,0.4255762920090268,0.042072047627545066,0.37142857142857144,0.28888888888888886,0.9844357976653697
XGBoost_multi_interactions_no_coords,spatial,False,8,5,0.8,0.03,5,300,1.0,824,55,0.17600075052247088,0.8734365764274736,0.4121451106117508,0.04852189316871233,0.2972972972972973,0.2,0.9895968790637191
XGBoost_multi_interactions_no_coords,spatial,False,9,1,0.8,0.1,3,100,0.8,824,48,0.15618892797226056,0.8762752362542955,0.4299447746245458,0.0423571254194418,0.35294117647058826,0.25,0.9896907216494846
XGBoost_multi_interactions_no_coords,spatial,False,9,2,0.8,0.1,3,100,0.8,824,49,0.15936358560497066,0.8648189598420013,0.4002195449995964,0.04305815249780507,0.25806451612903225,0.16326530612244897,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,9,3,0.8,0.1,3,100,0.8,816,53,0.16295898741859954,0.886458616681916,0.4593657767163824,0.04438459843012707,0.3287671232876712,0.22641509433962265,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,9,4,0.8,0.1,3,100,0.8,816,45,0.14789576178856612,0.8913964548205793,0.4552991178021808,0.040774082446980386,0.3783783783783784,0.3111111111111111,0.980544747081712
XGBoost_multi_interactions_no_coords,spatial,False,9,5,0.8,0.1,3,100,0.8,824,55,0.17690436440389837,0.866639082633881,0.4167593531564459,0.04864484099300731,0.2777777777777778,0.18181818181818182,0.9908972691807543
XGBoost_multi_interactions_no_coords,spatial,False,10,1,0.8,0.1,3,100,1.0,824,48,0.15679696269814597,0.8750402706185567,0.43721623057226033,0.04241659234980952,0.3939393939393939,0.2708333333333333,0.9935567010309279
XGBoost_multi_interactions_no_coords,spatial,False,10,2,0.8,0.1,3,100,1.0,824,49,0.1610430208584805,0.8673996050032917,0.3997496647916213,0.04387035873644988,0.1694915254237288,0.10204081632653061,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,10,3,0.8,0.1,3,100,1.0,816,53,0.1649794979112639,0.88381265609931,0.470524308724521,0.044921320073803186,0.29850746268656714,0.18867924528301888,0.9947575360419397
XGBoost_multi_interactions_no_coords,spatial,False,10,4,0.8,0.1,3,100,1.0,816,45,0.15168615392015627,0.8841475716962099,0.4015216228780122,0.041903946556716816,0.29850746268656714,0.2222222222222222,0.9844357976653697
XGBoost_multi_interactions_no_coords,spatial,False,10,5,0.8,0.1,3,100,1.0,824,55,0.17687864878587375,0.8680222248492729,0.44030784160473635,0.04867176522023276,0.2608695652173913,0.16363636363636364,0.9934980494148244
XGBoost_multi_interactions_no_coords,spatial,False,11,1,0.8,0.1,3,300,0.8,824,48,0.1605098191953635,0.8644759450171821,0.4306990333933276,0.043001943843590344,0.34285714285714286,0.25,0.9871134020618557
XGBoost_multi_interactions_no_coords,spatial,False,11,2,0.8,0.1,3,300,0.8,824,49,0.1521084345866134,0.890348913759052,0.43929721660074206,0.041776808401014345,0.36363636363636365,0.24489795918367346,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,11,3,0.8,0.1,3,300,0.8,816,53,0.16970700419940174,0.8742055936101288,0.4651163175307941,0.04418508651496515,0.4050632911392405,0.3018867924528302,0.9868938401048493
XGBoost_multi_interactions_no_coords,spatial,False,11,4,0.8,0.1,3,300,0.8,816,45,0.15117846988052552,0.8832108372964403,0.4604762487929236,0.04178474574921898,0.41025641025641024,0.35555555555555557,0.9779507133592736
XGBoost_multi_interactions_no_coords,spatial,False,11,5,0.8,0.1,3,300,0.8,824,55,0.18388837824787244,0.8639082633881073,0.38909402252527375,0.04884417137277304,0.375,0.2727272727272727,0.9869960988296489
XGBoost_multi_interactions_no_coords,spatial,False,12,1,0.8,0.1,3,300,1.0,824,48,0.16326627692718093,0.8582205756013745,0.41723426355350063,0.04363348937474337,0.3235294117647059,0.22916666666666666,0.9884020618556701
XGBoost_multi_interactions_no_coords,spatial,False,12,2,0.8,0.1,3,300,1.0,824,49,0.15413957295092015,0.8827781435154707,0.42711728322562204,0.0421529414448606,0.28125,0.1836734693877551,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,12,3,0.8,0.1,3,300,1.0,816,53,0.16962061000591014,0.8720789337026138,0.4691348837168625,0.044488462232271535,0.39473684210526316,0.2830188679245283,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,12,4,0.8,0.1,3,300,1.0,816,45,0.1556858517066374,0.8807609165585819,0.4171937682390687,0.04327450079663095,0.3783783783783784,0.3111111111111111,0.980544747081712
XGBoost_multi_interactions_no_coords,spatial,False,12,5,0.8,0.1,3,300,1.0,824,55,0.17863158812920654,0.8696772668164086,0.4203582803673548,0.04829941979693874,0.3157894736842105,0.21818181818181817,0.988296488946684
XGBoost_multi_interactions_no_coords,spatial,False,13,1,0.8,0.1,5,100,0.8,824,48,0.15830005789270613,0.8726106099656358,0.4307581435337882,0.042706622362880337,0.3835616438356164,0.2916666666666667,0.9858247422680413
XGBoost_multi_interactions_no_coords,spatial,False,13,2,0.8,0.1,5,100,0.8,824,49,0.15540791894265182,0.8811849901250823,0.41334573776544015,0.04276200449011835,0.25,0.16326530612244897,0.9909677419354839
XGBoost_multi_interactions_no_coords,spatial,False,13,3,0.8,0.1,5,100,0.8,816,53,0.16473716896658794,0.8748732659066741,0.4858741470204565,0.04344618057856781,0.475,0.3584905660377358,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,13,4,0.8,0.1,5,100,0.8,816,45,0.1484887983165087,0.891972906758899,0.45924151802193963,0.04161235635283349,0.4050632911392405,0.35555555555555557,0.9766536964980544
XGBoost_multi_interactions_no_coords,spatial,False,13,5,0.8,0.1,5,100,0.8,824,55,0.18184368283878227,0.8657760964653032,0.4144114370842944,0.04931852587051042,0.3333333333333333,0.23636363636363636,0.9869960988296489
XGBoost_multi_interactions_no_coords,spatial,False,14,1,0.8,0.1,5,100,1.0,824,48,0.16269762881690153,0.8594823883161512,0.42585557005335156,0.04400481063735874,0.3333333333333333,0.25,0.9845360824742269
XGBoost_multi_interactions_no_coords,spatial,False,14,2,0.8,0.1,5,100,1.0,824,49,0.15385147892663478,0.8904805793285054,0.406491053689884,0.043004317668196027,0.25806451612903225,0.16326530612244897,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,14,3,0.8,0.1,5,100,1.0,816,53,0.16931277128288708,0.8694577017235837,0.470417014980472,0.04494756511751832,0.39473684210526316,0.2830188679245283,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,14,4,0.8,0.1,5,100,1.0,816,45,0.15224580686235453,0.8829514339241965,0.4356005936119631,0.04225231399991092,0.4155844155844156,0.35555555555555557,0.9792477302204928
XGBoost_multi_interactions_no_coords,spatial,False,14,5,0.8,0.1,5,100,1.0,824,55,0.1766372049593321,0.8742877408677149,0.411835839553958,0.04846429773636122,0.3157894736842105,0.21818181818181817,0.988296488946684
XGBoost_multi_interactions_no_coords,spatial,False,15,1,0.8,0.1,5,300,0.8,824,48,0.17531653926214252,0.8624355670103093,0.4239171104715231,0.04475441893964755,0.3835616438356164,0.2916666666666667,0.9858247422680413
XGBoost_multi_interactions_no_coords,spatial,False,15,2,0.8,0.1,5,300,0.8,824,49,0.15789052846279913,0.893693219223173,0.4186832396858259,0.04348075907322967,0.28125,0.1836734693877551,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,15,3,0.8,0.1,5,300,0.8,816,53,0.18467342826546976,0.8628057073617054,0.46664034204196386,0.044899691170904046,0.4634146341463415,0.3584905660377358,0.9868938401048493
XGBoost_multi_interactions_no_coords,spatial,False,15,4,0.8,0.1,5,300,0.8,816,45,0.16461169921763685,0.87101887880098,0.4245327974310164,0.04436324757050101,0.3902439024390244,0.35555555555555557,0.9727626459143969
XGBoost_multi_interactions_no_coords,spatial,False,15,5,0.8,0.1,5,300,0.8,824,55,0.2093644912599899,0.8450880718761082,0.3704880437911684,0.051769437305434235,0.37037037037037035,0.2727272727272727,0.9856957087126138
XGBoost_multi_interactions_no_coords,spatial,False,16,1,0.8,0.1,5,300,1.0,824,48,0.17512131229749825,0.8517504295532646,0.40723752246031913,0.04573812106650162,0.32432432432432434,0.25,0.9819587628865979
XGBoost_multi_interactions_no_coords,spatial,False,16,2,0.8,0.1,5,300,1.0,824,49,0.15028005863575766,0.8971955233706386,0.44191569218258764,0.041668612941220526,0.30303030303030304,0.20408163265306123,0.9909677419354839
XGBoost_multi_interactions_no_coords,spatial,False,16,3,0.8,0.1,5,300,1.0,816,53,0.18332671471099082,0.8605306758327358,0.4486437292477124,0.04624030884466523,0.4155844155844156,0.3018867924528302,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,16,4,0.8,0.1,5,300,1.0,816,45,0.16284613298644732,0.8696930393428448,0.4235303130824851,0.04446492114869303,0.41975308641975306,0.37777777777777777,0.9753566796368353
XGBoost_multi_interactions_no_coords,spatial,False,16,5,0.8,0.1,5,300,1.0,824,55,0.19465016451021194,0.8594632935335145,0.37973495374177163,0.05006169815731977,0.40963855421686746,0.3090909090909091,0.9856957087126138
XGBoost_multi_interactions_no_coords,spatial,False,17,1,1.0,0.03,3,100,0.8,824,48,0.16180375995246424,0.8850810781786942,0.42268464766430314,0.04331713041333759,0.21428571428571427,0.125,0.9974226804123711
XGBoost_multi_interactions_no_coords,spatial,False,17,2,1.0,0.03,3,100,0.8,824,49,0.16725679541453242,0.8502830809743253,0.37306849629492306,0.04502556794281117,0.0392156862745098,0.02040816326530612,0.9987096774193548
XGBoost_multi_interactions_no_coords,spatial,False,17,3,1.0,0.03,3,100,0.8,816,53,0.16996323395254612,0.8861618734390069,0.43478781034363523,0.04707340571108934,0.13559322033898305,0.07547169811320754,0.9973787680209698
XGBoost_multi_interactions_no_coords,spatial,False,17,4,1.0,0.03,3,100,0.8,816,45,0.1538259994618085,0.8825335062689148,0.3801906747233818,0.04171986818962486,0.21052631578947367,0.13333333333333333,0.9922178988326849
XGBoost_multi_interactions_no_coords,spatial,False,17,5,1.0,0.03,3,100,0.8,824,55,0.17743479641774926,0.8684123418843835,0.4765533569365666,0.04859303982439086,0.13559322033898305,0.07272727272727272,1.0
XGBoost_multi_interactions_no_coords,spatial,False,18,1,1.0,0.03,3,100,1.0,824,48,0.16387155895405003,0.8776847079037801,0.4144397301931324,0.04398152378411497,0.2413793103448276,0.14583333333333334,0.9961340206185567
XGBoost_multi_interactions_no_coords,spatial,False,18,2,1.0,0.03,3,100,1.0,824,49,0.17008529365086988,0.8452271231073074,0.358786111170559,0.046043432115813826,0.0392156862745098,0.02040816326530612,0.9987096774193548
XGBoost_multi_interactions_no_coords,spatial,False,18,3,1.0,0.03,3,100,1.0,816,53,0.17246919047995257,0.8864338880783402,0.4072607510618718,0.04803922738934741,0.16393442622950818,0.09433962264150944,0.9960681520314548
XGBoost_multi_interactions_no_coords,spatial,False,18,4,1.0,0.03,3,100,1.0,816,45,0.15717592393561738,0.8713791612624298,0.3617943936599847,0.0422976782926342,0.18181818181818182,0.1111111111111111,0.993514915693904
XGBoost_multi_interactions_no_coords,spatial,False,18,5,1.0,0.03,3,100,1.0,824,55,0.18276942443132607,0.8591559285967608,0.4482670266821565,0.05023839336309037,0.03571428571428571,0.01818181818181818,1.0
XGBoost_multi_interactions_no_coords,spatial,False,19,1,1.0,0.03,3,300,0.8,824,48,0.1557206395692526,0.8801277920962199,0.44489280962419203,0.04214600389795623,0.35294117647058826,0.25,0.9896907216494846
XGBoost_multi_interactions_no_coords,spatial,False,19,2,1.0,0.03,3,300,0.8,824,49,0.15900863373380814,0.8648847926267281,0.4114877289351544,0.04292469628493768,0.25396825396825395,0.16326530612244897,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,19,3,1.0,0.03,3,300,0.8,816,53,0.16405728963029623,0.88585276589431,0.4670550751446568,0.044753841835435314,0.3142857142857143,0.20754716981132076,0.9921363040629095
XGBoost_multi_interactions_no_coords,spatial,False,19,4,1.0,0.03,3,300,0.8,816,45,0.14723815417477823,0.8926934716817986,0.4389437602318639,0.0406493789433654,0.3582089552238806,0.26666666666666666,0.9870298313878081
XGBoost_multi_interactions_no_coords,spatial,False,19,5,1.0,0.03,3,300,0.8,824,55,0.17413483824459272,0.8686133112661071,0.45030389714145164,0.04773873921582788,0.28169014084507044,0.18181818181818182,0.9921976592977894
XGBoost_multi_interactions_no_coords,spatial,False,20,1,1.0,0.03,3,300,1.0,824,48,0.15695742778411673,0.8777518256013747,0.43364522649814086,0.04271174127077406,0.26229508196721313,0.16666666666666666,0.9935567010309279
XGBoost_multi_interactions_no_coords,spatial,False,20,2,1.0,0.03,3,300,1.0,824,49,0.16273440937624092,0.86788676761027,0.3835553044416475,0.0445973543200578,0.10909090909090909,0.061224489795918366,0.9961290322580645
XGBoost_multi_interactions_no_coords,spatial,False,20,3,1.0,0.03,3,300,1.0,816,53,0.16626036694325752,0.8833180840277951,0.46028362950497237,0.045446823353787406,0.24615384615384617,0.1509433962264151,0.9947575360419397
XGBoost_multi_interactions_no_coords,spatial,False,20,4,1.0,0.03,3,300,1.0,816,45,0.1513495270074487,0.8846807897391555,0.39769474223582835,0.04171797039827297,0.27692307692307694,0.2,0.9857328145265889
XGBoost_multi_interactions_no_coords,spatial,False,20,5,1.0,0.03,3,300,1.0,824,55,0.17918622213727373,0.8639437285731174,0.438843316962003,0.049213498114154534,0.23529411764705882,0.14545454545454545,0.9934980494148244
XGBoost_multi_interactions_no_coords,spatial,False,21,1,1.0,0.03,5,100,0.8,824,48,0.156802545737644,0.8874033505154638,0.4478651263922764,0.042245026760836024,0.2903225806451613,0.1875,0.9935567010309279
XGBoost_multi_interactions_no_coords,spatial,False,21,2,1.0,0.03,5,100,0.8,824,49,0.1600399217108658,0.8626991441737984,0.41167668701760074,0.04338785860588458,0.17543859649122806,0.10204081632653061,0.9961290322580645
XGBoost_multi_interactions_no_coords,spatial,False,21,3,1.0,0.03,5,100,0.8,816,53,0.1606920082731169,0.8912806943791886,0.515367059015955,0.04355986379155321,0.29850746268656714,0.18867924528301888,0.9947575360419397
XGBoost_multi_interactions_no_coords,spatial,False,21,4,1.0,0.03,5,100,0.8,816,45,0.14956988852180558,0.8863813229571983,0.42369731231350033,0.04096665047665311,0.35294117647058826,0.26666666666666666,0.9857328145265889
XGBoost_multi_interactions_no_coords,spatial,False,21,5,1.0,0.03,5,100,0.8,824,55,0.1759305999306937,0.871001300390117,0.4369578582681051,0.04823484337281657,0.2608695652173913,0.16363636363636364,0.9934980494148244
XGBoost_multi_interactions_no_coords,spatial,False,22,1,1.0,0.03,5,100,1.0,824,48,0.15856975605272794,0.8805707689003437,0.4404998457415685,0.04298320717633794,0.36363636363636365,0.25,0.9922680412371134
XGBoost_multi_interactions_no_coords,spatial,False,22,2,1.0,0.03,5,100,1.0,824,49,0.16196739429960777,0.8610533245556287,0.388436686484894,0.044265644632941525,0.14285714285714285,0.08163265306122448,0.9961290322580645
XGBoost_multi_interactions_no_coords,spatial,False,22,3,1.0,0.03,5,100,1.0,816,53,0.1656982833004321,0.8851356363906131,0.47636802959888,0.04517271226280428,0.24615384615384617,0.1509433962264151,0.9947575360419397
XGBoost_multi_interactions_no_coords,spatial,False,22,4,1.0,0.03,5,100,1.0,816,45,0.15411112269040045,0.8778210116731517,0.38762887339948277,0.04214212860832609,0.3125,0.2222222222222222,0.9883268482490273
XGBoost_multi_interactions_no_coords,spatial,False,22,5,1.0,0.03,5,100,1.0,824,55,0.1756617863951524,0.8664972218938409,0.43103066092101416,0.04822871815994167,0.21212121212121213,0.12727272727272726,0.9947984395318595
XGBoost_multi_interactions_no_coords,spatial,False,23,1,1.0,0.03,5,300,0.8,824,48,0.155706752681087,0.8754027061855669,0.4366288417347119,0.042192285169253954,0.39436619718309857,0.2916666666666667,0.9884020618556701
XGBoost_multi_interactions_no_coords,spatial,False,23,2,1.0,0.03,5,300,0.8,824,49,0.15453773608989335,0.8825016458196181,0.4200848510600637,0.04256811158964283,0.3076923076923077,0.20408163265306123,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,23,3,1.0,0.03,5,300,0.8,816,53,0.16116592661498777,0.8814510744578254,0.5067486255202291,0.04290856420285504,0.4358974358974359,0.32075471698113206,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,23,4,1.0,0.03,5,300,0.8,816,45,0.14857511883509084,0.888658308113561,0.45550913939549914,0.041306897701548204,0.43037974683544306,0.37777777777777777,0.9779507133592736
XGBoost_multi_interactions_no_coords,spatial,False,23,5,1.0,0.03,5,300,0.8,824,55,0.17736254822894623,0.8707885092800567,0.4159120934857524,0.04817978820220894,0.33766233766233766,0.23636363636363636,0.988296488946684
XGBoost_multi_interactions_no_coords,spatial,False,24,1,1.0,0.03,5,300,1.0,824,48,0.1603140387159682,0.8637644974226805,0.43390613132074973,0.043443298152643195,0.30985915492957744,0.22916666666666666,0.9845360824742269
XGBoost_multi_interactions_no_coords,spatial,False,24,2,1.0,0.03,5,300,1.0,824,49,0.15592709547404351,0.8875312705727453,0.3970844796489275,0.043589949165738856,0.22580645161290322,0.14285714285714285,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,24,3,1.0,0.03,5,300,1.0,816,53,0.16815076661026138,0.8743786938351591,0.46799702806453364,0.04482007127841543,0.3835616438356164,0.2641509433962264,0.9921363040629095
XGBoost_multi_interactions_no_coords,spatial,False,24,4,1.0,0.03,5,300,1.0,816,45,0.15278150012868089,0.8816544170629774,0.4156211111398536,0.04241433005399369,0.3888888888888889,0.3111111111111111,0.9831387808041504
XGBoost_multi_interactions_no_coords,spatial,False,24,5,1.0,0.03,5,300,1.0,824,55,0.17712673320369018,0.8710485873034638,0.40415924098120704,0.048625930309867595,0.273972602739726,0.18181818181818182,0.9895968790637191
XGBoost_multi_interactions_no_coords,spatial,False,25,1,1.0,0.1,3,100,0.8,824,48,0.1579510183331641,0.8716709621993127,0.44954477020552913,0.04237222185423351,0.30303030303030304,0.20833333333333334,0.9896907216494846
XGBoost_multi_interactions_no_coords,spatial,False,25,2,1.0,0.1,3,100,0.8,824,49,0.16226285953678468,0.8595918367346939,0.4001549294800795,0.04368319745929447,0.23333333333333334,0.14285714285714285,0.9948387096774194
XGBoost_multi_interactions_no_coords,spatial,False,25,3,1.0,0.1,3,100,0.8,816,53,0.16324721036681059,0.8877568683696432,0.4717059608771232,0.04449525777634387,0.34285714285714286,0.22641509433962265,0.9934469200524246
XGBoost_multi_interactions_no_coords,spatial,False,25,4,1.0,0.1,3,100,0.8,816,45,0.1490816939502438,0.8878224528029975,0.4464996449270228,0.04110948015822658,0.410958904109589,0.3333333333333333,0.9831387808041504
XGBoost_multi_interactions_no_coords,spatial,False,25,5,1.0,0.1,3,100,0.8,824,55,0.17742915706246384,0.8587539898333136,0.4437680503429211,0.047935822272219104,0.28169014084507044,0.18181818181818182,0.9921976592977894
XGBoost_multi_interactions_no_coords,spatial,False,26,1,1.0,0.1,3,100,1.0,824,48,0.15811633149437465,0.878369308419244,0.41501356866694483,0.04315747080280185,0.28125,0.1875,0.990979381443299
