model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Eulamprus murrayi,128,1,0.0470765968372045,0.5,0.0078125,0.007765707574289886,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,128,26,0.41508149036665687,0.7839366515837105,0.527638513978253,0.1328098070562253,0.30303030303030304,0.19230769230769232,0.9803921568627451
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,128,3,0.15462735012798207,0.476,0.033479960899315736,0.02728237571397951,0.0,0.0,0.992
XGBoost_single_no_coords,random,False,Saltuarius swaini,128,1,0.051803567797715305,0.31496062992125984,0.011363636363636364,0.00796193050612194,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,Cacophis kreftii,128,4,0.11532000139500556,0.842741935483871,0.20362982929020662,0.028388498289212128,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,Calyptotis scutirostrum,128,16,0.25187478498775706,0.8967633928571429,0.6495950636358284,0.07580461728177001,0.36363636363636365,0.25,0.9821428571428571
XGBoost_multi_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.3555538124642895,0.8092592592592592,0.46060377519538864,0.1119893498434782,0.42424242424242425,0.35,0.9444444444444444
XGBoost_multi_no_coords,random,False,Egernia mcpheei,128,3,0.08451889546625602,0.9253333333333333,0.21805555555555556,0.021255379924744355,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,Eulamprus murrayi,128,1,0.05066169739743536,0.40157480314960625,0.012987012987012988,0.007844278930739712,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,Ophioscincus truncatus,128,26,0.4032718344958547,0.7907239819004525,0.5932782513869981,0.12700272284035846,0.47368421052631576,0.34615384615384615,0.9705882352941176
XGBoost_multi_no_coords,random,False,Pseudechis porphyricaus,128,3,0.13097538899131608,0.48266666666666663,0.035125766443701224,0.023630259149432946,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,Saltuarius swaini,128,1,0.049621952562952966,0.5118110236220472,0.015873015873015872,0.007948458258117465,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,random,False,Cacophis kreftii,128,4,0.11360336415696444,0.8629032258064517,0.23555555555555557,0.028170358068549704,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,random,False,Calyptotis scutirostrum,128,16,0.2444142144040372,0.8939732142857143,0.6487706474596955,0.07266032734233768,0.46153846153846156,0.375,0.9642857142857143
XGBoost_multi_interactions_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.3558214762598001,0.8115740740740741,0.5031675998437418,0.11116702743905159,0.4,0.35,0.9259259259259259
XGBoost_multi_interactions_no_coords,random,False,Egernia mcpheei,128,3,0.09048126808446014,0.8773333333333334,0.2326839826839827,0.021558688359724496,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,random,False,Eulamprus murrayi,128,1,0.0480062115208811,0.49606299212598426,0.015384615384615385,0.0078020091166660045,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,random,False,Ophioscincus truncatus,128,26,0.3965724900861357,0.7978883861236802,0.5804050301507631,0.12552925355428668,0.46153846153846156,0.34615384615384615,0.9607843137254902
XGBoost_multi_interactions_no_coords,random,False,Pseudechis porphyricaus,128,3,0.13265692525505635,0.568,0.055374015748031497,0.02419790955270683,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,random,False,Saltuarius swaini,128,1,0.04844277510890854,0.5118110236220472,0.015873015873015872,0.007875505866320779,0.0,0.0,1.0
