model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Cacophis kreftii,4,1,0.8,0.03,3,300,1.0,103,2,0.10561678297049225,0.6336633663366337,0.06060606060606061,0.019725582789066675,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,4,2,0.8,0.03,3,300,1.0,103,3,0.11131241212598637,0.8666666666666666,0.19126984126984126,0.027073927932465106,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,4,3,0.8,0.03,3,300,1.0,102,3,0.12186531503921028,0.7609427609427609,0.23137254901960785,0.026943430358213463,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,4,4,0.8,0.03,3,300,1.0,103,5,0.22050795323102232,0.7061224489795919,0.21253517917713619,0.046228085206960506,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,4,5,0.8,0.03,3,300,1.0,102,3,0.11570593050866872,0.8922558922558922,0.1582251082251082,0.03247612475545293,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,5,1,0.8,0.03,5,100,0.8,103,2,0.09589823019959638,0.7227722772277227,0.06628787878787878,0.019937520359308167,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,5,2,0.8,0.03,5,100,0.8,103,3,0.10441366794586707,0.8833333333333333,0.19814814814814813,0.026507649753328935,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,5,3,0.8,0.03,5,100,0.8,102,3,0.11292134755310995,0.8316498316498316,0.18463203463203465,0.027600682224231655,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,5,4,0.8,0.03,5,100,0.8,103,5,0.19464772491568735,0.7244897959183674,0.16647930613447853,0.04569781284659531,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,5,5,0.8,0.03,5,100,0.8,102,3,0.10495456131382044,0.8956228956228957,0.15873015873015872,0.027831698994539505,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,6,1,0.8,0.03,5,100,1.0,103,2,0.09742761119674315,0.6831683168316832,0.07944915254237288,0.019855210975978685,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,6,2,0.8,0.03,5,100,1.0,103,3,0.10248030148095884,0.8999999999999999,0.2111111111111111,0.026320645670716514,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,6,3,0.8,0.03,5,100,1.0,102,3,0.11447265582217907,0.8249158249158249,0.173015873015873,0.028075320060596216,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,6,4,0.8,0.03,5,100,1.0,103,5,0.199419706889885,0.6908163265306122,0.17972812032121954,0.04556424034319682,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,6,5,0.8,0.03,5,100,1.0,102,3,0.10413288765605458,0.8989898989898989,0.1735042735042735,0.028627815352953268,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,7,1,0.8,0.03,5,300,0.8,103,2,0.09552779740254244,0.698019801980198,0.08035714285714285,0.01901846776687933,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,7,2,0.8,0.03,5,300,0.8,103,3,0.11906790551570422,0.8133333333333332,0.16705246913580246,0.027149356345166693,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,7,3,0.8,0.03,5,300,0.8,102,3,0.11937534532857413,0.7744107744107743,0.2378472222222222,0.02657522583007729,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,7,4,0.8,0.03,5,300,0.8,103,5,0.1972965388308886,0.7775510204081633,0.27129088923705075,0.04317430227553296,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,7,5,0.8,0.03,5,300,0.8,102,3,0.11538980215421035,0.8922558922558922,0.15833333333333333,0.03244578342051396,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,8,1,0.8,0.03,5,300,1.0,103,2,0.10060932667629453,0.6683168316831684,0.06666666666666667,0.019278908308130647,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,8,2,0.8,0.03,5,300,1.0,103,3,0.11614956528571482,0.8566666666666666,0.15948275862068967,0.02733102427917309,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,8,3,0.8,0.03,5,300,1.0,102,3,0.127122101753982,0.7575757575757576,0.2311594202898551,0.02882856292604029,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,8,4,0.8,0.03,5,300,1.0,103,5,0.21318336145361233,0.7163265306122448,0.25972709551656925,0.04306786901185025,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,8,5,0.8,0.03,5,300,1.0,102,3,0.1267873738466122,0.8821548821548821,0.14915824915824916,0.03546595738827426,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,9,1,0.8,0.1,3,100,0.8,103,2,0.09924432003723523,0.6633663366336634,0.07837301587301587,0.01897410288125591,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,9,2,0.8,0.1,3,100,0.8,103,3,0.12379578886720645,0.79,0.1621680216802168,0.02759341548626588,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,9,3,0.8,0.1,3,100,0.8,102,3,0.12511287961465314,0.7542087542087541,0.20893719806763283,0.02754065861613133,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,9,4,0.8,0.1,3,100,0.8,103,5,0.20262426309951093,0.7571428571428571,0.24304909560723517,0.042916907660935935,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,9,5,0.8,0.1,3,100,0.8,102,3,0.11178642543797858,0.9057239057239057,0.18358395989974935,0.03080135846256744,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,10,1,0.8,0.1,3,100,1.0,103,2,0.09851139198695547,0.6782178217821783,0.09946236559139784,0.01911248048124481,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,10,2,0.8,0.1,3,100,1.0,103,3,0.11736492003044469,0.8566666666666667,0.15948275862068964,0.027876051258352883,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,10,3,0.8,0.1,3,100,1.0,102,3,0.12549353952205383,0.7306397306397306,0.25726495726495724,0.027600806280100493,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,10,4,0.8,0.1,3,100,1.0,103,5,0.21731843926861386,0.736734693877551,0.25835328174581085,0.04469749564851704,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,10,5,0.8,0.1,3,100,1.0,102,3,0.11496331653853108,0.8956228956228957,0.1764069264069264,0.032458546896295355,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,11,1,0.8,0.1,3,300,0.8,103,2,0.10414602293160387,0.693069306930693,0.1827956989247312,0.01840095704020351,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,11,2,0.8,0.1,3,300,0.8,103,3,0.16130033935899152,0.7066666666666667,0.10748705694942254,0.028844291378432505,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,11,3,0.8,0.1,3,300,0.8,102,3,0.13332707770153074,0.7138047138047138,0.34509803921568627,0.024198709240006226,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,11,4,0.8,0.1,3,300,0.8,103,5,0.2082469172564097,0.8040816326530612,0.40146707193515707,0.04099023713226298,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,11,5,0.8,0.1,3,300,0.8,102,3,0.13043867244575064,0.8754208754208753,0.15595238095238095,0.034981243655113715,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,12,1,0.8,0.1,3,300,1.0,103,2,0.11052054263918933,0.6633663366336634,0.11515151515151516,0.01873214645464692,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,12,2,0.8,0.1,3,300,1.0,103,3,0.15297603168628893,0.77,0.09666088657685296,0.02890800722081695,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,12,3,0.8,0.1,3,300,1.0,102,3,0.13670001185411512,0.7070707070707071,0.25620915032679736,0.02590129335667256,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,12,4,0.8,0.1,3,300,1.0,103,5,0.22833838379179033,0.789795918367347,0.3001610305958132,0.04258214654876671,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,12,5,0.8,0.1,3,300,1.0,102,3,0.1464733274389254,0.8653198653198653,0.14387464387464388,0.03823634235443783,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,13,1,0.8,0.1,5,100,0.8,103,2,0.09694365064263434,0.6930693069306931,0.1413934426229508,0.01860767682006538,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,13,2,0.8,0.1,5,100,0.8,103,3,0.12335153270230075,0.8166666666666667,0.1680605336519315,0.02749303045095301,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,13,3,0.8,0.1,5,100,0.8,102,3,0.12097024666453836,0.771043771043771,0.2376068376068376,0.027464729687220198,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,13,4,0.8,0.1,5,100,0.8,103,5,0.20266236242977126,0.763265306122449,0.23210772833723653,0.043192272950955846,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,13,5,0.8,0.1,5,100,0.8,102,3,0.11978499779340016,0.8720538720538721,0.14317460317460318,0.03150271556923843,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,14,1,0.8,0.1,5,100,1.0,103,2,0.10297919677591913,0.6287128712871287,0.07678571428571429,0.019023315078405722,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,14,2,0.8,0.1,5,100,1.0,103,3,0.1222200636430725,0.8433333333333334,0.13571428571428573,0.027871412187028575,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,14,3,0.8,0.1,5,100,1.0,102,3,0.12798966364091083,0.7575757575757576,0.2311594202898551,0.028948740360757216,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,14,4,0.8,0.1,5,100,1.0,103,5,0.21825451168055357,0.7306122448979592,0.23888141709037233,0.04369123767092225,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,14,5,0.8,0.1,5,100,1.0,102,3,0.13028003732243612,0.872053872053872,0.13930976430976433,0.03656750188667864,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,15,1,0.8,0.1,5,300,0.8,103,2,0.10332936075608008,0.698019801980198,0.5158730158730158,0.018047560558779315,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,15,2,0.8,0.1,5,300,0.8,103,3,0.1552187769404228,0.7333333333333333,0.09859584859584859,0.02857358052197408,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,15,3,0.8,0.1,5,300,0.8,102,3,0.1313884248462755,0.7171717171717171,0.34523809523809523,0.024279301842395084,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,15,4,0.8,0.1,5,300,0.8,103,5,0.21072495014032827,0.8020408163265306,0.3490757575757576,0.04199567455964689,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,15,5,0.8,0.1,5,300,0.8,102,3,0.1382626137433661,0.8484848484848485,0.1387914230019493,0.03521133062018919,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,16,1,0.8,0.1,5,300,1.0,103,2,0.1195080576930989,0.594059405940594,0.06871345029239766,0.018992690944711205,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,16,2,0.8,0.1,5,300,1.0,103,3,0.15012779529802484,0.7799999999999999,0.0989766081871345,0.028774852395332323,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,16,3,0.8,0.1,5,300,1.0,102,3,0.1374383994953493,0.734006734006734,0.29059829059829057,0.02768471042254067,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,16,4,0.8,0.1,5,300,1.0,103,5,0.22835399861488734,0.789795918367347,0.24761825572801185,0.04251005664842988,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,16,5,0.8,0.1,5,300,1.0,102,3,0.15619693473450694,0.8585858585858586,0.13052503052503053,0.04130445921744065,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,17,1,1.0,0.03,3,100,0.8,103,2,0.09362690092297052,0.7079207920792079,0.07442348008385744,0.019568410537659644,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,17,2,1.0,0.03,3,100,0.8,103,3,0.10710225914755034,0.8533333333333334,0.23544973544973544,0.026434116241696743,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,17,3,1.0,0.03,3,100,0.8,102,3,0.11327440047247134,0.8282828282828282,0.18412698412698414,0.02791519853919696,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,17,4,1.0,0.03,3,100,0.8,103,5,0.1958870853255732,0.7428571428571429,0.1767782123714327,0.04551236840055334,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,17,5,1.0,0.03,3,100,0.8,102,3,0.10090646025483566,0.9023569023569024,0.164021164021164,0.02755721080075678,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,18,1,1.0,0.03,3,100,1.0,103,2,0.0985866764604431,0.6831683168316832,0.06331168831168832,0.020534726790152596,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,18,2,1.0,0.03,3,100,1.0,103,3,0.11214684709665741,0.84,0.13508771929824562,0.027221104033446585,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,18,3,1.0,0.03,3,100,1.0,102,3,0.11710046394421905,0.7929292929292929,0.17558922558922557,0.02777908448177449,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,18,4,1.0,0.03,3,100,1.0,103,5,0.20455488400808602,0.6959183673469388,0.1444949945485182,0.0469298708905881,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,18,5,1.0,0.03,3,100,1.0,102,3,0.099954031117698,0.9057239057239057,0.19444444444444442,0.026985130855591934,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,19,1,1.0,0.03,3,300,0.8,103,2,0.09161590999228388,0.7524752475247525,0.09316770186335403,0.01900009144353014,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,19,2,1.0,0.03,3,300,0.8,103,3,0.12451315834282141,0.79,0.135,0.027637756205459954,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,19,3,1.0,0.03,3,300,0.8,102,3,0.12281030640950838,0.7508417508417508,0.2087301587301587,0.02692658948222212,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,19,4,1.0,0.03,3,300,0.8,103,5,0.20256004608493347,0.7714285714285715,0.24308610400682015,0.043471076015975496,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,19,5,1.0,0.03,3,300,0.8,102,3,0.12131518551162142,0.8787878787878787,0.1402116402116402,0.03455300027086145,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,20,1,1.0,0.03,3,300,1.0,103,2,0.10279978523715493,0.6485148514851485,0.06132756132756133,0.01947091309759387,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,20,2,1.0,0.03,3,300,1.0,103,3,0.11756313642232365,0.8500000000000001,0.14036511156186612,0.02785385890732332,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,20,3,1.0,0.03,3,300,1.0,102,3,0.12830018327937073,0.7138047138047138,0.2564926372155288,0.027582292792578865,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,20,4,1.0,0.03,3,300,1.0,103,5,0.21208974311987067,0.7387755102040816,0.29377314814814814,0.044660839554870185,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,20,5,1.0,0.03,3,300,1.0,102,3,0.1163072582417313,0.8686868686868686,0.14537037037037037,0.03136208194423847,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,21,1,1.0,0.03,5,100,0.8,103,2,0.09439296444113404,0.6980198019801981,0.06851851851851852,0.019478501282241375,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,21,2,1.0,0.03,5,100,0.8,103,3,0.10680320883839277,0.84,0.23037037037037036,0.02636925512372937,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,21,3,1.0,0.03,5,100,0.8,102,3,0.11227660601506763,0.8383838383838385,0.1751838946960898,0.0278052403494981,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,21,4,1.0,0.03,5,100,0.8,103,5,0.19403475414998783,0.7510204081632654,0.20963921102190505,0.04489268161379557,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,21,5,1.0,0.03,5,100,0.8,102,3,0.1064566545953037,0.8888888888888888,0.14835858585858586,0.0289115019112181,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,22,1,1.0,0.03,5,100,1.0,103,2,0.09861128441634065,0.6584158415841584,0.05541069100391134,0.019859004727521258,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,22,2,1.0,0.03,5,100,1.0,103,3,0.1107006144328277,0.88,0.1563352826510721,0.027178810808245798,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,22,3,1.0,0.03,5,100,1.0,102,3,0.12441716462903857,0.7727272727272727,0.13893450100346652,0.03019847083802575,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,22,4,1.0,0.03,5,100,1.0,103,5,0.20643617890741153,0.673469387755102,0.19906906906906907,0.04600158592536572,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,22,5,1.0,0.03,5,100,1.0,102,3,0.10441441329061996,0.9124579124579124,0.2026315789473684,0.02827777986981721,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,23,1,1.0,0.03,5,300,0.8,103,2,0.09235419896901652,0.7524752475247525,0.09316770186335403,0.018904370737624493,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,23,2,1.0,0.03,5,300,0.8,103,3,0.1240878429208793,0.7966666666666666,0.136001386001386,0.027580284213738485,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,23,3,1.0,0.03,5,300,0.8,102,3,0.12063778012410484,0.7845117845117845,0.26057347670250897,0.027208947924751887,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,23,4,1.0,0.03,5,300,0.8,103,5,0.201920941504887,0.7693877551020408,0.26241348713398405,0.04297069034520356,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,23,5,1.0,0.03,5,300,0.8,102,3,0.12108492431783863,0.8821548821548821,0.14652014652014653,0.033683280791662586,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,24,1,1.0,0.03,5,300,1.0,103,2,0.10557090505844853,0.6237623762376238,0.04895833333333333,0.019514225755492488,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,24,2,1.0,0.03,5,300,1.0,103,3,0.1178355701776002,0.8633333333333333,0.1600877192982456,0.027618785809435217,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,24,3,1.0,0.03,5,300,1.0,102,3,0.1253754231955383,0.7508417508417508,0.2914764079147641,0.02878666289245793,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,24,4,1.0,0.03,5,300,1.0,103,5,0.2115101147922087,0.7193877551020409,0.29137254901960785,0.041697987160444976,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,24,5,1.0,0.03,5,300,1.0,102,3,0.1210698551044664,0.8922558922558922,0.16335978835978834,0.03360472372285337,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,25,1,1.0,0.1,3,100,0.8,103,2,0.09351637443463039,0.7475247524752475,0.10416666666666666,0.018967344909253805,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,25,2,1.0,0.1,3,100,0.8,103,3,0.12710890867719354,0.8099999999999999,0.12422360248447203,0.02805953682016924,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,25,3,1.0,0.1,3,100,0.8,102,3,0.12086330527437311,0.7912457912457912,0.26111111111111107,0.026643686282934828,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,25,4,1.0,0.1,3,100,0.8,103,5,0.20616546291707455,0.7612244897959184,0.26183786351759475,0.042814653423737574,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,25,5,1.0,0.1,3,100,0.8,102,3,0.11890838545249223,0.8922558922558923,0.15833333333333333,0.03435978508346728,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,26,1,1.0,0.1,3,100,1.0,103,2,0.10471233719211391,0.6336633663366337,0.05705128205128205,0.01947341731804071,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,26,2,1.0,0.1,3,100,1.0,103,3,0.12203513992851699,0.8366666666666667,0.13289545703338806,0.027900029493360186,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,26,3,1.0,0.1,3,100,1.0,102,3,0.12720392486653895,0.7104377104377104,0.31176470588235294,0.026609023812248275,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,26,4,1.0,0.1,3,100,1.0,103,5,0.21534544239174183,0.7408163265306122,0.2911314358519328,0.044567985040243514,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,26,5,1.0,0.1,3,100,1.0,102,3,0.1220033827811122,0.8619528619528619,0.14907407407407408,0.0327964295770285,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,27,1,1.0,0.1,3,300,0.8,103,2,0.09817850177571263,0.7574257425742574,0.27,0.01789251092532156,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,27,2,1.0,0.1,3,300,0.8,103,3,0.16314376526201363,0.7233333333333334,0.08007733007733008,0.028936922013365795,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,27,3,1.0,0.1,3,300,0.8,102,3,0.13273619121479202,0.7542087542087542,0.25852895148669797,0.025779697149784307,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,27,4,1.0,0.1,3,300,0.8,103,5,0.21735713053295233,0.826530612244898,0.25702020202020204,0.04272384178311152,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,27,5,1.0,0.1,3,300,0.8,102,3,0.13862346640469103,0.8686868686868687,0.14070048309178743,0.03737705555588147,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,28,1,1.0,0.1,3,300,1.0,103,2,0.11777026923197176,0.6287128712871287,0.05384615384615385,0.019336754111198017,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,28,2,1.0,0.1,3,300,1.0,103,3,0.15399404375328105,0.7933333333333333,0.10195951765719206,0.028893324115546563,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,28,3,1.0,0.1,3,300,1.0,102,3,0.14463484318373415,0.7104377104377104,0.4003831417624521,0.027629582622947825,0.0,0.0,0.98989898989899
